##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38417107
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.479647855836724	32.0	32.0	32.0	32.0	32.0
2	31.745287119095146	32.0	32.0	32.0	32.0	32.0
3	35.957531159230705	37.0	37.0	37.0	32.0	37.0
4	36.41104831240936	37.0	37.0	37.0	37.0	37.0
5	36.60815964096412	37.0	37.0	37.0	37.0	37.0
6	41.07619251496475	42.0	42.0	42.0	37.0	42.0
7	41.17469553342473	42.0	42.0	42.0	37.0	42.0
8	41.224283077848625	42.0	42.0	42.0	37.0	42.0
9	41.24756372206788	42.0	42.0	42.0	42.0	42.0
10-14	41.26818948131622	42.0	42.0	42.0	42.0	42.0
15-19	41.259431513153764	42.0	42.0	42.0	42.0	42.0
20-24	41.239630063763	42.0	42.0	42.0	42.0	42.0
25-29	41.132634661948906	42.0	42.0	42.0	39.0	42.0
30-34	41.077386550736364	42.0	42.0	42.0	37.0	42.0
35-39	41.026691426816704	42.0	42.0	42.0	37.0	42.0
40-44	40.9790650295453	42.0	42.0	42.0	37.0	42.0
45-49	40.89149249577799	42.0	42.0	42.0	37.0	42.0
50-54	40.82613664792614	42.0	42.0	42.0	37.0	42.0
55-59	40.76044286728826	42.0	42.0	42.0	37.0	42.0
60-64	40.690224024417034	42.0	42.0	42.0	37.0	42.0
65-69	40.61377720607645	42.0	42.0	42.0	37.0	42.0
70-74	40.51946896469847	42.0	42.0	42.0	37.0	42.0
75-79	40.17838812277041	42.0	41.0	42.0	37.0	42.0
80-84	40.476319796803025	42.0	42.0	42.0	37.0	42.0
85-89	40.44707477322538	42.0	42.0	42.0	37.0	42.0
90-94	40.38163682653148	42.0	42.0	42.0	37.0	42.0
95-99	40.28563986351185	42.0	42.0	42.0	37.0	42.0
100-104	40.219992671493976	42.0	42.0	42.0	37.0	42.0
105-109	40.11383707784139	42.0	42.0	42.0	37.0	42.0
110-114	39.99238656362125	42.0	42.0	42.0	37.0	42.0
115-119	39.82454775681053	42.0	42.0	42.0	37.0	42.0
120-124	39.69804215085743	42.0	42.0	42.0	35.0	42.0
125-129	39.47247505128379	42.0	42.0	42.0	32.0	42.0
130-134	39.12566015967834	42.0	37.0	42.0	32.0	42.0
135-139	38.77837925692843	42.0	37.0	42.0	32.0	42.0
140-144	38.46605171493002	42.0	37.0	42.0	32.0	42.0
145-149	38.127870013741536	42.0	37.0	42.0	32.0	42.0
150-151	37.62468995908515	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.02091260295756925
1101	2	0.030575562382534116
1101	3	0.010349882686746525
1101	4	0.04695592338372023
1101	5	-0.02947183877251547
1101	6	-0.10024788004162133
1101	7	-0.03092557490975878
1101	8	-0.03806801551257877
1101	9	0.02031399133827705
1101	10-14	-0.03138039132061721
1101	15-19	0.004018135142622725
1101	20-24	-0.045893216806668136
1101	25-29	0.0013755370121018018
1101	30-34	-0.1060353281454951
1101	35-39	-0.1243895923965681
1101	40-44	-0.12919593250374817
1101	45-49	-0.12096437939343474
1101	50-54	-0.15526938277199065
1101	55-59	-0.12498615415820069
1101	60-64	-0.08716995356714108
1101	65-69	-0.11706473178757193
1101	70-74	-0.1928331447224778
1101	75-79	-0.12356008213427572
1101	80-84	-0.1122648733165974
1101	85-89	-0.1485005633370875
1101	90-94	-0.0375106934826519
1101	95-99	-0.14689219320943891
1101	100-104	-0.07065262057653143
1101	105-109	-0.06572890055501546
1101	110-114	-0.17173640434781845
1101	115-119	-0.17850093060171446
1101	120-124	-0.22574609745384322
1101	125-129	0.01698023064064813
1101	130-134	-0.039076749974015
1101	135-139	-0.16166042254322122
1101	140-144	-0.10142877151300667
1101	145-149	-0.08359722306790474
1101	150-151	-0.06561736893785053
1102	1	-0.09866227400506844
1102	2	-0.03167367975617097
1102	3	-0.08334556118190051
1102	4	-0.06127872547195068
1102	5	-0.060997528497608755
1102	6	-0.13929284381416096
1102	7	-0.22694849513444382
1102	8	-0.13439111974104634
1102	9	-0.2129919526575108
1102	10-14	-0.13436803632986027
1102	15-19	-0.1413647673919911
1102	20-24	-0.17183365949385632
1102	25-29	-0.18835642192303226
1102	30-34	-0.2036611254154721
1102	35-39	-0.18739641839371046
1102	40-44	-0.289893957751012
1102	45-49	-0.30621037125155226
1102	50-54	-0.30670277259758905
1102	55-59	-0.31601143097319095
1102	60-64	-0.33991129847952095
1102	65-69	-0.2564303165343702
1102	70-74	-0.21869202938275123
1102	75-79	-0.29135939791895993
1102	80-84	-0.2953009653984182
1102	85-89	-0.2819309934092118
1102	90-94	-0.3521366499490952
1102	95-99	-0.3208572272371413
1102	100-104	-0.2926682070828548
1102	105-109	-0.211285287675409
1102	110-114	-0.2665075886089525
1102	115-119	-0.18476672691923568
1102	120-124	-0.3343050590445884
1102	125-129	-0.1870150335676115
1102	130-134	-0.19556349033651088
1102	135-139	-0.18577629880622482
1102	140-144	-0.10454146603919412
1102	145-149	-0.06740304972719713
1102	150-151	0.04715448640553177
1103	1	-0.004827041232911
1103	2	-0.0031916911134466375
1103	3	-0.023132047674721434
1103	4	0.0013613194201056444
1103	5	-0.018846663795137886
1103	6	-0.008667326701157663
1103	7	0.03234729092744715
1103	8	0.06840253477191283
1103	9	0.08100100824001544
1103	10-14	0.024307303566068583
1103	15-19	-0.005487674042477408
1103	20-24	-0.0021144399899384325
1103	25-29	-0.015718111053786288
1103	30-34	-0.02369759003700267
1103	35-39	0.020674837013153535
1103	40-44	-0.002267452812084514
1103	45-49	-0.052482122515336016
1103	50-54	-0.10280551869092136
1103	55-59	-0.024828547334671214
1103	60-64	-0.07509689766549599
1103	65-69	-0.047264124887306025
1103	70-74	-0.0503395062660843
