##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	20631251
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.467151216375584	32.0	32.0	32.0	32.0	32.0
2	31.454419802269868	32.0	32.0	32.0	32.0	32.0
3	35.532324772744026	37.0	37.0	37.0	32.0	37.0
4	36.131189621026856	37.0	37.0	37.0	32.0	37.0
5	36.35456075833695	37.0	37.0	37.0	37.0	37.0
6	40.30505052747407	42.0	42.0	42.0	37.0	42.0
7	40.44472974518123	42.0	42.0	42.0	37.0	42.0
8	40.52650762670669	42.0	42.0	42.0	37.0	42.0
9	40.56566089957415	42.0	42.0	42.0	37.0	42.0
10-14	40.66995595177433	42.0	42.0	42.0	37.0	42.0
15-19	40.760765772274304	42.0	42.0	42.0	37.0	42.0
20-24	40.85507368409215	42.0	42.0	42.0	37.0	42.0
25-29	40.88429091381808	42.0	42.0	42.0	37.0	42.0
30-34	40.936461846157556	42.0	42.0	42.0	37.0	42.0
35-39	40.95273077720783	42.0	42.0	42.0	37.0	42.0
40-44	40.90595532961138	42.0	42.0	42.0	37.0	42.0
45-49	40.84741462357275	42.0	42.0	42.0	37.0	42.0
50-54	40.764461650919756	42.0	42.0	42.0	37.0	42.0
55-59	40.70426027001465	42.0	42.0	42.0	37.0	42.0
60-64	40.58100064799755	42.0	42.0	42.0	37.0	42.0
65-69	40.46561027249389	42.0	42.0	42.0	37.0	42.0
70-74	40.353953320620256	42.0	42.0	42.0	37.0	42.0
75-79	39.825058984547276	42.0	40.0	42.0	36.0	42.0
80-84	40.487784322918664	42.0	42.0	42.0	37.0	42.0
85-89	40.45090059735108	42.0	42.0	42.0	37.0	42.0
90-94	40.36614109343151	42.0	42.0	42.0	37.0	42.0
95-99	40.19133576533967	42.0	42.0	42.0	37.0	42.0
100-104	40.11722298371534	42.0	42.0	42.0	37.0	42.0
105-109	39.90772778635673	42.0	42.0	42.0	37.0	42.0
110-114	39.754394069462876	42.0	42.0	42.0	35.0	42.0
115-119	39.42206070780681	42.0	41.0	42.0	32.0	42.0
120-124	39.091736909216024	42.0	37.0	42.0	32.0	42.0
125-129	38.704417575066095	42.0	37.0	42.0	32.0	42.0
130-134	38.23732414481312	42.0	37.0	42.0	32.0	42.0
135-139	37.71140861986508	42.0	37.0	42.0	27.0	42.0
140-144	37.063680200488086	42.0	37.0	42.0	27.0	42.0
145-149	36.45100653372886	42.0	32.0	42.0	27.0	42.0
150-151	35.72827924976532	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.06682495541775069
1101	2	-0.08935756395067784
1101	3	-0.40692758690422437
1101	4	-0.6380897037147406
1101	5	-0.20269914454856774
1101	6	-0.3165266817556187
1101	7	-0.3273286651764451
1101	8	-0.21035683209724
1101	9	-0.1683437844187523
1101	10-14	-0.313685280101474
1101	15-19	-0.26187445911627805
1101	20-24	-0.3173396628048266
1101	25-29	-0.37691754928054877
1101	30-34	-0.6170668304271913
1101	35-39	-0.6494011797478763
1101	40-44	-0.6504824601773365
1101	45-49	-0.7499041407502887
1101	50-54	-0.7677738461127177
1101	55-59	-0.807703253766455
1101	60-64	-0.9814457244728771
1101	65-69	-0.8120425719197684
1101	70-74	-0.922168912649397
1101	75-79	-0.9863855433550199
1101	80-84	-0.7432265272688667
1101	85-89	-0.8363742636501144
1101	90-94	-0.8421271755541326
1101	95-99	-0.8752072624097664
1101	100-104	-0.9941581275440754
1101	105-109	-0.9918642699363005
1101	110-114	-0.9442271355003982
1101	115-119	-1.130368855395517
1101	120-124	-1.6796008637272664
1101	125-129	-1.4232025004831996
1101	130-134	-1.743554467232471
1101	135-139	-1.613357413980637
1101	140-144	-1.5046855745460093
1101	145-149	-2.199473048870729
1101	150-151	-2.087930605743594
1102	1	-0.10051258062532753
1102	2	-0.2020070664012792
1102	3	-0.35293276902530124
1102	4	-0.24774022097318493
1102	5	-0.2653972210446227
1102	6	-0.44008503493338935
1102	7	-0.5076178850192719
1102	8	-0.5965647858391421
1102	9	-0.6643189163284617
1102	10-14	-0.5224821939679245
1102	15-19	-0.3345963693505638
1102	20-24	-0.27530592164102785
1102	25-29	-0.31365335615796397
1102	30-34	-0.3425187370202849
1102	35-39	-0.44395899973749664
1102	40-44	-0.5559931187208278
1102	45-49	-0.6059674806462354
1102	50-54	-0.5475184511049065
1102	55-59	-0.5672360214478331
1102	60-64	-0.6923436021830724
1102	65-69	-0.6514797393492486
1102	70-74	-0.5778669499785352
1102	75-79	-0.7289535338714472
1102	80-84	-0.5091832852619618
1102	85-89	-0.5546730598442196
1102	90-94	-0.5050626365538875
1102	95-99	-0.5210214339748376
1102	100-104	-0.5972945485964729
1102	105-109	-0.6533045153048889
1102	110-114	-0.6708088672481125
1102	115-119	-0.5864439846129983
1102	120-124	-0.9870050191726847
1102	125-129	-1.1259240206180934
1102	130-134	-1.0788112919506219
1102	135-139	-1.0253496028879496
1102	140-144	-1.2225220252600977
1102	145-149	-1.3458283691317305
1102	150-151	-1.3997113168280606
1103	1	-0.013591483821159045
1103	2	-0.03162900336288743
1103	3	-0.21745328335651948
1103	4	-0.12186779905680112
1103	5	-0.1653693076868521
1103	6	-0.3843400000640358
1103	7	-0.3341552676210995
1103	8	-0.2861713087644375
1103	9	-0.3548442036985193
1103	10-14	-0.3109750475128905
1103	15-19	-0.1499716958625612
