##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21253907
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.439490254662356	32.0	32.0	32.0	32.0	32.0
2	31.42552143471786	32.0	32.0	32.0	32.0	32.0
3	35.48685199384753	37.0	37.0	37.0	32.0	37.0
4	36.099430518821784	37.0	37.0	37.0	32.0	37.0
5	36.32868051036452	37.0	37.0	37.0	37.0	37.0
6	40.25462857252551	42.0	42.0	42.0	37.0	42.0
7	40.39634562247779	42.0	42.0	42.0	37.0	42.0
8	40.48247308130218	42.0	42.0	42.0	37.0	42.0
9	40.523133323205	42.0	42.0	42.0	37.0	42.0
10-14	40.629940659851385	42.0	42.0	42.0	37.0	42.0
15-19	40.7218808381913	42.0	42.0	42.0	37.0	42.0
20-24	40.81519726231982	42.0	42.0	42.0	37.0	42.0
25-29	40.838474262637924	42.0	42.0	42.0	37.0	42.0
30-34	40.888050606413216	42.0	42.0	42.0	37.0	42.0
35-39	40.90141639370117	42.0	42.0	42.0	37.0	42.0
40-44	40.85318631534428	42.0	42.0	42.0	37.0	42.0
45-49	40.79023882997136	42.0	42.0	42.0	37.0	42.0
50-54	40.7049171147686	42.0	42.0	42.0	37.0	42.0
55-59	40.64130125345895	42.0	42.0	42.0	37.0	42.0
60-64	40.51420184533601	42.0	42.0	42.0	37.0	42.0
65-69	40.395092986903535	42.0	42.0	42.0	37.0	42.0
70-74	40.27756292525417	42.0	42.0	42.0	37.0	42.0
75-79	39.741521914065025	42.0	40.0	42.0	36.0	42.0
80-84	40.41974528259675	42.0	42.0	42.0	37.0	42.0
85-89	40.382735607152135	42.0	42.0	42.0	37.0	42.0
90-94	40.29623587794941	42.0	42.0	42.0	37.0	42.0
95-99	40.11563693207089	42.0	42.0	42.0	37.0	42.0
100-104	40.03763091651807	42.0	42.0	42.0	37.0	42.0
105-109	39.82456340850649	42.0	42.0	42.0	37.0	42.0
110-114	39.66294436124144	42.0	42.0	42.0	34.0	42.0
115-119	39.32450069533098	42.0	40.0	42.0	32.0	42.0
120-124	38.98268975205359	42.0	37.0	42.0	32.0	42.0
125-129	38.58632257118656	42.0	37.0	42.0	32.0	42.0
130-134	38.11192083413182	42.0	37.0	42.0	30.0	42.0
135-139	37.58109375372725	42.0	37.0	42.0	27.0	42.0
140-144	36.921697239006456	42.0	35.0	42.0	27.0	42.0
145-149	36.297386659309275	42.0	32.0	42.0	26.0	42.0
150-151	35.57551929158248	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.10488596282301188
1101	2	-0.09410285867561541
1101	3	-0.4865602536679816
1101	4	-0.6660901812350559
1101	5	-0.1900574933299879
1101	6	-0.35941340943631417
1101	7	-0.37559957152046053
1101	8	-0.1963064606259124
1101	9	-0.2495866324771967
1101	10-14	-0.3461373752987029
1101	15-19	-0.3236487526148082
1101	20-24	-0.38260081753657005
1101	25-29	-0.45082045393127856
1101	30-34	-0.6766597713530942
1101	35-39	-0.7461067133098922
1101	40-44	-0.756071747440636
1101	45-49	-0.8535120384547099
1101	50-54	-0.8324811947699615
1101	55-59	-0.8302629140755258
1101	60-64	-1.0607358684085426
1101	65-69	-0.9223185133992686
1101	70-74	-1.025748270578596
1101	75-79	-1.1204286680603133
1101	80-84	-0.8068544185816222
1101	85-89	-0.9346763161259304
1101	90-94	-0.9257208038650475
1101	95-99	-0.988960431661063
1101	100-104	-1.0638340281855463
1101	105-109	-1.116306595995745
1101	110-114	-1.0289840188702613
1101	115-119	-1.2604156909759325
1101	120-124	-1.8275685189352515
1101	125-129	-1.5243432233405514
1101	130-134	-1.772396420535209
1101	135-139	-1.743765434398199
1101	140-144	-1.6435403967055535
1101	145-149	-2.2961952316119536
1101	150-151	-2.121067606725049
1102	1	-0.0676837470293492
1102	2	-0.21287159043464143
1102	3	-0.3469797493792939
1102	4	-0.22592329669505062
1102	5	-0.22412457523309115
1102	6	-0.4452226661064387
1102	7	-0.5126007511530375
1102	8	-0.5994575056958169
1102	9	-0.6696858585841099
1102	10-14	-0.49567577959025755
1102	15-19	-0.29853236862405197
1102	20-24	-0.2793615940886909
1102	25-29	-0.29550572769756656
1102	30-34	-0.3816612918806257
1102	35-39	-0.47983987685528007
1102	40-44	-0.561573582400932
1102	45-49	-0.5890757943722207
1102	50-54	-0.5576053164696972
1102	55-59	-0.6140071078310569
1102	60-64	-0.7201306020231115
1102	65-69	-0.6865231959409925
1102	70-74	-0.6331804651864559
1102	75-79	-0.8018547128089182
1102	80-84	-0.5568026284878371
1102	85-89	-0.6518381247671314
1102	90-94	-0.5690038681473695
1102	95-99	-0.6173047681902801
1102	100-104	-0.5868942146504921
1102	105-109	-0.6585250952061301
1102	110-114	-0.6978827495871371
1102	115-119	-0.6754472712367843
1102	120-124	-1.0761302774314956
1102	125-129	-1.1339362629827718
1102	130-134	-1.133597229055134
1102	135-139	-1.0397462981723677
1102	140-144	-1.2392941816870149
1102	145-149	-1.2800722869537822
1102	150-151	-1.4143253085168368
1103	1	-0.0071070929087611034
1103	2	-0.06481102326055321
1103	3	-0.18535975427118956
1103	4	-0.1552873261362251
1103	5	-0.14604847809130206
1103	6	-0.4234442271218768
1103	7	-0.3920143446705211
1103	8	-0.24597362027515146
1103	9	-0.35876099716370646
1103	10-14	-0.3132113367553018
1103	15-19	-0.12691244767025012
1103	20-24	-0.06615981705449059
1103	25-29	-0.09814648088006095
1103	30-34	-0.1520268092799668
1103	35-39	-0.20758489791202805
1103	40-44	-0.20820131848918066
1103	45-49	-0.2912674596890312
1103	50-54	-0.2538995360963625
1103	55-59	-0.3262276148838694
1103	60-64	-0.43187432265063563
1103	65-69	-0.45137412958291634
1103	70-74	-0.4128850593196063
1103	75-79	-0.5548139172713036
1103	80-84	-0.2606763476312537
1103	85-89	-0.30710422804114756
1103	90-94	-0.28850509861580775
1103	95-99	-0.2178434384499539
1103	100-104	-0.4028278003456265
1103	105-109	-0.422244008463025
1103	110-114	-0.5303127478215757
