##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38625587
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.468331419791756	32.0	32.0	32.0	32.0	32.0
2	31.65766420585401	32.0	32.0	32.0	32.0	32.0
3	35.91061984378386	37.0	37.0	37.0	32.0	37.0
4	36.37112950542344	37.0	37.0	37.0	37.0	37.0
5	36.59238346332445	37.0	37.0	37.0	37.0	37.0
6	41.03486665458314	42.0	42.0	42.0	37.0	42.0
7	41.13962337970423	42.0	42.0	42.0	37.0	42.0
8	41.18720127153019	42.0	42.0	42.0	37.0	42.0
9	41.19323206660911	42.0	42.0	42.0	37.0	42.0
10-14	41.194139672233334	42.0	42.0	42.0	37.0	42.0
15-19	41.114585779628406	42.0	42.0	42.0	37.0	42.0
20-24	40.98823267592023	42.0	42.0	42.0	37.0	42.0
25-29	40.72588880526269	42.0	42.0	42.0	37.0	42.0
30-34	40.588840454385846	42.0	42.0	42.0	37.0	42.0
35-39	40.559951081131786	42.0	42.0	42.0	37.0	42.0
40-44	40.59791241489741	42.0	42.0	42.0	37.0	42.0
45-49	40.49520344118007	42.0	42.0	42.0	37.0	42.0
50-54	40.177085997424456	42.0	42.0	42.0	37.0	42.0
55-59	39.69016913581145	42.0	42.0	42.0	34.0	42.0
60-64	39.19436631474365	42.0	37.0	42.0	32.0	42.0
65-69	38.84058613271043	42.0	37.0	42.0	32.0	42.0
70-74	38.651159471052175	42.0	37.0	42.0	32.0	42.0
75-79	37.8948091222536	41.0	36.0	42.0	31.0	42.0
80-84	38.888665759306136	42.0	37.0	42.0	32.0	42.0
85-89	39.083458464980744	42.0	37.0	42.0	32.0	42.0
90-94	39.21515061505731	42.0	37.0	42.0	32.0	42.0
95-99	39.323014544736886	42.0	41.0	42.0	32.0	42.0
100-104	39.45148928869353	42.0	42.0	42.0	32.0	42.0
105-109	39.47883400710519	42.0	42.0	42.0	32.0	42.0
110-114	39.46036354088288	42.0	42.0	42.0	32.0	42.0
115-119	39.36339083727064	42.0	42.0	42.0	32.0	42.0
120-124	39.292444296056914	42.0	41.0	42.0	32.0	42.0
125-129	39.11373737828244	42.0	37.0	42.0	32.0	42.0
130-134	38.792771408237755	42.0	37.0	42.0	32.0	42.0
135-139	38.4617276677245	42.0	37.0	42.0	32.0	42.0
140-144	38.173348852924875	42.0	37.0	42.0	31.0	42.0
145-149	37.8596567244402	42.0	37.0	42.0	27.0	42.0
150-151	37.30748592895171	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.020298257926217644
1101	2	0.007797767237182285
1101	3	-0.007904360796274545
1101	4	0.023240618273128177
1101	5	-0.019131087286048398
1101	6	-0.08866602869147044
1101	7	-0.029001511233083477
1101	8	-0.08116293038401778
1101	9	-0.03495877319402041
1101	10-14	-0.07965941961146683
1101	15-19	-0.1601244081711357
1101	20-24	-0.40400193435792886
1101	25-29	-0.5266192404973609
1101	30-34	-0.5555775744785905
1101	35-39	-0.1754398603470122
1101	40-44	-0.10133469379731253
1101	45-49	-0.870686444809138
1101	50-54	-2.2416243161553453
1101	55-59	-3.1029020760448134
1101	60-64	-2.740935845836205
1101	65-69	-1.8557805770502966
1101	70-74	-0.8132291311950652
1101	75-79	0.26555340620690515
1101	80-84	0.5007948251524326
1101	85-89	0.6247446954499054
1101	90-94	0.7769425643206418
1101	95-99	0.6271660204483283
1101	100-104	0.6103324501417404
1101	105-109	0.5636081078331969
1101	110-114	0.4094917558164397
1101	115-119	0.3653157899613788
1101	120-124	0.24535739089828468
1101	125-129	0.4564965578338729
1101	130-134	0.41298965374838303
1101	135-139	0.2958655993178567
1101	140-144	0.37919796401030936
1101	145-149	0.38435952041856325
1101	150-151	0.4054548723084821
1102	1	-0.08373862475873395
1102	2	-0.057311591507787085
1102	3	-0.06797510788025107
1102	4	-0.04074675569945185
1102	5	-0.05383967025434799
1102	6	-0.15281140702845164
1102	7	-0.18347888068371532
1102	8	-0.11717554116435736
1102	9	-0.2218914921570132
1102	10-14	-0.15808575492210508
1102	15-19	-0.2860614309218761
1102	20-24	-0.4998471282125152
1102	25-29	-0.680249256328004
1102	30-34	-0.719408480360805
1102	35-39	-0.3914801381502926
1102	40-44	-0.3265201935849831
1102	45-49	-0.7294756209163324
1102	50-54	-1.7896931035943808
1102	55-59	-2.582307515808189
1102	60-64	-2.4328674715052045
1102	65-69	-1.5851921276476943
1102	70-74	-0.7213085757772149
1102	75-79	0.1495082083309356
1102	80-84	0.25293304862347554
1102	85-89	0.4450408210493464
1102	90-94	0.5112324379577586
1102	95-99	0.43419688212033236
1102	100-104	0.4127653808664178
1102	105-109	0.424119970260044
1102	110-114	0.26772979107429506
1102	115-119	0.3097839220868437
1102	120-124	0.1896986104201943
1102	125-129	0.2878327792093245
1102	130-134	0.26617456914203785
1102	135-139	0.2862901715341124
1102	140-144	0.3644612252364894
1102	145-149	0.3624819752582127
1102	150-151	0.48948193153752584
1103	1	0.027185615601858615
1103	2	-0.04994822446445113
1103	3	-0.04796206340633091
1103	4	-0.012137069612073503
1103	5	0.010943709526365808
1103	6	-0.002550996957623397
1103	7	0.03113583250010521
1103	8	0.029093931644773363
1103	9	0.009246068776086247
1103	10-14	-0.00691311784503057
1103	15-19	-0.0781696497262061
1103	20-24	-0.2017210851181801
1103	25-29	-0.38909895904198066
1103	30-34	-0.36784930481165645
