##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L006_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38550384
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.11784671198087	32.0	32.0	32.0	32.0	32.0
2	30.86199579749971	32.0	32.0	32.0	27.0	32.0
3	34.771314028934185	37.0	37.0	37.0	32.0	37.0
4	35.58591164746893	37.0	37.0	37.0	32.0	37.0
5	35.954273996336845	37.0	37.0	37.0	32.0	37.0
6	39.98093388641732	42.0	42.0	42.0	37.0	42.0
7	40.16248081990571	42.0	42.0	42.0	37.0	42.0
8	39.971037668522314	42.0	42.0	42.0	37.0	42.0
9	39.90227666733488	42.0	42.0	42.0	37.0	42.0
10-14	40.1048466598932	42.0	42.0	42.0	37.0	42.0
15-19	40.00033944668359	42.0	42.0	42.0	37.0	42.0
20-24	40.02678538299385	42.0	42.0	42.0	37.0	42.0
25-29	39.85186292307749	42.0	42.0	42.0	37.0	42.0
30-34	39.62097954718168	42.0	42.0	42.0	34.0	42.0
35-39	39.62126293735491	42.0	42.0	42.0	34.0	42.0
40-44	39.51934632869027	42.0	42.0	42.0	32.0	42.0
45-49	39.31861993903874	42.0	42.0	42.0	32.0	42.0
50-54	39.191309637797644	42.0	39.0	42.0	32.0	42.0
55-59	39.01861116610408	42.0	37.0	42.0	32.0	42.0
60-64	38.84960043977772	42.0	37.0	42.0	32.0	42.0
65-69	38.67937864380287	42.0	37.0	42.0	32.0	42.0
70-74	38.55387436867036	42.0	37.0	42.0	32.0	42.0
75-79	37.860953296859506	41.0	37.0	42.0	30.0	42.0
80-84	38.44250363887426	42.0	37.0	42.0	32.0	42.0
85-89	38.30389628284895	42.0	37.0	42.0	32.0	42.0
90-94	38.12678551788226	42.0	37.0	42.0	31.0	42.0
95-99	37.84655721198523	42.0	37.0	42.0	27.0	42.0
100-104	37.44029699937619	42.0	37.0	42.0	27.0	42.0
105-109	36.93913123666939	42.0	37.0	42.0	26.0	42.0
110-114	36.35143410763431	42.0	33.0	42.0	22.0	42.0
115-119	35.75355462607065	41.0	32.0	42.0	22.0	42.0
120-124	35.00944668151685	37.0	32.0	42.0	22.0	42.0
125-129	34.1527513292734	37.0	32.0	42.0	17.6	42.0
130-134	33.275987824142035	37.0	28.0	42.0	11.0	42.0
135-139	32.41892312149212	37.0	27.0	42.0	11.0	42.0
140-144	31.611470350074853	35.0	27.0	42.0	11.0	42.0
145-149	30.72987600331037	32.0	25.0	42.0	11.0	42.0
150-151	29.775489188382664	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.04483098075743541
1101	2	0.04171658829895364
1101	3	-0.02977158707243177
1101	4	0.019027190872158428
1101	5	-0.01134700554304402
1101	6	-0.008873053894113525
1101	7	-0.16346328346552497
1101	8	-0.23174882833607313
1101	9	0.08377831394249569
1101	10-14	0.018734303611154246
1101	15-19	0.030748564091503283
1101	20-24	-0.008902725856401617
1101	25-29	-0.022788615041569926
1101	30-34	0.16209866288133412
1101	35-39	0.17943812328979902
1101	40-44	0.10209688049139487
1101	45-49	0.13342168629833395
1101	50-54	0.1413223262882468
1101	55-59	0.23581883118007596
1101	60-64	0.2400556427382199
1101	65-69	0.21464854503832242
1101	70-74	0.3329015584694659
1101	75-79	0.38033214939353854
1101	80-84	0.34132865843657356
1101	85-89	0.36134308554765937
1101	90-94	0.4376539785452067
1101	95-99	0.4536504690465861
1101	100-104	0.4989625675507199
1101	105-109	0.3941802763234321
1101	110-114	0.6254444225350113
1101	115-119	0.43037660373097
1101	120-124	0.5583153354996497
1101	125-129	0.6954877632373879
1101	130-134	0.8890943503807591
1101	135-139	1.1381354747489212
1101	140-144	1.3287069403173675
1101	145-149	1.4220364780397823
1101	150-151	1.3205214127135037
1102	1	-0.07919765897228359
1102	2	0.1295868234286992
1102	3	0.13136300387492383
1102	4	0.002891927379998549
1102	5	-0.03230869896145805
1102	6	0.05575614236634863
1102	7	-0.20781413126530168
1102	8	-0.06101492722060442
1102	9	0.11244899282537091
1102	10-14	-0.02534996411726098
1102	15-19	-0.04775543603795995
1102	20-24	-0.09179209076982886
1102	25-29	-0.02718856131178171
1102	30-34	0.1593990989217744
1102	35-39	0.004827221095524692
1102	40-44	-0.02448869352399896
1102	45-49	0.09156827268937207
1102	50-54	0.08995217779551012
1102	55-59	0.13498264690399253
1102	60-64	0.12038384368089794
1102	65-69	0.08473155649775066
1102	70-74	0.14968331791570932
1102	75-79	0.13693701797139823
1102	80-84	0.10116899771435328
1102	85-89	0.16825100320466646
1102	90-94	0.18733368647111348
1102	95-99	0.22353752720752595
1102	100-104	0.27686169254809556
1102	105-109	0.41972633804272874
1102	110-114	0.42403530396470046
1102	115-119	0.3719996663869054
1102	120-124	0.6541926081592919
1102	125-129	0.5614223966116825
1102	130-134	0.36571430291422047
1102	135-139	0.5012244053475854
1102	140-144	1.0051720445436345
1102	145-149	0.9836836034200758
1102	150-151	0.9672725680051002
1103	1	0.07738542259659908
1103	2	0.20094053386578992
1103	3	0.1271160622133678
1103	4	0.10277192301629157
1103	5	0.05875435904124515
1103	6	0.12989415954607608
1103	7	-0.05068547392986744
1103	8	0.11784382469020471
1103	9	0.19515479286877024
1103	10-14	0.12255700775759948
1103	15-19	0.06181922455939315
1103	20-24	0.03104322232194079
1103	25-29	0.08517796845447378
1103	30-34	0.2234756949723078
1103	35-39	0.12570438430541486
