##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23143556
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.42873152250242	32.0	32.0	32.0	32.0	32.0
2	31.433130630400964	32.0	32.0	32.0	32.0	32.0
3	35.52479757216221	37.0	37.0	37.0	32.0	37.0
4	36.1429304554581	37.0	37.0	37.0	32.0	37.0
5	36.37571162357246	37.0	37.0	37.0	37.0	37.0
6	40.36192251527812	42.0	42.0	42.0	37.0	42.0
7	40.507808048166844	42.0	42.0	42.0	37.0	42.0
8	40.56626436317738	42.0	42.0	42.0	37.0	42.0
9	40.59098904247904	42.0	42.0	42.0	37.0	42.0
10-14	40.66669923152691	42.0	42.0	42.0	37.0	42.0
15-19	40.752603800384	42.0	42.0	42.0	37.0	42.0
20-24	40.838309462901904	42.0	42.0	42.0	37.0	42.0
25-29	40.85665539038167	42.0	42.0	42.0	37.0	42.0
30-34	40.87438523276198	42.0	42.0	42.0	37.0	42.0
35-39	40.91984203291837	42.0	42.0	42.0	37.0	42.0
40-44	40.92290119979834	42.0	42.0	42.0	37.0	42.0
45-49	40.872985681197825	42.0	42.0	42.0	37.0	42.0
50-54	40.80593447264543	42.0	42.0	42.0	37.0	42.0
55-59	40.732842541569674	42.0	42.0	42.0	37.0	42.0
60-64	40.62256292853181	42.0	42.0	42.0	37.0	42.0
65-69	40.520949736505486	42.0	42.0	42.0	37.0	42.0
70-74	40.39844376551296	42.0	42.0	42.0	37.0	42.0
75-79	39.87268198543042	42.0	40.0	42.0	36.0	42.0
80-84	40.520045363815306	42.0	42.0	42.0	37.0	42.0
85-89	40.47758536328644	42.0	42.0	42.0	37.0	42.0
90-94	40.383342482028254	42.0	42.0	42.0	37.0	42.0
95-99	40.25784744574257	42.0	42.0	42.0	37.0	42.0
100-104	40.110566466104004	42.0	42.0	42.0	37.0	42.0
105-109	39.95975404989622	42.0	42.0	42.0	37.0	42.0
110-114	39.75208787275386	42.0	42.0	42.0	35.0	42.0
115-119	39.439406070527795	42.0	42.0	42.0	32.0	42.0
120-124	39.10122580125544	42.0	37.0	42.0	32.0	42.0
125-129	38.71377377789308	42.0	37.0	42.0	32.0	42.0
130-134	38.23748162987572	42.0	37.0	42.0	32.0	42.0
135-139	37.71477704636228	42.0	37.0	42.0	28.0	42.0
140-144	37.159920679432325	42.0	37.0	42.0	27.0	42.0
145-149	36.52332577586608	42.0	32.0	42.0	27.0	42.0
150-151	35.86563039405007	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.0030335518908586323
1101	2	-0.09690194001012742
1101	3	-0.11523651913169175
1101	4	-0.06749378494130553
1101	5	-0.03560664645918621
1101	6	0.04500317502831308
1101	7	0.05014375105039903
1101	8	0.11164405131872002
1101	9	0.057291245415726166
1101	10-14	0.0699322757007792
1101	15-19	0.003877925699896423
1101	20-24	-0.05161824299047879
1101	25-29	0.10691269573826645
1101	30-34	0.055814136065613695
1101	35-39	0.012822748741761814
1101	40-44	-0.044305887406622446
1101	45-49	-0.1270214979225699
1101	50-54	-0.19457505262116115
1101	55-59	-0.2522605741919577
1101	60-64	-0.26231417430592785
1101	65-69	-0.2300533709945043
1101	70-74	-0.2016639818109951
1101	75-79	-0.15407061258949994
1101	80-84	-0.20662991686122467
1101	85-89	-0.2505339890490106
1101	90-94	-0.27752500402421987
1101	95-99	-0.23187159584766448
1101	100-104	-0.19964457320637052
1101	105-109	-0.3294469693907729
1101	110-114	-0.4343793254055939
1101	115-119	-0.45641542137625635
1101	120-124	-0.46598097666522875
1101	125-129	-0.3576213542522382
1101	130-134	-0.5067396082975648
1101	135-139	-0.2731348417121495
1101	140-144	-0.6461599043582851
1101	145-149	-0.7008066832602537
1101	150-151	-0.8820290986020964
1102	1	-0.0344230769548588
1102	2	-0.05556941817137684
1102	3	-0.24791327176230737
1102	4	-0.1706774584538735
1102	5	-0.09533051029924167
1102	6	-0.17789530212396443
1102	7	-0.021699453042799632
1102	8	-0.07648930486393368
1102	9	-0.10515148748962844
1102	10-14	-0.11454838722336547
1102	15-19	-0.07147810127899845
1102	20-24	-0.10496943660949398
1102	25-29	-0.07118043007957908
1102	30-34	-0.014518458650677246
1102	35-39	-0.09659466297870267
1102	40-44	-0.16232126594582752
1102	45-49	-0.24108127389914102
1102	50-54	-0.21230582955105604
1102	55-59	-0.3202386081883688
1102	60-64	-0.3178673703457662
1102	65-69	-0.2767522660422088
1102	70-74	-0.35727001973191364
1102	75-79	-0.3924570090055539
1102	80-84	-0.3748562822916739
1102	85-89	-0.4542300395304366
1102	90-94	-0.4548420232732795
1102	95-99	-0.4926969333837121
1102	100-104	-0.508176008576676
1102	105-109	-0.5507128305736515
1102	110-114	-0.5903974193980801
1102	115-119	-0.666962922748759
1102	120-124	-0.7084295316508289
1102	125-129	-0.7846821913922284
1102	130-134	-0.913142458564856
1102	135-139	-0.9066358169922921
1102	140-144	-1.0594417754401064
1102	145-149	-1.0331797464306263
1102	150-151	-1.0804795706749388
1103	1	0.001258767770377034
1103	2	0.0741326384290808
1103	3	0.14831804697546147
1103	4	0.06962686810805963
1103	5	0.059997084390360556
1103	6	0.3583466126703243
1103	7	0.314990721269389
1103	8	0.35761568172387825
1103	9	0.40828169916742496
1103	10-14	0.2826490678171254
1103	15-19	0.2217695281376848
1103	20-24	0.10903747472106318
1103	25-29	0.12394266760551886
1103	30-34	0.03847799664740137
1103	35-39	-0.03300505875842674
1103	40-44	-0.14850612598752377
1103	45-49	-0.18304946583543824
1103	50-54	-0.24006926446801202
1103	55-59	-0.2672783431568817
1103	60-64	-0.37664986341777507
1103	65-69	-0.3373457279838803
1103	70-74	-0.343779188802273
1103	75-79	-0.18665116057778874
1103	80-84	-0.25460986189526835
1103	85-89	-0.26674198209234135
1103	90-94	-0.3444062309726803
1103	95-99	-0.3466824501819801
1103	100-104	-0.41212027810507124
1103	105-109	-0.4148001722544947
1103	110-114	-0.30145393102713314
1103	115-119	-0.30017591343197125
1103	120-124	-0.4401744575879931
1103	125-129	-0.39129112602493166
1103	130-134	-0.2987206555908486
1103	135-139	-0.3388261365802876
1103	140-144	-0.5645592558170947
1103	145-149	-0.41622832712040037
1103	150-151	-0.559140347173269
1104	1	-0.11794984107981321
1104	2	-0.02667058690768087
1104	3	-0.009863554942093344
1104	4	0.00150237119020602
1104	5	-0.07183831656859496
1104	6	0.0421139341361112
1104	7	0.15242424765872187
1104	8	0.144500574923768
1104	9	0.08807028204512335
1104	10-14	0.16917739622915207
1104	15-19	0.12082915854716703
1104	20-24	0.06185527722615802
1104	25-29	0.10618093713260635
1104	30-34	0.07258760015093912
1104	35-39	-0.07561634929245287
1104	40-44	-0.16091820497942422
1104	45-49	-0.10259922841982672
1104	50-54	-0.12591562245821564
1104	55-59	-0.222462721439463
1104	60-64	-0.2732223741425983
1104	65-69	-0.15855543534912897
1104	70-74	-0.2705913502389805
1104	75-79	-0.1584014344843041
1104	80-84	-0.2159520715803609
1104	85-89	-0.2516423113194364
1104	90-94	-0.23285871979525297
1104	95-99	-0.2234000764726929
1104	100-104	-0.1773680985050845
1104	105-109	-0.14630328059435982
1104	110-114	-0.2478577354933762
1104	115-119	-0.3465010801159494
1104	120-124	-0.2834300880955638
1104	125-129	-0.20065413559282064
1104	130-134	-0.20818185485265417
1104	135-139	-0.36197898007858953
1104	140-144	-0.31794992034583913
1104	145-149	-0.268568125349546
1104	150-151	-0.4084334232670912
1105	1	-0.011112491349248188
1105	2	-0.027920989766254678
1105	3	-0.07445965963628964
1105	4	0.004343817393667848
1105	5	-7.553561894724226E-4
1105	6	0.21160204580439768
1105	7	0.18210656267045522
