##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	25240470
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.11436308436412	32.0	32.0	32.0	32.0	32.0
2	31.092587816312452	32.0	32.0	32.0	32.0	32.0
3	35.11696335290112	37.0	37.0	37.0	32.0	37.0
4	35.78484845963645	37.0	37.0	37.0	32.0	37.0
5	36.029472787154916	37.0	37.0	37.0	37.0	37.0
6	40.040499998613335	42.0	42.0	42.0	37.0	42.0
7	40.19487497657532	42.0	42.0	42.0	37.0	42.0
8	40.27163543309614	42.0	42.0	42.0	37.0	42.0
9	40.21242968138073	42.0	42.0	42.0	37.0	42.0
10-14	40.20043477003399	42.0	42.0	42.0	37.0	42.0
15-19	40.1067111270115	42.0	42.0	42.0	37.0	42.0
20-24	40.076729910338436	42.0	42.0	42.0	37.0	42.0
25-29	39.937676469574455	42.0	42.0	42.0	37.0	42.0
30-34	39.872132278043956	42.0	42.0	42.0	37.0	42.0
35-39	39.78163805983011	42.0	42.0	42.0	37.0	42.0
40-44	39.66464138742266	42.0	42.0	42.0	34.0	42.0
45-49	39.47732009744668	42.0	42.0	42.0	32.0	42.0
50-54	39.30615959211536	42.0	42.0	42.0	32.0	42.0
55-59	39.15559946387686	42.0	38.0	42.0	32.0	42.0
60-64	38.973680466330464	42.0	37.0	42.0	32.0	42.0
65-69	38.78062401373667	42.0	37.0	42.0	32.0	42.0
70-74	38.58664192069324	42.0	37.0	42.0	32.0	42.0
75-79	37.53330504542903	41.0	36.0	42.0	29.0	42.0
80-84	38.743220502629306	42.0	37.0	42.0	32.0	42.0
85-89	38.64379693405075	42.0	37.0	42.0	32.0	42.0
90-94	38.37442010390456	42.0	37.0	42.0	32.0	42.0
95-99	38.03720326919428	42.0	37.0	42.0	30.0	42.0
100-104	37.263293250878455	42.0	37.0	42.0	26.0	42.0
105-109	36.80271666098135	42.0	36.0	42.0	25.0	42.0
110-114	36.164745085967105	42.0	32.0	42.0	22.0	42.0
115-119	35.4525322705956	37.0	32.0	42.0	22.0	42.0
120-124	34.630227012413	37.0	32.0	42.0	22.0	42.0
125-129	33.766955044814935	37.0	29.0	42.0	17.6	42.0
130-134	33.01346108848211	37.0	27.0	42.0	11.0	42.0
135-139	32.14809714716089	36.0	27.0	42.0	11.0	42.0
140-144	31.44410070018506	32.0	27.0	42.0	11.0	42.0
145-149	30.829582634554747	32.0	27.0	42.0	11.0	42.0
150-151	29.769326898429387	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.2398912495039589
1101	2	0.2744735777040894
1101	3	0.4818938474209773
1101	4	0.3035692844290381
1101	5	0.10757759234677877
1101	6	0.45430398089303736
1101	7	0.4265911553378814
1101	8	0.47091552268666703
1101	9	0.5274996882178868
1101	10-14	0.4379647612535891
1101	15-19	0.47510051195782665
1101	20-24	0.4832512905763906
1101	25-29	0.5631999124871641
1101	30-34	0.5653410490133837
1101	35-39	0.5562317589486909
1101	40-44	0.5184971645757699
1101	45-49	0.5873054943824343
1101	50-54	0.5419016157984089
1101	55-59	0.6701273286203673
1101	60-64	0.6269413301491937
1101	65-69	0.7127286410020943
1101	70-74	0.6617392059123759
1101	75-79	0.7833994766609749
1101	80-84	0.6012598845565407
1101	85-89	0.5522071602499921
1101	90-94	0.47914694494438237
1101	95-99	0.45212910504017856
1101	100-104	0.9078818772199924
1101	105-109	0.7726512381390407
1101	110-114	0.9616288801888402
1101	115-119	0.7717585937588893
1101	120-124	0.9362888325387644
1101	125-129	1.03964530683362
1101	130-134	0.9321606001986495
1101	135-139	0.9824397095051012
1101	140-144	0.8160759818329986
1101	145-149	0.6712649357464571
1101	150-151	0.8497604588631198
1102	1	0.09147549576416836
1102	2	0.08702308494385136
1102	3	0.3275424627765773
1102	4	-0.006596928091788357
1102	5	-0.24442400139268727
1102	6	0.06853104205163874
1102	7	-0.00633422275091533
1102	8	0.023430212870003686
1102	9	0.22933815552188008
1102	10-14	0.12238269066468632
1102	15-19	0.025907059559351353
1102	20-24	0.02894036896974228
1102	25-29	0.1450852010365793
1102	30-34	0.17987711000316153
1102	35-39	0.3019114953350126
1102	40-44	0.2939520933219839
1102	45-49	0.2502057518187897
1102	50-54	0.32176770111217934
1102	55-59	0.3438736654815031
1102	60-64	0.3772288566133355
1102	65-69	0.38150582335672567
1102	70-74	0.2989342464211475
1102	75-79	0.34492444286325963
1102	80-84	0.2385673837182125
1102	85-89	0.20916899107879772
1102	90-94	0.1335409262163978
1102	95-99	0.1307319541206411
1102	100-104	0.5197025088315854
1102	105-109	0.27367522844534875
1102	110-114	0.5746064879811712
1102	115-119	0.3034663218764493
1102	120-124	0.44051041298688176
1102	125-129	0.6029083497189234
1102	130-134	0.6443612071425093
1102	135-139	0.6050828666153905
1102	140-144	0.42216983167608646
1102	145-149	0.4584658386503939
1102	150-151	0.6844326089747597
1103	1	0.1452040644105992
1103	2	0.03279223081047533
1103	3	0.08754454687085911
1103	4	-0.0824366325600181
1103	5	-0.18123608612914666
1103	6	0.1703781733653713
1103	7	0.1737621546395971
1103	8	0.21780001837527152
1103	9	0.11647959029421884
1103	10-14	0.026295844294303095
1103	15-19	-0.021029142711270765
1103	20-24	0.1103650224054249
1103	25-29	0.08265732308453266
1103	30-34	0.13477281184902523
1103	35-39	0.050101560219367514
1103	40-44	0.20697610160532065
1103	45-49	0.27273319564062604
1103	50-54	0.34553057898294526
1103	55-59	0.32228962507738146
1103	60-64	0.39881355612253344
1103	65-69	0.3370114361390293
1103	70-74	0.37581226143250035
1103	75-79	0.5259321001451198
1103	80-84	0.2420677849759798
1103	85-89	0.10233937992344977
1103	90-94	0.19349606359778448
1103	95-99	0.3841120722064275
1103	100-104	0.5461558606675894
1103	105-109	0.4367201846842548
1103	110-114	0.6470990337914841
1103	115-119	0.7338222542814705
1103	120-124	0.43436160563001636
1103	125-129	0.6587101641257078
1103	130-134	0.8893098973977018
1103	135-139	1.093385873262804
1103	140-144	0.5281505949496257
1103	145-149	0.4867832805672627
1103	150-151	0.9657365770641633
1104	1	0.09817626165785853
1104	2	0.13505757167133225
1104	3	0.23502488345576467
1104	4	0.1830032602221081
1104	5	0.1309447315079595
1104	6	0.24566227673391694
1104	7	0.30091168074083896
1104	8	0.24515897342574533
1104	9	0.2946198314665267
1104	10-14	0.2653416875948338
1104	15-19	0.21266129609374929
1104	20-24	0.11644707480528638
1104	25-29	0.18875598611204225
1104	30-34	0.10684680781881184
1104	35-39	0.0017233180837834539
1104	40-44	0.159670657615969
1104	45-49	0.22355373586891147
1104	50-54	0.23863876607295964
1104	55-59	0.34315709108763315
1104	60-64	0.531302983053834
1104	65-69	0.43571665954865324
1104	70-74	0.4548156506571601
1104	75-79	0.6345424021957768
1104	80-84	0.4510951039112783
