##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38585282
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.08735120816274	32.0	32.0	32.0	32.0	32.0
2	30.832924429579133	32.0	32.0	32.0	27.0	32.0
3	35.23358339068249	37.0	37.0	37.0	32.0	37.0
4	35.679783991211984	37.0	37.0	37.0	32.0	37.0
5	35.850652614123696	37.0	37.0	37.0	32.0	37.0
6	40.107244933443795	42.0	42.0	42.0	37.0	42.0
7	40.176778933480385	42.0	42.0	42.0	37.0	42.0
8	40.30185395560929	42.0	42.0	42.0	37.0	42.0
9	40.259636303811384	42.0	42.0	42.0	37.0	42.0
10-14	40.120428395469546	42.0	42.0	42.0	37.0	42.0
15-19	39.94167157829765	42.0	42.0	42.0	37.0	42.0
20-24	39.8458128982963	42.0	42.0	42.0	37.0	42.0
25-29	39.71626813560673	42.0	42.0	42.0	36.0	42.0
30-34	39.621044526770596	42.0	42.0	42.0	34.0	42.0
35-39	39.47693956985982	42.0	42.0	42.0	32.0	42.0
40-44	39.35881145562186	42.0	42.0	42.0	32.0	42.0
45-49	39.16917942442406	42.0	40.0	42.0	32.0	42.0
50-54	38.90226243778651	42.0	37.0	42.0	32.0	42.0
55-59	38.695573047775056	42.0	37.0	42.0	32.0	42.0
60-64	38.587397329375484	42.0	37.0	42.0	32.0	42.0
65-69	38.44258535676894	42.0	37.0	42.0	32.0	42.0
70-74	38.21359286683456	42.0	37.0	42.0	31.0	42.0
75-79	37.614199844386256	41.0	37.0	42.0	28.0	42.0
80-84	38.08139349091708	42.0	37.0	42.0	30.0	42.0
85-89	38.05805194322541	42.0	37.0	42.0	28.0	42.0
90-94	37.84956225018649	42.0	37.0	42.0	27.0	42.0
95-99	37.59539590251019	42.0	37.0	42.0	27.0	42.0
100-104	37.10404654292795	42.0	37.0	42.0	25.0	42.0
105-109	36.50956962294587	42.0	36.0	42.0	22.0	42.0
110-114	36.03100347432993	42.0	32.0	42.0	22.0	42.0
115-119	35.40631203369202	40.0	32.0	42.0	22.0	42.0
120-124	34.720361432112895	37.0	32.0	42.0	17.6	42.0
125-129	33.81790515357643	37.0	31.0	42.0	11.0	42.0
130-134	33.01605864640305	37.0	27.0	42.0	11.0	42.0
135-139	32.082478163565064	37.0	27.0	42.0	11.0	42.0
140-144	31.222036220961144	33.0	27.0	42.0	11.0	42.0
145-149	30.261117391859422	32.0	24.0	42.0	11.0	42.0
150-151	29.476362139843893	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.018459543201689854
1101	2	-0.07983954139082527
1101	3	-0.181297009375335
1101	4	0.006965665129428089
1101	5	-0.010215405715349846
1101	6	-0.10383370802278336
1101	7	-0.13836922242311545
1101	8	-0.34774633906795316
1101	9	-0.2603289794473156
1101	10-14	-0.1575187837139751
1101	15-19	-0.06436850168871189
1101	20-24	-6.338398260723466E-4
1101	25-29	-0.016536064567247877
1101	30-34	0.008979075662331581
1101	35-39	0.08027536428061666
1101	40-44	0.13542640591774102
1101	45-49	0.133603850003702
1101	50-54	0.2039379894311466
1101	55-59	0.2931368213654082
1101	60-64	0.27576050171014543
1101	65-69	0.28307019668834243
1101	70-74	0.3212027115117664
1101	75-79	0.4305047449536161
1101	80-84	0.44033647840605283
1101	85-89	0.2866714747245993
1101	90-94	0.29891150064619154
1101	95-99	0.3352238887234975
1101	100-104	0.5418284472287667
1101	105-109	0.7273686418958434
1101	110-114	0.3895603495946389
1101	115-119	0.3454579575775085
1101	120-124	0.436804363495952
1101	125-129	0.6992384622022669
1101	130-134	0.7010596209584108
1101	135-139	0.8208621708856683
1101	140-144	1.076140777105909
1101	145-149	1.4895793852552863
1101	150-151	1.384297036809901
1102	1	0.10617779193484012
1102	2	0.19084972678506418
1102	3	-0.05036462863161262
1102	4	0.021761262561525996
1102	5	0.054361768821102885
1102	6	0.0031318996338427496
1102	7	-0.12035426804231264
1102	8	0.10653715983873724
1102	9	-0.024793753771021443
1102	10-14	-0.023524146134533908
1102	15-19	0.0439191620821191
1102	20-24	0.12643039519124954
1102	25-29	0.11555777609808615
1102	30-34	0.11782764503745824
1102	35-39	0.18668426777122704
1102	40-44	0.2422308768892023
1102	45-49	0.27297900847111123
1102	50-54	0.37523799902657373
1102	55-59	0.4066685674840116
1102	60-64	0.38749390479326706
1102	65-69	0.44497330278721137
1102	70-74	0.5483225272401668
1102	75-79	0.6804872303114138
1102	80-84	0.5109479117690441
1102	85-89	0.40108004382295803
1102	90-94	0.4387606375561717
1102	95-99	0.3964991161522491
1102	100-104	0.7059975675292804
1102	105-109	0.733183908385513
1102	110-114	0.7650189157028038
1102	115-119	0.7121141447134747
1102	120-124	1.0372926168026098
1102	125-129	0.9832772041163196
1102	130-134	0.9847889035182433
1102	135-139	1.0312818864870295
1102	140-144	1.3083687824299126
1102	145-149	1.5134137722608223
1102	150-151	1.6873065919135612
1103	1	0.08614021976322661
1103	2	0.10203398479299253
1103	3	0.10864640441094053
1103	4	0.14166236778919483
1103	5	0.14095819455039305
1103	6	0.10009250854999863
1103	7	0.04910739495640115
1103	8	0.006359829218702373
1103	9	0.057660081612539216
1103	10-14	0.07384529753044689
1103	15-19	0.17350012125190517
1103	20-24	0.1479131554049431
1103	25-29	0.22341774021957406
1103	30-34	0.2619954195481071
1103	35-39	0.2150599781586422
1103	40-44	0.23630066433667452
