##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38432812
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.471445492981363	32.0	32.0	32.0	32.0	32.0
2	31.70586253225499	32.0	32.0	32.0	32.0	32.0
3	35.97424599063946	37.0	37.0	37.0	32.0	37.0
4	36.41433975739272	37.0	37.0	37.0	37.0	37.0
5	36.59804650776009	37.0	37.0	37.0	37.0	37.0
6	41.071867679107115	42.0	42.0	42.0	37.0	42.0
7	41.157102061644615	42.0	42.0	42.0	37.0	42.0
8	41.21790042321129	42.0	42.0	42.0	37.0	42.0
9	41.23159114664834	42.0	42.0	42.0	42.0	42.0
10-14	41.26070463436295	42.0	42.0	42.0	42.0	42.0
15-19	41.256239335284654	42.0	42.0	42.0	42.0	42.0
20-24	41.22427020952826	42.0	42.0	42.0	42.0	42.0
25-29	41.126488730514964	42.0	42.0	42.0	39.0	42.0
30-34	41.067104374251876	42.0	42.0	42.0	37.0	42.0
35-39	41.00186089948349	42.0	42.0	42.0	37.0	42.0
40-44	40.95899734841156	42.0	42.0	42.0	37.0	42.0
45-49	40.86830426043246	42.0	42.0	42.0	37.0	42.0
50-54	40.81531072459647	42.0	42.0	42.0	37.0	42.0
55-59	40.751064616349176	42.0	42.0	42.0	37.0	42.0
60-64	40.67827867500301	42.0	42.0	42.0	37.0	42.0
65-69	40.5687082693819	42.0	42.0	42.0	37.0	42.0
70-74	40.49173035269966	42.0	42.0	42.0	37.0	42.0
75-79	40.166375460635045	42.0	41.0	42.0	37.0	42.0
80-84	40.456140565514694	42.0	42.0	42.0	37.0	42.0
85-89	40.41643793849901	42.0	42.0	42.0	37.0	42.0
90-94	40.35576242508615	42.0	42.0	42.0	37.0	42.0
95-99	40.228950028428834	42.0	42.0	42.0	37.0	42.0
100-104	40.17261826170825	42.0	42.0	42.0	37.0	42.0
105-109	40.067932094065874	42.0	42.0	42.0	37.0	42.0
110-114	39.9252764903073	42.0	42.0	42.0	37.0	42.0
115-119	39.77192577529846	42.0	42.0	42.0	37.0	42.0
120-124	39.636892033817354	42.0	42.0	42.0	32.0	42.0
125-129	39.36466753460559	42.0	40.0	42.0	32.0	42.0
130-134	38.99798818259772	42.0	37.0	42.0	32.0	42.0
135-139	38.65645009269683	42.0	37.0	42.0	32.0	42.0
140-144	38.31945353361081	42.0	37.0	42.0	32.0	42.0
145-149	37.88334118773302	42.0	37.0	42.0	28.0	42.0
150-151	37.31821780305849	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.0037189770550973833
1101	2	0.07213627291505631
1101	3	-0.06539894723931639
1101	4	-0.03523025634528665
1101	5	-0.0011686050652315316
1101	6	0.058878129025416115
1101	7	0.08439320610558809
1101	8	0.05620771585063977
1101	9	0.0462666489300716
1101	10-14	0.03274946539060153
1101	15-19	0.007809252966097802
1101	20-24	-0.04460118854364481
1101	25-29	-0.045103700647601386
1101	30-34	-0.010871933288299829
1101	35-39	-0.07038687767305163
1101	40-44	-0.07452993017561482
1101	45-49	-0.08171821774796939
1101	50-54	-0.11443289409717039
1101	55-59	-0.11577591006196286
1101	60-64	-0.06171792299216605
1101	65-69	-0.1516364212365673
1101	70-74	-0.16389600917256786
1101	75-79	-0.11699486570336859
1101	80-84	-0.0662259832944585
1101	85-89	-0.0606275112939656
1101	90-94	-0.03750113040953096
1101	95-99	0.03550933992576688
1101	100-104	-0.06745480490840805
1101	105-109	-0.07848635297548157
1101	110-114	-0.021665745314699336
1101	115-119	-0.015569634997916637
1101	120-124	0.04457997991460161
1101	125-129	0.08053424908545992
1101	130-134	0.1316421789863611
1101	135-139	5.094712873869867E-4
1101	140-144	0.0711800756521015
1101	145-149	0.2791810815091367
1101	150-151	0.4637705492505546
1102	1	-0.15758421506187759
1102	2	-0.17017816149783016
1102	3	-0.22047843986976545
1102	4	-0.13624605623371622
1102	5	-0.06871432178269998
1102	6	-0.09937243700058929
1102	7	-0.06438036905325362
1102	8	-0.18417185967616945
1102	9	-0.09237599280751851
1102	10-14	-0.1417159892336599
1102	15-19	-0.19095768400119795
1102	20-24	-0.19140522779087377
1102	25-29	-0.2551298240216724
1102	30-34	-0.2784950706463434
1102	35-39	-0.25059123944217276
1102	40-44	-0.37541113192160225
1102	45-49	-0.3545666120936559
1102	50-54	-0.4440855903359733
1102	55-59	-0.42027361862038504
1102	60-64	-0.3270908756433073
1102	65-69	-0.38762868041832377
1102	70-74	-0.3691468150948225
1102	75-79	-0.44687691384744
1102	80-84	-0.42279603665131305
1102	85-89	-0.4365908967468144
1102	90-94	-0.41472807802346523
1102	95-99	-0.3724291729141811
1102	100-104	-0.4021926012706487
1102	105-109	-0.34451023754154875
1102	110-114	-0.29240348326783305
1102	115-119	-0.3540573836028642
1102	120-124	-0.21568821969179908
1102	125-129	-0.13964358938555677
1102	130-134	-0.2515373183805494
1102	135-139	-0.32653474218285083
1102	140-144	-0.283069175173118
1102	145-149	-0.07513623050185458
1102	150-151	0.11042044387509975
1103	1	-0.010245795306381922
1103	2	0.1174491311123198
1103	3	0.005444873528539063
1103	4	-0.0683412797919658
1103	5	0.0197876237980239
1103	6	0.018349093184376386
1103	7	0.06398085589903957
1103	8	0.0742034108382228
1103	9	0.06273902178021729
1103	10-14	0.03378639259498328
1103	15-19	0.035480926273294244
1103	20-24	-0.014643003381401343
