##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22538028
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.444483519143734	32.0	32.0	32.0	32.0	32.0
2	31.43666255982999	32.0	32.0	32.0	32.0	32.0
3	35.53486094701808	37.0	37.0	37.0	32.0	37.0
4	36.15009267891583	37.0	37.0	37.0	32.0	37.0
5	36.376509293537126	37.0	37.0	37.0	37.0	37.0
6	40.23956084356626	42.0	42.0	42.0	37.0	42.0
7	40.4160246406651	42.0	42.0	42.0	37.0	42.0
8	40.47413030101835	42.0	42.0	42.0	37.0	42.0
9	40.50084244282596	42.0	42.0	42.0	37.0	42.0
10-14	40.60863549375305	42.0	42.0	42.0	37.0	42.0
15-19	40.71302813183123	42.0	42.0	42.0	37.0	42.0
20-24	40.82390898618104	42.0	42.0	42.0	37.0	42.0
25-29	40.85323908551361	42.0	42.0	42.0	37.0	42.0
30-34	40.92064468994359	42.0	42.0	42.0	37.0	42.0
35-39	40.962536580396474	42.0	42.0	42.0	37.0	42.0
40-44	40.94572152452734	42.0	42.0	42.0	37.0	42.0
45-49	40.88560025748482	42.0	42.0	42.0	37.0	42.0
50-54	40.84768624832661	42.0	42.0	42.0	37.0	42.0
55-59	40.788147969289945	42.0	42.0	42.0	37.0	42.0
60-64	40.694418109694425	42.0	42.0	42.0	37.0	42.0
65-69	40.591181686348065	42.0	42.0	42.0	37.0	42.0
70-74	40.47807106282768	42.0	42.0	42.0	37.0	42.0
75-79	39.91766691389326	42.0	40.0	42.0	36.0	42.0
80-84	40.58263657317313	42.0	42.0	42.0	37.0	42.0
85-89	40.541553750842795	42.0	42.0	42.0	37.0	42.0
90-94	40.391528247280554	42.0	42.0	42.0	37.0	42.0
95-99	40.291901216912144	42.0	42.0	42.0	37.0	42.0
100-104	40.17392386769596	42.0	42.0	42.0	37.0	42.0
105-109	40.04575056877203	42.0	42.0	42.0	37.0	42.0
110-114	39.863893682268916	42.0	42.0	42.0	37.0	42.0
115-119	39.58231921621537	42.0	42.0	42.0	32.0	42.0
120-124	39.26694029309042	42.0	39.0	42.0	32.0	42.0
125-129	38.904939819934555	42.0	37.0	42.0	32.0	42.0
130-134	38.49029011766247	42.0	37.0	42.0	32.0	42.0
135-139	37.98295193350545	42.0	37.0	42.0	29.0	42.0
140-144	37.375169655481834	42.0	37.0	42.0	27.0	42.0
145-149	36.797151569782415	42.0	35.0	42.0	27.0	42.0
150-151	36.13202980757677	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.02805023970101317
1101	2	-0.08302184429119208
1101	3	-0.30925464729248375
1101	4	-0.0849359409026249
1101	5	-0.06174687597086148
1101	6	0.014072087259343391
1101	7	-0.04068806523075352
1101	8	0.01101056080679541
1101	9	0.016700824983033158
1101	10-14	-0.10489418111573912
1101	15-19	-0.040692452041049876
1101	20-24	0.06792227349524183
1101	25-29	0.1249026113457603
1101	30-34	0.06962559114405309
1101	35-39	-0.0023288352143566726
1101	40-44	-0.03225443141376161
1101	45-49	0.004317627427894877
1101	50-54	-0.12388566934733802
1101	55-59	-0.13811217342698967
1101	60-64	-0.1451077498761535
1101	65-69	-0.12626143790304667
1101	70-74	-0.15319634583791952
1101	75-79	-0.09629404637212957
1101	80-84	-0.1576866944522024
1101	85-89	-0.13658495810418714
1101	90-94	-0.0900459845032131
1101	95-99	-0.13882690478010318
1101	100-104	-0.12629036202742583
1101	105-109	-0.21193112488509058
1101	110-114	-0.2480816744081551
1101	115-119	-0.4340009034244261
1101	120-124	-0.5981416318464312
1101	125-129	-0.5978345345771459
1101	130-134	-0.3938356076011331
1101	135-139	-0.8463052228149479
1101	140-144	-0.8598668886649818
1101	145-149	-0.905361799948075
1101	150-151	-1.230680624959028
1102	1	0.008149194145211425
1102	2	-0.0590993794342225
1102	3	-0.18638842692188717
1102	4	-0.15407759002884092
1102	5	-0.09718123106164
1102	6	-0.039267138353366704
1102	7	-0.0853855424387362
1102	8	-0.2437137851765101
1102	9	-0.16919836918969366
1102	10-14	-0.17108955392824043
1102	15-19	-0.08862337344918814
1102	20-24	-0.1301912857509251
1102	25-29	-0.06091314354300437
1102	30-34	-0.04786544269992987
1102	35-39	-0.1784746954603733
1102	40-44	-0.23404564428820862
1102	45-49	-0.2855277000832146
1102	50-54	-0.32214336524843645
1102	55-59	-0.4302568561486453
1102	60-64	-0.4426537859869484
1102	65-69	-0.3997214717001256
1102	70-74	-0.4277081341150648
1102	75-79	-0.44846253699518
1102	80-84	-0.4936392074498954
1102	85-89	-0.442143545552554
1102	90-94	-0.4722678650585195
1102	95-99	-0.5234713874931103
1102	100-104	-0.41522275263952935
1102	105-109	-0.477112808907286
1102	110-114	-0.564717268895933
1102	115-119	-0.4880755305897182
1102	120-124	-0.6914569734822678
1102	125-129	-0.893002019342525
1102	130-134	-0.670947919970061
1102	135-139	-0.6005599066856604
1102	140-144	-0.8978423233933199
1102	145-149	-0.8545980214624436
1102	150-151	-0.868828598116302
1103	1	-0.0452394026662688
1103	2	-0.00825528832651301
1103	3	-0.07879672637257329
1103	4	-0.1607007699459828
1103	5	-0.10090479046679945
1103	6	-0.015222406443363923
1103	7	-0.06753588982083869
1103	8	-0.06635440709917617
1103	9	-0.034906314911950176
1103	10-14	-0.0961999376192395
1103	15-19	-0.07411202287444496
1103	20-24	0.01923590210117254
