##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38332578
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.475117796668933	32.0	32.0	32.0	32.0	32.0
2	31.69740177662979	32.0	32.0	32.0	32.0	32.0
3	35.98969571000416	37.0	37.0	37.0	32.0	37.0
4	36.416016397331795	37.0	37.0	37.0	37.0	37.0
5	36.5959525080729	37.0	37.0	37.0	37.0	37.0
6	41.08321584840967	42.0	42.0	42.0	37.0	42.0
7	41.16885587502098	42.0	42.0	42.0	37.0	42.0
8	41.22171430786627	42.0	42.0	42.0	42.0	42.0
9	41.24272570449084	42.0	42.0	42.0	42.0	42.0
10-14	41.26979072474593	42.0	42.0	42.0	42.0	42.0
15-19	41.26389982953925	42.0	42.0	42.0	42.0	42.0
20-24	41.23214201768532	42.0	42.0	42.0	42.0	42.0
25-29	41.13396425359129	42.0	42.0	42.0	39.0	42.0
30-34	41.06485549706571	42.0	42.0	42.0	37.0	42.0
35-39	41.02191804057635	42.0	42.0	42.0	37.0	42.0
40-44	40.969232823318066	42.0	42.0	42.0	37.0	42.0
45-49	40.89185481341745	42.0	42.0	42.0	37.0	42.0
50-54	40.81844679478641	42.0	42.0	42.0	37.0	42.0
55-59	40.74958427267793	42.0	42.0	42.0	37.0	42.0
60-64	40.67764997178118	42.0	42.0	42.0	37.0	42.0
65-69	40.594168552921225	42.0	42.0	42.0	37.0	42.0
70-74	40.49855601154715	42.0	42.0	42.0	37.0	42.0
75-79	40.159152859481566	42.0	41.0	42.0	37.0	42.0
80-84	40.47430213537946	42.0	42.0	42.0	37.0	42.0
85-89	40.437045460391424	42.0	42.0	42.0	37.0	42.0
90-94	40.364320604786876	42.0	42.0	42.0	37.0	42.0
95-99	40.25087611378499	42.0	42.0	42.0	37.0	42.0
100-104	40.17787708929986	42.0	42.0	42.0	37.0	42.0
105-109	40.07344186973285	42.0	42.0	42.0	37.0	42.0
110-114	39.94751648584658	42.0	42.0	42.0	37.0	42.0
115-119	39.797765555971736	42.0	42.0	42.0	37.0	42.0
120-124	39.649545167559566	42.0	42.0	42.0	34.0	42.0
125-129	39.39373529742769	42.0	41.0	42.0	32.0	42.0
130-134	39.010932184107205	42.0	37.0	42.0	32.0	42.0
135-139	38.66597481129497	42.0	37.0	42.0	32.0	42.0
140-144	38.34778354850018	42.0	37.0	42.0	32.0	42.0
145-149	37.930426098656866	42.0	37.0	42.0	29.0	42.0
150-151	37.412098202735024	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.050903927469668986
1101	2	0.03510344895880735
1101	3	-0.022189786833337166
1101	4	-0.009737298304244746
1101	5	0.01752285461490999
1101	6	-0.035767492927121225
1101	7	-0.03989553563638992
1101	8	-0.0033675537015014356
1101	9	-0.0012256819607259217
1101	10-14	-0.0032360766603360958
1101	15-19	0.019845574373533736
1101	20-24	-0.0012849966084189646
1101	25-29	-0.01977315258274359
1101	30-34	-0.0719501004258376
1101	35-39	-0.08022899400744876
1101	40-44	-0.10288786650124848
1101	45-49	-0.1764894670074142
1101	50-54	-0.14862039679022132
1101	55-59	-0.12814228656325355
1101	60-64	-0.11513226420229472
1101	65-69	-0.10211924453992083
1101	70-74	-0.10800184067311136
1101	75-79	-0.11895118165870144
1101	80-84	-0.12629268606296762
1101	85-89	-0.06225847011695862
1101	90-94	-0.05115122117680926
1101	95-99	0.0013279834371218158
1101	100-104	0.04305188298709339
1101	105-109	-0.03738091234682628
1101	110-114	0.0034299491314513375
1101	115-119	0.05670409521830777
1101	120-124	-2.832971784769711E-4
1101	125-129	0.01092419562905178
1101	130-134	0.1524245570335836
1101	135-139	0.11358209204916392
1101	140-144	0.16347325077059338
1101	145-149	0.2583324341041262
1101	150-151	0.44612613224382613
1102	1	-0.1696390519141211
1102	2	-0.0719879999153008
1102	3	-0.15788076682799357
1102	4	-0.14185157188777708
1102	5	-0.06005187016107527
1102	6	-0.1317234770092668
1102	7	-0.1915746153358029
1102	8	-0.11300745520859579
1102	9	-0.12871790060093957
1102	10-14	-0.08172259336679133
1102	15-19	-0.10295166374355347
1102	20-24	-0.15042889715880392
1102	25-29	-0.13053106812694182
1102	30-34	-0.11846270770436007
1102	35-39	-0.12248687891909071
1102	40-44	-0.17204824071152558
1102	45-49	-0.24053645171253635
1102	50-54	-0.2896169450299695
1102	55-59	-0.2516086623163005
1102	60-64	-0.20051662283499638
1102	65-69	-0.21930602388744802
1102	70-74	-0.2475365997621708
1102	75-79	-0.1443950718779874
1102	80-84	-0.290307095114656
1102	85-89	-0.25820445487848787
1102	90-94	-0.20546325208323424
1102	95-99	-0.18692998622434942
1102	100-104	-0.13807523662168109
1102	105-109	-0.12600843200303302
1102	110-114	-0.11275734607990984
1102	115-119	-0.11325994656083083
1102	120-124	-0.15866531555071361
1102	125-129	0.0015058465761441653
1102	130-134	0.11753242830535982
1102	135-139	-0.03804105526977253
1102	140-144	-0.03923032942259397
1102	145-149	0.08273361824721803
1102	150-151	0.20281797780642563
1103	1	-0.022312574949399533
1103	2	-0.025229626170304442
1103	3	-0.10941223281958656
1103	4	-0.03459011590556571
1103	5	-0.04825164417480465
1103	6	-0.12457499383585002
1103	7	-0.03207583848463713
1103	8	0.023259909031530412
1103	9	-0.04232753701944603
1103	10-14	-0.015020877507957664
1103	15-19	-0.022604739293676346
