##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38516126
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.484585858920493	32.0	32.0	32.0	32.0	32.0
2	31.712931487450216	32.0	32.0	32.0	32.0	32.0
3	35.982171078160874	37.0	37.0	37.0	32.0	37.0
4	36.420783985388354	37.0	37.0	37.0	37.0	37.0
5	36.61001166108969	37.0	37.0	37.0	37.0	37.0
6	41.08381029805542	42.0	42.0	42.0	37.0	42.0
7	41.17723116805673	42.0	42.0	42.0	37.0	42.0
8	41.230188934369984	42.0	42.0	42.0	42.0	42.0
9	41.25562404692518	42.0	42.0	42.0	42.0	42.0
10-14	41.280421800468716	42.0	42.0	42.0	42.0	42.0
15-19	41.260119550964184	42.0	42.0	42.0	42.0	42.0
20-24	41.24145921632929	42.0	42.0	42.0	42.0	42.0
25-29	41.139194653169426	42.0	42.0	42.0	42.0	42.0
30-34	41.086267123541965	42.0	42.0	42.0	37.0	42.0
35-39	41.03660575832574	42.0	42.0	42.0	37.0	42.0
40-44	40.97788247966579	42.0	42.0	42.0	37.0	42.0
45-49	40.904048267990404	42.0	42.0	42.0	37.0	42.0
50-54	40.83467370524232	42.0	42.0	42.0	37.0	42.0
55-59	40.76292347262547	42.0	42.0	42.0	37.0	42.0
60-64	40.691195261953396	42.0	42.0	42.0	37.0	42.0
65-69	40.611351131211904	42.0	42.0	42.0	37.0	42.0
70-74	40.523652269701266	42.0	42.0	42.0	37.0	42.0
75-79	40.19001714762278	42.0	41.0	42.0	37.0	42.0
80-84	40.48964656518156	42.0	42.0	42.0	37.0	42.0
85-89	40.46265606255416	42.0	42.0	42.0	37.0	42.0
90-94	40.39868966053335	42.0	42.0	42.0	37.0	42.0
95-99	40.3063419254574	42.0	42.0	42.0	37.0	42.0
100-104	40.22394122918801	42.0	42.0	42.0	37.0	42.0
105-109	40.12927654250586	42.0	42.0	42.0	37.0	42.0
110-114	39.98929117637636	42.0	42.0	42.0	37.0	42.0
115-119	39.85938901539578	42.0	42.0	42.0	37.0	42.0
120-124	39.73476795667352	42.0	42.0	42.0	36.0	42.0
125-129	39.4767888078879	42.0	42.0	42.0	32.0	42.0
130-134	39.13873707340141	42.0	37.0	42.0	32.0	42.0
135-139	38.82205735852043	42.0	37.0	42.0	32.0	42.0
140-144	38.47386744450883	42.0	37.0	42.0	32.0	42.0
145-149	38.06194347271582	42.0	37.0	42.0	31.0	42.0
150-151	37.56797350283878	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.031364754897392544
1101	2	0.013177689108033519
1101	3	-0.024812414953750306
1101	4	-0.0029521737217734767
1101	5	0.004565834320921169
1101	6	1.3993677835344442E-4
1101	7	0.021048828186621904
1101	8	0.029937030953909982
1101	9	-0.03568517623678957
1101	10-14	0.022219029433117043
1101	15-19	0.018253432440417328
1101	20-24	-0.05869789638784795
1101	25-29	-0.031161026625362354
1101	30-34	-0.08264086918753577
1101	35-39	-0.0860415613525447
1101	40-44	-0.15730266698073336
1101	45-49	-0.21066152795071957
1101	50-54	-0.1590770136707178
1101	55-59	-0.1576030521595726
1101	60-64	-0.16025681415501936
1101	65-69	-0.15513369444525438
1101	70-74	-0.14025729886171234
1101	75-79	-0.07143472259861028
1101	80-84	-0.16938945153869156
1101	85-89	-0.1264787204672615
1101	90-94	-0.12402535624020317
1101	95-99	-0.10059615764357233
1101	100-104	-0.20708348365739226
1101	105-109	-0.14422735405669584
1101	110-114	-0.16171207859119363
1101	115-119	-0.05219609903970479
1101	120-124	-0.18300886637700842
1101	125-129	-0.1074362296520448
1101	130-134	-0.2058082849720364
1101	135-139	-0.18104614379644346
1101	140-144	0.011217087206276233
1101	145-149	-0.20611570400969725
1101	150-151	-0.36297488941364975
1102	1	-0.11112382946153332
1102	2	-0.0032770156251658022
1102	3	-0.13848250001964146
1102	4	-0.15453558949577229
1102	5	-0.09070892852180634
1102	6	-0.12239357545466589
1102	7	-0.17667708914973446
1102	8	-0.11700998623340553
1102	9	-0.1241502868399138
1102	10-14	-0.12886684335096987
1102	15-19	-0.14953651234787912
1102	20-24	-0.18479772291468066
1102	25-29	-0.17640939500519437
1102	30-34	-0.23598255036677784
1102	35-39	-0.2985287266693035
1102	40-44	-0.3297911987172881
1102	45-49	-0.37170234600044694
1102	50-54	-0.4493057157365641
1102	55-59	-0.34930340997085096
1102	60-64	-0.3863256531754544
1102	65-69	-0.35737514649333946
1102	70-74	-0.2753924219444599
1102	75-79	-0.3218833823246783
1102	80-84	-0.4194173094755058
1102	85-89	-0.3812003475519319
1102	90-94	-0.3625510791822677
1102	95-99	-0.4154219728330162
1102	100-104	-0.41304725172113876
1102	105-109	-0.3488539997262947
1102	110-114	-0.23337653131724778
1102	115-119	-0.18879469211939437
1102	120-124	-0.3102724633650027
1102	125-129	-0.217512817268819
1102	130-134	-0.27097091864002465
1102	135-139	-0.25727670970997707
1102	140-144	-0.2530158930050135
1102	145-149	-0.3104777576822926
1102	150-151	-0.5991383378083839
1103	1	-0.008603792750061956
1103	2	0.05999408072870693
1103	3	0.020414252983172787
1103	4	0.05874839463404413
1103	5	0.02827740142738122
1103	6	0.09129213129293845
1103	7	0.12519029553477168
1103	8	0.08792035250883856
1103	9	0.0421979344003276
1103	10-14	0.04174124650500488
1103	15-19	0.04787917303184486
1103	20-24	0.005557663821228687
