##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21902952
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.447248754414474	32.0	32.0	32.0	32.0	32.0
2	31.441891211741687	32.0	32.0	32.0	32.0	32.0
3	35.54203136636559	37.0	37.0	37.0	32.0	37.0
4	36.15566897101359	37.0	37.0	37.0	32.0	37.0
5	36.37958422225461	37.0	37.0	37.0	37.0	37.0
6	40.24254095977565	42.0	42.0	42.0	37.0	42.0
7	40.41945651892037	42.0	42.0	42.0	37.0	42.0
8	40.48065078168459	42.0	42.0	42.0	37.0	42.0
9	40.50662947168035	42.0	42.0	42.0	37.0	42.0
10-14	40.61294723195302	42.0	42.0	42.0	37.0	42.0
15-19	40.71766226762493	42.0	42.0	42.0	37.0	42.0
20-24	40.82729795508843	42.0	42.0	42.0	37.0	42.0
25-29	40.85823918164091	42.0	42.0	42.0	37.0	42.0
30-34	40.92471344501873	42.0	42.0	42.0	37.0	42.0
35-39	40.96687142445457	42.0	42.0	42.0	37.0	42.0
40-44	40.95252557737423	42.0	42.0	42.0	37.0	42.0
45-49	40.89434299997553	42.0	42.0	42.0	37.0	42.0
50-54	40.856613766034826	42.0	42.0	42.0	37.0	42.0
55-59	40.79892429111838	42.0	42.0	42.0	37.0	42.0
60-64	40.70609408266064	42.0	42.0	42.0	37.0	42.0
65-69	40.604920469167816	42.0	42.0	42.0	37.0	42.0
70-74	40.491959750448245	42.0	42.0	42.0	37.0	42.0
75-79	39.935733722102846	42.0	40.0	42.0	36.0	42.0
80-84	40.59653747129611	42.0	42.0	42.0	37.0	42.0
85-89	40.5573812242295	42.0	42.0	42.0	37.0	42.0
90-94	40.40994427600444	42.0	42.0	42.0	37.0	42.0
95-99	40.31241627156011	42.0	42.0	42.0	37.0	42.0
100-104	40.19380063472723	42.0	42.0	42.0	37.0	42.0
105-109	40.06863305914199	42.0	42.0	42.0	37.0	42.0
110-114	39.88851253474874	42.0	42.0	42.0	37.0	42.0
115-119	39.607233490718514	42.0	42.0	42.0	32.0	42.0
120-124	39.28987206838603	42.0	39.0	42.0	32.0	42.0
125-129	38.92948261038056	42.0	37.0	42.0	32.0	42.0
130-134	38.51248420760818	42.0	37.0	42.0	32.0	42.0
135-139	38.00555571687323	42.0	37.0	42.0	30.0	42.0
140-144	37.39697254507064	42.0	37.0	42.0	27.0	42.0
145-149	36.81851235395119	42.0	35.0	42.0	27.0	42.0
150-151	36.15323267840792	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.033831181616250205
1101	2	-0.04953139324526745
1101	3	-0.2294109821939685
1101	4	-0.07269681348205381
1101	5	-0.037019859248516696
1101	6	0.023270456897314773
1101	7	-0.040995358898932466
1101	8	0.021887042039715254
1101	9	0.03282773521465998
1101	10-14	-0.08567683830428052
1101	15-19	-0.012880965090566576
1101	20-24	0.07638282982004796
1101	25-29	0.12169595211779693
1101	30-34	0.08817407199467198
1101	35-39	-9.902421065177691E-4
1101	40-44	-0.023649043049509544
1101	45-49	0.01965646139240107
1101	50-54	-0.11259348966718363
1101	55-59	-0.09029045859080043
1101	60-64	-0.14646451419948647
1101	65-69	-0.09573307107982032
1101	70-74	-0.1089172034105772
1101	75-79	-0.0403656982734617
1101	80-84	-0.12221374448989053
1101	85-89	-0.07484095801243029
1101	90-94	-0.06378084660890693
1101	95-99	-0.10312114693066121
1101	100-104	-0.08266149103179288
1101	105-109	-0.11981723764241536
1101	110-114	-0.2567175499078118
1101	115-119	-0.3813057773506898
1101	120-124	-0.5255878391186926
1101	125-129	-0.5535802577786058
1101	130-134	-0.31300582526043996
1101	135-139	-0.7464080587897968
1101	140-144	-0.7241665678323841
1101	145-149	-0.850463388207821
1101	150-151	-1.1947965385603112
1102	1	-0.05934747847156174
1102	2	-0.0035409601161440207
1102	3	-0.15460080367608953
1102	4	-0.1032019385522247
1102	5	-0.07461074671887502
1102	6	-0.019799740800436894
1102	7	-0.0851975099893636
1102	8	-0.23605538866390674
1102	9	-0.13703681375609733
1102	10-14	-0.16243036917059328
1102	15-19	-0.08273566048091396
1102	20-24	-0.1228529135211005
1102	25-29	-0.07495155114751384
1102	30-34	-0.08198636450686081
1102	35-39	-0.1611721268976254
1102	40-44	-0.23611125725998505
1102	45-49	-0.28450383669763113
1102	50-54	-0.30287125188282715
1102	55-59	-0.40552265486269334
1102	60-64	-0.4016816609672986
1102	65-69	-0.38863132544720713
1102	70-74	-0.406219590789199
1102	75-79	-0.37422648926221314
1102	80-84	-0.4600402116242961
1102	85-89	-0.4120569755181904
1102	90-94	-0.44845749098693233
1102	95-99	-0.4751102135208711
1102	100-104	-0.3733832905130754
1102	105-109	-0.4330810301833523
1102	110-114	-0.5146703010560287
1102	115-119	-0.4127458501155914
1102	120-124	-0.615172621104108
1102	125-129	-0.8243739323731702
1102	130-134	-0.6466953814538599
1102	135-139	-0.5942944218519415
1102	140-144	-0.8258449939838144
1102	145-149	-0.8884892008535701
1102	150-151	-0.8617001250658447
1103	1	-0.016243796084548734
1103	2	-0.0057689466813499735
1103	3	-0.06586403436592292
1103	4	-0.16138781523337542
1103	5	-0.07956544812095956
1103	6	-0.020519783840427408
1103	7	-0.022543376955262318
1103	8	-0.01679461868622667
1103	9	0.00864088615241343
1103	10-14	-0.03351459771624832
1103	15-19	-0.04355693279583761
