##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37672322
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.479528392223873	32.0	32.0	32.0	32.0	32.0
2	31.70406660890189	32.0	32.0	32.0	32.0	32.0
3	35.99800044180977	37.0	37.0	37.0	32.0	37.0
4	36.42124539071417	37.0	37.0	37.0	37.0	37.0
5	36.5992162628043	37.0	37.0	37.0	37.0	37.0
6	41.0901133994342	42.0	42.0	42.0	37.0	42.0
7	41.17570031918925	42.0	42.0	42.0	37.0	42.0
8	41.226757538332784	42.0	42.0	42.0	42.0	42.0
9	41.24885848554809	42.0	42.0	42.0	42.0	42.0
10-14	41.275353050974665	42.0	42.0	42.0	42.0	42.0
15-19	41.269583398655385	42.0	42.0	42.0	42.0	42.0
20-24	41.238410576337714	42.0	42.0	42.0	42.0	42.0
25-29	41.14057882070556	42.0	42.0	42.0	42.0	42.0
30-34	41.071216624236754	42.0	42.0	42.0	37.0	42.0
35-39	41.027742213500936	42.0	42.0	42.0	37.0	42.0
40-44	40.975773577216714	42.0	42.0	42.0	37.0	42.0
45-49	40.899761628709804	42.0	42.0	42.0	37.0	42.0
50-54	40.826794568171294	42.0	42.0	42.0	37.0	42.0
55-59	40.75741900379806	42.0	42.0	42.0	37.0	42.0
60-64	40.68694511052438	42.0	42.0	42.0	37.0	42.0
65-69	40.60443219295057	42.0	42.0	42.0	37.0	42.0
70-74	40.50721506893045	42.0	42.0	42.0	37.0	42.0
75-79	40.166439891865444	42.0	41.0	42.0	37.0	42.0
80-84	40.48083246368514	42.0	42.0	42.0	37.0	42.0
85-89	40.4454335997659	42.0	42.0	42.0	37.0	42.0
90-94	40.3716225084294	42.0	42.0	42.0	37.0	42.0
95-99	40.25905991672082	42.0	42.0	42.0	37.0	42.0
100-104	40.186970890724496	42.0	42.0	42.0	37.0	42.0
105-109	40.082729055034086	42.0	42.0	42.0	37.0	42.0
110-114	39.958014958568256	42.0	42.0	42.0	37.0	42.0
115-119	39.81076930697291	42.0	42.0	42.0	37.0	42.0
120-124	39.66257585608872	42.0	42.0	42.0	34.0	42.0
125-129	39.40803465207162	42.0	41.0	42.0	32.0	42.0
130-134	39.02630525933601	42.0	37.0	42.0	32.0	42.0
135-139	38.681781393777634	42.0	37.0	42.0	32.0	42.0
140-144	38.36634171899465	42.0	37.0	42.0	32.0	42.0
145-149	37.95038676936346	42.0	37.0	42.0	29.0	42.0
150-151	37.43139926442548	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.05224036712189317
1101	2	0.05191755987560853
1101	3	-0.01082067663556785
1101	4	0.0011693193526980394
1101	5	0.018975957644173036
1101	6	-0.024038172840278094
1101	7	-0.06886991907283857
1101	8	0.00832790301549835
1101	9	-0.015503555343194364
1101	10-14	-0.01452929093828459
1101	15-19	0.012467076764721696
1101	20-24	-0.022424715497159298
1101	25-29	-0.028795291830313374
1101	30-34	-0.07431244008194682
1101	35-39	-0.07872794023114693
1101	40-44	-0.13161562685454697
1101	45-49	-0.19050570619095453
1101	50-54	-0.17445918070639976
1101	55-59	-0.142497770218597
1101	60-64	-0.13054322664606843
1101	65-69	-0.11253912631288898
1101	70-74	-0.12556630880081343
1101	75-79	-0.13514179667917148
1101	80-84	-0.14366247489832773
1101	85-89	-0.05612793251738424
1101	90-94	-0.03521680193937016
1101	95-99	0.014445710600000439
1101	100-104	0.05240885139240703
1101	105-109	-0.023948441740365922
1101	110-114	-7.323287239984211E-4
1101	115-119	0.027819770571682056
1101	120-124	-0.02748412708616854
1101	125-129	0.03254814263959105
1101	130-134	0.12109092388489273
1101	135-139	0.07735709312828476
1101	140-144	0.1288896966031814
1101	145-149	0.27497211775551733
1101	150-151	0.40013867919931556
1102	1	-0.19854668511839435
1102	2	-0.09837779145041026
1102	3	-0.1430319141700025
1102	4	-0.14569365394615374
1102	5	-0.04496007703794902
1102	6	-0.14748238325064023
1102	7	-0.19105885519903154
1102	8	-0.13574842549986954
1102	9	-0.16977095785534146
1102	10-14	-0.08720335885830366
1102	15-19	-0.11849088773875138
1102	20-24	-0.17942707372382216
1102	25-29	-0.1570559246019414
1102	30-34	-0.16374930967310064
1102	35-39	-0.17086102231651523
1102	40-44	-0.20001620473594528
1102	45-49	-0.2582282661022717
1102	50-54	-0.3104294165594723
1102	55-59	-0.2507008486936826
1102	60-64	-0.2180877680804727
1102	65-69	-0.2375840021107436
1102	70-74	-0.29059461523574015
1102	75-79	-0.17247025274561167
1102	80-84	-0.3027333602583724
1102	85-89	-0.26760175984212253
1102	90-94	-0.19993838094799798
1102	95-99	-0.18470276988637835
1102	100-104	-0.15027177835741412
1102	105-109	-0.13422425047332354
1102	110-114	-0.12498553184132533
1102	115-119	-0.15174185347000702
1102	120-124	-0.1629050396992966
1102	125-129	-0.02628209888541022
1102	130-134	0.05523281185040929
1102	135-139	-0.08642400034914743
1102	140-144	-0.07488549194542315
1102	145-149	0.03504916396266111
1102	150-151	0.17603793842167903
1103	1	-0.04869969863069912
1103	2	-0.010119632472168405
1103	3	-0.11486388846974194
1103	4	-0.04181158243660832
1103	5	-0.033251079990982646
1103	6	-0.11053151767642078
1103	7	-0.030138381069257036
1103	8	0.028946986674242225
1103	9	0.0017125575922776193
1103	10-14	-0.013372330995572668
1103	15-19	-0.018510034579946932
1103	20-24	-0.09206961884836318
