##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L006_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38432812
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.554025867271957	32.0	32.0	32.0	27.0	32.0
2	30.514826471713807	32.0	32.0	32.0	27.0	32.0
3	34.32892321280056	37.0	32.0	37.0	27.0	37.0
4	35.62592419727185	37.0	37.0	37.0	32.0	37.0
5	35.90917006020793	37.0	37.0	37.0	32.0	37.0
6	39.93519272022042	42.0	42.0	42.0	37.0	42.0
7	40.117210158861134	42.0	42.0	42.0	37.0	42.0
8	40.38586297042225	42.0	42.0	42.0	37.0	42.0
9	40.075308020656934	42.0	42.0	42.0	37.0	42.0
10-14	40.07344385313258	42.0	42.0	42.0	37.0	42.0
15-19	40.030798735205735	42.0	42.0	42.0	37.0	42.0
20-24	39.9259924826734	42.0	42.0	42.0	37.0	42.0
25-29	39.84123495309164	42.0	42.0	42.0	36.0	42.0
30-34	39.67196437252627	42.0	42.0	42.0	34.0	42.0
35-39	39.56713466607648	42.0	42.0	42.0	33.0	42.0
40-44	39.523868209279094	42.0	42.0	42.0	33.0	42.0
45-49	39.265289050408285	42.0	41.0	42.0	32.0	42.0
50-54	39.1492392906353	42.0	37.0	42.0	32.0	42.0
55-59	38.981711783150296	42.0	37.0	42.0	32.0	42.0
60-64	38.81438529140153	42.0	37.0	42.0	32.0	42.0
65-69	38.639459262049314	42.0	37.0	42.0	32.0	42.0
70-74	38.515849722367435	42.0	37.0	42.0	32.0	42.0
75-79	37.82171774472292	41.0	37.0	42.0	30.0	42.0
80-84	38.4024326401097	42.0	37.0	42.0	32.0	42.0
85-89	38.26584483591781	42.0	37.0	42.0	32.0	42.0
90-94	38.088615868128514	42.0	37.0	42.0	30.0	42.0
95-99	37.811508614045735	42.0	37.0	42.0	27.0	42.0
100-104	37.403826823808785	42.0	37.0	42.0	27.0	42.0
105-109	36.89832680991441	42.0	37.0	42.0	26.0	42.0
110-114	36.30900237016225	42.0	33.0	42.0	22.0	42.0
115-119	35.70939816737844	41.0	32.0	42.0	22.0	42.0
120-124	34.96329278742341	37.0	32.0	42.0	22.0	42.0
125-129	34.10440435115703	37.0	32.0	42.0	17.6	42.0
130-134	33.22677205092357	37.0	27.0	42.0	11.0	42.0
135-139	32.37047890745023	37.0	27.0	42.0	11.0	42.0
140-144	31.56283556873226	35.0	27.0	42.0	11.0	42.0
145-149	30.68065950001265	32.0	25.0	42.0	11.0	42.0
150-151	29.726778201917675	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.1155177501675162
1101	2	0.16556399005488132
1101	3	0.14276096281096784
1101	4	-0.012182297759416372
1101	5	-0.07175003363354904
1101	6	0.02373928170863593
1101	7	-0.17951814967654656
1101	8	-0.3266577126152157
1101	9	0.04307020308937837
1101	10-14	0.02978420926299208
1101	15-19	0.013548830940941059
1101	20-24	0.017906268350650123
1101	25-29	-0.004794795278584729
1101	30-34	0.14669081582558618
1101	35-39	0.17342785832762786
1101	40-44	0.13961027310426743
1101	45-49	0.17798239775472524
1101	50-54	0.1478726138223081
1101	55-59	0.21426806694167766
1101	60-64	0.2609088790875731
1101	65-69	0.21456204747527607
1101	70-74	0.33267680907303543
1101	75-79	0.43184464903183795
1101	80-84	0.3947429541666736
1101	85-89	0.3954564961230247
1101	90-94	0.45495041282408977
1101	95-99	0.4911379799483697
1101	100-104	0.5165050348157507
1101	105-109	0.4249199492410156
1101	110-114	0.61906056164635
1101	115-119	0.46615914433343875
1101	120-124	0.5786606525883045
1101	125-129	0.8278593642218226
1101	130-134	0.9589230969391167
1101	135-139	1.2217741588436724
1101	140-144	1.3683508840183727
1101	145-149	1.4528380346095524
1101	150-151	1.3678890897632279
1102	1	0.09725573543012445
1102	2	0.22058202957272144
1102	3	0.3593970032588558
1102	4	-0.007560570478460704
1102	5	-0.017501935178266592
1102	6	-0.005337942994820821
1102	7	-0.2730529185169033
1102	8	-0.14202172045254713
1102	9	0.12974471900270856
1102	10-14	-0.03857768055811306
1102	15-19	-0.057023095627975806
1102	20-24	-0.05975922584093496
1102	25-29	0.0024698361325690144
1102	30-34	0.15295119432089876
1102	35-39	0.005395418131868723
1102	40-44	0.034227885839328565
1102	45-49	0.12714827992055433
1102	50-54	0.12016406884254138
1102	55-59	0.13010978584828337
1102	60-64	0.1577804047046527
1102	65-69	0.10266841571005614
1102	70-74	0.14862729996158208
1102	75-79	0.19092396993966076
1102	80-84	0.209618678017641
1102	85-89	0.23438366422498547
1102	90-94	0.24747408212422783
1102	95-99	0.3234826931121546
1102	100-104	0.37051901102656615
1102	105-109	0.4924833276447913
1102	110-114	0.4850079390483373
1102	115-119	0.4397692962723596
1102	120-124	0.6840182654399385
1102	125-129	0.5875908347850469
1102	130-134	0.4466618461610352
1102	135-139	0.5542521997022547
1102	140-144	1.147743221489403
1102	145-149	1.0217047978208846
1102	150-151	0.9419842934397522
1103	1	0.2165293162028128
1103	2	0.3151532846639853
1103	3	0.2766497628598472
1103	4	0.04753502967624712
1103	5	0.07408646380372375
1103	6	0.19752106107625877
1103	7	-0.023890561789151832
1103	8	-0.040523576306370046
1103	9	0.1699059244586394
1103	10-14	0.13648898562782108
1103	15-19	0.09375259742319741
1103	20-24	0.10723141590941054
1103	25-29	0.11382121698949277
1103	30-34	0.18699604059562347
1103	35-39	0.18178310197227887
1103	40-44	0.053753312732879976
