##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38565869
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.450527511774727	32.0	32.0	32.0	32.0	32.0
2	31.702477778991575	32.0	32.0	32.0	32.0	32.0
3	35.938037542989115	37.0	37.0	37.0	32.0	37.0
4	36.39231134659509	37.0	37.0	37.0	37.0	37.0
5	36.59117288398195	37.0	37.0	37.0	37.0	37.0
6	41.04337864135773	42.0	42.0	42.0	37.0	42.0
7	41.13983449977492	42.0	42.0	42.0	37.0	42.0
8	41.19585185543207	42.0	42.0	42.0	37.0	42.0
9	41.22035357222211	42.0	42.0	42.0	37.0	42.0
10-14	41.24762905770384	42.0	42.0	42.0	42.0	42.0
15-19	41.22891702505135	42.0	42.0	42.0	41.0	42.0
20-24	41.20899633818701	42.0	42.0	42.0	42.0	42.0
25-29	41.10267266634132	42.0	42.0	42.0	37.0	42.0
30-34	41.043955197794205	42.0	42.0	42.0	37.0	42.0
35-39	40.992538656395894	42.0	42.0	42.0	37.0	42.0
40-44	40.930824761137885	42.0	42.0	42.0	37.0	42.0
45-49	40.854927682298566	42.0	42.0	42.0	37.0	42.0
50-54	40.783740737178775	42.0	42.0	42.0	37.0	42.0
55-59	40.70874329838127	42.0	42.0	42.0	37.0	42.0
60-64	40.63416627277347	42.0	42.0	42.0	37.0	42.0
65-69	40.551313795107276	42.0	42.0	42.0	37.0	42.0
70-74	40.460991022917185	42.0	42.0	42.0	37.0	42.0
75-79	40.110201577462185	42.0	41.0	42.0	37.0	42.0
80-84	40.4225001749604	42.0	42.0	42.0	37.0	42.0
85-89	40.39472516488608	42.0	42.0	42.0	37.0	42.0
90-94	40.32670290406266	42.0	42.0	42.0	37.0	42.0
95-99	40.22908316159037	42.0	42.0	42.0	37.0	42.0
100-104	40.140482964353794	42.0	42.0	42.0	37.0	42.0
105-109	40.039033244654746	42.0	42.0	42.0	37.0	42.0
110-114	39.887944783507926	42.0	42.0	42.0	37.0	42.0
115-119	39.74712050180952	42.0	42.0	42.0	37.0	42.0
120-124	39.610548845664546	42.0	42.0	42.0	33.0	42.0
125-129	39.333656295933594	42.0	40.0	42.0	32.0	42.0
130-134	38.968290542085285	42.0	37.0	42.0	32.0	42.0
135-139	38.62158822351442	42.0	37.0	42.0	32.0	42.0
140-144	38.24105928483033	42.0	37.0	42.0	32.0	42.0
145-149	37.794622467861416	42.0	37.0	42.0	27.0	42.0
150-151	37.2543007911996	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.055558503192436604
1101	2	0.026617970322483586
1101	3	-0.019103906625268507
1101	4	0.003706359347894761
1101	5	0.001354213719899633
1101	6	0.0105510758401266
1101	7	0.017306961195849624
1101	8	0.02854257046437425
1101	9	-0.0018270971490892407
1101	10-14	0.03241434063416193
1101	15-19	0.026121866629374324
1101	20-24	-0.038747885073071586
1101	25-29	-0.03127184559929219
1101	30-34	-0.08707772904725175
1101	35-39	-0.0994956898955408
1101	40-44	-0.14068870163192315
1101	45-49	-0.20609786582624423
1101	50-54	-0.147065457189548
1101	55-59	-0.17074586728251973
1101	60-64	-0.1742338492955895
1101	65-69	-0.1511517040159447
1101	70-74	-0.11807307399732281
1101	75-79	-0.05263658141725358
1101	80-84	-0.19674227997237637
1101	85-89	-0.12531974821909841
1101	90-94	-0.14693314998052642
1101	95-99	-0.1362542661926014
1101	100-104	-0.21484057803453993
1101	105-109	-0.17086091311512774
1101	110-114	-0.18535299113793968
1101	115-119	-0.08444753440468133
1101	120-124	-0.23774776682122223
1101	125-129	-0.14366742107816322
1101	130-134	-0.29253260397275227
1101	135-139	-0.25075834109389916
1101	140-144	-0.12175388715144209
1101	145-149	-0.3367969855983759
1101	150-151	-0.5356061957893488
1102	1	-0.13968247458418048
1102	2	-0.012128080036731603
1102	3	-0.16748582084554897
1102	4	-0.1578783739894618
1102	5	-0.1021230251927463
1102	6	-0.13903003703314454
1102	7	-0.1771473817270106
1102	8	-0.10523256164555761
1102	9	-0.1587748854199731
1102	10-14	-0.1395733036646405
1102	15-19	-0.14583513037451468
1102	20-24	-0.21145434694430065
1102	25-29	-0.19861690635406148
1102	30-34	-0.2586456291822188
1102	35-39	-0.31139620949867464
1102	40-44	-0.3153572125551918
1102	45-49	-0.36496399975067817
1102	50-54	-0.4279437095221468
1102	55-59	-0.37581456179309214
1102	60-64	-0.39186002438653134
1102	65-69	-0.3332940146493044
1102	70-74	-0.2508589532307042
1102	75-79	-0.3547192055568331
1102	80-84	-0.42450554068607005
1102	85-89	-0.419446915942558
1102	90-94	-0.38735112598241983
1102	95-99	-0.4245314217628007
1102	100-104	-0.4424014284076847
1102	105-109	-0.3811763189074924
1102	110-114	-0.295699161020913
1102	115-119	-0.22504246131133243
1102	120-124	-0.3460286027238695
1102	125-129	-0.2599497699500404
1102	130-134	-0.32936626863996565
1102	135-139	-0.30511077257895636
1102	140-144	-0.33302687914061124
1102	145-149	-0.34506000246511803
1102	150-151	-0.6670907519614744
1103	1	-0.007705601295374009
1103	2	0.07808341128067298
1103	3	0.033619593102692136
1103	4	0.0679366820412497
1103	5	0.042688504770040936
1103	6	0.1170464518934935
1103	7	0.12918199655373996
1103	8	0.0838371001791387
1103	9	0.04263163954261984
1103	10-14	0.04721724086471113
1103	15-19	0.07832427456261826
1103	20-24	0.02969050041792798
1103	25-29	0.06764702784349907
1103	30-34	0.047621363896773516
1103	35-39	0.06475905329558174
1103	40-44	-0.003103462345748653
1103	45-49	-0.04239861714739135
1103	50-54	-0.0448712446392463
1103	55-59	-0.024355384364255883
1103	60-64	-0.04328232602605908
1103	65-69	-0.06257547082390147
1103	70-74	0.018297033515025873
1103	75-79	-0.1275725457412875
1103	80-84	-0.004900586610531832
1103	85-89	0.03226387567356426
1103	90-94	0.035189693520443655
1103	95-99	0.0253245967884439
1103	100-104	-0.04788047926979999
1103	105-109	0.057157485075570946
1103	110-114	-0.016796300283239418
1103	115-119	0.032685744602765965
1103	120-124	0.0035889512758799924
1103	125-129	3.4121294354605425E-4
1103	130-134	-0.05231076388601963
1103	135-139	-0.05290091301939981
1103	140-144	-0.2467146611573483
1103	145-149	-0.3430055621223218
1103	150-151	-0.6338961923229149
1104	1	0.0017042536604563452
1104	2	-0.051665262470631745
1104	3	-0.07625619386482896
1104	4	-0.05966104814838502
1104	5	0.0036082867246847172
1104	6	-0.0419005989410266
1104	7	-0.05293051027361173
1104	8	-0.01664923602145052
1104	9	-0.004894040851667114
1104	10-14	-0.04244220977749791
1104	15-19	-0.009964549237110987
1104	20-24	-0.04318308540312188
1104	25-29	-0.054313124781145916
1104	30-34	-0.07520329013646432
1104	35-39	-0.07856847503575892
1104	40-44	-0.1447438076292471
1104	45-49	-0.10056480373322074
1104	50-54	-0.13079717083859066
1104	55-59	-0.12023852012906389
1104	60-64	-0.18250085215353096
1104	65-69	-0.12376748747644228
1104	70-74	-0.10707607885706238
1104	75-79	-0.11585512376752405
1104	80-84	-0.035858813051035554
1104	85-89	-0.05874857406839595
1104	90-94	-0.10994487407396747
1104	95-99	-0.039705987942340926
1104	100-104	-0.09903701777490426
1104	105-109	-0.06914344558963847
1104	110-114	-0.10797723407760174
1104	115-119	-0.07609871790310052
1104	120-124	-0.09907652342523221
1104	125-129	-0.04643804293007747
1104	130-134	-0.34180139597017956
1104	135-139	-0.6024331144448141
1104	140-144	-0.7848058169266068
1104	145-149	-0.7323105539839645
1104	150-151	-1.3805626685231402
1105	1	-0.06324502259162657
1105	2	-0.04018277874291343
1105	3	0.025516023480555816
