##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38260017
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.404886437975183	32.0	32.0	32.0	27.0	32.0
2	30.36646452613965	32.0	32.0	32.0	27.0	32.0
3	34.11035428970144	37.0	32.0	37.0	27.0	37.0
4	35.448143162090076	37.0	37.0	37.0	32.0	37.0
5	35.75900758224964	37.0	37.0	37.0	32.0	37.0
6	39.844208929651025	42.0	42.0	42.0	37.0	42.0
7	39.95475339177189	42.0	42.0	42.0	37.0	42.0
8	40.23314242123834	42.0	42.0	42.0	37.0	42.0
9	40.12165888478304	42.0	42.0	42.0	37.0	42.0
10-14	39.93078028689846	42.0	42.0	42.0	36.0	42.0
15-19	39.791070505797215	42.0	42.0	42.0	35.0	42.0
20-24	39.69605160394989	42.0	42.0	42.0	35.0	42.0
25-29	39.60469781286297	42.0	42.0	42.0	34.0	42.0
30-34	39.52298547070693	42.0	42.0	42.0	32.0	42.0
35-39	39.35965616533835	42.0	42.0	42.0	32.0	42.0
40-44	39.27736783284754	42.0	42.0	42.0	32.0	42.0
45-49	39.0765143047375	42.0	37.0	42.0	32.0	42.0
50-54	38.81277682652363	42.0	37.0	42.0	32.0	42.0
55-59	38.61114701020651	42.0	37.0	42.0	32.0	42.0
60-64	38.50499383730018	42.0	37.0	42.0	32.0	42.0
65-69	38.36463967070375	42.0	37.0	42.0	32.0	42.0
70-74	38.13780812486309	42.0	37.0	42.0	30.0	42.0
75-79	37.53419938104052	41.0	37.0	42.0	27.0	42.0
80-84	38.01654545004515	42.0	37.0	42.0	28.0	42.0
85-89	37.9944107238635	42.0	37.0	42.0	27.0	42.0
90-94	37.78623085818284	42.0	37.0	42.0	27.0	42.0
95-99	37.529721468759405	42.0	37.0	42.0	27.0	42.0
100-104	37.036091233310216	42.0	37.0	42.0	25.0	42.0
105-109	36.43695220522248	42.0	35.0	42.0	22.0	42.0
110-114	35.95246513351	42.0	32.0	42.0	22.0	42.0
115-119	35.32214035346613	39.0	32.0	42.0	22.0	42.0
120-124	34.63389898127855	37.0	32.0	42.0	17.6	42.0
125-129	33.726926807167914	37.0	31.0	42.0	11.0	42.0
130-134	32.917085813108756	37.0	27.0	42.0	11.0	42.0
135-139	31.981650980447814	37.0	27.0	42.0	11.0	42.0
140-144	31.1175884265812	33.0	27.0	42.0	11.0	42.0
145-149	30.158095251238386	32.0	23.0	41.0	11.0	42.0
150-151	29.374197860393004	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.20469038527637906
1101	2	0.04018918968418106
1101	3	0.17674108257546806
1101	4	0.05028202393102532
1101	5	-0.0012431551306235633
1101	6	-0.08947192837516127
1101	7	-0.1388418955564248
1101	8	-0.3990721330019156
1101	9	-0.31265167698244056
1101	10-14	-0.12689773519812064
1101	15-19	-0.06800117853212129
1101	20-24	0.03546035217592447
1101	25-29	-0.004167626901597998
1101	30-34	0.033716730948356144
1101	35-39	0.10159945070058995
1101	40-44	0.2049908667121585
1101	45-49	0.22009637485054157
1101	50-54	0.24984613378278908
1101	55-59	0.33201415930091827
1101	60-64	0.3022815501762608
1101	65-69	0.24597451128725112
1101	70-74	0.2848001957239603
1101	75-79	0.45202767005142164
1101	80-84	0.41470625000633987
1101	85-89	0.2880729311438941
1101	90-94	0.2722322137534334
1101	95-99	0.28608786262448405
1101	100-104	0.5330134472316743
1101	105-109	0.7296622805168198
1101	110-114	0.40407232205264876
1101	115-119	0.2959433644109808
1101	120-124	0.40568142333652446
1101	125-129	0.7016188903677332
1101	130-134	0.7315420720815098
1101	135-139	0.768452738956892
1101	140-144	1.133392999873454
1101	145-149	1.4915495174669253
1101	150-151	1.359752867646435
1102	1	0.32018721108788384
1102	2	0.3326056633331582
1102	3	0.29617031424166385
1102	4	0.09171163889755007
1102	5	0.06323788676300524
1102	6	0.04171744688424894
1102	7	-0.03914075503875125
1102	8	0.13554317403499994
1102	9	0.01734981641522637
1102	10-14	0.06035164197017906
1102	15-19	0.1330364602368732
1102	20-24	0.18946222219520337
1102	25-29	0.18877075973276902
1102	30-34	0.1786307220844634
1102	35-39	0.21522705293662625
1102	40-44	0.3099728203787322
1102	45-49	0.3289831957284832
1102	50-54	0.4429077179805674
1102	55-59	0.4836278072169762
1102	60-64	0.45055078965886963
1102	65-69	0.5023402857640704
1102	70-74	0.5980400597852977
1102	75-79	0.7141329641573364
1102	80-84	0.5784416724025547
1102	85-89	0.4747011936495298
1102	90-94	0.4994997451797971
1102	95-99	0.5053140751098866
1102	100-104	0.7304094780920565
1102	105-109	0.7537934028910769
1102	110-114	0.8233305622375298
1102	115-119	0.7712333865619811
1102	120-124	1.0795433292007672
1102	125-129	1.0878934868336643
1102	130-134	1.0122802515381721
1102	135-139	1.0986691879734458
1102	140-144	1.4180578094485021
1102	145-149	1.5918560716044041
1102	150-151	1.7482961131473793
1103	1	0.3034549607481978
1103	2	0.24557749021718323
1103	3	0.37182828786427535
1103	4	0.11593622334546438
1103	5	0.16694143274403217
1103	6	0.11020091780616781
1103	7	0.05485073418479658
1103	8	0.006728384290617839
1103	9	0.025682105146216827
1103	10-14	0.15436201814831207
1103	15-19	0.21303647814961835
1103	20-24	0.19673878916519527
1103	25-29	0.21004988571516492
1103	30-34	0.2631553256239627
1103	35-39	0.2299949814284119
1103	40-44	0.225480716399737
