##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2W3C_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37599536
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.50646585106795	32.0	32.0	32.0	32.0	32.0
2	31.743732874788666	32.0	32.0	32.0	32.0	32.0
3	36.000098033124665	37.0	37.0	37.0	32.0	37.0
4	36.43244568230842	37.0	37.0	37.0	37.0	37.0
5	36.61835148710346	37.0	37.0	37.0	37.0	37.0
6	41.120908008013714	42.0	42.0	42.0	37.0	42.0
7	40.90166128645843	42.0	42.0	42.0	37.0	42.0
8	41.25056210800048	42.0	42.0	42.0	42.0	42.0
9	41.26807325494655	42.0	42.0	42.0	42.0	42.0
10-14	41.28992140222156	42.0	42.0	42.0	42.0	42.0
15-19	41.280801901385175	42.0	42.0	42.0	42.0	42.0
20-24	41.20154024773072	42.0	42.0	42.0	42.0	42.0
25-29	41.115006483058735	42.0	42.0	42.0	39.0	42.0
30-34	41.02402949334269	42.0	42.0	42.0	37.0	42.0
35-39	40.97705153595513	42.0	42.0	42.0	37.0	42.0
40-44	40.90636455726475	42.0	42.0	42.0	37.0	42.0
45-49	40.83223165839068	42.0	42.0	42.0	37.0	42.0
50-54	40.7426273398693	42.0	42.0	42.0	37.0	42.0
55-59	40.65310520853236	42.0	42.0	42.0	37.0	42.0
60-64	40.53033648074806	42.0	42.0	42.0	37.0	42.0
65-69	40.47018858956132	42.0	42.0	42.0	37.0	42.0
70-74	40.38655842455077	42.0	42.0	42.0	37.0	42.0
75-79	40.01385316563481	42.0	41.0	42.0	36.0	42.0
80-84	40.32907040129432	42.0	42.0	42.0	37.0	42.0
85-89	40.308655399364504	42.0	42.0	42.0	37.0	42.0
90-94	40.2408598446534	42.0	42.0	42.0	37.0	42.0
95-99	40.19328616714845	42.0	42.0	42.0	37.0	42.0
100-104	40.05641210040464	42.0	42.0	42.0	37.0	42.0
105-109	39.964764474753096	42.0	42.0	42.0	37.0	42.0
110-114	39.87483482774894	42.0	42.0	42.0	37.0	42.0
115-119	39.7172937559655	42.0	42.0	42.0	35.0	42.0
120-124	39.48022025590954	42.0	42.0	42.0	32.0	42.0
125-129	39.13079398107466	42.0	38.0	42.0	32.0	42.0
130-134	38.566302663947766	42.0	37.0	42.0	32.0	42.0
135-139	38.49177143037084	42.0	37.0	42.0	32.0	42.0
140-144	38.02420884130059	42.0	37.0	42.0	30.0	42.0
145-149	37.450194321546945	42.0	37.0	42.0	27.0	42.0
150-151	36.910108957195646	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.01325545548188245
1101	2	0.015105337710728861
1101	3	-0.03290823251183639
1101	4	-0.04335449687171433
1101	5	-0.002688981104867594
1101	6	-0.023773152038025103
1101	7	0.292343454441351
1101	8	-0.04317076693057231
1101	9	-0.01933519062234268
1101	10-14	-0.023477165727996407
1101	15-19	-0.08902518825431827
1101	20-24	-0.058508377717622295
1101	25-29	-0.09283865340501762
1101	30-34	-0.074402464159256
1101	35-39	-0.07952301881174861
1101	40-44	-0.12607644775374638
1101	45-49	-0.11327737942513494
1101	50-54	-0.1406809783129077
1101	55-59	-0.1667767617622644
1101	60-64	-0.1312441484285003
1101	65-69	-0.1472102660052741
1101	70-74	-0.03359734124287428
1101	75-79	-0.14588850426227395
1101	80-84	-0.10899808043668457
1101	85-89	-0.0830504725227641
1101	90-94	-0.06676276749964671
1101	95-99	-0.04021260846094776
1101	100-104	0.03683942642462057
1101	105-109	-0.04701454102178815
1101	110-114	-0.0015142961073593142
1101	115-119	-0.017577775994503497
1101	120-124	-0.1357102978311957
1101	125-129	-0.19464064164664308
1101	130-134	-0.026197099233385757
1101	135-139	-0.3004720150890492
1101	140-144	-0.23177192317801598
1101	145-149	-0.3935127473556008
1101	150-151	-0.5782027964766954
1102	1	-0.09633621247000335
1102	2	-0.14695509139640706
1102	3	-0.07163678875027557
1102	4	-0.11742690124921751
1102	5	-0.01611387275712417
1102	6	-0.13499064958364926
1102	7	0.2341447562043797
1102	8	-0.12272167052370975
1102	9	-0.15912135840829933
1102	10-14	-0.13832838682318283
1102	15-19	-0.14705004834895163
1102	20-24	-0.09391106031952035
1102	25-29	-0.1923570698402557
1102	30-34	-0.32662880859290055
1102	35-39	-0.30083542060760493
1102	40-44	-0.20956944468699135
1102	45-49	-0.24605469116910683
1102	50-54	-0.24430402616082603
1102	55-59	-0.2880152044487829
1102	60-64	-0.2897445934444036
1102	65-69	-0.4402474005445214
1102	70-74	-0.23550461700506986
1102	75-79	-0.16516325435662083
1102	80-84	-0.06992653821700401
1102	85-89	-0.16404543253638337
1102	90-94	-0.30997435976635046
1102	95-99	-0.2225597688269616
1102	100-104	-0.08340338530088331
1102	105-109	-0.16118783114771418
1102	110-114	-0.10937583555369201
1102	115-119	-0.2767362744825306
1102	120-124	-0.1945626186237277
1102	125-129	-0.2894442736751728
1102	130-134	-0.07264015236013677
1102	135-139	-0.17639395276627567
1102	140-144	0.010002212500573648
1102	145-149	-0.4195927042548462
1102	150-151	-0.27868784662750556
1103	1	-0.004876019284562716
1103	2	0.005255292799894562
1103	3	-0.007584753549558343
1103	4	-0.1196640620985363
1103	5	-0.07260285480794693
1103	6	-0.15434088572862237
1103	7	0.27824165690024927
1103	8	-0.11867399424568958
1103	9	-0.05237652354095701
1103	10-14	-0.06358899736475365
1103	15-19	-0.07737325062871037
