##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38417107
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.054526672193198	32.0	32.0	32.0	32.0	32.0
2	31.24500985980022	32.0	32.0	32.0	32.0	32.0
3	34.922317471745075	37.0	37.0	37.0	32.0	37.0
4	35.657385835950635	37.0	37.0	37.0	32.0	37.0
5	36.027303982051535	37.0	37.0	37.0	37.0	37.0
6	40.11922102827784	42.0	42.0	42.0	37.0	42.0
7	39.968816522285245	42.0	42.0	42.0	37.0	42.0
8	39.973000621832355	42.0	42.0	42.0	37.0	42.0
9	40.025115451822025	42.0	42.0	42.0	37.0	42.0
10-14	39.954852737870134	42.0	42.0	42.0	37.0	42.0
15-19	39.83452609796985	42.0	42.0	42.0	36.0	42.0
20-24	39.87146555829933	42.0	42.0	42.0	37.0	42.0
25-29	39.71142722954126	42.0	42.0	42.0	34.0	42.0
30-34	39.514973358092796	42.0	42.0	42.0	32.0	42.0
35-39	39.49335797721572	42.0	42.0	42.0	32.0	42.0
40-44	39.35614440722984	42.0	42.0	42.0	32.0	42.0
45-49	39.24027333968693	42.0	40.0	42.0	32.0	42.0
50-54	39.03136501663178	42.0	37.0	42.0	32.0	42.0
55-59	38.86502128856293	42.0	37.0	42.0	32.0	42.0
60-64	38.70029942650289	42.0	37.0	42.0	32.0	42.0
65-69	38.52670617285159	42.0	37.0	42.0	32.0	42.0
70-74	38.40678445672653	42.0	37.0	42.0	32.0	42.0
75-79	37.75555028649086	41.0	37.0	42.0	30.0	42.0
80-84	38.28105329742815	42.0	37.0	42.0	32.0	42.0
85-89	38.07835065769008	42.0	37.0	42.0	29.0	42.0
90-94	37.97478560267435	42.0	37.0	42.0	27.0	42.0
95-99	37.72185337120777	42.0	37.0	42.0	27.0	42.0
100-104	37.37097917862477	42.0	37.0	42.0	27.0	42.0
105-109	36.76275878868235	42.0	37.0	42.0	24.0	42.0
110-114	36.16522268061466	42.0	32.0	42.0	22.0	42.0
115-119	35.59444327757423	40.0	32.0	42.0	22.0	42.0
120-124	34.924339633382594	37.0	32.0	42.0	22.0	42.0
125-129	34.038574133132926	37.0	32.0	42.0	15.4	42.0
130-134	33.139023935352554	37.0	28.0	42.0	11.0	42.0
135-139	32.26762830944038	37.0	27.0	42.0	11.0	42.0
140-144	31.44867114538323	34.0	27.0	42.0	11.0	42.0
145-149	30.562209424046426	32.0	25.0	42.0	11.0	42.0
150-151	29.70498010170313	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.07348303051358585
1101	2	-0.21396705402048255
1101	3	-0.23829033296579638
1101	4	-0.018763577992622515
1101	5	-0.0829141739776702
1101	6	-0.170892610290025
1101	7	-0.1905028472731516
1101	8	-0.28511629658211746
1101	9	-0.14585575396620953
1101	10-14	-0.11866989833281139
1101	15-19	-0.04838224854551498
1101	20-24	-0.09478207770319358
1101	25-29	-0.0550280092394857
1101	30-34	0.012728951705177849
1101	35-39	0.050109188688672646
1101	40-44	0.06584243038395954
1101	45-49	0.01566994304791791
1101	50-54	0.05827955744894098
1101	55-59	0.10556846443208201
1101	60-64	0.17222014660069362
1101	65-69	0.1293825512719593
1101	70-74	0.1837345935610628
1101	75-79	-0.0013769832055885445
1101	80-84	0.07611843964596687
1101	85-89	0.2617259803615184
1101	90-94	0.23123379736684768
1101	95-99	0.18142641939233783
1101	100-104	0.32683157285454456
1101	105-109	0.18845621617187902
1101	110-114	0.08870967135312213
1101	115-119	0.1940564629644257
1101	120-124	0.06279751786787813
1101	125-129	0.11160636033839211
1101	130-134	0.0631443725398455
1101	135-139	0.498264086540523
1101	140-144	0.45909979364326503
1101	145-149	0.8234486183566041
1101	150-151	0.40533434028838755
1102	1	0.002044929589636979
1102	2	0.03278664315119073
1102	3	0.14619215033349064
1102	4	-0.12660509229362304
1102	5	-0.009441599283540825
1102	6	-0.19953237563220227
1102	7	-0.05545634462183813
1102	8	-0.03547079564735611
1102	9	-0.23187058992066056
1102	10-14	-0.10044460736810379
1102	15-19	-0.034966842984459845
1102	20-24	-0.09005695703839933
1102	25-29	-0.09482731218751894
1102	30-34	-0.04953193038141279
1102	35-39	-0.0785020065404467
1102	40-44	-4.7067608099382596E-4
1102	45-49	0.024743579455211773
1102	50-54	0.13770335712356996
1102	55-59	0.060959549226602405
1102	60-64	0.1508286905968106
1102	65-69	0.19765465251430214
1102	70-74	0.18142196386484244
1102	75-79	0.17228403174765106
1102	80-84	0.12334929506431536
1102	85-89	0.3737765319092361
1102	90-94	0.27573782932940816
1102	95-99	0.062245486624014745
1102	100-104	0.23807576618575865
1102	105-109	0.26251367283114035
1102	110-114	0.19079135899588806
1102	115-119	0.43572853100542375
1102	120-124	0.4606548757510964
1102	125-129	0.4363640260671886
1102	130-134	0.5200828391551084
1102	135-139	0.5016519911783064
1102	140-144	0.5651066118379724
1102	145-149	0.6774438758280716
1102	150-151	1.1363054844252005
1103	1	0.013401829511018093
1103	2	0.08584297137614527
1103	3	0.074901916979492
1103	4	0.058006588206680476
1103	5	-0.05051456827540335
1103	6	-0.06256215053780778
1103	7	0.09197273271682604
1103	8	0.004764028608079229
1103	9	0.010185759677185047
1103	10-14	0.08705448312817055
1103	15-19	0.15013915471224237
1103	20-24	0.08689529328637491
1103	25-29	0.1140966563005037
1103	30-34	0.14729556459661808
1103	35-39	0.16396182331616416
