##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38426927
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.061895659780443	32.0	32.0	32.0	32.0	32.0
2	30.81089351745457	32.0	32.0	32.0	27.0	32.0
3	34.66901667676939	37.0	37.0	37.0	27.0	37.0
4	35.4862678454616	37.0	37.0	37.0	32.0	37.0
5	35.88278144125342	37.0	37.0	37.0	32.0	37.0
6	39.92193513158104	42.0	42.0	42.0	37.0	42.0
7	40.05075401944059	42.0	42.0	42.0	37.0	42.0
8	39.82674667167635	42.0	42.0	42.0	37.0	42.0
9	39.99173134505395	42.0	42.0	42.0	37.0	42.0
10-14	40.026610262121665	42.0	42.0	42.0	37.0	42.0
15-19	39.85491939545413	42.0	42.0	42.0	36.0	42.0
20-24	39.86250845403276	42.0	42.0	42.0	37.0	42.0
25-29	39.672127084218836	42.0	42.0	42.0	34.0	42.0
30-34	39.50473170024758	42.0	42.0	42.0	32.0	42.0
35-39	39.45076004125961	42.0	42.0	42.0	32.0	42.0
40-44	39.34979085368965	42.0	42.0	42.0	32.0	42.0
45-49	39.182368556299075	42.0	40.0	42.0	32.0	42.0
50-54	38.986430926417825	42.0	37.0	42.0	32.0	42.0
55-59	38.80876097638512	42.0	37.0	42.0	32.0	42.0
60-64	38.58463867797703	42.0	37.0	42.0	32.0	42.0
65-69	38.461214075223864	42.0	37.0	42.0	32.0	42.0
70-74	38.31576323029942	42.0	37.0	42.0	32.0	42.0
75-79	37.6567724814425	41.0	37.0	42.0	29.0	42.0
80-84	38.19495954490454	42.0	37.0	42.0	32.0	42.0
85-89	38.00331860520619	42.0	37.0	42.0	29.0	42.0
90-94	37.83534142607865	42.0	37.0	42.0	27.0	42.0
95-99	37.535388671594795	42.0	37.0	42.0	27.0	42.0
100-104	37.144875716967945	42.0	37.0	42.0	25.0	42.0
105-109	36.455724560020116	42.0	34.0	42.0	22.0	42.0
110-114	35.87044556542343	42.0	32.0	42.0	22.0	42.0
115-119	35.25094212191363	39.0	32.0	42.0	22.0	42.0
120-124	34.529240815951795	37.0	32.0	42.0	17.6	42.0
125-129	33.688395306759766	37.0	31.0	42.0	11.0	42.0
130-134	32.73057289228463	37.0	27.0	42.0	11.0	42.0
135-139	31.89321831017089	37.0	27.0	42.0	11.0	42.0
140-144	31.023960130873853	32.0	27.0	42.0	11.0	42.0
145-149	30.011058995167634	32.0	22.0	40.0	11.0	42.0
150-151	29.202879389757086	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.0591012916791982
1101	2	-0.08454399831252957
1101	3	-0.16468855340792032
1101	4	-0.20914840669125567
1101	5	-0.18905759468071182
1101	6	-0.30203197865932196
1101	7	-0.4007305251314719
1101	8	-0.3226305993878569
1101	9	-0.4448045756255965
1101	10-14	-0.506900151320167
1101	15-19	-0.440249942273951
1101	20-24	-0.6336014021181526
1101	25-29	-0.7681570746234812
1101	30-34	-0.9081454363731396
1101	35-39	-0.8548533501982689
1101	40-44	-0.792241156081829
1101	45-49	-0.8878346534833312
1101	50-54	-0.8932090466692131
1101	55-59	-0.8733364368168424
1101	60-64	-0.8836380397916699
1101	65-69	-0.8745804151956165
1101	70-74	-0.7312399563159175
1101	75-79	-0.765366135103271
1101	80-84	-0.6380009923983252
1101	85-89	-0.5448961123813945
1101	90-94	-0.5594548849152474
1101	95-99	-0.5505419374759413
1101	100-104	-0.500901369456642
1101	105-109	-0.5187023739104717
1101	110-114	-0.5032958973015411
1101	115-119	-0.38491111948781054
1101	120-124	-0.4882606242051679
1101	125-129	-0.5962425753793212
1101	130-134	-0.5891424451318201
1101	135-139	-0.2777029156175992
1101	140-144	0.10311665161828998
1101	145-149	-0.07363347278298704
1101	150-151	-0.049832252088823026
1102	1	-0.09316880541931738
1102	2	0.11201819221210485
1102	3	0.07259030089753082
1102	4	-0.0794136857931349
1102	5	-0.191970578412473
1102	6	-0.33516673207930836
1102	7	-0.35137958607050024
1102	8	-0.5187210366280013
1102	9	-0.6202003190086174
1102	10-14	-0.7465746695054492
1102	15-19	-0.705724248676745
1102	20-24	-0.7099479942527935
1102	25-29	-0.867280182521263
1102	30-34	-0.8937133428265014
1102	35-39	-0.8434143640644507
1102	40-44	-0.9122121922370567
1102	45-49	-0.9988915926149957
1102	50-54	-0.9877765551070183
1102	55-59	-0.9745251160741191
1102	60-64	-0.769267978919224
1102	65-69	-0.7388851683118745
1102	70-74	-0.709823259789097
1102	75-79	-0.9011579275639505
1102	80-84	-0.7295197385336323
1102	85-89	-0.60754827012871
1102	90-94	-0.679946848530335
1102	95-99	-0.8070283126226983
1102	100-104	-0.8663170325717147
1102	105-109	-0.5504627627999525
1102	110-114	-0.7094478155413455
1102	115-119	-0.6437718011389251
1102	120-124	-0.46439818600421745
1102	125-129	-0.6160633540288671
1102	130-134	-0.5648460287971204
1102	135-139	-0.6005641463833165
1102	140-144	-0.2278764148423882
1102	145-149	-0.3443375829140365
1102	150-151	-0.4765397338292594
1103	1	-0.3123791502808757
1103	2	-0.23719689568383728
1103	3	-0.3186811233300304
1103	4	-0.5391438665563513
1103	5	-0.3178369223284747
1103	6	-1.060195854970786
1103	7	-1.0313303402805332
1103	8	-0.8025000714151105
1103	9	-0.9459810462587015
1103	10-14	-0.8869288284056296
1103	15-19	-0.8641480690378174
1103	20-24	-0.9677925995576189
1103	25-29	-0.8958823068565565
1103	30-34	-1.0173905480337808
1103	35-39	-0.943773798259187
1103	40-44	-0.9518734930625499
1103	45-49	-1.0651865063871568
1103	50-54	-1.0646726102321367
1103	55-59	-1.1872924461532364
1103	60-64	-1.097630304991391
1103	65-69	-1.1006471357092877
1103	70-74	-1.003943757201533
1103	75-79	-1.0663397346068564
1103	80-84	-0.8914572833169032
1103	85-89	-1.063740227481567
1103	90-94	-0.8974350631999641
1103	95-99	-1.0234576520043035
1103	100-104	-0.9348978820823248
1103	105-109	-0.8465859740732569
1103	110-114	-0.9800008405719822
1103	115-119	-0.9715987322915964
1103	120-124	-1.1440773962670718
1103	125-129	-1.2222878013318308
1103	130-134	-1.1300663638244899
1103	135-139	-1.04942412406578
1103	140-144	-0.9357064425943484
1103	145-149	-1.018341662281344
1103	150-151	-1.0337020255586147
1104	1	-0.6106939971955363
1104	2	-0.3676206488984306
1104	3	-0.5608906319516791
1104	4	-0.6176326830075212
1104	5	-0.5436066042263334
1104	6	-0.8681034045434188
1104	7	-1.1050672215969684
1104	8	-1.1320673654636408
1104	9	-1.0144810014453185
1104	10-14	-0.9638533159467642
1104	15-19	-0.9948680907470475
1104	20-24	-1.1294300935666186
1104	25-29	-1.1355543113137045
1104	30-34	-1.1882215508778202
1104	35-39	-1.2090105346983364
1104	40-44	-1.1819223293807042
1104	45-49	-1.3012580090006622
1104	50-54	-1.6098097890564276
1104	55-59	-1.6159331779914297
1104	60-64	-1.4215126608268989
1104	65-69	-1.5818229844259264
1104	70-74	-1.5468167126633219
1104	75-79	-1.6252727130004985
1104	80-84	-1.5497118715531428
1104	85-89	-1.479319109062068
1104	90-94	-1.5277433869093358
1104	95-99	-1.6017534019558823
1104	100-104	-1.54548026059787
1104	105-109	-1.8004101241969437
1104	110-114	-1.8983004998080233
1104	115-119	-1.934906509791233
1104	120-124	-1.9911197769727664
1104	125-129	-2.1410503217028776
1104	130-134	-2.1067057838978656
1104	135-139	-2.055521971482584
1104	140-144	-1.9947589160032777
1104	145-149	-1.9237589365241803
1104	150-151	-2.0234518090710303
1105	1	-0.17911580555382045
1105	2	-0.1759613664439037
1105	3	-0.23125803080227314
1105	4	-0.4141777181759707
1105	5	-0.3124671980769449
1105	6	-0.524310233353944
1105	7	-0.5801403219646559
1105	8	-0.6511321601339475
1105	9	-0.5805496732852049
1105	10-14	-0.619646599940566
1105	15-19	-0.6310754220949946
1105	20-24	-0.7230088735570348
1105	25-29	-0.7089248441916638
1105	30-34	-0.8067284978412985
1105	35-39	-0.8204514808016938
1105	40-44	-0.8703930321649764
1105	45-49	-0.8587553146102351
1105	50-54	-1.0111463510039158
1105	55-59	-1.1557937850053364
1105	60-64	-1.2170170144572836
1105	65-69	-1.158556395983588
1105	70-74	-1.2471450798848878
1105	75-79	-1.3245170598293114
1105	80-84	-1.1096647994918385
1105	85-89	-1.054931487911979
1105	90-94	-1.2222431553855415
1105	95-99	-1.307686752262633
1105	100-104	-1.4279383301309991
1105	105-109	-1.1202330818929838
1105	110-114	-1.4763931569796824
1105	115-119	-1.3425497945265121
1105	120-124	-1.2273582014912563
1105	125-129	-1.2532779678265413
1105	130-134	-1.2269473286139565
1105	135-139	-1.0887183213212843
1105	140-144	-0.8931746111003527
1105	145-149	-0.9310863284965443
1105	150-151	-1.1376833112863771
1106	1	-0.023127893669634858
1106	2	0.1417203095532038
1106	3	-0.03296063381812786
1106	4	-0.1272092669469771
1106	5	-0.06707879267016637
1106	6	-0.10917006093517045
1106	7	-0.2956603292969291
1106	8	-0.29461481153447977
1106	9	-0.35356281993563954
1106	10-14	-0.19451796250852738
1106	15-19	-0.206433320433824
1106	20-24	-0.362420378115786
1106	25-29	-0.1927604708897377
1106	30-34	-0.2104269044857361
1106	35-39	-0.2883694648251307
1106	40-44	-0.48021556603556803
1106	45-49	-0.31140530462411675
1106	50-54	-0.4857973997710019
1106	55-59	-0.650712676424746
1106	60-64	-0.538199955092928
1106	65-69	-0.5838613654763449
1106	70-74	-0.7907787812582825
1106	75-79	-0.7913180112369886
1106	80-84	-0.7067287785019971
1106	85-89	-0.7784820673327175
1106	90-94	-0.8771199380444799
1106	95-99	-1.020769125404179
1106	100-104	-0.9459424550369846
1106	105-109	-1.1393568284943072
1106	110-114	-1.2355379875064045
1106	115-119	-1.2130566941741137
1106	120-124	-0.9721836039922067
1106	125-129	-1.0943552038901316
1106	130-134	-0.9954907982639014
1106	135-139	-0.8445994815783919
1106	140-144	-0.6334392959112023
1106	145-149	-0.4881170027097177
1106	150-151	-0.6901678601383026
1107	1	0.11575155886744071
1107	2	0.2029610970037865
1107	3	0.36445553916760076
