##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36125864
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.291276549122813	32.0	32.0	32.0	27.0	32.0
2	30.340258713258734	32.0	32.0	32.0	27.0	32.0
3	34.041225920575904	37.0	32.0	37.0	27.0	37.0
4	35.43412102199134	37.0	37.0	37.0	32.0	37.0
5	35.741333217663666	37.0	37.0	37.0	32.0	37.0
6	39.65943394461099	42.0	42.0	42.0	37.0	42.0
7	39.76071625581052	42.0	42.0	42.0	37.0	42.0
8	40.068101568449684	42.0	42.0	42.0	37.0	42.0
9	39.95493724385388	42.0	42.0	42.0	37.0	42.0
10-14	39.82767194163163	42.0	42.0	42.0	36.0	42.0
15-19	39.74038330543458	42.0	42.0	42.0	35.0	42.0
20-24	39.6091580979212	42.0	42.0	42.0	34.0	42.0
25-29	39.473313485319	42.0	42.0	42.0	33.0	42.0
30-34	39.39399705983502	42.0	42.0	42.0	32.0	42.0
35-39	39.24790224532761	42.0	41.0	42.0	32.0	42.0
40-44	39.17234756793637	42.0	41.0	42.0	32.0	42.0
45-49	38.901649267128946	42.0	37.0	42.0	32.0	42.0
50-54	38.72920556308355	42.0	37.0	42.0	32.0	42.0
55-59	38.52723188018423	42.0	37.0	42.0	32.0	42.0
60-64	38.34104410070303	42.0	37.0	42.0	32.0	42.0
65-69	38.154789626623185	42.0	37.0	42.0	31.0	42.0
70-74	38.11225877393549	42.0	37.0	42.0	29.0	42.0
75-79	37.52220319491874	41.0	37.0	42.0	27.0	42.0
80-84	37.96370939668045	42.0	37.0	42.0	27.0	42.0
85-89	37.96610257404501	42.0	37.0	42.0	27.0	42.0
90-94	37.80216196351733	42.0	37.0	42.0	27.0	42.0
95-99	37.60830520759309	42.0	37.0	42.0	27.0	42.0
100-104	37.25156855487249	42.0	37.0	42.0	27.0	42.0
105-109	36.691841568135224	42.0	37.0	42.0	22.0	42.0
110-114	36.04947150329747	42.0	32.0	42.0	22.0	42.0
115-119	35.46322214466621	40.0	32.0	42.0	22.0	42.0
120-124	34.66050064297424	37.0	32.0	42.0	19.8	42.0
125-129	33.81022082682922	37.0	31.0	42.0	11.0	42.0
130-134	32.96517136863495	37.0	27.0	42.0	11.0	42.0
135-139	32.13292173164357	37.0	27.0	42.0	11.0	42.0
140-144	31.17549399510556	33.0	27.0	42.0	11.0	42.0
145-149	30.353628336750642	32.0	23.0	42.0	11.0	42.0
150-151	29.35557434695541	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.10751339331032739
1101	2	0.013180001743961611
1101	3	-0.13009144395856964
1101	4	-0.31089747425264846
1101	5	-0.25260439670833534
1101	6	-0.5277385285477578
1101	7	-0.421994284932687
1101	8	-0.35606372941371944
1101	9	-0.31564588432279095
1101	10-14	0.11678853992108174
1101	15-19	0.2986414065403977
1101	20-24	0.46032152762332856
1101	25-29	0.5682096801973486
1101	30-34	0.5004788539799563
1101	35-39	0.4820635803965274
1101	40-44	0.5165578128658339
1101	45-49	0.6242501236586193
1101	50-54	0.6832989198813522
1101	55-59	0.8748105149001901
1101	60-64	0.906567270072749
1101	65-69	1.0067470936563083
1101	70-74	0.8620411433661701
1101	75-79	0.7403615080024721
1101	80-84	0.6914678685483793
1101	85-89	0.6559646758025153
1101	90-94	0.6366974068570244
1101	95-99	0.6946348974464911
1101	100-104	0.7555614341456902
1101	105-109	0.5994402005716992
1101	110-114	0.880499806235207
1101	115-119	0.9934588971676916
1101	120-124	1.3068293052931281
1101	125-129	1.042108733901749
1101	130-134	1.0816667899842187
1101	135-139	1.453244359759431
1101	140-144	1.8165429269957372
1101	145-149	1.6786459760033985
1101	150-151	2.081541497728381
1102	1	0.37484795656081005
1102	2	0.4516801690259129
1102	3	0.7250143082950586
1102	4	0.33675360781767694
1102	5	0.21937795806751836
1102	6	0.5105835785253845
1102	7	0.5433502462337216
1102	8	0.43010421010691147
1102	9	0.4048555211684075
1102	10-14	0.5040595892085022
1102	15-19	0.415466277578993
1102	20-24	0.531121791044967
1102	25-29	0.5808883747475662
1102	30-34	0.603076960657809
1102	35-39	0.652055847400959
1102	40-44	0.6667811587473054
1102	45-49	0.7393747199414378
1102	50-54	0.7398548697522216
1102	55-59	0.8855439943699253
1102	60-64	1.0154449715956915
1102	65-69	1.0607318461386654
1102	70-74	0.8887201483822267
1102	75-79	0.8753147362203322
1102	80-84	0.8401452871065658
1102	85-89	0.809120525300969
1102	90-94	0.6228883604056108
1102	95-99	0.6832511368961818
1102	100-104	0.6924908897892692
1102	105-109	0.7818803618631733
1102	110-114	0.843882758307501
1102	115-119	0.9740021127028982
1102	120-124	1.056980012829122
1102	125-129	1.309241174497764
1102	130-134	1.4068706050766693
1102	135-139	1.6848520240191007
1102	140-144	1.9724349359541336
1102	145-149	1.805569657567144
1102	150-151	2.083320908835212
1103	1	0.4848304200186959
1103	2	0.4778093815397817
1103	3	0.6266712722896841
1103	4	0.2664548479430877
1103	5	0.25421709665508274
1103	6	0.4760917841558765
1103	7	0.45807686546962145
1103	8	0.26347804134537256
1103	9	0.372810948508004
1103	10-14	0.3756234966551517
1103	15-19	0.3704343396935741
1103	20-24	0.4798202328816359
1103	25-29	0.5300037439301803
1103	30-34	0.5336392720863614
1103	35-39	0.5493457316534602
1103	40-44	0.6489265665248567
1103	45-49	0.704568367038199
1103	50-54	0.7831310294529246
1103	55-59	0.8348095944315403
1103	60-64	0.7282061108941775
1103	65-69	0.7936225784795781
1103	70-74	0.7687316156670789
1103	75-79	0.7478024730407
1103	80-84	0.7148583295602435
1103	85-89	0.7029056614796474
1103	90-94	0.6922683041769844
1103	95-99	0.6037086778283367
1103	100-104	0.6423807125034884
1103	105-109	0.7201170820581808
1103	110-114	0.834683244655686
1103	115-119	0.9556564142546975
1103	120-124	1.1328817169563337
1103	125-129	1.5168919138465853
1103	130-134	1.277481269994432
1103	135-139	1.5011300777151035
1103	140-144	1.9364572327794463
1103	145-149	1.6880071275889499
1103	150-151	1.9813697366232361
1104	1	0.45151314528640185
1104	2	0.4176668453630583
1104	3	0.7136720912002161
1104	4	0.34670869004468585
1104	5	0.3181517973777801
1104	6	0.5815096899459604
1104	7	0.5617430806012962
1104	8	0.49960395867758933
1104	9	0.601914742502828
1104	10-14	0.4684970073681143
1104	15-19	0.48411365343352486
1104	20-24	0.5293570741003748
1104	25-29	0.6554989188470941
1104	30-34	0.6214934975815325
1104	35-39	0.6691878881825488
1104	40-44	0.6942658864785045
1104	45-49	0.770703299144273
1104	50-54	0.8026146943513481
1104	55-59	0.8532436499338303
1104	60-64	0.89395253954644
1104	65-69	0.9751415067433626
1104	70-74	0.7826016769932664
1104	75-79	0.7197366704053749
1104	80-84	0.7936166511449798
1104	85-89	0.7931713966590408
1104	90-94	0.6557614203181501
1104	95-99	0.7504761953434951
1104	100-104	0.8760736211611544
1104	105-109	0.7556856760706552
1104	110-114	0.9339536015076035
1104	115-119	0.9763133695097892
1104	120-124	1.1696730037322354
1104	125-129	1.1751717037747298
1104	130-134	1.2048225544395663
1104	135-139	1.4179622478883402
1104	140-144	1.8157623569052959
1104	145-149	1.5886030633089554
1104	150-151	1.9064694631153287
1105	1	0.4968140634715219
1105	2	0.49129258744547855
1105	3	0.655685949899393
1105	4	0.37075280046451553
1105	5	0.30307026796701564
1105	6	0.5561058845773061
1105	7	0.6339715373734194
1105	8	0.6103297575320141
1105	9	0.6289873031993665
1105	10-14	0.5654427604060643
1105	15-19	0.4579220718458359
1105	20-24	0.5432709973217129
1105	25-29	0.6553208685638126
1105	30-34	0.6878829803168003
1105	35-39	0.709021762362049
1105	40-44	0.6641576442925086
1105	45-49	0.774176889095429
1105	50-54	0.8272846869084987
1105	55-59	0.9133300764881795
1105	60-64	0.9266663876245573
1105	65-69	0.9708904958168247
1105	70-74	0.9066157032709725
1105	75-79	0.816855591601346
1105	80-84	0.8728474767659335
1105	85-89	0.8876367430193923
1105	90-94	0.6993547035079644
1105	95-99	0.6703561119317598
1105	100-104	0.8212450711435082
1105	105-109	0.8105964801685559
1105	110-114	1.0087285771698262
1105	115-119	1.1162311293406404
1105	120-124	1.3205074112122972
1105	125-129	1.4074413923890319
1105	130-134	1.474623393306004
1105	135-139	1.6117233543408531
1105	140-144	1.8597003331708777
1105	145-149	1.8756164718214983
1105	150-151	2.1453478062201796
1106	1	0.32464674598799803
1106	2	0.3029868394710533
1106	3	0.5701242810397744
1106	4	0.16251492383371158
1106	5	0.06155185742466074
1106	6	0.24978840995735396
1106	7	0.3328638465902998
1106	8	0.20912235344199104
1106	9	0.15138450003134807
1106	10-14	0.19927585880901688
1106	15-19	0.26339358029983373
1106	20-24	0.27990752128707186
1106	25-29	0.4550294458815216
1106	30-34	0.5125645452214656
1106	35-39	0.44663004595363276
1106	40-44	0.4942791894389629
1106	45-49	0.5701211211703736
1106	50-54	0.6708835887626705
1106	55-59	0.7891286833656324
1106	60-64	0.8335170401553285
1106	65-69	1.0190925154357302
1106	70-74	0.8591976507218035
1106	75-79	0.8621914457829618
1106	80-84	0.8280660401376281
1106	85-89	0.8285859895857683
1106	90-94	0.7404397269107932
