##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	24386541
Sequences flagged as poor quality	0
Sequence length	151
%GC	36
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.42708500561847	32.0	32.0	32.0	32.0	32.0
2	31.454617487572346	32.0	32.0	32.0	32.0	32.0
3	35.60885658199742	37.0	37.0	37.0	32.0	37.0
4	36.19770257700754	37.0	37.0	37.0	32.0	37.0
5	36.43461153428852	37.0	37.0	37.0	37.0	37.0
6	40.6390390912758	42.0	42.0	42.0	37.0	42.0
7	40.78121460522015	42.0	42.0	42.0	37.0	42.0
8	40.83988241710868	42.0	42.0	42.0	37.0	42.0
9	40.82225154440722	42.0	42.0	42.0	37.0	42.0
10-14	40.79693115149049	42.0	42.0	42.0	37.0	42.0
15-19	40.555726775683354	42.0	42.0	42.0	37.0	42.0
20-24	40.07658621204212	42.0	41.0	42.0	37.0	42.0
25-29	39.238194740287284	42.0	37.0	42.0	32.0	42.0
30-34	38.753575392262476	42.0	37.0	42.0	32.0	42.0
35-39	38.69879020563023	42.0	37.0	42.0	32.0	42.0
40-44	38.86504024494495	42.0	37.0	42.0	32.0	42.0
45-49	38.535540641044584	42.0	37.0	42.0	32.0	42.0
50-54	37.347120159435484	42.0	37.0	42.0	26.0	42.0
55-59	35.64016684449016	40.0	32.0	42.0	22.0	42.0
60-64	34.07291716361086	37.0	31.0	42.0	11.0	42.0
65-69	33.287937227341914	37.0	27.0	42.0	11.0	42.0
70-74	33.28564869449915	37.0	27.0	42.0	11.0	42.0
75-79	32.40212519684526	36.0	26.0	41.0	11.0	42.0
80-84	34.65818808005612	39.0	32.0	42.0	11.0	42.0
85-89	35.568877603428874	42.0	32.0	42.0	15.4	42.0
90-94	36.2797140931139	42.0	36.0	42.0	22.0	42.0
95-99	36.85841037480469	42.0	37.0	42.0	22.0	42.0
100-104	37.312223894319416	42.0	37.0	42.0	25.0	42.0
105-109	37.56600300961092	42.0	37.0	42.0	27.0	42.0
110-114	37.65032831019373	42.0	37.0	42.0	27.0	42.0
115-119	37.67071319380637	42.0	37.0	42.0	27.0	42.0
120-124	37.43615699331857	42.0	37.0	42.0	27.0	42.0
125-129	37.19938574314414	42.0	37.0	42.0	27.0	42.0
130-134	36.796436739429346	42.0	37.0	42.0	25.0	42.0
135-139	36.33731747360152	42.0	32.0	42.0	22.0	42.0
140-144	35.78808465702454	38.0	32.0	42.0	22.0	42.0
145-149	35.2324184311338	37.0	32.0	42.0	22.0	42.0
150-151	34.55086346604055	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.04564833567359727
1101	2	0.025730810707536023
1101	3	0.11254361692046189
1101	4	0.1601904144087385
1101	5	0.13683870778013585
1101	6	0.36172512074490726
1101	7	0.268272388225121
1101	8	0.2748583592067533
1101	9	0.255720425911079
1101	10-14	0.11504464677785364
1101	15-19	-0.15874452801902805
1101	20-24	-0.5629416714175548
1101	25-29	-1.126519956131645
1101	30-34	-1.1549329920230988
1101	35-39	-0.33030232442084895
1101	40-44	-0.43570812711283224
1101	45-49	-2.1828944833167867
1101	50-54	-4.210541297313078
1101	55-59	-5.306819283351771
1101	60-64	-4.600135947070967
1101	65-69	-3.029949966072678
1101	70-74	-1.4603954921057252
1101	75-79	0.16022980569123746
1101	80-84	0.48855260787230037
1101	85-89	0.5644425695394091
1101	90-94	0.7496861551648379
1101	95-99	0.7658760900864721
1101	100-104	0.8218684454895282
1101	105-109	1.007237999545353
1101	110-114	0.6627861871658354
1101	115-119	0.441536021093043
1101	120-124	0.3274424267832501
1101	125-129	0.7034821509551037
1101	130-134	0.5356309283207636
1101	135-139	0.5120850212495895
1101	140-144	0.5117990675239383
1101	145-149	0.32019082798393583
1101	150-151	0.4841013942534289
1102	1	-0.10363396057025298
1102	2	0.00904603147253269
1102	3	0.17277369678660648
1102	4	0.04313210886849106
1102	5	0.002539749596820684
1102	6	0.10639818192897366
1102	7	-0.025739421200356105
1102	8	0.0988190182135753
1102	9	0.11324801858840772
1102	10-14	0.12420491548704149
1102	15-19	0.02455172286485663
1102	20-24	-0.3577725523647928
1102	25-29	-0.8253032824263613
1102	30-34	-0.8237733462378358
1102	35-39	-0.21761853345334714
1102	40-44	-0.34962847618523796
1102	45-49	-1.9234104719680971
1102	50-54	-4.208082033391463
1102	55-59	-5.011075888428749
1102	60-64	-4.889942256228153
1102	65-69	-3.670874473923739
1102	70-74	-2.1792471738263863
1102	75-79	-1.1201802642474021
1102	80-84	-0.34263554800771345
1102	85-89	-0.1636634727067019
1102	90-94	0.13973365446696562
1102	95-99	0.15815775575320146
1102	100-104	0.04100812632334794
1102	105-109	0.24190051013903968
1102	110-114	0.040167524912355645
1102	115-119	-0.18262179047579252
1102	120-124	-0.09704332663427095
1102	125-129	0.001481364608345359
1102	130-134	-0.12467259673445596
1102	135-139	-0.13220737992115517
1102	140-144	-0.20857633420130384
1102	145-149	-0.3263960405663582
1102	150-151	-0.060481386252320135
1103	1	0.03602523399750979
1103	2	-0.06640119206234019
1103	3	0.1372307792935601
1103	4	0.07198473821969742
1103	5	0.03308315699292308
1103	6	0.18079561857403093
1103	7	0.11051050910582916
1103	8	0.06533110056651736
1103	9	0.07517232769102833
1103	10-14	0.1515132793261884
1103	15-19	0.02379917494086925
1103	20-24	-0.48542582790255295
1103	25-29	-1.09432675029759
1103	30-34	-1.0590357411191889
1103	35-39	-0.4951888017062771
