##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37154685
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.511711134140956	32.0	32.0	32.0	32.0	32.0
2	31.68547662293463	32.0	32.0	32.0	32.0	32.0
3	36.030520161858455	37.0	37.0	37.0	32.0	37.0
4	36.439092647401	37.0	37.0	37.0	37.0	37.0
5	36.61185861217771	37.0	37.0	37.0	37.0	37.0
6	41.11548602820883	42.0	42.0	42.0	37.0	42.0
7	41.209800459888164	42.0	42.0	42.0	37.0	42.0
8	41.257122325219555	42.0	42.0	42.0	42.0	42.0
9	41.27897787318073	42.0	42.0	42.0	42.0	42.0
10-14	41.30224710019746	42.0	42.0	42.0	42.0	42.0
15-19	41.29233265737552	42.0	42.0	42.0	42.0	42.0
20-24	41.26274324758775	42.0	42.0	42.0	42.0	42.0
25-29	41.16175061637583	42.0	42.0	42.0	42.0	42.0
30-34	41.10998961772923	42.0	42.0	42.0	42.0	42.0
35-39	41.051450405245	42.0	42.0	42.0	37.0	42.0
40-44	40.999452580475385	42.0	42.0	42.0	37.0	42.0
45-49	40.92367998813608	42.0	42.0	42.0	37.0	42.0
50-54	40.85664649289854	42.0	42.0	42.0	37.0	42.0
55-59	40.79144862619613	42.0	42.0	42.0	37.0	42.0
60-64	40.72207856963395	42.0	42.0	42.0	37.0	42.0
65-69	40.63366251658438	42.0	42.0	42.0	37.0	42.0
70-74	40.54018249380933	42.0	42.0	42.0	37.0	42.0
75-79	40.199875079010894	42.0	41.0	42.0	37.0	42.0
80-84	40.49981403960227	42.0	42.0	42.0	37.0	42.0
85-89	40.44959766984971	42.0	42.0	42.0	37.0	42.0
90-94	40.38835511053317	42.0	42.0	42.0	37.0	42.0
95-99	40.309438973846774	42.0	42.0	42.0	37.0	42.0
100-104	40.20610637931664	42.0	42.0	42.0	37.0	42.0
105-109	40.08940230283207	42.0	42.0	42.0	37.0	42.0
110-114	39.953742867151206	42.0	42.0	42.0	37.0	42.0
115-119	39.82736404843696	42.0	42.0	42.0	37.0	42.0
120-124	39.67546930353467	42.0	42.0	42.0	34.0	42.0
125-129	39.38723966573798	42.0	41.0	42.0	32.0	42.0
130-134	39.005864396374236	42.0	37.0	42.0	32.0	42.0
135-139	38.70420556653892	42.0	37.0	42.0	32.0	42.0
140-144	38.349006064780255	42.0	37.0	42.0	32.0	42.0
145-149	37.868491023406605	42.0	37.0	42.0	28.0	42.0
150-151	37.332497180369046	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.028894328787220758
1101	2	-0.0019106773207901995
1101	3	0.008674018854300414
1101	4	0.0026012941529103273
1101	5	-0.022976174307608233
1101	6	0.00867252726427381
1101	7	-0.01532677067008592
1101	8	-6.991898098220872E-4
1101	9	-0.04909123525884951
1101	10-14	0.01137485151586759
1101	15-19	-0.041093462728760244
1101	20-24	-0.05934289239355195
1101	25-29	-0.05772618055308243
1101	30-34	-0.068508617086664
1101	35-39	-0.06058490089341717
1101	40-44	-0.11104701390244998
1101	45-49	-0.0948739701432757
1101	50-54	-0.10480080037921624
1101	55-59	-0.11248439963562618
1101	60-64	-0.11071400545528576
1101	65-69	-0.08982430695537147
1101	70-74	-0.09105912213012601
1101	75-79	-0.1365856617111234
1101	80-84	-0.04725998682749122
1101	85-89	-0.04925620325067115
1101	90-94	-0.002177185321926345
1101	95-99	-0.0596770890101368
1101	100-104	0.0024308508516242
1101	105-109	-0.06462391866197237
1101	110-114	-0.05496917145014635
1101	115-119	-0.10702146067538365
1101	120-124	-0.02367728823545434
1101	125-129	-0.10922300010391695
1101	130-134	-0.16217189323546677
1101	135-139	0.004015718276555447
1101	140-144	0.12750617040639867
1101	145-149	0.10762301035236987
1101	150-151	-0.26594604698566826
1102	1	-0.10809187908621354
1102	2	-0.0840382354972462
1102	3	-0.22445376112288784
1102	4	-0.15454140547082318
1102	5	-0.11232639612591555
1102	6	-0.1635308550013974
1102	7	-0.11235068170273621
1102	8	-0.09838306674604524
1102	9	-0.11216270491076585
1102	10-14	-0.1638811758937564
1102	15-19	-0.1632552480221392
1102	20-24	-0.2114869463679625
1102	25-29	-0.1928261452951574
1102	30-34	-0.14393454565812647
1102	35-39	-0.21707930671785647
1102	40-44	-0.3851308920950487
1102	45-49	-0.3494586042331278
1102	50-54	-0.2912892095886974
1102	55-59	-0.3078931530373197
1102	60-64	-0.3074334105285246
1102	65-69	-0.45180068216823344
1102	70-74	-0.3416868579580239
1102	75-79	-0.4820652527490523
1102	80-84	-0.37423892138094317
1102	85-89	-0.32465628582081507
1102	90-94	-0.283406342906126
1102	95-99	-0.3071731579666661
1102	100-104	-0.2172691187402762
1102	105-109	-0.2993281487696322
1102	110-114	-0.23907622977411336
1102	115-119	-0.335788813540546
1102	120-124	-0.32120810882874906
1102	125-129	-0.32980257279682945
1102	130-134	-0.32349220129994194
1102	135-139	-0.2570718165310879
1102	140-144	-0.09756484953782518
1102	145-149	-0.0034557989313341864
1102	150-151	-0.3305783091475405
1103	1	-0.07716245934685872
1103	2	-0.02389067107890952
1103	3	-0.08290151919445776
1103	4	-0.0030850233254966497
1103	5	0.012475491700115526
1103	6	-0.004906270277793112
1103	7	-0.021825341650448138
1103	8	0.04669427244572688
1103	9	0.0016345385975853333
1103	10-14	-0.03205714590608011
1103	15-19	0.006982160936736648
1103	20-24	-0.03314281279858022
1103	25-29	-0.0605779144751466
1103	30-34	-0.04102853893019898
1103	35-39	-0.01684703442377611
1103	40-44	-0.04516510702392651
1103	45-49	-0.032829413325053736
1103	50-54	-0.07941762234347749
1103	55-59	-0.13806025852339587
1103	60-64	-0.08225403887239224
1103	65-69	-0.086329650458147
1103	70-74	-0.11679216591873853
1103	75-79	-0.18619791087493098
1103	80-84	-0.049166334901535436
1103	85-89	-0.06719949695522587
1103	90-94	-0.1591100194351398
1103	95-99	-0.11699180253205554
1103	100-104	-0.04568595743219106
1103	105-109	-0.03474738646181663
1103	110-114	0.01854180437170072
1103	115-119	-0.039995022940026104
1103	120-124	-0.005733252333797623
1103	125-129	0.024889885785007948
1103	130-134	-0.004197599537150154
1103	135-139	0.007779869888423718
1103	140-144	0.14629838804133044
1103	145-149	0.1620953591012153
1103	150-151	-0.20883002318396393
1104	1	-0.08823406897064245
1104	2	-0.005741440250261576
1104	3	-0.040925697580988185
1104	4	-0.010448234169373904
1104	5	-0.027760309289838858
1104	6	-0.10510546087746775
1104	7	-0.12603811983908741
1104	8	-0.12178285715852155
1104	9	-0.05570849811296341
1104	10-14	-0.10629793626741701
1104	15-19	-0.02520057116979757
1104	20-24	-0.06280755781963876
1104	25-29	-0.12303937302865364
1104	30-34	-0.09502109266978209
1104	35-39	-0.186497716832406
1104	40-44	-0.19289574360571038
1104	45-49	-0.1808156118570139
1104	50-54	-0.19679084177590767
1104	55-59	-0.21450005289379703
1104	60-64	-0.21405155216773153
1104	65-69	-0.23879721776038565
1104	70-74	-0.19167380513260923
1104	75-79	-0.18199167463697563
1104	80-84	-0.13484150648007898
1104	85-89	-0.1202083584396334
1104	90-94	-0.1710461861857695
1104	95-99	-0.1608901653320629
1104	100-104	-0.07611804686500534
1104	105-109	-0.16536985397144122
1104	110-114	-0.08043004018171729
1104	115-119	-0.16882973825827463
1104	120-124	-0.0711038084898945
1104	125-129	-0.10530824669858418
1104	130-134	-0.1483917708503668
1104	135-139	-0.20423318670026447
1104	140-144	-0.10669149489030616
1104	145-149	-0.34944010597902775
1104	150-151	-0.5713764383873894
1105	1	-0.06478892569175088
1105	2	-0.020503214768417877
1105	3	-0.11933813456288789
1105	4	-0.08879690037397836
1105	5	-0.030795816924893415
1105	6	-0.011115027601860561
1105	7	-0.029745762873645276
1105	8	-0.021174579848633357
1105	9	-0.051512954881538064
1105	10-14	-0.049776112315448984
1105	15-19	-0.06248416845274818
1105	20-24	-0.09178299912162657
1105	25-29	-0.0767402384876732
1105	30-34	-0.10801903930493495
1105	35-39	-0.0979829002564756
1105	40-44	-0.09413337742063987
1105	45-49	-0.13419569186022784
1105	50-54	-0.12521445473449688
1105	55-59	-0.200464780705218
1105	60-64	-0.19308313736075888
1105	65-69	-0.13946213902276128
1105	70-74	-0.1374525720634736
1105	75-79	-0.11268237505100842
1105	80-84	-0.17383018460554922
1105	85-89	-0.2338328123683766
1105	90-94	-0.11310405828091064
1105	95-99	-0.07919291298788522
1105	100-104	-0.14726424853208187
1105	105-109	-0.13472005264872422
1105	110-114	-0.0461702116860252
1105	115-119	-0.08879596122928746
1105	120-124	0.0018409430638399726
1105	125-129	-0.20827749360230285
1105	130-134	-0.0972505301794584
1105	135-139	-0.15362121777036464
1105	140-144	-0.04963936801469515
1105	145-149	-0.31114650603128524
1105	150-151	-0.6018072236629237
1106	1	-0.08090860695616797
1106	2	0.0065763651207824125
1106	3	-0.1310720078636649
1106	4	-0.1068762523915936
1106	5	-0.1390533688429656
1106	6	-0.32782123464906476
1106	7	-0.3123149926249056
1106	8	-0.15658098062233705
1106	9	-0.12172671232197274
1106	10-14	-0.17750798529634437
1106	15-19	-0.10465407289281359
1106	20-24	-0.2508435011772576
1106	25-29	-0.23490975321853824
1106	30-34	-0.2676083456519365
1106	35-39	-0.2758064460349132
1106	40-44	-0.21193154709767015
1106	45-49	-0.23678931581573437
1106	50-54	-0.18147203427614755
1106	55-59	-0.210718862994419
1106	60-64	-0.224974836707446
1106	65-69	-0.22423195713014366
1106	70-74	-0.2840808713692766
1106	75-79	-0.3200617931153147
1106	80-84	-0.3310556405717975
1106	85-89	-0.35812877765836504
1106	90-94	-0.33227374396312825
1106	95-99	-0.26811979051448986
1106	100-104	-0.32220506203088917
1106	105-109	-0.32893340624697487
1106	110-114	-0.47408194960632244
1106	115-119	-0.44949889261979337
1106	120-124	-0.3255232085784172
1106	125-129	-0.3004389517782755
1106	130-134	-0.36371583338964797
1106	135-139	-0.421039931735109
1106	140-144	-0.4570689869750595
1106	145-149	-0.7540520871689864
1106	150-151	-0.7541009299717061
1107	1	-0.022248064817166124
1107	2	0.007515348516328402
1107	3	-0.1700367382575081
1107	4	0.0272236292839807
1107	5	0.02757299531352686
1107	6	-0.003502096442957736
1107	7	0.04824032819288959
1107	8	0.07366098444635583
1107	9	0.08027824875535572
1107	10-14	0.05929455083941093
1107	15-19	0.05550129120953784
1107	20-24	0.04195067456866042
1107	25-29	0.024546202557218066
1107	30-34	0.05383512435504656
1107	35-39	0.09300272176690783
1107	40-44	0.07184493835364236
1107	45-49	0.07311236124989051
1107	50-54	0.03964907174840704
1107	55-59	0.024587535646361403
1107	60-64	0.08535404693711968
1107	65-69	0.07444796705314616
1107	70-74	0.08514033456086167
1107	75-79	0.09955126255903224
1107	80-84	0.055656303343653235
1107	85-89	0.13205936182703226
1107	90-94	0.14798610624499275
1107	95-99	0.11602537247899392
1107	100-104	0.12958856211880487
1107	105-109	0.1458326966657495
1107	110-114	0.25722268411423954
1107	115-119	0.19272725640674082
1107	120-124	0.22670762656795773
1107	125-129	0.3769898609943212
1107	130-134	0.20439319546638046
1107	135-139	0.3803674530335073
1107	140-144	0.48956614504634643
1107	145-149	0.4359982839817036
1107	150-151	0.1383218985047776
1108	1	0.015072399275464221
1108	2	0.05090859571352624
1108	3	0.0031967373966068635
1108	4	0.05115210922468094
1108	5	0.043934156635764054
1108	6	0.08468249077201762
1108	7	0.05652475596865969
1108	8	0.08503194883940779
1108	9	0.00275846555378223
1108	10-14	0.012117768090789127
1108	15-19	0.06177860303752425
1108	20-24	0.03639549040345713
1108	25-29	-0.08541569708560104
1108	30-34	0.05229504175764532
1108	35-39	0.07384244081731595
1108	40-44	0.051215410577867715
1108	45-49	0.0644188482449124
1108	50-54	0.019826583805162556
1108	55-59	0.02569266005526316
1108	60-64	0.07151954779328662
1108	65-69	0.047053365086789256
1108	70-74	0.0614021394089832
1108	75-79	0.050558002245196576
1108	80-84	0.09412346689230588
1108	85-89	0.07921001273523132
1108	90-94	0.14752479437811417
1108	95-99	0.09061902307613678
1108	100-104	0.2078107971751706
1108	105-109	0.21744720169565568
1108	110-114	0.1645182705718753
1108	115-119	0.09733536288425171
1108	120-124	0.20224950276960385
1108	125-129	0.3420168544037736
1108	130-134	0.31651279568739454
1108	135-139	0.35983559879402094
1108	140-144	0.40096978613161127
1108	145-149	0.6483754574598208
1108	150-151	0.3555838377816656
1109	1	0.05785224526478672
1109	2	-0.0033933537452099927
1109	3	0.12328945460619423
1109	4	-0.040858934870300345
1109	5	0.018309861045665343
1109	6	0.07275992570448864
1109	7	0.04902769212237246
1109	8	0.08149244408686229
1109	9	0.1017661398286549
1109	10-14	0.0661333544428544
1109	15-19	0.09198586825433352
1109	20-24	0.0675425895234909
1109	25-29	0.07646965973862052
1109	30-34	0.0932918486900931
1109	35-39	0.07803283810491735
1109	40-44	0.08359259340936376
1109	45-49	0.0708882980386818
1109	50-54	0.09404505688035414
1109	55-59	0.05475527260831825
1109	60-64	0.08400204014517243
1109	65-69	0.09409095925696676
1109	70-74	0.07100243551010976
1109	75-79	0.1414789556781244
1109	80-84	0.16240221683766976
1109	85-89	0.21575719362553514
1109	90-94	0.23586332281762878
1109	95-99	0.2083531856274803
1109	100-104	0.21050929480365
1109	105-109	0.21260480503240586
1109	110-114	0.2743705213446148
1109	115-119	0.25999084752334056
1109	120-124	0.351162549616177
1109	125-129	0.314068351260012
1109	130-134	0.27738343980402647
1109	135-139	0.45271459986340545
1109	140-144	0.5510117564604826
1109	145-149	0.49367083654960453
1109	150-151	0.8991039365868332
1110	1	-0.02514791600793842
1110	2	-0.038696423887571996
1110	3	-0.07035477625129971
1110	4	0.050720284720760844
1110	5	-0.09213854335940397
1110	6	-0.08123390096614003
1110	7	-0.021201423785896623
1110	8	-0.055614687479028646
1110	9	-0.0983096688093994
1110	10-14	-0.013616981319287902
1110	15-19	8.227160278693191E-4
1110	20-24	-0.02998625743810379
1110	25-29	0.02737019594719925
1110	30-34	0.06969025924746575
1110	35-39	-0.01455686897710251
1110	40-44	-0.016028863020451922
1110	45-49	-0.03739019230453522
1110	50-54	-0.09786080097958205
1110	55-59	-0.03284715387228232
1110	60-64	-0.02418743938893897
1110	65-69	-0.1010068785614564
1110	70-74	-0.07229907337748642
1110	75-79	-0.13661461073689196
1110	80-84	-0.15900445139447328
1110	85-89	-0.09007517406605103
1110	90-94	-0.07780718980074397
1110	95-99	-0.05023827024113814
1110	100-104	0.0067928909158680995
1110	105-109	0.02145543302583519
1110	110-114	0.08603624144416955
1110	115-119	0.022143534567469203
1110	120-124	0.09378746829720086
1110	125-129	-0.010648898612437563
1110	130-134	-0.04322277600468283
1110	135-139	0.05803484531863745
1110	140-144	0.15609502802875852
1110	145-149	-0.0407156398260895
1110	150-151	0.0695819664313575
1111	1	0.024439590078127793
1111	2	0.07344415854010933
1111	3	0.013931882142863117
1111	4	-0.04317022678173288
1111	5	-0.015296869158134996
1111	6	-0.07727723714994283
1111	7	-0.05595561451251996
1111	8	-0.008582555802050251
1111	9	-0.05915539525442881
1111	10-14	-0.03165799822099302
1111	15-19	-0.04267029632300279
1111	20-24	-0.018838285403475652
1111	25-29	-0.075054779002528
1111	30-34	-0.0911815056005878
1111	35-39	-0.07282802204715466
1111	40-44	-0.04803825023260799
1111	45-49	0.01648888805137716
1111	50-54	0.022526714018297866
1111	55-59	0.023169400289980047
1111	60-64	0.07297131487898412
1111	65-69	0.027173141619265095
1111	70-74	-0.052349847295303675
1111	75-79	0.02276302925056939
1111	80-84	-0.03282649439899643
1111	85-89	0.03775000579986454
1111	90-94	0.060354945642593805
1111	95-99	0.00839037773871354
1111	100-104	0.13864393938477093
1111	105-109	0.10206664802657173
1111	110-114	0.0753522143393468
1111	115-119	0.08560761204032019
1111	120-124	0.1400664722195799
