##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	20874880
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.81638447741975	32.0	32.0	32.0	27.0	32.0
2	30.930449564260968	32.0	32.0	32.0	27.0	32.0
3	34.25909006423031	37.0	32.0	37.0	27.0	37.0
4	35.09790729335929	37.0	37.0	37.0	32.0	37.0
5	35.59528299084833	37.0	37.0	37.0	32.0	37.0
6	39.06293650550327	42.0	37.0	42.0	32.0	42.0
7	39.31423165067296	42.0	37.0	42.0	32.0	42.0
8	39.52269407057669	42.0	37.0	42.0	32.0	42.0
9	39.46910171459668	42.0	37.0	42.0	32.0	42.0
10-14	39.57641559616151	42.0	42.0	42.0	32.0	42.0
15-19	39.58667813180244	42.0	42.0	42.0	32.0	42.0
20-24	39.55106203245241	42.0	42.0	42.0	32.0	42.0
25-29	39.38115009044363	42.0	40.0	42.0	32.0	42.0
30-34	39.293746225128004	42.0	40.0	42.0	32.0	42.0
35-39	39.111303145215686	42.0	37.0	42.0	32.0	42.0
40-44	39.00702340803876	42.0	37.0	42.0	32.0	42.0
45-49	38.78193814766839	42.0	37.0	42.0	32.0	42.0
50-54	38.62912465125548	42.0	37.0	42.0	32.0	42.0
55-59	38.425571998497716	42.0	37.0	42.0	32.0	42.0
60-64	38.18497960227795	42.0	37.0	42.0	32.0	42.0
65-69	37.9731634577061	42.0	37.0	42.0	28.0	42.0
70-74	37.7460161687157	42.0	37.0	42.0	27.0	42.0
75-79	36.503222648465524	40.0	36.0	42.0	26.0	42.0
80-84	38.031330853159396	42.0	37.0	42.0	30.0	42.0
85-89	37.83488353465984	42.0	37.0	42.0	27.0	42.0
90-94	37.37450946783886	42.0	37.0	42.0	27.0	42.0
95-99	36.94154910591103	42.0	37.0	42.0	24.0	42.0
100-104	36.261464928181624	42.0	32.0	42.0	22.0	42.0
105-109	35.67871888125824	40.0	32.0	42.0	22.0	42.0
110-114	34.92676316223135	37.0	32.0	42.0	22.0	42.0
115-119	34.125032239706286	37.0	32.0	42.0	17.6	42.0
120-124	33.21897316774995	37.0	27.0	42.0	11.0	42.0
125-129	32.229760563893066	37.0	27.0	42.0	11.0	42.0
130-134	31.36177345211086	33.0	27.0	42.0	11.0	42.0
135-139	30.49592416339639	32.0	25.0	42.0	11.0	42.0
140-144	29.551309085369592	32.0	22.0	37.0	11.0	42.0
145-149	28.79874596644388	32.0	22.0	37.0	11.0	42.0
150-151	27.77170065169237	29.5	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-1.3276972928846007
1101	2	-1.145693019177898
1101	3	-1.8801632715427843
1101	4	-1.3252016713350585
1101	5	-1.5286917768564052
1101	6	-1.6205702009220602
1101	7	-1.3551797055478687
1101	8	-1.1554013788520336
1101	9	-1.4505678988409514
1101	10-14	-1.3724539216177192
1101	15-19	-1.540007742760011
1101	20-24	-1.4434756301266418
1101	25-29	-1.6143897285650723
1101	30-34	-1.4394041692676112
1101	35-39	-1.5342836068689962
1101	40-44	-1.5680323178721238
1101	45-49	-1.6308894593606453
1101	50-54	-2.1739014864663346
1101	55-59	-1.9633037179971637
1101	60-64	-2.1506132507291014
1101	65-69	-2.178141042238515
1101	70-74	-2.0937222829959765
1101	75-79	-2.215352673952715
1101	80-84	-2.413090773319908
1101	85-89	-2.3012502311820313
1101	90-94	-2.5635623419090905
1101	95-99	-2.575191919603384
1101	100-104	-2.4277287172780433
1101	105-109	-2.5919690287921284
1101	110-114	-2.3215495444448635
1101	115-119	-2.702167110617683
1101	120-124	-2.291482070381008
1101	125-129	-2.4337239476553627
1101	130-134	-1.9331379506281614
1101	135-139	-1.9802731560004965
1101	140-144	-2.6793119632676543
1101	145-149	-2.7384910741889072
1101	150-151	-2.428943782259193
1102	1	-0.35303328057973005
1102	2	-0.34496654060794896
1102	3	-0.8031407543864901
1102	4	-0.6248863872682477
1102	5	-0.32393092328871376
1102	6	-0.5674378990375928
1102	7	-0.955106716747494
1102	8	-0.7501522499641169
1102	9	-0.7393296837069343
1102	10-14	-0.7406176828190993
1102	15-19	-0.9272946338578336
1102	20-24	-0.8204082292668602
1102	25-29	-0.8384659544403235
1102	30-34	-0.8907865196860385
1102	35-39	-0.8447020202372144
1102	40-44	-1.011730580240794
1102	45-49	-0.981009815352408
1102	50-54	-1.0281051797254719
1102	55-59	-1.1341905030328263
1102	60-64	-1.0605188505992444
1102	65-69	-1.209185789638127
1102	70-74	-1.1672578558531939
1102	75-79	-1.2707041622349706
1102	80-84	-1.1842616234403849
1102	85-89	-1.170334328746172
1102	90-94	-1.112226437291831
1102	95-99	-1.1545851871093475
1102	100-104	-1.2013221031651469
1102	105-109	-1.5526708310433648
1102	110-114	-1.1960110933850743
1102	115-119	-0.9445581467118629
1102	120-124	-0.7523174844609457
1102	125-129	-1.0083581614467505
1102	130-134	-1.2204605336562153
1102	135-139	-1.5230320331098035
1102	140-144	-1.6292517422477815
1102	145-149	-1.8917448947764335
1102	150-151	-1.045896744490431
1103	1	-0.2385803937798201
1103	2	-0.4315236230326924
1103	3	-0.8161080717602758
1103	4	-0.38323647045706366
1103	5	-0.2883283883177654
1103	6	-1.0483282379258156
1103	7	-0.6805270086184123
1103	8	-0.8529481224079589
1103	9	-0.610405418212757
1103	10-14	-0.6038857450666981
1103	15-19	-0.5996597219879263
1103	20-24	-0.7051317006429088
1103	25-29	-0.7163623675743978
1103	30-34	-0.747885277588729
1103	35-39	-0.7951607054770022
1103	40-44	-0.9020839371598299
1103	45-49	-0.8588168667214546
