##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35350288
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.428976844545087	32.0	32.0	32.0	32.0	32.0
2	31.593412279979162	32.0	32.0	32.0	32.0	32.0
3	35.869188562197856	37.0	37.0	37.0	32.0	37.0
4	36.33916077289101	37.0	37.0	37.0	37.0	37.0
5	36.54112699166694	37.0	37.0	37.0	37.0	37.0
6	40.96506690412254	42.0	42.0	42.0	37.0	42.0
7	41.067334076599316	42.0	42.0	42.0	37.0	42.0
8	41.12591535322145	42.0	42.0	42.0	37.0	42.0
9	41.15941943669596	42.0	42.0	42.0	37.0	42.0
10-14	41.18965427382091	42.0	42.0	42.0	37.0	42.0
15-19	41.18817301290445	42.0	42.0	42.0	37.0	42.0
20-24	41.143591169610836	42.0	42.0	42.0	37.0	42.0
25-29	41.02236808933495	42.0	42.0	42.0	37.0	42.0
30-34	40.954812622742985	42.0	42.0	42.0	37.0	42.0
35-39	40.898245326883895	42.0	42.0	42.0	37.0	42.0
40-44	40.827859948411174	42.0	42.0	42.0	37.0	42.0
45-49	40.756718536493956	42.0	42.0	42.0	37.0	42.0
50-54	40.687127889877445	42.0	42.0	42.0	37.0	42.0
55-59	40.60311020379806	42.0	42.0	42.0	37.0	42.0
60-64	40.522582248834865	42.0	42.0	42.0	37.0	42.0
65-69	40.4178518771898	42.0	42.0	42.0	37.0	42.0
70-74	40.322622078779105	42.0	42.0	42.0	37.0	42.0
75-79	39.96389675806885	42.0	41.0	42.0	36.0	42.0
80-84	40.324272339733135	42.0	42.0	42.0	37.0	42.0
85-89	40.29356899723136	42.0	42.0	42.0	37.0	42.0
90-94	40.20382734647028	42.0	42.0	42.0	37.0	42.0
95-99	40.07246794142101	42.0	42.0	42.0	37.0	42.0
100-104	39.96785243164073	42.0	42.0	42.0	37.0	42.0
105-109	39.86949933760087	42.0	42.0	42.0	37.0	42.0
110-114	39.692127187195766	42.0	42.0	42.0	35.0	42.0
115-119	39.54081083582685	42.0	42.0	42.0	32.0	42.0
120-124	39.334688334080894	42.0	41.0	42.0	32.0	42.0
125-129	38.98839002952395	42.0	37.0	42.0	32.0	42.0
130-134	38.582544775872826	42.0	37.0	42.0	32.0	42.0
135-139	38.204825312880054	42.0	37.0	42.0	31.0	42.0
140-144	37.77333959485705	42.0	37.0	42.0	27.0	42.0
145-149	37.21617464050081	42.0	37.0	42.0	27.0	42.0
150-151	36.628417808081224	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.46695889130755575
1101	2	-0.2628850190528276
1101	3	-0.44847092586569204
1101	4	-0.12277499827313676
1101	5	-0.27517158971828337
1101	6	-0.4404774180239812
1101	7	-0.4505806818308713
1101	8	-0.470791955028929
1101	9	-0.3772283527918958
1101	10-14	-0.39028156729573027
1101	15-19	-0.4058577397422738
1101	20-24	-0.5619857645963862
1101	25-29	-0.6064506200014392
1101	30-34	-0.49748782509955447
1101	35-39	-0.5939097889158802
1101	40-44	-0.48151107477198707
1101	45-49	-0.6964612864463291
1101	50-54	-0.6623327637401601
1101	55-59	-0.7130877961336921
1101	60-64	-0.728785229462261
1101	65-69	-0.8322824070894512
1101	70-74	-0.6176558367495275
1101	75-79	-0.7601716048336087
1101	80-84	-0.614937686392345
1101	85-89	-0.49601299541437527
1101	90-94	-0.60839440658755
1101	95-99	-0.5924172252946107
1101	100-104	-0.7869880632835233
1101	105-109	-0.6343662080995145
1101	110-114	-0.6311369304995154
1101	115-119	-0.6018398512657157
1101	120-124	-0.849673247602091
1101	125-129	-0.8515924218618167
1101	130-134	-1.0382752701589268
1101	135-139	-1.5154406683443042
1101	140-144	-1.74713501443496
1101	145-149	-1.9574527372240667
1101	150-151	-2.105387692529689
1102	1	-0.398853574944269
1102	2	-0.1554933831383032
1102	3	-0.46685897661464537
1102	4	-0.3171116219000538
1102	5	-0.12324669551296097
1102	6	-0.29794380874771775
1102	7	-0.31231522248960175
1102	8	-0.33476134752077513
1102	9	-0.24209576400514266
1102	10-14	-0.3094780400238193
1102	15-19	-0.31049038817712216
1102	20-24	-0.43637289571555726
1102	25-29	-0.349488886464151
1102	30-34	-0.44612217536784726
1102	35-39	-0.5793713365559654
1102	40-44	-0.6488791933017026
1102	45-49	-0.5607936432472371
1102	50-54	-0.5209672658388342
1102	55-59	-0.6037445299746409
1102	60-64	-0.635797917759028
1102	65-69	-0.5333686686847301
1102	70-74	-0.5437297126745548
1102	75-79	-0.5878488814674512
1102	80-84	-0.4311160746961704
1102	85-89	-0.6406631444025237
1102	90-94	-0.47614160730770294
1102	95-99	-0.3710312747765343
1102	100-104	-0.4542762948632699
1102	105-109	-0.4919467099095627
1102	110-114	-0.3948633682259981
1102	115-119	-0.5009149952640826
1102	120-124	-0.49427395483881753
1102	125-129	-0.5080547340865138
1102	130-134	-0.5989815382077168
1102	135-139	-0.5536978165768858
1102	140-144	-0.6347762437842448
1102	145-149	-0.503082435103174
1102	150-151	-0.8692018018615641
1103	1	-0.13096410899956012
1103	2	-0.06437081312484949
1103	3	-0.22635346169877124
1103	4	-0.11779714396075747
1103	5	-0.07763767229157281
1103	6	-0.1777445012147041
1103	7	-0.07769644712874424
1103	8	-0.04939720695315941
1103	9	-0.07772602699997577
1103	10-14	-0.18777705895969632
1103	15-19	-0.12629414090922353
1103	20-24	-0.19520390940219556
