##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2W3C_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38841042
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.460788152902797	32.0	32.0	32.0	32.0	32.0
2	31.726899628490916	32.0	32.0	32.0	32.0	32.0
3	35.92738191730284	37.0	37.0	37.0	32.0	37.0
4	36.39226365245299	37.0	37.0	37.0	37.0	37.0
5	36.59105641398601	37.0	37.0	37.0	37.0	37.0
6	41.06205809308617	42.0	42.0	42.0	37.0	42.0
7	40.84434606569	42.0	42.0	42.0	37.0	42.0
8	41.19897962572683	42.0	42.0	42.0	37.0	42.0
9	41.21752055467513	42.0	42.0	42.0	37.0	42.0
10-14	41.24118072321541	42.0	42.0	42.0	42.0	42.0
15-19	41.23186091660466	42.0	42.0	42.0	42.0	42.0
20-24	41.15222697681489	42.0	42.0	42.0	39.0	42.0
25-29	41.05999130507364	42.0	42.0	42.0	37.0	42.0
30-34	40.9678569025002	42.0	42.0	42.0	37.0	42.0
35-39	40.91684792081531	42.0	42.0	42.0	37.0	42.0
40-44	40.84043721587078	42.0	42.0	42.0	37.0	42.0
45-49	40.76078385332711	42.0	42.0	42.0	37.0	42.0
50-54	40.666857217682264	42.0	42.0	42.0	37.0	42.0
55-59	40.57253227655427	42.0	42.0	42.0	37.0	42.0
60-64	40.44476808320436	42.0	42.0	42.0	37.0	42.0
65-69	40.37901423447909	42.0	42.0	42.0	37.0	42.0
70-74	40.29174791963614	42.0	42.0	42.0	37.0	42.0
75-79	39.91175424181463	42.0	41.0	42.0	36.0	42.0
80-84	40.23761313097624	42.0	42.0	42.0	37.0	42.0
85-89	40.21484919997769	42.0	42.0	42.0	37.0	42.0
90-94	40.14431963488518	42.0	42.0	42.0	37.0	42.0
95-99	40.093371907993614	42.0	42.0	42.0	37.0	42.0
100-104	39.95517054872009	42.0	42.0	42.0	37.0	42.0
105-109	39.85815958799458	42.0	42.0	42.0	37.0	42.0
110-114	39.76360556444392	42.0	42.0	42.0	37.0	42.0
115-119	39.598535224672915	42.0	42.0	42.0	33.0	42.0
120-124	39.35193280859973	42.0	40.0	42.0	32.0	42.0
125-129	38.989204470879024	42.0	37.0	42.0	32.0	42.0
130-134	38.41139737703226	42.0	37.0	42.0	32.0	42.0
135-139	38.322694679509375	42.0	37.0	42.0	32.0	42.0
140-144	37.8358574571712	42.0	37.0	42.0	28.0	42.0
145-149	37.243670347463905	42.0	37.0	42.0	27.0	42.0
150-151	36.6923272295321	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.016753493758276505
1101	2	0.04012142626308446
1101	3	0.01301042261739127
1101	4	-0.0790584398010381
1101	5	-0.014312045401219109
1101	6	-0.03953470689205574
1101	7	0.2679251078504521
1101	8	-0.03591832964488617
1101	9	-0.05783930097098278
1101	10-14	-0.028542739552037233
1101	15-19	-0.10675858066640842
1101	20-24	-0.07620750478471905
1101	25-29	-0.10312859222914739
1101	30-34	-0.08545487291993226
1101	35-39	-0.1015261583758047
1101	40-44	-0.1264949434044027
1101	45-49	-0.14938554242313984
1101	50-54	-0.16511873372756725
1101	55-59	-0.19925789750947587
1101	60-64	-0.1582184005560947
1101	65-69	-0.1725945738999215
1101	70-74	-0.0456794418157358
1101	75-79	-0.14717442420356974
1101	80-84	-0.1449156686975499
1101	85-89	-0.13562951653044308
1101	90-94	-0.10088323691874734
1101	95-99	-0.049431682441550606
1101	100-104	0.0033255226550750194
1101	105-109	-0.07921798977684347
1101	110-114	-0.0078049085597555745
1101	115-119	-0.07938431232781795
1101	120-124	-0.18259119871927965
1101	125-129	-0.21140943108468235
1101	130-134	-0.06011625122133779
1101	135-139	-0.3283977419325197
1101	140-144	-0.22843783152569586
1101	145-149	-0.4010868917004444
1101	150-151	-0.5981966664881782
1102	1	-0.10063723494947041
1102	2	-0.12479333145000737
1102	3	-0.10909113394890824
1102	4	-0.14413979734653992
1102	5	-0.008105387782599394
1102	6	-0.12759717712992824
1102	7	0.25853006097747766
1102	8	-0.0980955501314753
1102	9	-0.15620776406267112
1102	10-14	-0.10805754733633677
1102	15-19	-0.14016691003146065
1102	20-24	-0.1064140035811576
1102	25-29	-0.20791358296133922
1102	30-34	-0.3098854082405609
1102	35-39	-0.27844267348488216
1102	40-44	-0.19262675845584454
1102	45-49	-0.23842616248889215
1102	50-54	-0.21909109022368511
1102	55-59	-0.27230284827187035
1102	60-64	-0.26740472021855055
1102	65-69	-0.4281676304667741
1102	70-74	-0.22705895680604016
1102	75-79	-0.14185919351095322
1102	80-84	-0.08981213325596116
1102	85-89	-0.1728310248235161
1102	90-94	-0.31035462331920627
1102	95-99	-0.2115354211101419
1102	100-104	-0.07942180951374667
1102	105-109	-0.15128849565407876
1102	110-114	-0.09324761243784963
1102	115-119	-0.24784316376288018
1102	120-124	-0.19238139952717148
1102	125-129	-0.2894538083982283
1102	130-134	-0.09394219982287666
1102	135-139	-0.15891290332091046
1102	140-144	0.027569682697475173
1102	145-149	-0.3955876915321994
1102	150-151	-0.22427600007250703
1103	1	-0.025904807286501352
1103	2	-0.04366578452837189
1103	3	0.003091743341464337
1103	4	-0.16284986265060297
1103	5	-0.07786583583347806
1103	6	-0.17393138849033107
1103	7	0.2600493817663079
1103	8	-0.1263801999013623
1103	9	-0.07002874044289342
1103	10-14	-0.07452513384922099
1103	15-19	-0.08030412083194705
