##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	25240470
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.41539701915218	32.0	32.0	32.0	32.0	32.0
2	31.448451237239244	32.0	32.0	32.0	32.0	32.0
3	35.59988835390149	37.0	37.0	37.0	32.0	37.0
4	36.185032964917056	37.0	37.0	37.0	32.0	37.0
5	36.42560479262074	37.0	37.0	37.0	37.0	37.0
6	40.63465208849122	42.0	42.0	42.0	37.0	42.0
7	40.8030435645612	42.0	42.0	42.0	37.0	42.0
8	40.87389279993597	42.0	42.0	42.0	37.0	42.0
9	40.887302534382286	42.0	42.0	42.0	37.0	42.0
10-14	40.920716484280995	42.0	42.0	42.0	37.0	42.0
15-19	40.913384354570255	42.0	42.0	42.0	37.0	42.0
20-24	40.90273357033367	42.0	42.0	42.0	37.0	42.0
25-29	40.84185456134533	42.0	42.0	42.0	37.0	42.0
30-34	40.82692062390281	42.0	42.0	42.0	37.0	42.0
35-39	40.79180834588262	42.0	42.0	42.0	37.0	42.0
40-44	40.74682961925828	42.0	42.0	42.0	37.0	42.0
45-49	40.672517152018166	42.0	42.0	42.0	37.0	42.0
50-54	40.59689528760756	42.0	42.0	42.0	37.0	42.0
55-59	40.488511481759254	42.0	42.0	42.0	37.0	42.0
60-64	40.3589863976384	42.0	42.0	42.0	37.0	42.0
65-69	40.25031814383805	42.0	42.0	42.0	37.0	42.0
70-74	40.124843356720376	42.0	42.0	42.0	37.0	42.0
75-79	39.602029827495286	42.0	40.0	42.0	36.0	42.0
80-84	40.24069791093431	42.0	42.0	42.0	37.0	42.0
85-89	40.213898386202786	42.0	42.0	42.0	37.0	42.0
90-94	40.123131898890946	42.0	42.0	42.0	37.0	42.0
95-99	39.99357881212196	42.0	42.0	42.0	37.0	42.0
100-104	39.87772686483255	42.0	42.0	42.0	37.0	42.0
105-109	39.704020701674736	42.0	42.0	42.0	35.0	42.0
110-114	39.485519096910636	42.0	42.0	42.0	32.0	42.0
115-119	39.261602323570045	42.0	40.0	42.0	32.0	42.0
120-124	38.901110953956085	42.0	37.0	42.0	32.0	42.0
125-129	38.53183127730981	42.0	37.0	42.0	32.0	42.0
130-134	38.071807228629254	42.0	37.0	42.0	30.0	42.0
135-139	37.55587956959597	42.0	37.0	42.0	27.0	42.0
140-144	36.96974558714636	42.0	36.0	42.0	27.0	42.0
145-149	36.36790026493168	42.0	32.0	42.0	25.0	42.0
150-151	35.78872699280164	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.07171086437281815
1101	2	0.055472494846206644
1101	3	0.13129723029062035
1101	4	0.12348352854861133
1101	5	0.10998878747169982
1101	6	0.3105837105401932
1101	7	0.291664468593396
1101	8	0.292679841234019
1101	9	0.2720554034645417
1101	10-14	0.1584793347604716
1101	15-19	0.08209323688620884
1101	20-24	0.09774293399732414
1101	25-29	0.13787927590199445
1101	30-34	0.043385561904386805
1101	35-39	0.06354573129107877
1101	40-44	0.009348899978938618
1101	45-49	-0.04651313171317639
1101	50-54	-0.06330529953287822
1101	55-59	-0.10524951529207982
1101	60-64	-0.09196111779293403
1101	65-69	-0.09688008900800327
1101	70-74	-0.11498737241046086
1101	75-79	0.049502203888010854
1101	80-84	-0.06989958509995375
1101	85-89	-0.1809097331780336
1101	90-94	-0.13297866253502377
1101	95-99	-0.1466645800273909
1101	100-104	-0.0532595899720576
1101	105-109	0.03860623072998237
1101	110-114	-0.0687302475818683
1101	115-119	-0.2909571401988771
1101	120-124	-0.27105372669434047
1101	125-129	-0.03157168572596447
1101	130-134	-0.14455155034794842
1101	135-139	-0.03919743938340048
1101	140-144	-0.0981428324698328
1101	145-149	-0.2620460637414723
1101	150-151	-0.1917869283503464
1102	1	-0.15228736738367843
1102	2	-0.008732879449077302
1102	3	0.1054081783028522
1102	4	0.040197847162609435
1102	5	-0.04748250555876865
1102	6	0.08202787371910603
1102	7	-0.01844112917449081
1102	8	0.04340895764617869
1102	9	0.0670412819038404
1102	10-14	0.07881917999935695
1102	15-19	0.09041734751757957
1102	20-24	-0.013270497338808696
1102	25-29	-0.13186474153825145
1102	30-34	-0.2014046559430014
1102	35-39	-0.18407213431827074
1102	40-44	-0.2486762058454559
1102	45-49	-0.31891439907791863
1102	50-54	-0.3151916777028063
1102	55-59	-0.3291906076169866
1102	60-64	-0.34819213367844526
1102	65-69	-0.3107398322121284
1102	70-74	-0.3808421046989068
1102	75-79	-0.4986452306735245
1102	80-84	-0.4496914320578611
1102	85-89	-0.508020571198486
1102	90-94	-0.44407968604203774
1102	95-99	-0.4044221616211132
1102	100-104	-0.5385566744280226
1102	105-109	-0.44598690910925143
1102	110-114	-0.5011199027395463
1102	115-119	-0.672660010246247
1102	120-124	-0.6793001370349216
1102	125-129	-0.5525558236213683
1102	130-134	-0.6965767494997337
1102	135-139	-0.6371535059326732
1102	140-144	-0.8551946488933098
1102	145-149	-0.9179519831370442
1102	150-151	-0.7567656543208798
1103	1	-0.015987334175001422
1103	2	-0.08490115815244437
1103	3	0.19860634004608357
1103	4	0.11212699669163584
1103	5	0.05678998555163872
1103	6	0.2204692522000613
1103	7	0.18830138428241128
1103	8	0.10642430524195845
1103	9	0.15748242277307156
1103	10-14	0.19893373359820998
1103	15-19	0.1426171346092744
1103	20-24	0.016256140301351252
1103	25-29	-0.03642997347059662
