##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2W3C_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38666697
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.461398500109798	32.0	32.0	32.0	32.0	32.0
2	31.73029152192648	32.0	32.0	32.0	32.0	32.0
3	35.945824542499714	37.0	37.0	37.0	32.0	37.0
4	36.397723394889404	37.0	37.0	37.0	37.0	37.0
5	36.59132477749522	37.0	37.0	37.0	37.0	37.0
6	41.0570835155638	42.0	42.0	42.0	37.0	42.0
7	41.15077015758548	42.0	42.0	42.0	37.0	42.0
8	41.199950903486794	42.0	42.0	42.0	37.0	42.0
9	41.2147877021924	42.0	42.0	42.0	37.0	42.0
10-14	41.244263051483294	42.0	42.0	42.0	42.0	42.0
15-19	41.23079872583893	42.0	42.0	42.0	42.0	42.0
20-24	41.18085200812472	42.0	42.0	42.0	40.0	42.0
25-29	41.047210326757416	42.0	42.0	42.0	37.0	42.0
30-34	41.00475651178583	42.0	42.0	42.0	37.0	42.0
35-39	40.939302123478505	42.0	42.0	42.0	37.0	42.0
40-44	40.85967025318971	42.0	42.0	42.0	37.0	42.0
45-49	40.76967368585943	42.0	42.0	42.0	37.0	42.0
50-54	40.68697793349145	42.0	42.0	42.0	37.0	42.0
55-59	40.595009322880614	42.0	42.0	42.0	37.0	42.0
60-64	40.51413982942479	42.0	42.0	42.0	37.0	42.0
65-69	40.404501791296	42.0	42.0	42.0	37.0	42.0
70-74	40.31374898145554	42.0	42.0	42.0	37.0	42.0
75-79	39.92937780022949	42.0	41.0	42.0	36.0	42.0
80-84	40.263582425982754	42.0	42.0	42.0	37.0	42.0
85-89	40.252115152220014	42.0	42.0	42.0	37.0	42.0
90-94	40.18172625916302	42.0	42.0	42.0	37.0	42.0
95-99	40.09088757180372	42.0	42.0	42.0	37.0	42.0
100-104	40.00602941595969	42.0	42.0	42.0	37.0	42.0
105-109	39.89778978535456	42.0	42.0	42.0	37.0	42.0
110-114	39.7666769933827	42.0	42.0	42.0	37.0	42.0
115-119	39.552791907723595	42.0	42.0	42.0	32.0	42.0
120-124	39.32925079170843	42.0	40.0	42.0	32.0	42.0
125-129	38.989448630691165	42.0	37.0	42.0	32.0	42.0
130-134	38.61731684503592	42.0	37.0	42.0	32.0	42.0
135-139	38.23875898166321	42.0	37.0	42.0	32.0	42.0
140-144	37.71797428676156	42.0	37.0	42.0	27.0	42.0
145-149	37.0862541219903	42.0	37.0	42.0	27.0	42.0
150-151	36.52489907529469	42.0	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.043948073926774356
1101	2	-0.019578643191973555
1101	3	0.05754497362497801
1101	4	-0.06910981336010025
1101	5	0.034371483840381245
1101	6	0.08262220025855527
1101	7	-0.07372187127444363
1101	8	0.031298542837696175
1101	9	0.0025622681448354
1101	10-14	0.012380696422354731
1101	15-19	-0.04523474879749756
1101	20-24	-0.05847091629025414
1101	25-29	-0.019231121182585298
1101	30-34	0.0025821015294553717
1101	35-39	0.017028180466411413
1101	40-44	0.0317977826106457
1101	45-49	-0.055563648639129326
1101	50-54	-0.02606481126619542
1101	55-59	-0.05645119105349039
1101	60-64	-0.08565630352153164
1101	65-69	-0.06232623025034201
1101	70-74	0.04615562165591314
1101	75-79	0.06643934562774945
1101	80-84	0.07532337881162476
1101	85-89	0.09729004920639284
1101	90-94	0.08054959197199452
1101	95-99	0.034582453633511534
1101	100-104	0.06485495762674276
1101	105-109	0.05612313815897352
1101	110-114	-0.02793914539382314
1101	115-119	0.020724637985452432
1101	120-124	0.010533224598809454
1101	125-129	-0.06524968410756316
1101	130-134	-0.25162292299830114
1101	135-139	-0.11885767010864612
1101	140-144	-0.12809345740232914
1101	145-149	-0.39725339404866844
1101	150-151	-0.5584465712486022
1102	1	-0.04687562476983942
1102	2	-0.07652655275198939
1102	3	-0.11608650827063371
1102	4	-0.06771091123022899
1102	5	-0.08379063253625674
1102	6	-0.20365590803122302
1102	7	-0.07542033188291697
1102	8	-0.09210043729819972
1102	9	-0.11202536031347421
1102	10-14	-0.14599975981543167
1102	15-19	-0.092267001755026
1102	20-24	-0.16634119255918733
1102	25-29	-0.1354982187166982
1102	30-34	-0.29829949620980756
1102	35-39	-0.30515120383808636
1102	40-44	-0.210488399232311
1102	45-49	-0.21312033739254588
1102	50-54	-0.21499681196294063
1102	55-59	-0.24952498874599627
1102	60-64	-0.27729644904361095
1102	65-69	-0.3096565728757241
1102	70-74	-0.22801183300015992
1102	75-79	-0.07518644245696038
1102	80-84	-0.06389781925084037
1102	85-89	-0.1422772874734406
1102	90-94	-0.1386939586210758
1102	95-99	-0.16549214634426335
1102	100-104	-0.20480912467442636
1102	105-109	-0.1977259482321969
1102	110-114	-0.17446451635407811
1102	115-119	-0.1779160196562657
1102	120-124	-0.15798699265668148
1102	125-129	-0.2569372099062406
1102	130-134	-0.3780669194338415
1102	135-139	-0.2734083588408751
1102	140-144	-0.4107296104234024
1102	145-149	-0.5939450360266605
1102	150-151	-0.6048096156629228
1103	1	-0.07096829188028408
1103	2	-0.03891943522829422
1103	3	-0.014718080659783084
1103	4	-0.11825441237863288
1103	5	-0.014888638820636402
1103	6	-0.03243093259284535
1103	7	-0.014046082964206619
1103	8	-0.05870019387429437
1103	9	-0.13239781483439828
1103	10-14	-0.09911019603918447
1103	15-19	-0.041161046846504235
1103	20-24	-0.09000089318210058
1103	25-29	-0.06609195745731
1103	30-34	-0.09825050814514213
1103	35-39	-0.1876116370549994
1103	40-44	-0.10459468723264109
1103	45-49	-0.12866280824399468
1103	50-54	-0.13439614016426304
1103	55-59	-0.11725085991017892
1103	60-64	-0.1345638172596182
1103	65-69	-0.1760078259819906
1103	70-74	-0.112325631822074
1103	75-79	-0.1294785929111626
1103	80-84	-0.08155101071918125
1103	85-89	-0.08442839763792165
1103	90-94	-0.24802469971914576
1103	95-99	-0.22025535307903255
1103	100-104	-0.21270237966937344
1103	105-109	-0.05492137676380793
1103	110-114	-0.13507188898242362
1103	115-119	-0.045062132577157854
1103	120-124	-0.1153637681859081
1103	125-129	-0.03968523028897408
1103	130-134	-0.024374179119455164
1103	135-139	0.11395372044224672
1103	140-144	0.027325810195122813
1103	145-149	-0.21781164870310477
