##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37044542
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.516783956999657	32.0	32.0	32.0	32.0	32.0
2	31.691590167318036	32.0	32.0	32.0	32.0	32.0
3	36.04149196931629	37.0	37.0	37.0	32.0	37.0
4	36.44162856703695	37.0	37.0	37.0	37.0	37.0
5	36.61227910443595	37.0	37.0	37.0	37.0	37.0
6	41.118122799304686	42.0	42.0	42.0	37.0	42.0
7	41.210595990092145	42.0	42.0	42.0	37.0	42.0
8	41.2610978966888	42.0	42.0	42.0	42.0	42.0
9	41.280790865223814	42.0	42.0	42.0	42.0	42.0
10-14	41.304572689817576	42.0	42.0	42.0	42.0	42.0
15-19	41.29633107084979	42.0	42.0	42.0	42.0	42.0
20-24	41.266356333950625	42.0	42.0	42.0	42.0	42.0
25-29	41.164754456945374	42.0	42.0	42.0	42.0	42.0
30-34	41.110152961264845	42.0	42.0	42.0	42.0	42.0
35-39	41.05381343896761	42.0	42.0	42.0	37.0	42.0
40-44	41.00316680929676	42.0	42.0	42.0	37.0	42.0
45-49	40.92854367588078	42.0	42.0	42.0	37.0	42.0
50-54	40.862562414727655	42.0	42.0	42.0	37.0	42.0
55-59	40.79753144741268	42.0	42.0	42.0	37.0	42.0
60-64	40.72981006486732	42.0	42.0	42.0	37.0	42.0
65-69	40.64081815345429	42.0	42.0	42.0	37.0	42.0
70-74	40.54896814218948	42.0	42.0	42.0	37.0	42.0
75-79	40.21087267862564	42.0	41.0	42.0	37.0	42.0
80-84	40.51009766566961	42.0	42.0	42.0	37.0	42.0
85-89	40.45983632892533	42.0	42.0	42.0	37.0	42.0
90-94	40.39836603189749	42.0	42.0	42.0	37.0	42.0
95-99	40.31880069134071	42.0	42.0	42.0	37.0	42.0
100-104	40.216502009931716	42.0	42.0	42.0	37.0	42.0
105-109	40.100881997677284	42.0	42.0	42.0	37.0	42.0
110-114	39.96602139122141	42.0	42.0	42.0	37.0	42.0
115-119	39.83986770304786	42.0	42.0	42.0	37.0	42.0
120-124	39.68923117473014	42.0	42.0	42.0	35.0	42.0
125-129	39.404433927135614	42.0	41.0	42.0	32.0	42.0
130-134	39.02576289376178	42.0	37.0	42.0	32.0	42.0
135-139	38.726280902595576	42.0	37.0	42.0	32.0	42.0
140-144	38.373265794459016	42.0	37.0	42.0	32.0	42.0
145-149	37.89587072773095	42.0	37.0	42.0	29.0	42.0
150-151	37.36522612426954	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.03130038246304068
1101	2	0.010271295598332841
1101	3	0.03156625971994487
1101	4	0.02460959063954249
1101	5	-0.011726304130348808
1101	6	0.02600001757624426
1101	7	0.0082628237258362
1101	8	0.02016679796773957
1101	9	-0.031787972253042085
1101	10-14	0.017708885834274213
1101	15-19	-0.041402072728587314
1101	20-24	-0.047435033242749114
1101	25-29	-0.06538349044792824
1101	30-34	-0.07120186409455442
1101	35-39	-0.08364677331964998
1101	40-44	-0.12437748436283158
1101	45-49	-0.09078425261019163
1101	50-54	-0.12842376875209993
1101	55-59	-0.12182859517972133
1101	60-64	-0.10910134785719094
1101	65-69	-0.10793565180994591
1101	70-74	-0.09521229981105961
1101	75-79	-0.13979056300033932
1101	80-84	-0.04556664431022739
1101	85-89	-0.07271616434023542
1101	90-94	0.012945065729240923
1101	95-99	-0.03976599243899415
1101	100-104	0.009506053924589253
1101	105-109	-0.048942190111155526
1101	110-114	-0.011184436011603793
1101	115-119	-0.11482831713386332
1101	120-124	-0.0255363863873157
1101	125-129	-0.13092734976725495
1101	130-134	-0.1556110109428417
1101	135-139	0.004911166940495093
1101	140-144	0.1644535818260664
1101	145-149	0.13930817262075124
1101	150-151	-0.23164298476291378
1102	1	-0.10836885523669082
1102	2	-0.07793977427232335
1102	3	-0.20614832881972944
1102	4	-0.17478429584642186
1102	5	-0.12030308685293534
1102	6	-0.15740975654230738
1102	7	-0.10644668844950189
1102	8	-0.06315643111777547
1102	9	-0.09250937958172756
1102	10-14	-0.1347870721832436
1102	15-19	-0.16255681166624214
1102	20-24	-0.18930457630101927
1102	25-29	-0.17400122461960876
1102	30-34	-0.14581415739520764
1102	35-39	-0.18732928867812149
1102	40-44	-0.3833365234436954
1102	45-49	-0.3467715423109752
1102	50-54	-0.2789780020298025
1102	55-59	-0.275132996596696
1102	60-64	-0.3111059075141469
1102	65-69	-0.4435289522457566
1102	70-74	-0.3143170825200343
1102	75-79	-0.47257787099210447
1102	80-84	-0.3942188475841206
1102	85-89	-0.3265855458300493
1102	90-94	-0.27305608680327254
1102	95-99	-0.305101912551919
1102	100-104	-0.23030804033714958
1102	105-109	-0.30605984448690293
1102	110-114	-0.2513149283878917
1102	115-119	-0.3475749435777473
1102	120-124	-0.28966687667000457
1102	125-129	-0.2755730542292696
1102	130-134	-0.3070851338727323
1102	135-139	-0.2842680045489274
1102	140-144	-0.06979214078097584
1102	145-149	0.014171698329789706
1102	150-151	-0.2956545670243713
1103	1	-0.07195477793195337
1103	2	-0.030592837566750575
1103	3	-0.11648638980651072
1103	4	-0.018732988558866737
1103	5	-0.009979277849048174
1103	6	-0.0319752286116497
1103	7	-0.017329807609691272
1103	8	0.007370971675364046
1103	9	-0.015770506224463077
1103	10-14	-0.06136814267868829
1103	15-19	0.006069882998744447
1103	20-24	-0.046334791959026234
