##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21918650
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.43942213594359	32.0	32.0	32.0	32.0	32.0
2	31.43514221906915	32.0	32.0	32.0	32.0	32.0
3	35.511965198586594	37.0	37.0	37.0	32.0	37.0
4	36.13211297228616	37.0	37.0	37.0	32.0	37.0
5	36.36298868771571	37.0	37.0	37.0	37.0	37.0
6	40.283805435097506	42.0	42.0	42.0	37.0	42.0
7	40.41758237847678	42.0	42.0	42.0	37.0	42.0
8	40.48149192582572	42.0	42.0	42.0	37.0	42.0
9	40.5146105257395	42.0	42.0	42.0	37.0	42.0
10-14	40.61233950083604	42.0	42.0	42.0	37.0	42.0
15-19	40.72265832065388	42.0	42.0	42.0	37.0	42.0
20-24	40.82770539243977	42.0	42.0	42.0	37.0	42.0
25-29	40.85365241016212	42.0	42.0	42.0	37.0	42.0
30-34	40.94022656504849	42.0	42.0	42.0	37.0	42.0
35-39	40.931377562030505	42.0	42.0	42.0	37.0	42.0
40-44	40.94536168970261	42.0	42.0	42.0	37.0	42.0
45-49	40.855060380087274	42.0	42.0	42.0	37.0	42.0
50-54	40.80733880051919	42.0	42.0	42.0	37.0	42.0
55-59	40.7216179189868	42.0	42.0	42.0	37.0	42.0
60-64	40.60687535956822	42.0	42.0	42.0	37.0	42.0
65-69	40.527144919965416	42.0	42.0	42.0	37.0	42.0
70-74	40.43755935698595	42.0	42.0	42.0	37.0	42.0
75-79	39.87910322031694	42.0	40.0	42.0	36.0	42.0
80-84	40.52321880225287	42.0	42.0	42.0	37.0	42.0
85-89	40.48667238173884	42.0	42.0	42.0	37.0	42.0
90-94	40.403175779530216	42.0	42.0	42.0	37.0	42.0
95-99	40.26952765795339	42.0	42.0	42.0	37.0	42.0
100-104	40.09772914846489	42.0	42.0	42.0	37.0	42.0
105-109	39.99204288585292	42.0	42.0	42.0	37.0	42.0
110-114	39.73801819911354	42.0	42.0	42.0	35.0	42.0
115-119	39.419113430799804	42.0	40.0	42.0	32.0	42.0
120-124	38.971196045376885	42.0	37.0	42.0	32.0	42.0
125-129	38.66054352800013	42.0	37.0	42.0	32.0	42.0
130-134	38.19031615542015	42.0	37.0	42.0	32.0	42.0
135-139	37.62154554226652	42.0	37.0	42.0	27.0	42.0
140-144	36.968524439233256	42.0	36.0	42.0	27.0	42.0
145-149	36.332712844997296	42.0	32.0	42.0	26.0	42.0
150-151	35.56645133254101	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.019977578003150143
1101	2	-0.03559358351203201
1101	3	-0.13454815328083214
1101	4	0.08315945114174639
1101	5	0.09201318080128829
1101	6	0.19740554414985212
1101	7	0.1793360694385342
1101	8	0.23248916798753072
1101	9	0.3044010579395007
1101	10-14	0.11826687687052129
1101	15-19	0.07115863909761799
1101	20-24	0.20518211703178935
1101	25-29	0.17274043134577965
1101	30-34	0.14535070042921916
1101	35-39	0.03353928316871446
1101	40-44	-0.04953584568639968
1101	45-49	-0.06018331374381347
1101	50-54	-0.24910642920362136
1101	55-59	-0.26014168348469013
1101	60-64	-0.22466089153007118
1101	65-69	-0.24014729848997263
1101	70-74	-0.21765482787392187
1101	75-79	-0.25656184940831395
1101	80-84	-0.21182110629845852
1101	85-89	-0.22931930474220508
1101	90-94	-0.2921397434090309
1101	95-99	-0.1592630761364262
1101	100-104	-0.2853535394000204
1101	105-109	-0.4545836880334093
1101	110-114	-0.6840804544026753
1101	115-119	-0.7004906198045191
1101	120-124	-0.7292440890121981
1101	125-129	-0.7208963636458208
1101	130-134	-0.9151515460233952
1101	135-139	-1.0153302237406194
1101	140-144	-1.1032397958265676
1101	145-149	-1.0135590697685828
1101	150-151	-1.1564557470656212
1102	1	-0.01178060014731841
1102	2	-0.012756991104829751
1102	3	-0.18819987912196723
1102	4	-0.08720720213977273
1102	5	-0.06691580495087379
1102	6	-0.28999776902607266
1102	7	-0.23529275911518255
1102	8	-0.17026998258663184
1102	9	-0.18021979386632125
1102	10-14	-0.07925760897428802
1102	15-19	-0.025880020417503147
1102	20-24	0.004424657441248314
1102	25-29	0.03815998491959505
1102	30-34	-0.07220332329128354
1102	35-39	-0.10090777008042551
1102	40-44	-0.146165359979598
1102	45-49	-0.14616883605507525
1102	50-54	-0.3088659259077744
1102	55-59	-0.35472133114934934
1102	60-64	-0.2683783059987448
1102	65-69	-0.31513433627465304
1102	70-74	-0.28652036913810264
1102	75-79	-0.3084884568072326
1102	80-84	-0.45116018274537595
1102	85-89	-0.502321344029319
1102	90-94	-0.5190343541595013
1102	95-99	-0.5333013536587856
1102	100-104	-0.3962530535682518
1102	105-109	-0.7003605868716178
1102	110-114	-0.5822487094456079
1102	115-119	-0.6112213399016255
1102	120-124	-0.748937429786146
1102	125-129	-1.0161761176490032
1102	130-134	-0.7853357284800992
1102	135-139	-0.6344128814321763
1102	140-144	-0.7464888154418716
1102	145-149	-1.0757433022157983
1102	150-151	-0.9797091761706511
1103	1	0.009322389078146642
1103	2	-0.002897983919059044
1103	3	-0.04994112250178517
1103	4	0.006399121066145597
1103	5	6.299796467956753E-4
1103	6	0.05856543847836804
1103	7	-0.026093950497191543
1103	8	0.0036305278781796346
1103	9	0.005580948794275287
1103	10-14	0.025848063375114805
1103	15-19	0.13625814862289332
1103	20-24	0.1938195519849728
