##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2W3C_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38208244
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.486308347486474	32.0	32.0	32.0	32.0	32.0
2	31.743852844951473	32.0	32.0	32.0	32.0	32.0
3	35.97031918033187	37.0	37.0	37.0	32.0	37.0
4	36.41545026251403	37.0	37.0	37.0	37.0	37.0
5	36.60710790582263	37.0	37.0	37.0	37.0	37.0
6	41.095428986477366	42.0	42.0	42.0	37.0	42.0
7	40.87760497446572	42.0	42.0	42.0	37.0	42.0
8	41.22853081130868	42.0	42.0	42.0	42.0	42.0
9	41.24629951588458	42.0	42.0	42.0	42.0	42.0
10-14	41.26926768474364	42.0	42.0	42.0	42.0	42.0
15-19	41.260006238444255	42.0	42.0	42.0	42.0	42.0
20-24	41.18019734693905	42.0	42.0	42.0	40.0	42.0
25-29	41.091144968609385	42.0	42.0	42.0	37.0	42.0
30-34	40.99726166426282	42.0	42.0	42.0	37.0	42.0
35-39	40.94945958259689	42.0	42.0	42.0	37.0	42.0
40-44	40.87659463229978	42.0	42.0	42.0	37.0	42.0
45-49	40.80068935908177	42.0	42.0	42.0	37.0	42.0
50-54	40.709644457881915	42.0	42.0	42.0	37.0	42.0
55-59	40.6174559867237	42.0	42.0	42.0	37.0	42.0
60-64	40.49250643918627	42.0	42.0	42.0	37.0	42.0
65-69	40.42918020519341	42.0	42.0	42.0	37.0	42.0
70-74	40.3423983263926	42.0	42.0	42.0	37.0	42.0
75-79	39.96422284154174	42.0	41.0	42.0	36.0	42.0
80-84	40.283113848414494	42.0	42.0	42.0	37.0	42.0
85-89	40.26219191334728	42.0	42.0	42.0	37.0	42.0
90-94	40.19276751373342	42.0	42.0	42.0	37.0	42.0
95-99	40.144101079337744	42.0	42.0	42.0	37.0	42.0
100-104	40.00780640429327	42.0	42.0	42.0	37.0	42.0
105-109	39.91358135171038	42.0	42.0	42.0	37.0	42.0
110-114	39.82033103641193	42.0	42.0	42.0	37.0	42.0
115-119	39.658603750541374	42.0	42.0	42.0	34.0	42.0
120-124	39.41715287412842	42.0	41.0	42.0	32.0	42.0
125-129	39.0615481517549	42.0	37.0	42.0	32.0	42.0
130-134	38.49204639710739	42.0	37.0	42.0	32.0	42.0
135-139	38.40957453579913	42.0	37.0	42.0	32.0	42.0
140-144	37.931666673820445	42.0	37.0	42.0	29.0	42.0
145-149	37.347351524451106	42.0	37.0	42.0	27.0	42.0
150-151	36.80224698366143	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.016961349778721768
1101	2	0.03733082286609246
1101	3	-0.026763104479194055
1101	4	-0.05787809715623382
1101	5	-0.024425645929682105
1101	6	-0.04582373304839393
1101	7	0.23673656597951975
1101	8	-0.056083490721050566
1101	9	-0.024001484483477498
1101	10-14	-0.03283573782329796
1101	15-19	-0.10127091068257954
1101	20-24	-0.06918525010052434
1101	25-29	-0.108665852955518
1101	30-34	-0.09484299228101634
1101	35-39	-0.09069566080269453
1101	40-44	-0.12588399999660993
1101	45-49	-0.12427283365918385
1101	50-54	-0.14920878928386827
1101	55-59	-0.19465599605546657
1101	60-64	-0.16789772706933093
1101	65-69	-0.1456102122668952
1101	70-74	-0.04669800180665362
1101	75-79	-0.1066551207340325
1101	80-84	-0.10510169623842103
1101	85-89	-0.09176714573487743
1101	90-94	-0.1028057330428851
1101	95-99	-0.04573129964030187
1101	100-104	0.029694623617395166
1101	105-109	-0.03436653505058018
1101	110-114	0.009918134593299044
1101	115-119	-0.04196597601934826
1101	120-124	-0.16469239772619915
1101	125-129	-0.18702260960465367
1101	130-134	-0.047496752986916135
1101	135-139	-0.3270168407116927
1101	140-144	-0.1824535364374782
1101	145-149	-0.35470458926181436
1101	150-151	-0.5585961279240621
1102	1	-0.11351434662005389
1102	2	-0.14182671145751868
1102	3	-0.11493425946937919
1102	4	-0.09838282034628065
1102	5	-0.02295974597665662
1102	6	-0.16969893525676838
1102	7	0.22256892181510324
1102	8	-0.14065812165370062
1102	9	-0.16663903509623879
1102	10-14	-0.15150561157625475
1102	15-19	-0.16593085471213698
1102	20-24	-0.12804962908603557
1102	25-29	-0.23421841819569522
1102	30-34	-0.378696993329676
1102	35-39	-0.3229112297572314
1102	40-44	-0.26794553851978975
1102	45-49	-0.2767352666987293
1102	50-54	-0.26241389771563206
1102	55-59	-0.3183664516939686
1102	60-64	-0.33640169096203465
1102	65-69	-0.5139937486419157
1102	70-74	-0.3063685302378545
1102	75-79	-0.1983586231317247
1102	80-84	-0.1539764215747752
1102	85-89	-0.22509992027795533
1102	90-94	-0.3350044150271927
1102	95-99	-0.23051934428168863
1102	100-104	-0.14371906046776672
1102	105-109	-0.19821468112780138
1102	110-114	-0.1491024519484867
1102	115-119	-0.29815499052133276
1102	120-124	-0.2346099520245133
1102	125-129	-0.2709611441145512
1102	130-134	-0.11671686925123481
1102	135-139	-0.27304087598573545
1102	140-144	-0.0342745080514959
1102	145-149	-0.4896934147406782
1102	150-151	-0.3231557393141955
1103	1	-0.036926366192844284
1103	2	-0.020260454599377198
1103	3	-0.007425872142690082
1103	4	-0.15609535341606318
1103	5	-0.08081271120828148
1103	6	-0.17217338957925676
1103	7	0.2833939160691017
1103	8	-0.1468709400020245
1103	9	-0.04699292829906909
1103	10-14	-0.07046071122065456
1103	15-19	-0.0670364874068099
