##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21253907
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.087023341167345	32.0	32.0	32.0	32.0	32.0
2	31.03592897061232	32.0	32.0	32.0	32.0	32.0
3	34.56471193743343	37.0	32.0	37.0	32.0	37.0
4	35.49419130327426	37.0	37.0	37.0	32.0	37.0
5	35.8376530959696	37.0	37.0	37.0	32.0	37.0
6	39.48008848443724	42.0	37.0	42.0	32.0	42.0
7	39.781289764747726	42.0	42.0	42.0	37.0	42.0
8	39.8154673867727	42.0	42.0	42.0	37.0	42.0
9	39.835039694113654	42.0	42.0	42.0	37.0	42.0
10-14	39.93925511201305	42.0	42.0	42.0	37.0	42.0
15-19	39.87082172703588	42.0	42.0	42.0	37.0	42.0
20-24	39.82322229037702	42.0	42.0	42.0	37.0	42.0
25-29	39.722785208385446	42.0	42.0	42.0	37.0	42.0
30-34	39.52250613498967	42.0	42.0	42.0	32.0	42.0
35-39	39.38587858693463	42.0	41.0	42.0	32.0	42.0
40-44	39.325782210301384	42.0	40.0	42.0	32.0	42.0
45-49	39.13470351592298	42.0	37.0	42.0	32.0	42.0
50-54	38.98120427458349	42.0	37.0	42.0	32.0	42.0
55-59	38.782657381534605	42.0	37.0	42.0	32.0	42.0
60-64	38.558574910485866	42.0	37.0	42.0	32.0	42.0
65-69	38.364080222991475	42.0	37.0	42.0	32.0	42.0
70-74	38.14854011547148	42.0	37.0	42.0	31.0	42.0
75-79	36.939127831885216	40.0	36.0	42.0	26.0	42.0
80-84	38.399110798781614	42.0	37.0	42.0	32.0	42.0
85-89	38.220457697495334	42.0	37.0	42.0	32.0	42.0
90-94	37.787033819240854	42.0	37.0	42.0	27.0	42.0
95-99	37.384910153225	42.0	37.0	42.0	27.0	42.0
100-104	36.75106631453689	42.0	36.0	42.0	23.0	42.0
105-109	36.207109817503195	42.0	32.0	42.0	22.0	42.0
110-114	35.49754114384711	38.0	32.0	42.0	22.0	42.0
115-119	34.730071172326106	37.0	32.0	42.0	22.0	42.0
120-124	33.860882867324115	37.0	30.0	42.0	15.4	42.0
125-129	32.90745555628901	37.0	27.0	42.0	11.0	42.0
130-134	32.071761093148666	36.0	27.0	42.0	11.0	42.0
135-139	31.228839092972414	32.0	27.0	42.0	11.0	42.0
140-144	30.294824090460168	32.0	24.0	40.0	11.0	42.0
145-149	29.562226239156878	32.0	22.0	37.0	11.0	42.0
150-151	28.542040764552137	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.9776766698726078
1101	2	-0.8786314736373804
1101	3	-1.6212542140728274
1101	4	-0.9866871420912489
1101	5	-1.1711406890180882
1101	6	-1.277020378566334
1101	7	-1.0263852437510437
1101	8	-0.9161021379971288
1101	9	-1.2320459284389642
1101	10-14	-1.070625611856201
1101	15-19	-1.320273213178055
1101	20-24	-1.2663563914162808
1101	25-29	-1.393962235796863
1101	30-34	-1.2452381281804819
1101	35-39	-1.2942323168227077
1101	40-44	-1.3487637161544157
1101	45-49	-1.3568997719904772
1101	50-54	-1.8053818954296545
1101	55-59	-1.7846352965163774
1101	60-64	-1.8230110492378273
1101	65-69	-1.904503418374155
1101	70-74	-1.8499953342200186
1101	75-79	-1.9069690093091438
1101	80-84	-2.1190671508662717
1101	85-89	-2.039338124415899
1101	90-94	-2.3308320112669705
1101	95-99	-2.3434374906166298
1101	100-104	-2.209085399046927
1101	105-109	-2.344851719105421
1101	110-114	-2.065059987483103
1101	115-119	-2.502437486740618
1101	120-124	-2.134864228065659
1101	125-129	-2.2247661830359924
1101	130-134	-1.7284597152866645
1101	135-139	-1.9112804057553063
1101	140-144	-2.55235894387976
1101	145-149	-2.4590450591612303
1101	150-151	-2.2421109522503997
1102	1	-0.2956634145705941
1102	2	-0.24594207197413098
1102	3	-0.6964984358804927
1102	4	-0.5530074417572948
1102	5	-0.2684015047077608
1102	6	-0.43025356686620597
1102	7	-0.9567052826668885
1102	8	-0.6145964705154228
1102	9	-0.6506269751180938
1102	10-14	-0.6357331890504057
1102	15-19	-0.7596771074980921
1102	20-24	-0.6834392654151529
1102	25-29	-0.7149930373108901
1102	30-34	-0.7373150837005653
1102	35-39	-0.723543152973285
1102	40-44	-0.8427546608266638
1102	45-49	-0.77040708099711
1102	50-54	-0.8178948087252209
1102	55-59	-0.9958395315046502
1102	60-64	-0.8714724942847099
1102	65-69	-0.9653125907627285
1102	70-74	-0.9932951267342958
1102	75-79	-1.0966584546810125
1102	80-84	-1.0455617465491187
1102	85-89	-1.0447564345176303
1102	90-94	-0.9578618912339891
1102	95-99	-0.9341047668781499
1102	100-104	-1.0439465000307493
1102	105-109	-1.3955824799125622
1102	110-114	-1.0534273254416533
1102	115-119	-0.8609103391668
1102	120-124	-0.7237507389143616
1102	125-129	-0.9302634248357009
1102	130-134	-0.9663967454988978
1102	135-139	-1.2878898061619175
1102	140-144	-1.4850641978356798
1102	145-149	-1.7591623231397193
1102	150-151	-0.8324778093109373
1103	1	-0.1964981419404559
1103	2	-0.20647058866711276
1103	3	-0.5797410630750122
1103	4	-0.29582720884735636
1103	5	-0.1688904287201609
1103	6	-0.717639281910607
1103	7	-0.4385373507835695
1103	8	-0.5462910309861044
1103	9	-0.3709478563443511
1103	10-14	-0.4329165944498641
1103	15-19	-0.38208540224083265
1103	20-24	-0.5085756268128563
