##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37044542
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.16646627727237	32.0	32.0	32.0	32.0	32.0
2	31.218003154148864	32.0	32.0	32.0	32.0	32.0
3	35.23659318017753	37.0	37.0	37.0	32.0	37.0
4	35.713944040663264	37.0	37.0	37.0	32.0	37.0
5	36.17279425400913	37.0	37.0	37.0	37.0	37.0
6	40.3370673336979	42.0	42.0	42.0	37.0	42.0
7	40.418439698890055	42.0	42.0	42.0	37.0	42.0
8	40.595264074259575	42.0	42.0	42.0	37.0	42.0
9	40.5414022394986	42.0	42.0	42.0	37.0	42.0
10-14	40.41694458525092	42.0	42.0	42.0	37.0	42.0
15-19	40.295805276793544	42.0	42.0	42.0	37.0	42.0
20-24	40.18315994296812	42.0	42.0	42.0	37.0	42.0
25-29	40.097522663392624	42.0	42.0	42.0	37.0	42.0
30-34	40.02298473011219	42.0	42.0	42.0	37.0	42.0
35-39	39.87372811357743	42.0	42.0	42.0	37.0	42.0
40-44	39.788212158217526	42.0	42.0	42.0	37.0	42.0
45-49	39.575873951957625	42.0	42.0	42.0	32.0	42.0
50-54	39.458246745229026	42.0	42.0	42.0	32.0	42.0
55-59	39.22273570557304	42.0	41.0	42.0	32.0	42.0
60-64	39.06798133447027	42.0	38.0	42.0	32.0	42.0
65-69	38.9391525153692	42.0	37.0	42.0	32.0	42.0
70-74	38.79783433683699	42.0	37.0	42.0	32.0	42.0
75-79	38.11141363280992	42.0	37.0	42.0	31.0	42.0
80-84	38.651166166395036	42.0	37.0	42.0	32.0	42.0
85-89	38.54780034802428	42.0	37.0	42.0	32.0	42.0
90-94	38.295143840623	42.0	37.0	42.0	31.0	42.0
95-99	38.1508041967424	42.0	37.0	42.0	29.0	42.0
100-104	37.76607423031441	42.0	37.0	42.0	27.0	42.0
105-109	37.211110203495025	42.0	37.0	42.0	27.0	42.0
110-114	36.66225450432077	42.0	36.0	42.0	22.0	42.0
115-119	36.10750282187319	42.0	32.0	42.0	22.0	42.0
120-124	35.390352306150795	39.0	32.0	42.0	22.0	42.0
125-129	34.57372327075875	37.0	32.0	42.0	22.0	42.0
130-134	33.71729235578078	37.0	30.0	42.0	11.0	42.0
135-139	32.918531280532505	37.0	27.0	42.0	11.0	42.0
140-144	32.246558648234874	37.0	27.0	42.0	11.0	42.0
145-149	31.382271822931433	33.0	27.0	42.0	11.0	42.0
150-151	30.413338164634347	32.0	24.5	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.15746933111230277
1101	2	-0.14027695514085536
1101	3	-0.21098508486831946
1101	4	-0.047340225389440604
1101	5	-0.048404767579363295
1101	6	-0.29640374520862167
1101	7	-0.290828002850148
1101	8	-0.2734895601825116
1101	9	-0.25879177567068723
1101	10-14	-0.13418195875124184
1101	15-19	-0.052121685636620896
1101	20-24	-0.015620162190792541
1101	25-29	0.007606592825510461
1101	30-34	0.01836411912447744
1101	35-39	0.045100611983329486
1101	40-44	0.08919557058155902
1101	45-49	0.1164435126487291
1101	50-54	0.049219772313705334
1101	55-59	0.22346678742689363
1101	60-64	0.242735284446141
1101	65-69	0.22591272305623278
1101	70-74	0.2610014336474151
1101	75-79	0.2078089653484767
1101	80-84	0.25833804546611816
1101	85-89	0.1826591644179274
1101	90-94	0.42893421619383076
1101	95-99	0.3317729198131829
1101	100-104	0.3639479286379341
1101	105-109	0.2490064655179154
1101	110-114	0.5225070358955719
1101	115-119	0.41345404480434667
1101	120-124	0.32501906957040205
1101	125-129	0.4772186752576886
1101	130-134	0.3325166421492085
1101	135-139	0.5315152087703652
1101	140-144	0.6712075975016703
1101	145-149	0.5922603615567894
1101	150-151	0.8347725135173043
1102	1	-0.23810334715847503
1102	2	0.03375996011770965
1102	3	-0.03433474545529691
1102	4	0.0017295275802666765
1102	5	-0.041098700461894566
1102	6	-0.1605882407964856
1102	7	-0.28139338370185385
1102	8	-0.3717813598809201
1102	9	-0.27652012802916914
1102	10-14	-0.2392989764365936
1102	15-19	-0.09035728799713638
1102	20-24	-0.04012357827615887
1102	25-29	-0.03500933321820554
1102	30-34	-0.016825890950450173
1102	35-39	-0.02081173195821151
1102	40-44	-0.03887642477324249
1102	45-49	0.007603024377750955
1102	50-54	0.05590588622375492
1102	55-59	0.08200787716649671
1102	60-64	0.07854702655158974
1102	65-69	-0.01030973625454834
1102	70-74	0.23844192823439414
1102	75-79	0.07692332521926204
1102	80-84	0.2661619533835804
1102	85-89	0.2411025849376145
1102	90-94	0.2904967779527965
1102	95-99	0.2498045663938342
1102	100-104	0.3055531349346836
1102	105-109	0.1471546090330733
1102	110-114	0.2898023999605215
1102	115-119	0.3837709258568367
1102	120-124	0.49852286498536813
1102	125-129	0.6349518272133636
1102	130-134	0.7410800391911252
1102	135-139	0.9300758594638623
1102	140-144	0.9845247189413158
1102	145-149	0.7511673441684543
1102	150-151	1.2112831497077785
1103	1	-0.012569707910916605
1103	2	0.1019587186737958
1103	3	0.018938361131297654
1103	4	-0.0051632190889492335
1103	5	-0.012697988847186537
1103	6	-0.05745948308052817
1103	7	-0.08699417432519851
1103	8	-0.19585972326404288
1103	9	-0.20037646699755385
1103	10-14	-0.05948223784439932
1103	15-19	-0.033949192647114046
1103	20-24	-0.04379615988861474
1103	25-29	0.020009100576878325
1103	30-34	-0.03125003122902825
1103	35-39	-0.03743759850171102
1103	40-44	0.00881956245828519
1103	45-49	0.04770068364803848
1103	50-54	0.05105063614117
1103	55-59	0.08061205541383032
1103	60-64	0.07159938252704734
1103	65-69	0.005703033999417073
1103	70-74	0.11130001126215205
