##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22831463
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46262650799031	32.0	32.0	32.0	32.0	32.0
2	31.476684126637	32.0	32.0	32.0	32.0	32.0
3	35.60597895106415	37.0	37.0	37.0	32.0	37.0
4	36.19926081828396	37.0	37.0	37.0	32.0	37.0
5	36.42080623567574	37.0	37.0	37.0	37.0	37.0
6	40.44251925511738	42.0	42.0	42.0	37.0	42.0
7	40.611849490328325	42.0	42.0	42.0	37.0	42.0
8	40.66848900571987	42.0	42.0	42.0	37.0	42.0
9	40.685210579803844	42.0	42.0	42.0	37.0	42.0
10-14	40.748108222412206	42.0	42.0	42.0	37.0	42.0
15-19	40.832274340019296	42.0	42.0	42.0	37.0	42.0
20-24	40.87674213430826	42.0	42.0	42.0	37.0	42.0
25-29	40.92347456665392	42.0	42.0	42.0	37.0	42.0
30-34	40.94661412630457	42.0	42.0	42.0	37.0	42.0
35-39	41.011720834534344	42.0	42.0	42.0	37.0	42.0
40-44	41.01091150400655	42.0	42.0	42.0	37.0	42.0
45-49	40.95687755094801	42.0	42.0	42.0	37.0	42.0
50-54	40.88648689748879	42.0	42.0	42.0	37.0	42.0
55-59	40.782983070335874	42.0	42.0	42.0	37.0	42.0
60-64	40.704440219183496	42.0	42.0	42.0	37.0	42.0
65-69	40.61571150302545	42.0	42.0	42.0	37.0	42.0
70-74	40.504161752578014	42.0	42.0	42.0	37.0	42.0
75-79	39.94165372582563	42.0	41.0	42.0	36.0	42.0
80-84	40.59002166440232	42.0	42.0	42.0	37.0	42.0
85-89	40.56508690660778	42.0	42.0	42.0	37.0	42.0
90-94	40.46844783446422	42.0	42.0	42.0	37.0	42.0
95-99	40.37523159159796	42.0	42.0	42.0	37.0	42.0
100-104	40.256344256169655	42.0	42.0	42.0	37.0	42.0
105-109	40.047128482305325	42.0	42.0	42.0	37.0	42.0
110-114	39.83748558732307	42.0	42.0	42.0	37.0	42.0
115-119	39.537659246803415	42.0	42.0	42.0	32.0	42.0
120-124	39.1953561451581	42.0	38.0	42.0	32.0	42.0
125-129	38.81291954002247	42.0	37.0	42.0	32.0	42.0
130-134	38.34361920653092	42.0	37.0	42.0	32.0	42.0
135-139	37.82059315252816	42.0	37.0	42.0	28.0	42.0
140-144	37.208010673691824	42.0	37.0	42.0	27.0	42.0
145-149	36.618724774667314	42.0	33.0	42.0	27.0	42.0
150-151	35.92451171438291	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.05188464095352785
1101	2	-0.01423185839779606
1101	3	-0.19069613840542132
1101	4	-0.05169200528474249
1101	5	-0.06150265698123292
1101	6	0.03898795816977696
1101	7	0.027041561711016016
1101	8	0.16750624951320248
1101	9	0.17856446108760338
1101	10-14	0.08006814192287948
1101	15-19	0.0012357870556627404
1101	20-24	0.01455298306411379
1101	25-29	0.05334138967006652
1101	30-34	-0.0022057616896233867
1101	35-39	-0.08702013619824811
1101	40-44	-0.16852502148084625
1101	45-49	-0.17031997889073835
1101	50-54	-0.27676784043433145
1101	55-59	-0.27472386643719204
1101	60-64	-0.25534302387161745
1101	65-69	-0.2607524310496956
1101	70-74	-0.2720991243564086
1101	75-79	-0.25462606477444183
1101	80-84	-0.1940971531293556
1101	85-89	-0.1738074466363102
1101	90-94	-0.24333778619720192
1101	95-99	-0.21703958773838394
1101	100-104	-0.3001499236824259
1101	105-109	-0.3473720994012126
1101	110-114	-0.252316983210072
1101	115-119	-0.5026776988775268
1101	120-124	-0.5176623841191699
1101	125-129	-0.42792490205666667
1101	130-134	-0.6604006348353124
1101	135-139	-0.6088282359716217
1101	140-144	-0.621435398157125
1101	145-149	-0.7343017082991423
1101	150-151	-0.686584095420919
1102	1	-0.2873220535181247
1102	2	-0.07703028984532878
1102	3	-0.20160588466165308
1102	4	-0.1459455783767254
1102	5	-0.09885760713771674
1102	6	-0.12314019773569385
1102	7	-0.07191538793362184
1102	8	-0.14113872073487954
1102	9	-0.08571130315990416
1102	10-14	-0.045559971076563954
1102	15-19	-0.014091875585187097
1102	20-24	-0.11935161124200278
1102	25-29	-0.034268891339401364
1102	30-34	-0.06729245178697596
1102	35-39	-0.14402239169568531
1102	40-44	-0.25691613923916634
1102	45-49	-0.22041578769030679
1102	50-54	-0.318875891110892
1102	55-59	-0.3812628588775766
1102	60-64	-0.4226068834251393
1102	65-69	-0.4147161032066933
1102	70-74	-0.43177003553597615
1102	75-79	-0.5747836292077366
1102	80-84	-0.4465683843030419
1102	85-89	-0.450554832654241
1102	90-94	-0.4646743916676286
1102	95-99	-0.4241155939174277
1102	100-104	-0.4988574260266532
1102	105-109	-0.5124758156556979
1102	110-114	-0.5768558153052012
1102	115-119	-0.7918563653467743
1102	120-124	-0.7660184965374981
1102	125-129	-0.7154868628057258
1102	130-134	-0.8085672018610168
1102	135-139	-1.0587905539842168
1102	140-144	-1.117791208203613
1102	145-149	-1.0009203749985147
1102	150-151	-0.828424308673867
1103	1	-0.025650839362146627
1103	2	0.015172793466096124
1103	3	-0.19080150817293884
1103	4	-0.04251807722418732
1103	5	-0.009472998813329525
1103	6	-0.030235645943683664
1103	7	-0.09934007374447873
1103	8	-0.07528719998211386
1103	9	-0.0020578927328784857
1103	10-14	0.017080097358245894
1103	15-19	0.05684980441599663
1103	20-24	0.09244086862551626
