##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22426268
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.43375420288387	32.0	32.0	32.0	32.0	32.0
2	31.43893446738441	32.0	32.0	32.0	32.0	32.0
3	35.53527644456938	37.0	37.0	37.0	32.0	37.0
4	36.1506325082711	37.0	37.0	37.0	32.0	37.0
5	36.38048992369127	37.0	37.0	37.0	37.0	37.0
6	40.368427997025634	42.0	42.0	42.0	37.0	42.0
7	40.51347950537289	42.0	42.0	42.0	37.0	42.0
8	40.57251879804522	42.0	42.0	42.0	37.0	42.0
9	40.59800756862444	42.0	42.0	42.0	37.0	42.0
10-14	40.672046316400035	42.0	42.0	42.0	37.0	42.0
15-19	40.7595486417981	42.0	42.0	42.0	37.0	42.0
20-24	40.84551623123384	42.0	42.0	42.0	37.0	42.0
25-29	40.865326607173344	42.0	42.0	42.0	37.0	42.0
30-34	40.882347557783575	42.0	42.0	42.0	37.0	42.0
35-39	40.92814530710148	42.0	42.0	42.0	37.0	42.0
40-44	40.934391598281096	42.0	42.0	42.0	37.0	42.0
45-49	40.88357086430966	42.0	42.0	42.0	37.0	42.0
50-54	40.819169814612046	42.0	42.0	42.0	37.0	42.0
55-59	40.74785804753604	42.0	42.0	42.0	37.0	42.0
60-64	40.64051600560557	42.0	42.0	42.0	37.0	42.0
65-69	40.54181783611968	42.0	42.0	42.0	37.0	42.0
70-74	40.41935958314598	42.0	42.0	42.0	37.0	42.0
75-79	39.89627610799978	42.0	40.0	42.0	36.0	42.0
80-84	40.5408538237392	42.0	42.0	42.0	37.0	42.0
85-89	40.50165092114301	42.0	42.0	42.0	37.0	42.0
90-94	40.40823022359315	42.0	42.0	42.0	37.0	42.0
95-99	40.28495604351112	42.0	42.0	42.0	37.0	42.0
100-104	40.13985005440941	42.0	42.0	42.0	37.0	42.0
105-109	39.99212613529812	42.0	42.0	42.0	37.0	42.0
110-114	39.78547072566867	42.0	42.0	42.0	36.0	42.0
115-119	39.47411610349078	42.0	42.0	42.0	32.0	42.0
120-124	39.13769387755467	42.0	37.0	42.0	32.0	42.0
125-129	38.75261152680419	42.0	37.0	42.0	32.0	42.0
130-134	38.27687300446066	42.0	37.0	42.0	32.0	42.0
135-139	37.75525707621081	42.0	37.0	42.0	28.0	42.0
140-144	37.1975812828064	42.0	37.0	42.0	27.0	42.0
145-149	36.56028266495344	42.0	33.0	42.0	27.0	42.0
150-151	35.90330105303299	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.030033865230265633
1101	2	-0.10202501264213026
1101	3	-0.13285704559334022
1101	4	-0.10938324408789413
1101	5	-0.08391019672920663
1101	6	0.035588861618172984
1101	7	0.014137051153589653
1101	8	0.10515714523680231
1101	9	0.06388981739463162
1101	10-14	0.0360667193202886
1101	15-19	-0.051496587139958194
1101	20-24	-0.08168554890936974
1101	25-29	0.04058208731615309
1101	30-34	0.03539804231029109
1101	35-39	-0.04059026684986122
1101	40-44	-0.08678840096523999
1101	45-49	-0.17139730156331012
1101	50-54	-0.2491906128690644
1101	55-59	-0.30226759534917846
1101	60-64	-0.30813326716274503
1101	65-69	-0.3132512189126473
1101	70-74	-0.29214043880061524
1101	75-79	-0.23025032897101738
1101	80-84	-0.2434058557186276
1101	85-89	-0.2680087172376915
1101	90-94	-0.30458861793771774
1101	95-99	-0.2787515943913803
1101	100-104	-0.266837676163334
1101	105-109	-0.39873190734856223
1101	110-114	-0.5315100512152711
1101	115-119	-0.5944024432565413
1101	120-124	-0.5851984131489232
1101	125-129	-0.4868351156104751
1101	130-134	-0.7150195385478355
1101	135-139	-0.44861505264710644
1101	140-144	-0.7429526775665707
1101	145-149	-0.9064474535069706
1101	150-151	-1.0699566092407267
1102	1	-0.01834792359348114
1102	2	-0.0641901070336317
1102	3	-0.22627455712972022
1102	4	-0.22964226660140952
1102	5	-0.12263000900333765
1102	6	-0.22388359426732052
1102	7	-0.044435356776951096
1102	8	-0.07955379348847913
1102	9	-0.08875420325999528
1102	10-14	-0.10938132147470725
1102	15-19	-0.07144982692138768
1102	20-24	-0.115798129492795
1102	25-29	-0.08834394931853495
1102	30-34	-0.01476225799244446
1102	35-39	-0.08417866202335489
1102	40-44	-0.15123502048783877
1102	45-49	-0.21637452459459894
1102	50-54	-0.18795122727697589
1102	55-59	-0.33605311102608937
1102	60-64	-0.3185367913116437
1102	65-69	-0.26453943629275045
1102	70-74	-0.3325879128644402
1102	75-79	-0.3987667482805719
1102	80-84	-0.34364315311850646
1102	85-89	-0.40962080102109866
1102	90-94	-0.4237461746790103
1102	95-99	-0.47542052831754944
1102	100-104	-0.47841546329428297
1102	105-109	-0.5782352986709398
1102	110-114	-0.5506508917722712
1102	115-119	-0.7113295464607319
1102	120-124	-0.756836617288549
1102	125-129	-0.8425486145947119
1102	130-134	-0.906046669880169
1102	135-139	-0.9531975636092298
1102	140-144	-1.1696161671571659
1102	145-149	-1.0586252168638381
1102	150-151	-1.0561745431663567
1103	1	0.017738194807773056
1103	2	0.07199831930770983
1103	3	0.15577912566087804
1103	4	0.0517210230670031
1103	5	0.032522517037740784
1103	6	0.3449796003350585
1103	7	0.34379852083024076
1103	8	0.36068687306225655
1103	9	0.38436903629321506
1103	10-14	0.2685326575601721
1103	15-19	0.19075540015331427
1103	20-24	0.13910915028963444
1103	25-29	0.1251027840209531
1103	30-34	0.028213327384584375
1103	35-39	-0.033411761970015164
1103	40-44	-0.11064929166224857
1103	45-49	-0.1676572167845478
1103	50-54	-0.23552492278667359
1103	55-59	-0.27354660760676097
1103	60-64	-0.36259421312942663
1103	65-69	-0.3738269597822068
1103	70-74	-0.38154354577647354
1103	75-79	-0.20810142475575333
1103	80-84	-0.2643280315372394
1103	85-89	-0.275416355112597
1103	90-94	-0.3528509787474192
1103	95-99	-0.35593542016572144
1103	100-104	-0.4485459668009142
1103	105-109	-0.4459933418077071
1103	110-114	-0.31314414289914083
1103	115-119	-0.30523581613816475
1103	120-124	-0.4185936362860758
1103	125-129	-0.39122359906473747
1103	130-134	-0.29288022742957764
1103	135-139	-0.37238997692394094
1103	140-144	-0.5530235362288849
1103	145-149	-0.42687914889107503
1103	150-151	-0.4547929416543042
1104	1	-0.0923392618198946
1104	2	-0.014087459431323168
1104	3	0.03515637872320809
1104	4	-0.01711088958002449
1104	5	-0.078762371659991
1104	6	0.08604272601131413
1104	7	0.200788699019526
1104	8	0.18865140116574253
1104	9	0.14155085777861132
1104	10-14	0.18311330877477872
1104	15-19	0.14908298098707462
1104	20-24	0.06795831177494449
1104	25-29	0.12101097430482355
1104	30-34	0.0951811766190005
1104	35-39	-0.030467841509739912
1104	40-44	-0.12085401879299695
1104	45-49	-0.08916284600995539
1104	50-54	-0.10971687180290246
1104	55-59	-0.21830141238496736
1104	60-64	-0.26586766798618555
1104	65-69	-0.20801202458843449
1104	70-74	-0.22678559961148892
1104	75-79	-0.18642420170001373
1104	80-84	-0.23421319920145578
1104	85-89	-0.28776578159234845
1104	90-94	-0.20749113813447195
1104	95-99	-0.21189314827068273
1104	100-104	-0.16972787211767582
1104	105-109	-0.16129833779964997
1104	110-114	-0.2293269039583734
1104	115-119	-0.3082176442866924
1104	120-124	-0.19160459328434598
1104	125-129	-0.10533053570259909
1104	130-134	-0.14104623389619775
1104	135-139	-0.30031719125983614
1104	140-144	-0.3570662660691468
1104	145-149	-0.19732243784092418
1104	150-151	-0.32595587239369905
1105	1	-0.006418521877321837
1105	2	0.0018615177354348589
1105	3	-0.03881488568686109
1105	4	-0.00666012283046058
1105	5	0.018777062833976288
1105	6	0.23815284483063692
1105	7	0.20767534590207504
1105	8	0.22507938393697202
1105	9	0.16420591849188781
1105	10-14	0.18670405102630383
1105	15-19	0.12633633882986572
1105	20-24	0.04771648889667546
1105	25-29	0.09340871847513199
1105	30-34	0.11903640677125793
1105	35-39	0.017336533120662523
1105	40-44	-0.0981970659704956
1105	45-49	-0.1596435837696717
1105	50-54	-0.31425656222802445
1105	55-59	-0.4178566381779447
1105	60-64	-0.38900217718698826
1105	65-69	-0.5206882096340664
1105	70-74	-0.6521644055142559
1105	75-79	-0.5968739396601563
1105	80-84	-0.6446614858250754
1105	85-89	-0.6357406964159082
1105	90-94	-0.6081242134210427
1105	95-99	-0.6089684265485076
1105	100-104	-0.6910836317367597
1105	105-109	-0.7072101988817892
1105	110-114	-0.7572668511645517
1105	115-119	-0.9479477960333256
1105	120-124	-0.9954401015672616
1105	125-129	-0.9745429871319189
1105	130-134	-0.935193897850894
1105	135-139	-1.2450919829471303
1105	140-144	-1.2432744991788454
1105	145-149	-1.3286519128733687
1105	150-151	-1.2479423672230823
1106	1	-0.08302858182677397
1106	2	-0.04824471345317605
1106	3	-0.36546478889576406
1106	4	-0.1213751582455842
1106	5	-0.08774488219231813
1106	6	-0.23601850502834054
1106	7	-0.10746855833594537
1106	8	-0.07755834602526335
1106	9	-0.1181764295380816
1106	10-14	-0.20020905846208592
1106	15-19	-0.21597029319901395
1106	20-24	-0.15697706301428127
1106	25-29	-0.35408503490226906
1106	30-34	-0.4026304779082608
1106	35-39	-0.3395926447514981
1106	40-44	-0.3850937605105216
1106	45-49	-0.4081297161099613
1106	50-54	-0.4732818638938383
1106	55-59	-0.47518675822348655
1106	60-64	-0.48671654751704096
1106	65-69	-0.612764357537884
1106	70-74	-0.5667337795583123
1106	75-79	-0.518361856983141
1106	80-84	-0.5851873888446377
1106	85-89	-0.6655984909667367
1106	90-94	-0.6873727400255873
1106	95-99	-0.6671346424283726
1106	100-104	-0.6181142799101806
1106	105-109	-0.8006257897687803
1106	110-114	-0.8086027619893983
1106	115-119	-1.0776446360293548
1106	120-124	-0.9367399070515603
1106	125-129	-0.976542170857563
1106	130-134	-1.1829446286801684
1106	135-139	-1.243715358367247
1106	140-144	-1.1804031792348937
1106	145-149	-1.3751475571087468
1106	150-151	-1.538031063254543
1107	1	-0.006360448984455758
1107	2	0.02513016331377571
1107	3	0.07321736445260285
1107	4	0.015248459427361638
1107	5	0.06509395789267103
1107	6	0.2202921638073363
1107	7	0.27168353384657706
1107	8	0.2714031665953911
1107	9	0.1660212940049206
1107	10-14	0.1740987249255923
1107	15-19	0.205777721153396
1107	20-24	0.14312582707034238
1107	25-29	0.11045195703161426
1107	30-34	0.08554025582941449
1107	35-39	0.037131324499277696
1107	40-44	-0.03583954982054394
1107	45-49	-0.08127062776330973
1107	50-54	-0.09676893800696007
1107	55-59	-0.11028448267948932
1107	60-64	-0.13084289211557376
1107	65-69	-0.2234615750802149
1107	70-74	-0.2191930215759328
