##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38352846
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.471409344693743	32.0	32.0	32.0	32.0	32.0
2	31.63062394378764	32.0	32.0	32.0	32.0	32.0
3	35.9571537402987	37.0	37.0	37.0	32.0	37.0
4	36.385773483407206	37.0	37.0	37.0	37.0	37.0
5	36.58484554184062	37.0	37.0	37.0	37.0	37.0
6	41.05329539299378	42.0	42.0	42.0	37.0	42.0
7	41.14153945707184	42.0	42.0	42.0	37.0	42.0
8	41.19079032622507	42.0	42.0	42.0	37.0	42.0
9	41.196779999064475	42.0	42.0	42.0	37.0	42.0
10-14	41.20520062578929	42.0	42.0	42.0	38.0	42.0
15-19	41.13273471282939	42.0	42.0	42.0	37.0	42.0
20-24	40.99795752836699	42.0	42.0	42.0	37.0	42.0
25-29	40.741880276629274	42.0	42.0	42.0	37.0	42.0
30-34	40.573099425268204	42.0	42.0	42.0	37.0	42.0
35-39	40.526213246339005	42.0	42.0	42.0	37.0	42.0
40-44	40.5411400343015	42.0	42.0	42.0	37.0	42.0
45-49	40.46244157213261	42.0	42.0	42.0	37.0	42.0
50-54	40.153679088117734	42.0	42.0	42.0	37.0	42.0
55-59	39.61328140811245	42.0	41.0	42.0	33.0	42.0
60-64	39.00977975923873	42.0	37.0	42.0	32.0	42.0
65-69	38.52206644586428	42.0	37.0	42.0	32.0	42.0
70-74	38.25331246604228	42.0	37.0	42.0	32.0	42.0
75-79	37.352974139129074	41.0	36.0	42.0	29.0	42.0
80-84	38.42532574505683	42.0	37.0	42.0	32.0	42.0
85-89	38.582345518765415	42.0	37.0	42.0	32.0	42.0
90-94	38.682814599990834	42.0	37.0	42.0	32.0	42.0
95-99	38.823880371224604	42.0	37.0	42.0	32.0	42.0
100-104	38.978630362920136	42.0	37.0	42.0	32.0	42.0
105-109	39.07057930459711	42.0	37.0	42.0	32.0	42.0
110-114	39.0722547213315	42.0	37.0	42.0	32.0	42.0
115-119	39.03932026322114	42.0	37.0	42.0	32.0	42.0
120-124	38.96286489925676	42.0	37.0	42.0	32.0	42.0
125-129	38.79084213985059	42.0	37.0	42.0	32.0	42.0
130-134	38.4440565166924	42.0	37.0	42.0	32.0	42.0
135-139	38.113261878922884	42.0	37.0	42.0	32.0	42.0
140-144	37.826002268514834	42.0	37.0	42.0	27.0	42.0
145-149	37.450765583341585	42.0	37.0	42.0	27.0	42.0
150-151	36.86766889476729	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.02206386610788158
1101	2	-0.006165849134575296
1101	3	-0.0371269590620642
1101	4	-0.02982496814722424
1101	5	0.023279923342492737
1101	6	-0.0445568720664582
1101	7	-0.07150415262931631
1101	8	-0.042114817772748836
1101	9	-0.014439507669649743
1101	10-14	-0.03604790240089528
1101	15-19	-0.11432816805020707
1101	20-24	-0.31818219897378697
1101	25-29	-0.48786973058777505
1101	30-34	-0.5294468870961779
1101	35-39	-0.25783044205949324
1101	40-44	-0.10449364468158251
1101	45-49	-0.6085327905839222
1101	50-54	-1.647425700581607
1101	55-59	-2.4978943100545834
1101	60-64	-2.326219606090845
1101	65-69	-1.517034319956359
1101	70-74	-0.5678047755936362
1101	75-79	0.47840155789844374
1101	80-84	0.7042512680949571
1101	85-89	0.9989213277860642
1101	90-94	1.1044984711587205
1101	95-99	1.1229154463510866
1101	100-104	1.0797918885353255
1101	105-109	0.9164204332312877
1101	110-114	0.8439826718252661
1101	115-119	0.8114235306848272
1101	120-124	0.7017438438372636
1101	125-129	0.6890945136715203
1101	130-134	0.7524302993143479
1101	135-139	0.7432536055182624
1101	140-144	0.7957922833446034
1101	145-149	0.8781993864774336
1101	150-151	1.1144508519541745
1102	1	-0.1656448565385098
1102	2	-0.0989211531088614
1102	3	-0.18640062081087905
1102	4	-0.1439897410814197
1102	5	-0.0660025856957347
1102	6	-0.11878229288403475
1102	7	-0.18481921125339795
1102	8	-0.14823190797019947
1102	9	-0.22132483556876537
1102	10-14	-0.12357628182576974
1102	15-19	-0.23118025083307003
1102	20-24	-0.4086209573452919
1102	25-29	-0.5026001648393077
1102	30-34	-0.46240345376579484
1102	35-39	-0.27700673837422585
1102	40-44	-0.18047943532499744
1102	45-49	-0.5553953074612181
1102	50-54	-1.4975453437071096
1102	55-59	-2.302977256262487
1102	60-64	-2.448057738185213
1102	65-69	-1.7443318174006208
1102	70-74	-0.8823202090061315
1102	75-79	0.20152471651756088
1102	80-84	0.29971948500318035
1102	85-89	0.5601626546093001
1102	90-94	0.7249035030695197
1102	95-99	0.7915918990837909
1102	100-104	0.7562986126488838
1102	105-109	0.6271905742072477
1102	110-114	0.5607070968223624
1102	115-119	0.5193014365731088
1102	120-124	0.4653795187545171
1102	125-129	0.5596754151283676
1102	130-134	0.6580349881899039
1102	135-139	0.47990980994725163
1102	140-144	0.4801312463368248
1102	145-149	0.5383155426541393
1102	150-151	0.7000880210503766
1103	1	-0.039620756099402854
1103	2	-0.07580680588799993
1103	3	-0.1606916602445949
1103	4	-0.05962335037970945
1103	5	-0.038165716891988666
1103	6	-0.14458968634274072
1103	7	-0.06925516698024836
1103	8	-0.02557600056412923
1103	9	-0.07828026846681269
1103	10-14	-0.07863577884660344
1103	15-19	-0.1831327210189997
1103	20-24	-0.39206464786048656
1103	25-29	-0.5801384956816094
