##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VC3_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37143217
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.5144743655349	32.0	32.0	32.0	32.0	32.0
2	31.687937611865983	32.0	32.0	32.0	32.0	32.0
3	36.03771840764358	37.0	37.0	37.0	32.0	37.0
4	36.43921836388054	37.0	37.0	37.0	37.0	37.0
5	36.61188762944254	37.0	37.0	37.0	37.0	37.0
6	41.11522704131955	42.0	42.0	42.0	37.0	42.0
7	41.20836038515458	42.0	42.0	42.0	37.0	42.0
8	41.25859682536383	42.0	42.0	42.0	42.0	42.0
9	41.277575876101416	42.0	42.0	42.0	42.0	42.0
10-14	41.30177250398101	42.0	42.0	42.0	42.0	42.0
15-19	41.29362231063615	42.0	42.0	42.0	42.0	42.0
20-24	41.263430466994826	42.0	42.0	42.0	42.0	42.0
25-29	41.16270845898997	42.0	42.0	42.0	42.0	42.0
30-34	41.108629578315735	42.0	42.0	42.0	42.0	42.0
35-39	41.05242003674587	42.0	42.0	42.0	37.0	42.0
40-44	41.0010734719074	42.0	42.0	42.0	37.0	42.0
45-49	40.92619521890093	42.0	42.0	42.0	37.0	42.0
50-54	40.86094741335948	42.0	42.0	42.0	37.0	42.0
55-59	40.79645311820998	42.0	42.0	42.0	37.0	42.0
60-64	40.72683234734353	42.0	42.0	42.0	37.0	42.0
65-69	40.63828681290584	42.0	42.0	42.0	37.0	42.0
70-74	40.544443234413436	42.0	42.0	42.0	37.0	42.0
75-79	40.20440988189041	42.0	41.0	42.0	37.0	42.0
80-84	40.504049921147114	42.0	42.0	42.0	37.0	42.0
85-89	40.45539425408413	42.0	42.0	42.0	37.0	42.0
90-94	40.39326147220904	42.0	42.0	42.0	37.0	42.0
95-99	40.314715620889814	42.0	42.0	42.0	37.0	42.0
100-104	40.21088915373163	42.0	42.0	42.0	37.0	42.0
105-109	40.09568554064663	42.0	42.0	42.0	37.0	42.0
110-114	39.96155839167081	42.0	42.0	42.0	37.0	42.0
115-119	39.833801784051175	42.0	42.0	42.0	37.0	42.0
120-124	39.68497809976988	42.0	42.0	42.0	35.0	42.0
125-129	39.39799270483222	42.0	41.0	42.0	32.0	42.0
130-134	39.01772657979518	42.0	37.0	42.0	32.0	42.0
135-139	38.71735996373174	42.0	37.0	42.0	32.0	42.0
140-144	38.36288604188484	42.0	37.0	42.0	32.0	42.0
145-149	37.88514251202313	42.0	37.0	42.0	29.0	42.0
150-151	37.34976410363163	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.019330923496028163
1101	2	0.0062464967463746746
1101	3	-0.002117081440907498
1101	4	0.008231934752558345
1101	5	-0.018072421085122414
1101	6	0.006730855410765457
1101	7	-0.002906274970897016
1101	8	-0.02604343267940834
1101	9	-0.02879068416802255
1101	10-14	0.021212831050569037
1101	15-19	-0.023343582974689525
1101	20-24	-0.037244863283113716
1101	25-29	-0.044442549143902
1101	30-34	-0.046786785043479995
1101	35-39	-0.050576095874589555
1101	40-44	-0.09467227227982278
1101	45-49	-0.07692304746685608
1101	50-54	-0.09522828416641005
1101	55-59	-0.09284656684696557
1101	60-64	-0.10058137934519351
1101	65-69	-0.08316240761408977
1101	70-74	-0.08965048884817861
1101	75-79	-0.1294216782483204
1101	80-84	-0.00883403537005023
1101	85-89	-0.03892689440362318
1101	90-94	-0.014544305542742109
1101	95-99	-0.030329775222618593
1101	100-104	0.02680459380485445
1101	105-109	-0.036242291344535715
1101	110-114	-0.0019870924669547207
1101	115-119	-0.1058845249766307
1101	120-124	-0.003499205177888598
1101	125-129	-0.10836955154245942
1101	130-134	-0.10955718669716674
1101	135-139	0.07629359463633278
1101	140-144	0.1645954528307172
1101	145-149	0.21302239001488488
1101	150-151	-0.17648324264237658
1102	1	-0.09708701734260927
1102	2	-0.08884445058390256
1102	3	-0.18222545430892723
1102	4	-0.12600078999311393
1102	5	-0.13134208424613547
1102	6	-0.13410614928753262
1102	7	-0.09715921395502392
1102	8	-0.06981925407779244
1102	9	-0.1231233461857073
1102	10-14	-0.15079892355569058
1102	15-19	-0.16404603042136046
1102	20-24	-0.19429005445440595
1102	25-29	-0.19248264588490827
1102	30-34	-0.15718001253050318
1102	35-39	-0.2050684397340774
1102	40-44	-0.38098947628569846
1102	45-49	-0.3327498090397185
1102	50-54	-0.3036011281526143
1102	55-59	-0.27045498611305874
1102	60-64	-0.2922142996370738
1102	65-69	-0.42460489673415935
1102	70-74	-0.2861025922083087
1102	75-79	-0.43556456770371454
1102	80-84	-0.3611794039916063
1102	85-89	-0.31157961137424195
1102	90-94	-0.2530861411678771
1102	95-99	-0.26525843691462825
1102	100-104	-0.20030764663943756
1102	105-109	-0.26891271490182334
1102	110-114	-0.2247330724513361
1102	115-119	-0.32300993531745803
1102	120-124	-0.26888500635883616
1102	125-129	-0.2787862291607226
1102	130-134	-0.3190130087377483
1102	135-139	-0.2523080465664336
1102	140-144	-0.05259552048523375
1102	145-149	0.015466309975344927
1102	150-151	-0.3086960288316689
1103	1	-0.08981438265393393
1103	2	-0.008083957997925495
1103	3	-0.07630643594568198
1103	4	-0.014844643685307801
1103	5	-0.015660518643564103
1103	6	0.004439800000305638
1103	7	-0.009064830392183865
1103	8	0.008552980129145737
1103	9	-0.009645333180266391
1103	10-14	-0.0534450253838088
1103	15-19	0.01481899640740636
1103	20-24	-0.03467340090270454
