##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S12_H2MN3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	34745220
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.38869798493145	32.0	32.0	32.0	32.0	32.0
2	31.746518053418573	32.0	32.0	32.0	32.0	32.0
3	35.81325244163082	37.0	37.0	37.0	32.0	37.0
4	36.2620976928625	37.0	37.0	37.0	37.0	37.0
5	36.512748055703774	37.0	37.0	37.0	37.0	37.0
6	40.89230769009377	42.0	42.0	42.0	37.0	42.0
7	41.014273934659215	42.0	42.0	42.0	37.0	42.0
8	41.05090458486088	42.0	42.0	42.0	37.0	42.0
9	41.09516678841003	42.0	42.0	42.0	37.0	42.0
10-14	41.09008483469093	42.0	42.0	42.0	37.0	42.0
15-19	41.0659225873372	42.0	42.0	42.0	37.0	42.0
20-24	41.00004259003109	42.0	42.0	42.0	37.0	42.0
25-29	40.86887525248078	42.0	42.0	42.0	37.0	42.0
30-34	40.83101042963607	42.0	42.0	42.0	37.0	42.0
35-39	40.717752859242225	42.0	42.0	42.0	37.0	42.0
40-44	40.63565522394159	42.0	42.0	42.0	37.0	42.0
45-49	40.51459818645557	42.0	42.0	42.0	37.0	42.0
50-54	40.40532373661758	42.0	42.0	42.0	37.0	42.0
55-59	40.359695209873465	42.0	42.0	42.0	37.0	42.0
60-64	40.2408402191726	42.0	42.0	42.0	37.0	42.0
65-69	40.128570853775	42.0	42.0	42.0	37.0	42.0
70-74	40.07531385899989	42.0	42.0	42.0	37.0	42.0
75-79	39.65502544522671	42.0	40.0	42.0	35.0	42.0
80-84	39.94066375748952	42.0	42.0	42.0	37.0	42.0
85-89	39.869071325494566	42.0	42.0	42.0	37.0	42.0
90-94	39.8066792842296	42.0	42.0	42.0	37.0	42.0
95-99	39.65264244117608	42.0	42.0	42.0	34.0	42.0
100-104	39.53483781653994	42.0	42.0	42.0	32.0	42.0
105-109	39.40692863651461	42.0	42.0	42.0	32.0	42.0
110-114	39.23796401922336	42.0	39.0	42.0	32.0	42.0
115-119	39.07521880132001	42.0	37.0	42.0	32.0	42.0
120-124	38.80906504549403	42.0	37.0	42.0	32.0	42.0
125-129	38.45929588588013	42.0	37.0	42.0	32.0	42.0
130-134	38.141039532919926	42.0	37.0	42.0	31.0	42.0
135-139	37.679149724767896	42.0	37.0	42.0	27.0	42.0
140-144	37.17420772123475	42.0	37.0	42.0	27.0	42.0
145-149	36.558626366446944	42.0	33.0	42.0	27.0	42.0
150-151	36.02299442916177	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.04914391169308274
1101	2	0.09270398198099983
1101	3	0.09421019511309225
1101	4	0.02334643115318613
1101	5	-0.0030731392787402
1101	6	0.06949486943456407
1101	7	0.11208828267528759
1101	8	0.12355554088311038
1101	9	0.1180545839509648
1101	10-14	0.10926770121560736
1101	15-19	0.1006513741033146
1101	20-24	0.15271564087340295
1101	25-29	0.19113261704740125
1101	30-34	0.09418481841078119
1101	35-39	-0.07005787943420927
1101	40-44	-0.4178906290681397
1101	45-49	-0.6043068261107862
1101	50-54	-0.7405739086921344
1101	55-59	-0.9590417805063112
1101	60-64	-1.0817883233063696
1101	65-69	-1.0267208639846999
1101	70-74	-1.1566309267635262
1101	75-79	-1.3046029547885922
1101	80-84	-1.1423654301750688
1101	85-89	-1.2778831461358635
1101	90-94	-1.1700926222928274
1101	95-99	-1.276219891665832
1101	100-104	-1.3010231429686314
1101	105-109	-1.2324238602127195
1101	110-114	-1.3004841669665552
1101	115-119	-1.2842470832216293
1101	120-124	-1.4100901954235354
1101	125-129	-1.5131191414467153
1101	130-134	-1.4637951357221013
1101	135-139	-1.6910541914493322
1101	140-144	-1.855229282994678
1101	145-149	-1.55148095384137
1101	150-151	-1.6168071105589803
1102	1	-0.008437393239656643
1102	2	-0.11679200417087898
1102	3	-0.03675041729573536
1102	4	-0.06549931316624935
1102	5	-0.0881622312745236
1102	6	-0.11047172212472844
1102	7	-0.13375492169753755
1102	8	-0.04362448850454115
1102	9	-0.10305973847675176
1102	10-14	-0.05619779777999412
1102	15-19	-0.06070162303441862
1102	20-24	0.008820684040443894
1102	25-29	0.03570861920173485
1102	30-34	-0.28740981289811174
1102	35-39	-0.814470625289573
1102	40-44	-1.2538571191496644
1102	45-49	-1.3085250356162774
1102	50-54	-1.5589756891473883
1102	55-59	-1.472187338242776
1102	60-64	-1.4108493497756172
1102	65-69	-1.3022871945452366
1102	70-74	-1.3195927437041846
1102	75-79	-1.8303563119947412
1102	80-84	-1.7141761930404655
1102	85-89	-1.8101476575245599
1102	90-94	-1.730114514139757
1102	95-99	-1.6477295878554585
1102	100-104	-1.7276995747301882
1102	105-109	-1.5724590257869124
1102	110-114	-1.72149755893615
1102	115-119	-1.4673531095531445
1102	120-124	-1.7940025554945294
1102	125-129	-1.683433533482841
1102	130-134	-1.4105334349213976
1102	135-139	-1.2225820290754328
1102	140-144	-1.1646099173061728
1102	145-149	-1.2896998121982648
1102	150-151	-1.049874492955226
1103	1	0.0219238641648154
1103	2	0.006783577756245052
1103	3	-0.03410453913996747
1103	4	0.02031667464255804
1103	5	-0.09361517642839345
1103	6	-0.12242632103080098
1103	7	-0.07546100058723937
1103	8	-0.06096942136340289
1103	9	0.007351539896347958
1103	10-14	0.011039868491955929
1103	15-19	-0.0480739256052658
1103	20-24	0.012498181688535226
1103	25-29	0.01984113525720943
