##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38079075
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.474876241085163	32.0	32.0	32.0	32.0	32.0
2	31.721904799420678	32.0	32.0	32.0	32.0	32.0
3	35.972528902028216	37.0	37.0	37.0	32.0	37.0
4	36.41162512482249	37.0	37.0	37.0	37.0	37.0
5	36.603105169965396	37.0	37.0	37.0	37.0	37.0
6	41.06729228585516	42.0	42.0	42.0	37.0	42.0
7	41.161331544949554	42.0	42.0	42.0	37.0	42.0
8	41.2184836160017	42.0	42.0	42.0	37.0	42.0
9	41.241691059985044	42.0	42.0	42.0	42.0	42.0
10-14	41.26779966687741	42.0	42.0	42.0	42.0	42.0
15-19	41.24911685486058	42.0	42.0	42.0	42.0	42.0
20-24	41.22970852101842	42.0	42.0	42.0	42.0	42.0
25-29	41.12607471163625	42.0	42.0	42.0	39.0	42.0
30-34	41.06752977586772	42.0	42.0	42.0	37.0	42.0
35-39	41.01952546904041	42.0	42.0	42.0	37.0	42.0
40-44	40.9613577010471	42.0	42.0	42.0	37.0	42.0
45-49	40.88804741186597	42.0	42.0	42.0	37.0	42.0
50-54	40.81829003987097	42.0	42.0	42.0	37.0	42.0
55-59	40.744997266871636	42.0	42.0	42.0	37.0	42.0
60-64	40.67377420801319	42.0	42.0	42.0	37.0	42.0
65-69	40.59364115856281	42.0	42.0	42.0	37.0	42.0
70-74	40.50446899773695	42.0	42.0	42.0	37.0	42.0
75-79	40.1678699968421	42.0	41.0	42.0	37.0	42.0
80-84	40.46911711484588	42.0	42.0	42.0	37.0	42.0
85-89	40.44146637490538	42.0	42.0	42.0	37.0	42.0
90-94	40.37657865376194	42.0	42.0	42.0	37.0	42.0
95-99	40.28419302727285	42.0	42.0	42.0	37.0	42.0
100-104	40.20164036022409	42.0	42.0	42.0	37.0	42.0
105-109	40.10723670152177	42.0	42.0	42.0	37.0	42.0
110-114	39.96456381359054	42.0	42.0	42.0	37.0	42.0
115-119	39.83366533982246	42.0	42.0	42.0	37.0	42.0
120-124	39.70943273700845	42.0	42.0	42.0	35.0	42.0
125-129	39.4487314515912	42.0	41.0	42.0	32.0	42.0
130-134	39.11091913340857	42.0	37.0	42.0	32.0	42.0
135-139	38.79234560713463	42.0	37.0	42.0	32.0	42.0
140-144	38.442892375930874	42.0	37.0	42.0	32.0	42.0
145-149	38.02890159490481	42.0	37.0	42.0	31.0	42.0
150-151	37.534099213281834	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.05548295889920496
1101	2	0.06427470723589934
1101	3	-0.025013789924507535
1101	4	0.002665118511671949
1101	5	-0.030351604925286324
1101	6	-0.003144598567374146
1101	7	0.029538182967250748
1101	8	0.04677492814928286
1101	9	0.0021676359867299766
1101	10-14	0.013981392538092052
1101	15-19	0.01811999315518875
1101	20-24	-0.050185829419135075
1101	25-29	-0.023234728695364026
1101	30-34	-0.07008135963943118
1101	35-39	-0.10712439453052269
1101	40-44	-0.16780736928809148
1101	45-49	-0.2303275785587573
1101	50-54	-0.15603597128095004
1101	55-59	-0.16763068194706676
1101	60-64	-0.15141340169466844
1101	65-69	-0.1469131203104581
1101	70-74	-0.11387965396598076
1101	75-79	-0.08009885320321075
1101	80-84	-0.17255034089386356
1101	85-89	-0.09540562182927914
1101	90-94	-0.12601001637175813
1101	95-99	-0.09740385130814389
1101	100-104	-0.2024733476791596
1101	105-109	-0.13544080158182226
1101	110-114	-0.14628792363681242
1101	115-119	-0.025035072254922852
1101	120-124	-0.14031838469698954
1101	125-129	-0.038931013429213124
1101	130-134	-0.18415714264060767
1101	135-139	-0.15218928706684665
1101	140-144	0.02798499267228749
1101	145-149	-0.14900492730341597
1101	150-151	-0.33831725170138327
1102	1	-0.11889087980385327
1102	2	0.002718098438624139
1102	3	-0.14107076462295254
1102	4	-0.18249503961406077
1102	5	-0.09698211375974353
1102	6	-0.12990135131406788
1102	7	-0.15394651465861386
1102	8	-0.11014686482433689
1102	9	-0.1427763136360909
1102	10-14	-0.14675239034888676
1102	15-19	-0.15434706435870282
1102	20-24	-0.2113799267119134
1102	25-29	-0.18487444435185552
1102	30-34	-0.26080564626563785
1102	35-39	-0.32453449962994796
1102	40-44	-0.3332326242302557
1102	45-49	-0.3827207193154649
1102	50-54	-0.465471429557482
1102	55-59	-0.35646253719441745
1102	60-64	-0.41457755896477977
1102	65-69	-0.3776998047338651
1102	70-74	-0.2948030469176999
1102	75-79	-0.33748640231225835
1102	80-84	-0.4068992056981955
1102	85-89	-0.40477047390977106
1102	90-94	-0.38043808019058645
1102	95-99	-0.3977590846924528
1102	100-104	-0.4162437084311321
1102	105-109	-0.34927711502904657
1102	110-114	-0.248878749659049
1102	115-119	-0.18958865498404975
1102	120-124	-0.30073264405749
1102	125-129	-0.22007682390718486
1102	130-134	-0.24475707626077536
1102	135-139	-0.26423820308779966
1102	140-144	-0.2356563690196012
1102	145-149	-0.30171106797424585
1102	150-151	-0.5431298008357288
1103	1	-0.006030786270851962
1103	2	0.06253782622320614
1103	3	0.03779095543681876
1103	4	0.07275508303786182
1103	5	0.013847698785220075
1103	6	0.08322514520937574
1103	7	0.1320007013092237
1103	8	0.07691023275626208
1103	9	0.032638465060166766
1103	10-14	0.037585731228595876
1103	15-19	0.060941622763479586
1103	20-24	0.0025683100059055164
