##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VF3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22587628
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.458474125747067	32.0	32.0	32.0	32.0	32.0
2	31.46847313936638	32.0	32.0	32.0	32.0	32.0
3	35.59157349324152	37.0	37.0	37.0	32.0	37.0
4	36.19099561937181	37.0	37.0	37.0	32.0	37.0
5	36.4157298411325	37.0	37.0	37.0	37.0	37.0
6	40.43060373581502	42.0	42.0	42.0	37.0	42.0
7	40.59940937578749	42.0	42.0	42.0	37.0	42.0
8	40.65270054031348	42.0	42.0	42.0	37.0	42.0
9	40.67134464052622	42.0	42.0	42.0	37.0	42.0
10-14	40.73564265358009	42.0	42.0	42.0	37.0	42.0
15-19	40.820026299352904	42.0	42.0	42.0	37.0	42.0
20-24	40.866645687630424	42.0	42.0	42.0	37.0	42.0
25-29	40.91376126789409	42.0	42.0	42.0	37.0	42.0
30-34	40.93758306095709	42.0	42.0	42.0	37.0	42.0
35-39	41.00054466099761	42.0	42.0	42.0	37.0	42.0
40-44	41.00244788872918	42.0	42.0	42.0	37.0	42.0
45-49	40.94741838319632	42.0	42.0	42.0	37.0	42.0
50-54	40.87778455533268	42.0	42.0	42.0	37.0	42.0
55-59	40.77159336960924	42.0	42.0	42.0	37.0	42.0
60-64	40.692798092832064	42.0	42.0	42.0	37.0	42.0
65-69	40.603824385632706	42.0	42.0	42.0	37.0	42.0
70-74	40.49020257461297	42.0	42.0	42.0	37.0	42.0
75-79	39.924821189723865	42.0	40.0	42.0	36.0	42.0
80-84	40.57876019562568	42.0	42.0	42.0	37.0	42.0
85-89	40.55464682701522	42.0	42.0	42.0	37.0	42.0
90-94	40.45721625130359	42.0	42.0	42.0	37.0	42.0
95-99	40.36419842756398	42.0	42.0	42.0	37.0	42.0
100-104	40.243628149002625	42.0	42.0	42.0	37.0	42.0
105-109	40.032160012552005	42.0	42.0	42.0	37.0	42.0
110-114	39.82067066094767	42.0	42.0	42.0	36.0	42.0
115-119	39.51657736704358	42.0	42.0	42.0	32.0	42.0
120-124	39.16968369587103	42.0	37.0	42.0	32.0	42.0
125-129	38.78292274868348	42.0	37.0	42.0	32.0	42.0
130-134	38.30756785086065	42.0	37.0	42.0	32.0	42.0
135-139	37.77750861666395	42.0	37.0	42.0	28.0	42.0
140-144	37.15859710457424	42.0	37.0	42.0	27.0	42.0
145-149	36.56426640282902	42.0	32.0	42.0	27.0	42.0
150-151	35.862340127081964	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.04038999974199342
1101	2	-0.0016719132167324346
1101	3	-0.23806938985185155
1101	4	-0.030104520144931257
1101	5	-0.021252770738158233
1101	6	0.038607360823206704
1101	7	0.0887443735051292
1101	8	0.20049936782007904
1101	9	0.15938322345726164
1101	10-14	0.07763912576948684
1101	15-19	-0.01195365259987824
1101	20-24	0.0379516586989439
1101	25-29	0.057337310658390095
1101	30-34	0.018814244727359153
1101	35-39	-0.08069566870903344
1101	40-44	-0.14388249347727822
1101	45-49	-0.14253693405679257
1101	50-54	-0.2625128583000347
1101	55-59	-0.2811973706513342
1101	60-64	-0.2418843126217638
1101	65-69	-0.28129472497654007
1101	70-74	-0.2777746821023115
1101	75-79	-0.26288182757537726
1101	80-84	-0.22605367729310188
1101	85-89	-0.2051522165657218
1101	90-94	-0.2354598835021946
1101	95-99	-0.24898504725021553
1101	100-104	-0.3005700656233117
1101	105-109	-0.39071712316108886
1101	110-114	-0.2708105617344785
1101	115-119	-0.5177828172128613
1101	120-124	-0.5411367878058542
1101	125-129	-0.44576679241617256
1101	130-134	-0.6669951224718744
1101	135-139	-0.6424880479145045
1101	140-144	-0.6328584275969149
1101	145-149	-0.745559863224976
1101	150-151	-0.6515571361164447
1102	1	-0.2717946596182017
1102	2	-0.05710676188574837
1102	3	-0.2008509127194813
1102	4	-0.14840141628534553
1102	5	-0.07596718387522117
1102	6	-0.06498817427399928
1102	7	0.0025584562295932756
1102	8	-0.09300698714206845
1102	9	-0.059030118063787995
1102	10-14	-0.020801294806304327
1102	15-19	0.004472865961936634
1102	20-24	-0.07307393246862404
1102	25-29	-0.0015344976620212947
1102	30-34	-0.053601113392545585
1102	35-39	-0.08624302816014051
1102	40-44	-0.1950347629092164
1102	45-49	-0.19421324575944254
1102	50-54	-0.28897219914237127
1102	55-59	-0.36875708638127946
1102	60-64	-0.3902241403847171
1102	65-69	-0.39957695712580943
1102	70-74	-0.3973361037617593
1102	75-79	-0.5511308182220418
1102	80-84	-0.4153197440974381
1102	85-89	-0.4183530288729571
1102	90-94	-0.4231817111325924
1102	95-99	-0.41799792907900013
1102	100-104	-0.5127849945909304
1102	105-109	-0.5399891902281908
1102	110-114	-0.5472746715210164
1102	115-119	-0.7987683428084722
1102	120-124	-0.739467434838879
1102	125-129	-0.6733312841163936
1102	130-134	-0.7820391419640629
1102	135-139	-0.9880790989745876
1102	140-144	-0.9815071125627526
1102	145-149	-0.9956945353991458
1102	150-151	-0.8541715129053173
1103	1	-0.02437847068749832
1103	2	-0.031264061304412394
1103	3	-0.1840399840316138
1103	4	-0.024826466704610084
1103	5	-0.02868070020846858
1103	6	0.021166533702839274
1103	7	-0.08507394673743107
1103	8	-0.08124360647001083
1103	9	0.009721995133780581
1103	10-14	0.021364729730912302
1103	15-19	0.08848337124557304
1103	20-24	0.09899221990994533
