##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37154685
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.123252101316428	32.0	32.0	32.0	32.0	32.0
2	31.170786402845295	32.0	32.0	32.0	27.0	32.0
3	35.168407187411226	37.0	37.0	37.0	32.0	37.0
4	35.66989481945547	37.0	37.0	37.0	32.0	37.0
5	35.903302665599234	37.0	37.0	37.0	32.0	37.0
6	39.86256007822432	42.0	42.0	42.0	37.0	42.0
7	40.162748035678405	42.0	42.0	42.0	37.0	42.0
8	39.82748547054025	42.0	42.0	42.0	37.0	42.0
9	40.009192515021994	42.0	42.0	42.0	37.0	42.0
10-14	40.16628733092475	42.0	42.0	42.0	37.0	42.0
15-19	40.08004795088426	42.0	42.0	42.0	37.0	42.0
20-24	40.11844652161632	42.0	42.0	42.0	37.0	42.0
25-29	39.97901878053871	42.0	42.0	42.0	37.0	42.0
30-34	39.858731818073544	42.0	42.0	42.0	36.0	42.0
35-39	39.810874714723056	42.0	42.0	42.0	37.0	42.0
40-44	39.70355270674479	42.0	42.0	42.0	35.0	42.0
45-49	39.5406425434639	42.0	42.0	42.0	32.0	42.0
50-54	39.41814791862721	42.0	42.0	42.0	32.0	42.0
55-59	39.182378292266506	42.0	41.0	42.0	32.0	42.0
60-64	39.02868557760617	42.0	37.0	42.0	32.0	42.0
65-69	38.908606330534084	42.0	37.0	42.0	32.0	42.0
70-74	38.77254930838466	42.0	37.0	42.0	32.0	42.0
75-79	38.08227722022135	41.0	37.0	42.0	31.0	42.0
80-84	38.6401140690602	42.0	37.0	42.0	32.0	42.0
85-89	38.540286335357166	42.0	37.0	42.0	32.0	42.0
90-94	38.28881860793598	42.0	37.0	42.0	32.0	42.0
95-99	38.14219891246555	42.0	37.0	42.0	30.0	42.0
100-104	37.755204238711755	42.0	37.0	42.0	27.0	42.0
105-109	37.19730336564554	42.0	37.0	42.0	27.0	42.0
110-114	36.64711111398199	42.0	36.0	42.0	22.0	42.0
115-119	36.0911212623657	42.0	32.0	42.0	22.0	42.0
120-124	35.36956582460597	39.0	32.0	42.0	22.0	42.0
125-129	34.55134187249872	37.0	32.0	42.0	22.0	42.0
130-134	33.69025185922044	37.0	29.0	42.0	11.0	42.0
135-139	32.89100908808674	37.0	27.0	42.0	11.0	42.0
140-144	32.21887822760441	37.0	27.0	42.0	11.0	42.0
145-149	31.35143710678748	33.0	27.0	42.0	11.0	42.0
150-151	30.383105360737147	32.0	24.5	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.16149197728352505
1101	2	-0.15666147897356097
1101	3	-0.2206959864639373
1101	4	-0.001325077242746886
1101	5	0.015984811277242272
1101	6	-0.26132840079765174
1101	7	-0.2787202543911178
1101	8	-0.18800721787454933
1101	9	-0.2551396867457214
1101	10-14	-0.13949384966708323
1101	15-19	-0.0053127815385281
1101	20-24	-0.030741297649313992
1101	25-29	0.01594445357280705
1101	30-34	0.05955187829417952
1101	35-39	0.0750988370910477
1101	40-44	0.08433928275486835
1101	45-49	0.12242454251638435
1101	50-54	0.07638200449648735
1101	55-59	0.22895987888637848
1101	60-64	0.23157237877251902
1101	65-69	0.20753258706176325
1101	70-74	0.22220097339464928
1101	75-79	0.21232838037102653
1101	80-84	0.28777891543788314
1101	85-89	0.21562749573431716
1101	90-94	0.4361352191425283
1101	95-99	0.3403231642385762
1101	100-104	0.3454618228619992
1101	105-109	0.2700957828378918
1101	110-114	0.47628116221518724
1101	115-119	0.36747941380794913
1101	120-124	0.26422106842071
1101	125-129	0.4445703534465011
1101	130-134	0.2856323538648198
1101	135-139	0.5086944698841194
1101	140-144	0.6337325307957116
1101	145-149	0.5422628727423628
1101	150-151	0.7795942114394521
1102	1	-0.22632219736748382
1102	2	0.029608925024458443
1102	3	-0.08539115366803429
1102	4	-0.00655798097059801
1102	5	-0.02781025723454178
1102	6	-0.0509330817375826
1102	7	-0.2228907280000385
1102	8	-0.2269000684844471
1102	9	-0.1643416045291275
1102	10-14	-0.215982470178119
1102	15-19	-0.049585546403044134
1102	20-24	-0.07782234027178703
1102	25-29	-0.06712038292371858
1102	30-34	-0.0092510052998378
1102	35-39	-0.027566233348359503
1102	40-44	-0.03117946628197643
1102	45-49	-0.02886795303661671
1102	50-54	0.05444443716333325
1102	55-59	0.059755505875621395
1102	60-64	0.07616820657290901
1102	65-69	-0.05340405054456454
1102	70-74	0.1888588563305973
1102	75-79	0.06264393133916002
1102	80-84	0.23886630461878156
1102	85-89	0.1815838311697746
1102	90-94	0.2455310939564228
1102	95-99	0.22594217520148874
1102	100-104	0.2483184869174906
1102	105-109	0.042595391424832485
1102	110-114	0.2532760750754761
1102	115-119	0.321526359037712
1102	120-124	0.42638880332434326
1102	125-129	0.5073217440830575
1102	130-134	0.7204680291309771
1102	135-139	0.819597895587421
1102	140-144	0.9055695311114746
1102	145-149	0.6814100408008095
1102	150-151	1.0656844061865556
1103	1	-0.026357857813554375
1103	2	0.10701939638032698
1103	3	0.030369940089642
1103	4	0.047266887787550615
1103	5	0.018224050265075675
1103	6	0.06190619227512428
1103	7	-0.0030247575312003505
1103	8	-0.10813355798415358
1103	9	-0.1762726268822732
1103	10-14	-0.04903269355035178
1103	15-19	-0.018309389598414327
1103	20-24	-0.042278733655457756
1103	25-29	0.02687948385388239
1103	30-34	0.023318319840328172
