##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VC3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37816995
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.49371249619384	32.0	32.0	32.0	32.0	32.0
2	31.701403033212976	32.0	32.0	32.0	32.0	32.0
3	36.01732221187855	37.0	37.0	37.0	32.0	37.0
4	36.431693977800194	37.0	37.0	37.0	37.0	37.0
5	36.60747915057767	37.0	37.0	37.0	37.0	37.0
6	41.1069598734643	42.0	42.0	42.0	37.0	42.0
7	41.19145468856	42.0	42.0	42.0	37.0	42.0
8	41.24287495608787	42.0	42.0	42.0	42.0	42.0
9	41.263448907032405	42.0	42.0	42.0	42.0	42.0
10-14	41.28995859136877	42.0	42.0	42.0	42.0	42.0
15-19	41.284409065289296	42.0	42.0	42.0	42.0	42.0
20-24	41.25293873296914	42.0	42.0	42.0	42.0	42.0
25-29	41.15811165323951	42.0	42.0	42.0	42.0	42.0
30-34	41.091584579895894	42.0	42.0	42.0	37.0	42.0
35-39	41.048944967732105	42.0	42.0	42.0	37.0	42.0
40-44	40.99628141262942	42.0	42.0	42.0	37.0	42.0
45-49	40.920981008670836	42.0	42.0	42.0	37.0	42.0
50-54	40.85037940745953	42.0	42.0	42.0	37.0	42.0
55-59	40.78204733612493	42.0	42.0	42.0	37.0	42.0
60-64	40.713342924259315	42.0	42.0	42.0	37.0	42.0
65-69	40.631684987133426	42.0	42.0	42.0	37.0	42.0
70-74	40.537104368022895	42.0	42.0	42.0	37.0	42.0
75-79	40.198606610599285	42.0	41.0	42.0	37.0	42.0
80-84	40.510240774022364	42.0	42.0	42.0	37.0	42.0
85-89	40.474142591181554	42.0	42.0	42.0	37.0	42.0
90-94	40.40276199629294	42.0	42.0	42.0	37.0	42.0
95-99	40.29098221580007	42.0	42.0	42.0	37.0	42.0
100-104	40.2203520136912	42.0	42.0	42.0	37.0	42.0
105-109	40.11725198683819	42.0	42.0	42.0	37.0	42.0
110-114	39.995376147681746	42.0	42.0	42.0	37.0	42.0
115-119	39.84757070729707	42.0	42.0	42.0	37.0	42.0
120-124	39.7022696806026	42.0	42.0	42.0	36.0	42.0
125-129	39.450742365965354	42.0	41.0	42.0	32.0	42.0
130-134	39.07454464322192	42.0	37.0	42.0	32.0	42.0
135-139	38.732773849429336	42.0	37.0	42.0	32.0	42.0
140-144	38.419139992482215	42.0	37.0	42.0	32.0	42.0
145-149	38.00717307126068	42.0	37.0	42.0	30.0	42.0
150-151	37.49096763240972	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.04680650111496476
1101	2	0.059146003647249756
1101	3	-0.02627400030513627
1101	4	-0.01885954730744288
1101	5	0.02561824699883175
1101	6	-0.004529991921295107
1101	7	-0.05357343672254444
1101	8	-0.02648075322202459
1101	9	0.0024828701817369847
1101	10-14	-0.0011067893429199671
1101	15-19	0.02362768748182731
1101	20-24	-0.01085267033037951
1101	25-29	-0.005990443919550614
1101	30-34	-0.047912076806504444
1101	35-39	-0.06877839147363574
1101	40-44	-0.08618376766942504
1101	45-49	-0.15611001398961832
1101	50-54	-0.14235401815300008
1101	55-59	-0.12419044281769942
1101	60-64	-0.10885470163571398
1101	65-69	-0.10720215315789261
1101	70-74	-0.11213832353517006
1101	75-79	-0.09744843881792775
1101	80-84	-0.10181221128251394
1101	85-89	-0.05132694917192282
1101	90-94	-0.03541326063817962
1101	95-99	0.02246940328605973
1101	100-104	0.06995116896617048
1101	105-109	-0.028681423542415985
1101	110-114	0.03490069962818154
1101	115-119	0.02200602814375685
1101	120-124	-0.01743146411767782
1101	125-129	0.010759726004472725
1101	130-134	0.08981684066122142
1101	135-139	0.06703542515253247
1101	140-144	0.1350197544289884
1101	145-149	0.22035418124057315
1101	150-151	0.3857127458276324
1102	1	-0.1421982134475428
1102	2	-0.10918291384677659
1102	3	-0.1473566820175094
1102	4	-0.12315228928004274
1102	5	-0.04765902922976295
1102	6	-0.12350129897934181
1102	7	-0.15522246218257862
1102	8	-0.10920232292933463
1102	9	-0.1566185802023483
1102	10-14	-0.082767297229978
1102	15-19	-0.11575333704414703
1102	20-24	-0.16444363352631086
1102	25-29	-0.12640431187735146
1102	30-34	-0.14229633632561445
1102	35-39	-0.13254334353444364
1102	40-44	-0.16311646668671642
1102	45-49	-0.2387595823771207
1102	50-54	-0.2944230105804664
1102	55-59	-0.25280177815015037
1102	60-64	-0.21070819123799822
1102	65-69	-0.22384098925453344
1102	70-74	-0.233650823278424
1102	75-79	-0.15918474868177412
1102	80-84	-0.29698649725821724
1102	85-89	-0.2845795564154656
1102	90-94	-0.20162910236741283
1102	95-99	-0.1806876916159723
1102	100-104	-0.1386386110037776
1102	105-109	-0.1301593878598979
1102	110-114	-0.11632285874453885
1102	115-119	-0.1252867870356269
1102	120-124	-0.11438208699046015
1102	125-129	-0.018629062120588458
1102	130-134	0.10690781928934712
1102	135-139	-0.024539440128855006
1102	140-144	-0.042736328736573626
1102	145-149	0.07911913714570318
1102	150-151	0.24770353097125053
1103	1	-0.07037901969759375
1103	2	-0.04840385817178472
1103	3	-0.12423629403991043
1103	4	-0.027406233403773683
1103	5	-0.04101600024970509
1103	6	-0.11875070110145458
1103	7	-0.04826558965724814
1103	8	-0.01302427177740384
1103	9	-0.05101817904366612
1103	10-14	-0.008278277049136307
1103	15-19	-0.031514955355753216
1103	20-24	-0.10011114996339643
1103	25-29	-0.09583277344526664
1103	30-34	-0.06874499454637117
1103	35-39	-0.06059141003168378
1103	40-44	-0.09438992046489147
1103	45-49	-0.133181723814225
