##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38782219
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.0191194062413	32.0	32.0	32.0	27.0	32.0
2	31.117599021345324	32.0	32.0	32.0	27.0	32.0
3	34.98461369629211	37.0	37.0	37.0	32.0	37.0
4	35.470555565683334	37.0	37.0	37.0	32.0	37.0
5	35.716125913269686	37.0	37.0	37.0	32.0	37.0
6	39.59110666153476	42.0	37.0	42.0	32.0	42.0
7	39.95317312812864	42.0	42.0	42.0	37.0	42.0
8	39.51210303360929	42.0	42.0	42.0	32.0	42.0
9	39.733319024370424	42.0	42.0	42.0	37.0	42.0
10-14	39.92758215820503	42.0	42.0	42.0	37.0	42.0
15-19	39.799968392731735	42.0	42.0	42.0	35.0	42.0
20-24	39.88634606493249	42.0	42.0	42.0	37.0	42.0
25-29	39.72112334263287	42.0	42.0	42.0	35.0	42.0
30-34	39.584014029728415	42.0	42.0	42.0	34.0	42.0
35-39	39.55639892601297	42.0	42.0	42.0	33.0	42.0
40-44	39.42146028312614	42.0	42.0	42.0	32.0	42.0
45-49	39.30304958568771	42.0	42.0	42.0	32.0	42.0
50-54	39.037251767362775	42.0	37.0	42.0	32.0	42.0
55-59	38.83973590577681	42.0	37.0	42.0	32.0	42.0
60-64	38.7421300519189	42.0	37.0	42.0	32.0	42.0
65-69	38.61321672181781	42.0	37.0	42.0	32.0	42.0
70-74	38.394941986171546	42.0	37.0	42.0	32.0	42.0
75-79	37.79672234329861	41.0	37.0	42.0	30.0	42.0
80-84	38.27342031666625	42.0	37.0	42.0	32.0	42.0
85-89	38.25703146588904	42.0	37.0	42.0	32.0	42.0
90-94	38.058342303724295	42.0	37.0	42.0	29.0	42.0
95-99	37.81268097114299	42.0	37.0	42.0	27.0	42.0
100-104	37.330638605284555	42.0	37.0	42.0	25.0	42.0
105-109	36.75309849598858	42.0	37.0	42.0	22.0	42.0
110-114	36.290690751862336	42.0	32.0	42.0	22.0	42.0
115-119	35.68289994958772	42.0	32.0	42.0	22.0	42.0
120-124	35.010398002239114	37.0	32.0	42.0	22.0	42.0
125-129	34.11956516980114	37.0	32.0	42.0	15.4	42.0
130-134	33.33364009934553	37.0	28.0	42.0	11.0	42.0
135-139	32.41358368895807	37.0	27.0	42.0	11.0	42.0
140-144	31.557040323040827	35.0	27.0	42.0	11.0	42.0
145-149	30.59794899822519	32.0	24.0	42.0	11.0	42.0
150-151	29.82030010969718	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.04611973082298704
1101	2	-0.13457531314029225
1101	3	-0.16087518669679923
1101	4	0.029303815266871425
1101	5	0.03926810579132223
1101	6	0.00989476677795409
1101	7	-0.11558519457248195
1101	8	-0.12270974539304547
1101	9	-0.13812950437897342
1101	10-14	-0.12773982042692467
1101	15-19	-0.07083041610835039
1101	20-24	-0.04194261668084209
1101	25-29	-0.06360023916838031
1101	30-34	0.02739691066398109
1101	35-39	0.04320509259577676
1101	40-44	0.0872981603674674
1101	45-49	0.08771098582997894
1101	50-54	0.1434722849193122
1101	55-59	0.21342939523416504
1101	60-64	0.1946794450467948
1101	65-69	0.18866417228505838
1101	70-74	0.22095752139038893
1101	75-79	0.3416104169690115
1101	80-84	0.3733452698091284
1101	85-89	0.1819868047474813
1101	90-94	0.2010058619169115
1101	95-99	0.2375082600302676
1101	100-104	0.4493609659794089
1101	105-109	0.6049492230629809
1101	110-114	0.2735019333761173
1101	115-119	0.16535205656816743
1101	120-124	0.29259445968877174
1101	125-129	0.6020784452947083
1101	130-134	0.5632334280226843
1101	135-139	0.6644777131077575
1101	140-144	0.976832939207938
1101	145-149	1.3418545461399063
1101	150-151	1.2117934468766016
1102	1	0.11212395240898587
1102	2	0.15931405960679612
1102	3	0.06232074304947588
1102	4	0.11564414054041805
1102	5	0.14579092109443081
1102	6	0.12679795033064778
1102	7	-0.018631006438042164
1102	8	0.40036313539268065
1102	9	0.13460804617813693
1102	10-14	0.049675955658557314
1102	15-19	0.13736344003951473
1102	20-24	0.10235277435664614
1102	25-29	0.14082184641372208
1102	30-34	0.22340479488870102
1102	35-39	0.21975152414978538
1102	40-44	0.24636277829782927
1102	45-49	0.2702038485180509
1102	50-54	0.3532543572724762
1102	55-59	0.39972460706914603
1102	60-64	0.392317993931556
1102	65-69	0.429746953088042
1102	70-74	0.5121158242663668
1102	75-79	0.6673811737679429
1102	80-84	0.5520567113921686
1102	85-89	0.40475363456042146
1102	90-94	0.41524772779638397
1102	95-99	0.4078038359265719
1102	100-104	0.6413793625608974
1102	105-109	0.6552475559868753
1102	110-114	0.6882759420877917
1102	115-119	0.680259172377518
1102	120-124	0.9323323819775382
1102	125-129	0.972812184434737
1102	130-134	0.8899773516243101
1102	135-139	0.9837863657735681
1102	140-144	1.275230469418581
1102	145-149	1.4573250379530869
1102	150-151	1.571136548417794
1103	1	0.09187075759216867
1103	2	0.07447268880888913
1103	3	0.17265701217553442
1103	4	0.16950226885797548
1103	5	0.21710048792978398
1103	6	0.23951815262783782
1103	7	0.08097871654698707
1103	8	0.239779373462504
1103	9	0.11659208002664201
1103	10-14	0.12369174948561579
1103	15-19	0.24937092050230802
1103	20-24	0.14248385546805054
1103	25-29	0.20431183555917443
1103	30-34	0.2627020255644794
1103	35-39	0.21240765030502473
1103	40-44	0.25028120176654767
1103	45-49	0.2843467648099036
1103	50-54	0.38185450825413625
1103	55-59	0.3797343532027355
1103	60-64	0.37586594944055207
1103	65-69	0.4146848307302946
1103	70-74	0.36961589473536094
1103	75-79	0.4039478074745446
1103	80-84	0.44114352481494024
1103	85-89	0.4042540663603944
1103	90-94	0.47027833851539214
1103	95-99	0.4532851078976208
1103	100-104	0.7400909622226877
1103	105-109	0.8128702110438368
1103	110-114	0.5482523783547961
1103	115-119	0.6925813420281699
1103	120-124	0.9842976119966949
1103	125-129	0.9922842731642803
1103	130-134	1.0461415623667847
