##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38652644
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.48994009310204	32.0	32.0	32.0	32.0	32.0
2	31.71418847828366	32.0	32.0	32.0	32.0	32.0
3	36.003743340300346	37.0	37.0	37.0	32.0	37.0
4	36.4298658068514	37.0	37.0	37.0	37.0	37.0
5	36.6090581539519	37.0	37.0	37.0	37.0	37.0
6	41.0966288619221	42.0	42.0	42.0	37.0	42.0
7	41.17963668927797	42.0	42.0	42.0	37.0	42.0
8	41.23822988667994	42.0	42.0	42.0	42.0	42.0
9	41.25183780442031	42.0	42.0	42.0	42.0	42.0
10-14	41.27995038062596	42.0	42.0	42.0	42.0	42.0
15-19	41.27460590276826	42.0	42.0	42.0	42.0	42.0
20-24	41.24239558877265	42.0	42.0	42.0	42.0	42.0
25-29	41.14642622119201	42.0	42.0	42.0	42.0	42.0
30-34	41.0861483317933	42.0	42.0	42.0	37.0	42.0
35-39	41.02396360776769	42.0	42.0	42.0	37.0	42.0
40-44	40.98221591775196	42.0	42.0	42.0	37.0	42.0
45-49	40.8940320719069	42.0	42.0	42.0	37.0	42.0
50-54	40.84223302809505	42.0	42.0	42.0	37.0	42.0
55-59	40.78008829098469	42.0	42.0	42.0	37.0	42.0
60-64	40.7092081048841	42.0	42.0	42.0	37.0	42.0
65-69	40.60138008670248	42.0	42.0	42.0	37.0	42.0
70-74	40.525123042035624	42.0	42.0	42.0	37.0	42.0
75-79	40.202756758373376	42.0	41.0	42.0	37.0	42.0
80-84	40.48699288980076	42.0	42.0	42.0	37.0	42.0
85-89	40.44776176760379	42.0	42.0	42.0	37.0	42.0
90-94	40.38874734157902	42.0	42.0	42.0	37.0	42.0
95-99	40.264279426783844	42.0	42.0	42.0	37.0	42.0
100-104	40.20976889446424	42.0	42.0	42.0	37.0	42.0
105-109	40.10535538526161	42.0	42.0	42.0	37.0	42.0
110-114	39.96773970236033	42.0	42.0	42.0	37.0	42.0
115-119	39.816704425187574	42.0	42.0	42.0	37.0	42.0
120-124	39.68372151721367	42.0	42.0	42.0	35.0	42.0
125-129	39.41592581350967	42.0	41.0	42.0	32.0	42.0
130-134	39.056571912648465	42.0	37.0	42.0	32.0	42.0
135-139	38.72148389124428	42.0	37.0	42.0	32.0	42.0
140-144	38.390115786128376	42.0	37.0	42.0	32.0	42.0
145-149	37.960537090295816	42.0	37.0	42.0	29.0	42.0
150-151	37.401732401540244	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.011304921807290924
1101	2	0.07693187599103979
1101	3	-0.10382640212927186
1101	4	-0.05013562037626684
1101	5	-0.0010939055134713271
1101	6	0.04925022311743277
1101	7	0.0502304512613847
1101	8	0.016728185756342384
1101	9	0.03668511187052559
1101	10-14	0.008048120602772713
1101	15-19	0.005953662312286667
1101	20-24	-0.050929101691778556
1101	25-29	-0.053676403657782146
1101	30-34	-0.019792674761788476
1101	35-39	-0.06492497295113253
1101	40-44	-0.11488619198151184
1101	45-49	-0.10598555535347032
1101	50-54	-0.1531897005597358
1101	55-59	-0.12877129535531395
1101	60-64	-0.09885864576894932
1101	65-69	-0.1586628533909149
1101	70-74	-0.17721690876927454
1101	75-79	-0.1344647789494573
1101	80-84	-0.10071807680915867
1101	85-89	-0.06935488490666586
1101	90-94	-0.08341790815621408
1101	95-99	0.007749084140435514
1101	100-104	-0.07739184233540897
1101	105-109	-0.09998031174412603
1101	110-114	-0.016654405794774618
1101	115-119	-0.046172529061074385
1101	120-124	0.029407972630892232
1101	125-129	0.07161654921856808
1101	130-134	0.11423567519511124
1101	135-139	-0.012823328746300433
1101	140-144	0.04996948150439806
1101	145-149	0.27341002398794245
1101	150-151	0.39447030484321743
1102	1	-0.13951693606804483
1102	2	-0.1546695573379786
1102	3	-0.20708145295153457
1102	4	-0.12720830335536704
1102	5	-0.07293674656129667
1102	6	-0.10642888951405638
1102	7	-0.07676820803612827
1102	8	-0.1531087022426405
1102	9	-0.10222473478943783
1102	10-14	-0.15144494611323722
1102	15-19	-0.17532521323481376
1102	20-24	-0.17021891812831313
1102	25-29	-0.23997468656878596
1102	30-34	-0.26246806931136746
1102	35-39	-0.24162544662717522
1102	40-44	-0.37554002465967784
1102	45-49	-0.37545208942464114
1102	50-54	-0.425101613276027
1102	55-59	-0.4204283110399487
1102	60-64	-0.3167886837980518
1102	65-69	-0.39989866401591456
1102	70-74	-0.37817176956203014
1102	75-79	-0.4586110820770273
1102	80-84	-0.4276534970688317
1102	85-89	-0.4285935005718713
1102	90-94	-0.4179313332894736
1102	95-99	-0.3683989081269914
1102	100-104	-0.4647726447620002
1102	105-109	-0.32197581708998513
1102	110-114	-0.28600287718179374
1102	115-119	-0.3600147771947704
1102	120-124	-0.22825150096030455
1102	125-129	-0.12415724274767825
1102	130-134	-0.2250072702434025
1102	135-139	-0.29167057503198635
1102	140-144	-0.25801754675082833
1102	145-149	-0.02862637377409527
1102	150-151	0.1519999980854152
1103	1	-0.03087312890995264
1103	2	0.08051230341402871
1103	3	-0.014448608673887975
1103	4	-0.04746182198148574
1103	5	0.01886857536010922
1103	6	0.03590451771653136
1103	7	0.0530429617848327
1103	8	0.08515187871042684
1103	9	0.04838850524150473
1103	10-14	0.04277509901421439
1103	15-19	0.05402414327887328
1103	20-24	-0.0030088400351431233
1103	25-29	0.01699541462669174
1103	30-34	0.017374299917129576
1103	35-39	0.02716576769342538
1103	40-44	-0.036727808940227646
1103	45-49	-0.03181344326635838
1103	50-54	-0.07241671606923461
1103	55-59	-0.05754766273848588
1103	60-64	-0.009831801000409257
1103	65-69	-0.060151451327627115
1103	70-74	0.03261476780303241
1103	75-79	0.009262994868713292
1103	80-84	-0.013744142461113995
1103	85-89	0.0282479207299815
1103	90-94	-0.01525012241764756
1103	95-99	0.03019471398742013
1103	100-104	0.042584619631902854
1103	105-109	0.05944434749162042
1103	110-114	0.10697922912734725
1103	115-119	0.1247020291341201
1103	120-124	0.16598447664540572
1103	125-129	0.28813527240263426
1103	130-134	0.33907042933019227
1103	135-139	0.22582785860178944
1103	140-144	0.26276495028238145
1103	145-149	0.5151133096838549
1103	150-151	0.6182895365461007
1104	1	0.025160937297378894
1104	2	-0.07684407266184223
1104	3	-0.10627268683084878
1104	4	-0.004904589197892051
1104	5	-0.008450681702527163
1104	6	-0.07514959987999248
1104	7	-0.07757653636242878
1104	8	-0.07909415551534238
1104	9	-0.12888779606071665
1104	10-14	-0.0568226623561614
1104	15-19	-0.05300172041526707
1104	20-24	-0.09090014395818002
1104	25-29	-0.05907893514503826
1104	30-34	-0.11263545130233865
1104	35-39	-0.14797146862498778
1104	40-44	-0.13848943706157257
1104	45-49	-0.12353201423363913
1104	50-54	-0.15512380082240185
1104	55-59	-0.15227183490050322
1104	60-64	-0.09078909040116656
1104	65-69	-0.15785887007977806
1104	70-74	-0.07009552374863404
1104	75-79	-0.13160238429541238
1104	80-84	-0.09672805113051197
1104	85-89	-0.10740676866547005
1104	90-94	-0.09085968143656231
1104	95-99	-0.01448431861385302
1104	100-104	-0.08553990289903624
1104	105-109	-0.09077476143955465
1104	110-114	-0.02347996305536526
1104	115-119	-0.07697155852638815
1104	120-124	-0.01225159273216292
1104	125-129	0.05860418531324285
1104	130-134	-0.044082182281300675
1104	135-139	-0.12705384923325624
1104	140-144	-0.025321541794639302
1104	145-149	0.15950729797302898
1104	150-151	0.3731811135339953
1105	1	-0.12915959124757492
1105	2	-0.07191408620890982
1105	3	-0.12772532605974618
1105	4	-0.03363903622137343
1105	5	-0.05260795018250519
1105	6	-0.06885169319750162
1105	7	-0.07330967411761691
1105	8	0.024906642870554663
1105	9	-0.03499861465764553
1105	10-14	-0.037902059112845166
1105	15-19	-0.010525747427372778
1105	20-24	-0.032555015526732234
1105	25-29	-0.028327938503942107
1105	30-34	-0.04340156531091566
1105	35-39	-0.010996907043981707
1105	40-44	-0.04278415701990923
1105	45-49	-0.028582536082730314
1105	50-54	-0.13347948542882193
1105	55-59	-0.1422360220478467
1105	60-64	-0.16292202888741514
1105	65-69	-0.08566335127968472
1105	70-74	-0.07428921137451283
1105	75-79	-0.10368651892634517
1105	80-84	-0.09332186178466628
1105	85-89	-0.03686867101858127
1105	90-94	0.03607152437336936
1105	95-99	0.06534311182976182
1105	100-104	-0.06930410149274024
1105	105-109	-0.09313286642820628
1105	110-114	0.008832345346164061
1105	115-119	-0.02098830507625138
1105	120-124	0.0525789237452301
1105	125-129	0.09838930306434435
1105	130-134	-0.04600359042440516
1105	135-139	-0.05459780301769257
1105	140-144	0.06170642406419802
1105	145-149	0.1874095831558833
1105	150-151	0.4077997848503827
1106	1	-0.07925980182634262
1106	2	-0.04561378407654004
1106	3	-0.11276651588278952
1106	4	-0.0887381191690153
1106	5	-0.12662881774284074
1106	6	-0.2752868090040508
1106	7	-0.18634561386242865
1106	8	-0.16397192564786423
1106	9	-0.16380345585897516
1106	10-14	-0.1652136639638755
1106	15-19	-0.18244236640792622
1106	20-24	-0.13822595096466728
1106	25-29	-0.2503235301240707
1106	30-34	-0.27067881264577665
1106	35-39	-0.19974748289101996
1106	40-44	-0.3195824599472701
1106	45-49	-0.14248478127633035
1106	50-54	-0.2529231966694496
1106	55-59	-0.19078086920902138
1106	60-64	-0.18944885354202512
1106	65-69	-0.12314980805091835
1106	70-74	-0.27061058011248207
1106	75-79	-0.2195436590152795
1106	80-84	-0.2142953991111085
1106	85-89	-0.2907892446577094
1106	90-94	-0.17911150854962443
1106	95-99	-0.1454799310041679
1106	100-104	-0.24714795663083322
1106	105-109	-0.2403465404771694
1106	110-114	-0.12626737932481547
1106	115-119	-0.2487352895199919
1106	120-124	-0.2137552368854898
1106	125-129	-0.2531194218682131
1106	130-134	-0.5891435058058789
1106	135-139	-0.4273893193761893
1106	140-144	-0.3018852419789084
1106	145-149	-0.1685692534047618
1106	150-151	0.06804727871302418
1107	1	-0.06318261560313587
1107	2	-0.042651063487447516
1107	3	-0.10701014050948032
1107	4	-0.108691168933845
1107	5	-0.01878099761735541
1107	6	-0.07185628258816479
1107	7	-0.08087445842431151
1107	8	-0.07137374496544169
1107	9	-0.05689453419403634
1107	10-14	-0.04271245861080786
1107	15-19	-0.03131256249380243
1107	20-24	-0.05809408841199115
1107	25-29	-0.12469354175740932
