##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22591967
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.094746685846346	32.0	32.0	32.0	32.0	32.0
2	31.073473814829846	32.0	32.0	32.0	32.0	32.0
3	34.70139465943802	37.0	32.0	37.0	32.0	37.0
4	35.65733249344778	37.0	37.0	37.0	32.0	37.0
5	36.008287591779855	37.0	37.0	37.0	32.0	37.0
6	39.826922374665294	42.0	37.0	42.0	37.0	42.0
7	40.05232979492224	42.0	42.0	42.0	37.0	42.0
8	40.17050060315687	42.0	42.0	42.0	37.0	42.0
9	40.1561105325623	42.0	42.0	42.0	37.0	42.0
10-14	40.104266140261274	42.0	42.0	42.0	37.0	42.0
15-19	40.072924354041426	42.0	42.0	42.0	37.0	42.0
20-24	40.07584083315986	42.0	42.0	42.0	37.0	42.0
25-29	39.93069031129516	42.0	42.0	42.0	37.0	42.0
30-34	39.82132928044734	42.0	42.0	42.0	37.0	42.0
35-39	39.75945675735097	42.0	42.0	42.0	37.0	42.0
40-44	39.61290656984405	42.0	42.0	42.0	33.0	42.0
45-49	39.494057617913484	42.0	42.0	42.0	32.0	42.0
50-54	39.336599243439046	42.0	40.0	42.0	32.0	42.0
55-59	39.19561954034369	42.0	37.0	42.0	32.0	42.0
60-64	38.9930713956868	42.0	37.0	42.0	32.0	42.0
65-69	38.87352585102484	42.0	37.0	42.0	32.0	42.0
70-74	38.70445315363642	42.0	37.0	42.0	32.0	42.0
75-79	37.44610094375581	41.0	36.0	42.0	29.0	42.0
80-84	38.834726467155335	42.0	37.0	42.0	32.0	42.0
85-89	38.729956492942826	42.0	37.0	42.0	32.0	42.0
90-94	38.423187153203614	42.0	37.0	42.0	32.0	42.0
95-99	38.00769171626357	42.0	37.0	42.0	30.0	42.0
100-104	37.44649545566351	42.0	37.0	42.0	27.0	42.0
105-109	36.87901497023256	42.0	37.0	42.0	26.0	42.0
110-114	36.21592913091631	42.0	32.0	42.0	22.0	42.0
115-119	35.45206447052618	37.0	32.0	42.0	22.0	42.0
120-124	34.62997501722625	37.0	32.0	42.0	22.0	42.0
125-129	33.74174256717	37.0	29.0	42.0	15.4	42.0
130-134	32.95251073091599	37.0	27.0	42.0	11.0	42.0
135-139	32.06899112414603	35.0	27.0	42.0	11.0	42.0
140-144	31.330852625625738	32.0	27.0	42.0	11.0	42.0
145-149	30.503915732525638	32.0	24.0	40.0	11.0	42.0
150-151	29.422383385209443	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.015571787282315341
1101	2	-0.003334472031671254
1101	3	-0.03572440350636441
1101	4	0.010887911419864338
1101	5	-0.3636285710156173
1101	6	-0.2788498874370191
1101	7	-0.25357908434435217
1101	8	-0.1413389393665767
1101	9	-0.13715503793047645
1101	10-14	-0.1168042181568083
1101	15-19	-0.10051856427858752
1101	20-24	-0.06871881554680925
1101	25-29	-0.17153605525060556
1101	30-34	-0.07844796274361698
1101	35-39	-0.16000306894161298
1101	40-44	-0.15403267642732743
1101	45-49	-0.2001412210836122
1101	50-54	-0.22393297131261392
1101	55-59	-0.3016808980069001
1101	60-64	-0.19824765338243822
1101	65-69	-0.32989851190953345
1101	70-74	-0.31070889635432053
1101	75-79	-0.17066009364209123
1101	80-84	-0.14431663246683968
1101	85-89	-0.0813302714884685
1101	90-94	-0.24428342528023705
1101	95-99	-0.4409949043626611
1101	100-104	-0.4118733962862109
1101	105-109	-0.2800350843726136
1101	110-114	-0.6659318168037842
1101	115-119	-0.5423810619128631
1101	120-124	-0.7461307549670053
1101	125-129	-0.7500303809049385
1101	130-134	-0.9022463677820767
1101	135-139	-0.6317307669506462
1101	140-144	-0.9388924499430082
1101	145-149	-0.621632179806145
1101	150-151	-0.5980677732425903
1102	1	-0.011066583553375864
1102	2	-0.0491131693033644
1102	3	-0.2054785522700513
1102	4	-0.2703401297743113
1102	5	-0.24093120541768087
1102	6	-0.19508239736661892
1102	7	-0.06301847276250072
1102	8	-0.43009239271523114
1102	9	-0.4334361586305633
1102	10-14	-0.35416262232682527
1102	15-19	-0.24063628649959412
1102	20-24	-0.30544792423219747
1102	25-29	-0.2651844997379058
1102	30-34	-0.19152261590215147
1102	35-39	-0.3776509655413278
1102	40-44	-0.24767526836527765
1102	45-49	-0.3554405377150758
1102	50-54	-0.38648360753187205
1102	55-59	-0.3864503517274045
1102	60-64	-0.39962878298427995
1102	65-69	-0.4045810036691364
1102	70-74	-0.39056273954508214
1102	75-79	-0.4422943124096008
1102	80-84	-0.5123741777638742
1102	85-89	-0.5474234838530379
1102	90-94	-0.3641253137345615
1102	95-99	-0.5774272792435582
1102	100-104	-0.486661208876086
1102	105-109	-0.47250777722624804
1102	110-114	-0.32702552531169005
1102	115-119	-0.1982994019200106
1102	120-124	-0.19119753510766913
1102	125-129	-0.1702413652301331
1102	130-134	-0.387455854280617
1102	135-139	-0.61239488831432
1102	140-144	-0.8546737012252557
1102	145-149	-1.0691267577801788
1102	150-151	-0.7887203545754815
1103	1	-0.07848026546973585
1103	2	-0.10882389344314092
1103	3	-0.20621902616247212
1103	4	-0.23198249049473674
1103	5	-0.09013936397845157
1103	6	-0.5731060953496439
1103	7	-0.4233825469821255
1103	8	-0.3176322204059048
1103	9	-0.3508864393326476
1103	10-14	-0.30424876923899546
1103	15-19	-0.25644561360032725
1103	20-24	-0.2926617948367962
1103	25-29	-0.2248900368939033
1103	30-34	-0.2743088462590251
1103	35-39	-0.3611685440008259
1103	40-44	-0.27288918187095135
1103	45-49	-0.3956414813454998
1103	50-54	-0.38953721245740525
1103	55-59	-0.4287285952868629
1103	60-64	-0.43023141245589613
1103	65-69	-0.429677206464838
1103	70-74	-0.43663359581696426
1103	75-79	-0.5647996480171145
1103	80-84	-0.4413492051095389
1103	85-89	-0.46378720117435535
1103	90-94	-0.3890446421956071
1103	95-99	-0.656672428860098
1103	100-104	-0.7517079804110267
1103	105-109	-0.5028279767905417
1103	110-114	-0.42311510022321386
1103	115-119	-0.5722288026318267
1103	120-124	-0.8337799454890629
1103	125-129	-0.6652441034703713
1103	130-134	-0.5540533472391331
1103	135-139	-0.46485360871109194
1103	140-144	-0.7314144536827669
1103	145-149	-0.47313098090901917
1103	150-151	-0.3903618683469219
1104	1	-0.12209665266061265
1104	2	-0.03019292601230461
1104	3	0.039158073491833534
1104	4	-0.0936786164657164
1104	5	-0.06211378652258048
1104	6	0.020535842957094985
1104	7	-0.20276114697396252
1104	8	-0.1464138116321223
1104	9	-0.1292695139970661
1104	10-14	-0.10456205564972265
1104	15-19	-0.15404691539676207
1104	20-24	-0.24904751680284676
1104	25-29	-0.26459748802699323
1104	30-34	-0.18400866009251615
1104	35-39	-0.2613489959041644
1104	40-44	-0.18107922401627974
1104	45-49	-0.21584225287314496
1104	50-54	-0.3055245925924197
1104	55-59	-0.27662711543456453
1104	60-64	-0.2610420289412758
1104	65-69	-0.4238680471558851
1104	70-74	-0.33414482976699844
1104	75-79	-0.5006102475510019
1104	80-84	-0.3536874764562654
1104	85-89	-0.3461686147228562
1104	90-94	-0.4203642500788831
1104	95-99	-0.5223658635859607
1104	100-104	-0.5044599998880344
1104	105-109	-0.3536995345453846
1104	110-114	-0.1262417053177245
1104	115-119	-0.6678004956465458
1104	120-124	-0.8350265811066748
1104	125-129	-0.5349321933904747
1104	130-134	-0.3558109627951822
1104	135-139	-0.4285975043806509
1104	140-144	-0.6421570581701381
1104	145-149	-0.2915921380622706
1104	150-151	-0.19287980237457703
1105	1	-0.017364307370304033
1105	2	0.04734772639032414
1105	3	0.12683864189845906
1105	4	-0.020110630493967108
1105	5	0.027696012976143436
1105	6	0.07948464451979476
1105	7	-0.1777920499580361
1105	8	-0.13161463719692534
1105	9	-0.1943028287123738
