##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35107288
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.4502700692802	32.0	32.0	32.0	32.0	32.0
2	31.612984887924124	32.0	32.0	32.0	32.0	32.0
3	35.90088092250247	37.0	37.0	37.0	32.0	37.0
4	36.357419804115885	37.0	37.0	37.0	37.0	37.0
5	36.552766166386874	37.0	37.0	37.0	37.0	37.0
6	40.988761906074885	42.0	42.0	42.0	37.0	42.0
7	41.09009804459974	42.0	42.0	42.0	37.0	42.0
8	41.148086944226506	42.0	42.0	42.0	37.0	42.0
9	41.18007756680038	42.0	42.0	42.0	37.0	42.0
10-14	41.20904428732861	42.0	42.0	42.0	40.0	42.0
15-19	41.208004622857786	42.0	42.0	42.0	39.0	42.0
20-24	41.16417461240527	42.0	42.0	42.0	37.0	42.0
25-29	41.0451658527426	42.0	42.0	42.0	37.0	42.0
30-34	40.977757541397104	42.0	42.0	42.0	37.0	42.0
35-39	40.92501228235003	42.0	42.0	42.0	37.0	42.0
40-44	40.85681492686077	42.0	42.0	42.0	37.0	42.0
45-49	40.787878044011826	42.0	42.0	42.0	37.0	42.0
50-54	40.720586409294846	42.0	42.0	42.0	37.0	42.0
55-59	40.63903065369219	42.0	42.0	42.0	37.0	42.0
60-64	40.560062708347054	42.0	42.0	42.0	37.0	42.0
65-69	40.458120473446996	42.0	42.0	42.0	37.0	42.0
70-74	40.36492815964594	42.0	42.0	42.0	37.0	42.0
75-79	40.022073274358306	42.0	41.0	42.0	36.0	42.0
80-84	40.36973129339982	42.0	42.0	42.0	37.0	42.0
85-89	40.342663403678465	42.0	42.0	42.0	37.0	42.0
90-94	40.25725387275713	42.0	42.0	42.0	37.0	42.0
95-99	40.13105559734492	42.0	42.0	42.0	37.0	42.0
100-104	40.0330533192994	42.0	42.0	42.0	37.0	42.0
105-109	39.94237180610476	42.0	42.0	42.0	37.0	42.0
110-114	39.77686646145951	42.0	42.0	42.0	37.0	42.0
115-119	39.637888366654806	42.0	42.0	42.0	34.0	42.0
120-124	39.447940832114405	42.0	42.0	42.0	32.0	42.0
125-129	39.12451377617092	42.0	38.0	42.0	32.0	42.0
130-134	38.75019884190428	42.0	37.0	42.0	32.0	42.0
135-139	38.40606826138208	42.0	37.0	42.0	32.0	42.0
140-144	38.011675786520456	42.0	37.0	42.0	29.0	42.0
145-149	37.49599884217772	42.0	37.0	42.0	27.0	42.0
150-151	36.9633286399109	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.4565789902020292
1101	2	-0.2573553528371306
1101	3	-0.42835832575412525
1101	4	-0.14425358573036817
1101	5	-0.29267387659635347
1101	6	-0.4278058291399631
1101	7	-0.4448391145043331
1101	8	-0.4568803167335247
1101	9	-0.39183414581710707
1101	10-14	-0.3829093533833614
1101	15-19	-0.421035854514173
1101	20-24	-0.5687116318840211
1101	25-29	-0.63481088578596
1101	30-34	-0.47800497135373377
1101	35-39	-0.5790640672010952
1101	40-44	-0.5043738842351928
1101	45-49	-0.7159072467504544
1101	50-54	-0.6743554011891391
1101	55-59	-0.7249230287551001
1101	60-64	-0.7273691005882981
1101	65-69	-0.8046777451735423
1101	70-74	-0.673613666438797
1101	75-79	-0.7321855922538063
1101	80-84	-0.600046014532893
1101	85-89	-0.49192489248559923
1101	90-94	-0.6026675911666999
1101	95-99	-0.5189480760298579
1101	100-104	-0.7222055951271997
1101	105-109	-0.5778314717967774
1101	110-114	-0.5599956383555806
1101	115-119	-0.584216471786803
1101	120-124	-0.7061749751890645
1101	125-129	-0.6329361267901064
1101	130-134	-0.8592111699305818
1101	135-139	-1.2658291566520958
1101	140-144	-1.4015518017191226
1101	145-149	-1.5764190679741716
1101	150-151	-1.6880502098056596
1102	1	-0.40899841898668043
1102	2	-0.13360996120132285
1102	3	-0.4559375448050602
1102	4	-0.371689907635556
1102	5	-0.1489532111406433
1102	6	-0.3103834361442708
1102	7	-0.3846462615494488
1102	8	-0.37003310219144936
1102	9	-0.23492378463740238
1102	10-14	-0.3298697246017568
1102	15-19	-0.3273493510216241
1102	20-24	-0.45436001266867976
1102	25-29	-0.39510554823735333
1102	30-34	-0.4621470046183802
1102	35-39	-0.651599092524819
1102	40-44	-0.6672224978059447
1102	45-49	-0.5982042642552017
1102	50-54	-0.508624644037198
1102	55-59	-0.6120563589258197
1102	60-64	-0.6665005824798484
1102	65-69	-0.5907101745264782
1102	70-74	-0.604262912176722
1102	75-79	-0.6407280412118936
1102	80-84	-0.4380536215532018
1102	85-89	-0.6064554759911616
1102	90-94	-0.5152190363844866
1102	95-99	-0.4038383932289662
1102	100-104	-0.5047786356631221
1102	105-109	-0.5218437336376454
1102	110-114	-0.4415506669023088
1102	115-119	-0.5284786372925652
1102	120-124	-0.5154882629050519
1102	125-129	-0.4405835063018344
1102	130-134	-0.5026454633716142
1102	135-139	-0.43684071936709046
1102	140-144	-0.5510634501836051
1102	145-149	-0.38079215011921264
1102	150-151	-0.6679550226827828
1103	1	-0.12569618418105932
1103	2	-0.06587836346881204
1103	3	-0.21827858729282923
1103	4	-0.12554612016792532
1103	5	-0.10397844538857015
1103	6	-0.18679386505241524
1103	7	-0.15642930849971748
1103	8	-0.08378601108582018
1103	9	-0.09661373937215956
1103	10-14	-0.17596686013792606
1103	15-19	-0.14334227837182567
1103	20-24	-0.2164729826053815
1103	25-29	-0.2352158761329477
1103	30-34	-0.24686639441532776
1103	35-39	-0.34693056406811706
1103	40-44	-0.2540425662520178
1103	45-49	-0.26218854221325216
1103	50-54	-0.411188367370535
1103	55-59	-0.29061966216678314
1103	60-64	-0.46371331829947593
1103	65-69	-0.3446497108539006
1103	70-74	-0.4154282109372076
1103	75-79	-0.6067501951313972
1103	80-84	-0.3311025137378252
