##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37878968
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.495551568353182	32.0	32.0	32.0	32.0	32.0
2	31.706118551065067	32.0	32.0	32.0	32.0	32.0
3	36.020627172313674	37.0	37.0	37.0	32.0	37.0
4	36.43262857636459	37.0	37.0	37.0	37.0	37.0
5	36.607582022825966	37.0	37.0	37.0	37.0	37.0
6	41.10960053082756	42.0	42.0	42.0	37.0	42.0
7	41.19319018934201	42.0	42.0	42.0	37.0	42.0
8	41.24500419335606	42.0	42.0	42.0	42.0	42.0
9	41.264982245556425	42.0	42.0	42.0	42.0	42.0
10-14	41.29175387249198	42.0	42.0	42.0	42.0	42.0
15-19	41.28535579427613	42.0	42.0	42.0	42.0	42.0
20-24	41.25430022803155	42.0	42.0	42.0	42.0	42.0
25-29	41.15884580593642	42.0	42.0	42.0	42.0	42.0
30-34	41.09192047153978	42.0	42.0	42.0	37.0	42.0
35-39	41.04937871063436	42.0	42.0	42.0	37.0	42.0
40-44	40.99808883916795	42.0	42.0	42.0	37.0	42.0
45-49	40.923045559213755	42.0	42.0	42.0	37.0	42.0
50-54	40.85074316174612	42.0	42.0	42.0	37.0	42.0
55-59	40.78393452535455	42.0	42.0	42.0	37.0	42.0
60-64	40.71491416556016	42.0	42.0	42.0	37.0	42.0
65-69	40.63370582852205	42.0	42.0	42.0	37.0	42.0
70-74	40.54069806231258	42.0	42.0	42.0	37.0	42.0
75-79	40.20341668231299	42.0	41.0	42.0	37.0	42.0
80-84	40.513716397975784	42.0	42.0	42.0	37.0	42.0
85-89	40.477785820352864	42.0	42.0	42.0	37.0	42.0
90-94	40.40700754043774	42.0	42.0	42.0	37.0	42.0
95-99	40.294296275442356	42.0	42.0	42.0	37.0	42.0
100-104	40.22381952961338	42.0	42.0	42.0	37.0	42.0
105-109	40.121211998172704	42.0	42.0	42.0	37.0	42.0
110-114	39.99896979241885	42.0	42.0	42.0	37.0	42.0
115-119	39.851964726177336	42.0	42.0	42.0	37.0	42.0
120-124	39.706867367664294	42.0	42.0	42.0	36.0	42.0
125-129	39.456288592656485	42.0	42.0	42.0	32.0	42.0
130-134	39.079711237117124	42.0	37.0	42.0	32.0	42.0
135-139	38.74062037804198	42.0	37.0	42.0	32.0	42.0
140-144	38.42828762388669	42.0	37.0	42.0	32.0	42.0
145-149	38.01738123382876	42.0	37.0	42.0	30.0	42.0
150-151	37.503694028834154	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.020001280750776118
1101	2	0.032702427846416526
1101	3	-0.008465839844966183
1101	4	-0.01157429086541839
1101	5	0.010406163458959838
1101	6	-0.025758665120498847
1101	7	-0.047813368654296085
1101	8	-0.023394160407995912
1101	9	0.005061031353861267
1101	10-14	-0.012906916364258336
1101	15-19	0.02116451362096683
1101	20-24	-0.011576652333729953
1101	25-29	-0.018903540636436844
1101	30-34	-0.07258380606815962
1101	35-39	-0.07243357964372876
1101	40-44	-0.1000492075645596
1101	45-49	-0.15888546222632982
1101	50-54	-0.15874404123574948
1101	55-59	-0.10161973592119722
1101	60-64	-0.10148255611355239
1101	65-69	-0.09448565289946487
1101	70-74	-0.10590477184631197
1101	75-79	-0.10299129743241053
1101	80-84	-0.11772744289693549
1101	85-89	-0.037967533700062006
1101	90-94	-0.02576406754155869
1101	95-99	0.006549349759573886
1101	100-104	0.01764748983860187
1101	105-109	-0.03956139223158317
1101	110-114	0.033241042880852945
1101	115-119	0.04151185927708667
1101	120-124	-0.01856813911707178
1101	125-129	0.009656550943205389
1101	130-134	0.12357189061022922
1101	135-139	0.06695344944555615
1101	140-144	0.14477364295948547
1101	145-149	0.24629546292651128
1101	150-151	0.4028946329270724
1102	1	-0.1764973524146214
1102	2	-0.0886315709413843
1102	3	-0.15373810597228754
1102	4	-0.1462602526735779
1102	5	-0.07235850955044754
1102	6	-0.15013174236751325
1102	7	-0.17739564969696175
1102	8	-0.09604756839510031
1102	9	-0.1318493532296543
1102	10-14	-0.07819208425170387
1102	15-19	-0.11378977070351226
1102	20-24	-0.17292667873980605
1102	25-29	-0.1388714364528738
1102	30-34	-0.1328084374590901
1102	35-39	-0.15627537746451026
1102	40-44	-0.20160472032428345
1102	45-49	-0.2378511896896498
1102	50-54	-0.2952997995745079
1102	55-59	-0.24475012927128859
1102	60-64	-0.23151979635887443
1102	65-69	-0.25366130570507295
1102	70-74	-0.2470837655393936
1102	75-79	-0.1614308798434081
1102	80-84	-0.29761377440702574
1102	85-89	-0.2708955344859234
1102	90-94	-0.20461013472421286
1102	95-99	-0.2106496872330723
1102	100-104	-0.14441044216992083
1102	105-109	-0.15283058583612075
1102	110-114	-0.16198730763991875
1102	115-119	-0.13909258582147999
1102	120-124	-0.16425661865881835
1102	125-129	-0.008432228154319432
1102	130-134	0.08737473503988014
1102	135-139	-0.0820437340752278
1102	140-144	-0.09649799394541958
1102	145-149	0.05039171944131482
1102	150-151	0.16916007887748918
1103	1	-0.039561302428662515
1103	2	0.005972851185720884
1103	3	-0.0814913858256574
1103	4	-0.039066540194191646
1103	5	-0.056456690823452504
1103	6	-0.13946914124793608
1103	7	-0.03154408299024425
1103	8	-0.008756367249766583
1103	9	-0.03401551557421101
1103	10-14	-0.018635074033646504
1103	15-19	-0.013879878881127183
1103	20-24	-0.09094711993893867
1103	25-29	-0.09587081944133757
1103	30-34	-0.060141191649044856
1103	35-39	-0.04629941008461458
1103	40-44	-0.07523939459836981
1103	45-49	-0.13009303624762225
1103	50-54	-0.14008041333416088
1103	55-59	-0.11416413049179397
1103	60-64	-0.18596629563142386
1103	65-69	-0.14954263677757496
1103	70-74	-0.115796637261397
1103	75-79	-0.15541075622994782
1103	80-84	-0.10479262962048352
1103	85-89	-0.11543449933400751
1103	90-94	-0.14097470956273384
1103	95-99	-0.055723023761963475
1103	100-104	-0.027466763370668446
1103	105-109	-0.11021375590705418
1103	110-114	-0.08690847164209003
1103	115-119	-0.022017244110699608
1103	120-124	-0.0518790802434097
1103	125-129	0.058593199393286
1103	130-134	0.24028981085712786
1103	135-139	0.1378914564867273
1103	140-144	0.10397576110396756
1103	145-149	0.20806929143127917
1103	150-151	0.317256368150737
1104	1	0.012925934779691062
1104	2	-0.029775546771730887
1104	3	-0.12726236990557283
1104	4	-0.0978592047473299
1104	5	-0.04237080283490258
1104	6	-0.10476451702998446
1104	7	-0.0842385069567797
1104	8	-0.09267901586306238
1104	9	-0.0576391190183827
1104	10-14	-0.05965730767034927
1104	15-19	-0.10968159930273913
1104	20-24	-0.056020351921361566
1104	25-29	-0.08921947609630365
1104	30-34	-0.11343994380789724
1104	35-39	-0.12970578414998357
1104	40-44	-0.1328187936257592
1104	45-49	-0.09512932356405202
1104	50-54	-0.20337399944518353
1104	55-59	-0.18213693647594198
1104	60-64	-0.12634726722357215
1104	65-69	-0.13432048944269326
1104	70-74	-0.0972178997426667
1104	75-79	-0.23091594525692472
1104	80-84	-0.14549187817076614
1104	85-89	-0.1640683722790115
1104	90-94	-0.08970723359987431
1104	95-99	-0.03773693561557678
1104	100-104	-0.06428656163236468
1104	105-109	-0.055292358150275334
1104	110-114	-0.03305773968827452
1104	115-119	0.00900550151416013
1104	120-124	-0.08985273011379746
1104	125-129	0.07082192043147728
1104	130-134	-0.07236747462826543
1104	135-139	-0.05968940572044801
1104	140-144	0.003420477300942082
1104	145-149	0.0704651406256076
1104	150-151	0.2610369514886628
1105	1	-0.04167763383640022
1105	2	-0.014530911721685413
1105	3	-0.11401449585474666
1105	4	-0.02957824918165386
1105	5	-9.86266471613817E-4
1105	6	-0.0120052554606076
1105	7	-0.05742575552984874
1105	8	-0.05948083323522013
1105	9	-0.04643514751469979
1105	10-14	-0.04696020846463256
1105	15-19	-0.025337319275166692
1105	20-24	-0.03209967721561924
1105	25-29	-0.03226532200727661
1105	30-34	-0.0886329145790441
1105	35-39	-0.043748253857849306
1105	40-44	-0.06410399110643539
1105	45-49	-0.0065369242067347955
1105	50-54	-0.05999734571290105
1105	55-59	-0.08722016370187191
1105	60-64	-0.12787868151946924
1105	65-69	-0.08207363552506308
1105	70-74	-0.07524869461308725
1105	75-79	-0.043386193508879956
1105	80-84	-0.04667795109022421
1105	85-89	-0.0549796045702351
1105	90-94	-0.07833969823546738
1105	95-99	0.001032432764617397
1105	100-104	-0.014783376944656368
1105	105-109	0.030555694208622697
1105	110-114	0.014648539617198253
1105	115-119	0.02150655342921226
1105	120-124	-0.038252370273674785
1105	125-129	0.12499117681500849
1105	130-134	0.0023565572664168144
1105	135-139	0.00676806677817865
1105	140-144	-0.012438487131056775
1105	145-149	0.12377346979615567
1105	150-151	0.30738391657863673
1106	1	-0.14316818167679202
1106	2	-0.04223395570125632
1106	3	-0.22895839976860088
1106	4	-0.1697183209334554
1106	5	-0.1513332162856713
1106	6	-0.3247934190589348
1106	7	-0.2997100627269731
1106	8	-0.21324072747088962
1106	9	-0.2241338722245132
1106	10-14	-0.18434618984477424
1106	15-19	-0.0750386553549518
1106	20-24	-0.22271407494082496
1106	25-29	-0.19058089879167994
1106	30-34	-0.22903549476497886
1106	35-39	-0.16433324633153745
1106	40-44	-0.12206405536520748
1106	45-49	-0.14790160556885468
