##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23414933
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.43484160300608	32.0	32.0	32.0	32.0	32.0
2	31.448575018344062	32.0	32.0	32.0	32.0	32.0
3	35.561543097304614	37.0	37.0	37.0	32.0	37.0
4	36.170518617328526	37.0	37.0	37.0	32.0	37.0
5	36.39811512593267	37.0	37.0	37.0	37.0	37.0
6	40.40306581274437	42.0	42.0	42.0	37.0	42.0
7	40.57329542646994	42.0	42.0	42.0	37.0	42.0
8	40.63074013493868	42.0	42.0	42.0	37.0	42.0
9	40.64880390646431	42.0	42.0	42.0	37.0	42.0
10-14	40.71324918162268	42.0	42.0	42.0	37.0	42.0
15-19	40.79828059298739	42.0	42.0	42.0	37.0	42.0
20-24	40.843851306343694	42.0	42.0	42.0	37.0	42.0
25-29	40.88758614000732	42.0	42.0	42.0	37.0	42.0
30-34	40.90669020492179	42.0	42.0	42.0	37.0	42.0
35-39	40.9720621536692	42.0	42.0	42.0	37.0	42.0
40-44	40.97010021766879	42.0	42.0	42.0	37.0	42.0
45-49	40.914289329805044	42.0	42.0	42.0	37.0	42.0
50-54	40.840465911219994	42.0	42.0	42.0	37.0	42.0
55-59	40.732601122540046	42.0	42.0	42.0	37.0	42.0
60-64	40.65009702141791	42.0	42.0	42.0	37.0	42.0
65-69	40.55835395300939	42.0	42.0	42.0	37.0	42.0
70-74	40.44023674122834	42.0	42.0	42.0	37.0	42.0
75-79	39.86982430400292	42.0	40.0	42.0	36.0	42.0
80-84	40.52894788979324	42.0	42.0	42.0	37.0	42.0
85-89	40.50306304100892	42.0	42.0	42.0	37.0	42.0
90-94	40.40077864839502	42.0	42.0	42.0	37.0	42.0
95-99	40.30630667190036	42.0	42.0	42.0	37.0	42.0
100-104	40.18247288599972	42.0	42.0	42.0	37.0	42.0
105-109	39.968671864232974	42.0	42.0	42.0	37.0	42.0
110-114	39.7546403741578	42.0	42.0	42.0	35.0	42.0
115-119	39.44720912077776	42.0	41.0	42.0	32.0	42.0
120-124	39.09958417561989	42.0	37.0	42.0	32.0	42.0
125-129	38.71214629569941	42.0	37.0	42.0	32.0	42.0
130-134	38.23549285406881	42.0	37.0	42.0	32.0	42.0
135-139	37.704216697950834	42.0	37.0	42.0	27.0	42.0
140-144	37.08621347752735	42.0	37.0	42.0	27.0	42.0
145-149	36.491408888507166	42.0	32.0	42.0	27.0	42.0
150-151	35.79784253493273	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.04195873564490782
1101	2	-0.018472957719076533
1101	3	-0.19474053352642784
1101	4	-0.07688162691761846
1101	5	-0.07180051262272258
1101	6	0.05045586444252592
1101	7	0.08068593796344459
1101	8	0.1647051809380642
1101	9	0.17266635018215482
1101	10-14	0.08098011374249126
1101	15-19	-0.009011903658624476
1101	20-24	0.024442611486307442
1101	25-29	0.0664519037417719
1101	30-34	-0.0019317937760874315
1101	35-39	-0.11870244338476965
1101	40-44	-0.16109970506072102
1101	45-49	-0.1668468929374214
1101	50-54	-0.2690140611809966
1101	55-59	-0.30903498360552106
1101	60-64	-0.2852135210529596
1101	65-69	-0.28452587787855066
1101	70-74	-0.2685539037703535
1101	75-79	-0.30542665323085316
1101	80-84	-0.2235524209138049
1101	85-89	-0.2201706557741332
1101	90-94	-0.24670660734305017
1101	95-99	-0.2687375116111568
1101	100-104	-0.2970331567569957
1101	105-109	-0.3874530838253847
1101	110-114	-0.2827461249250405
1101	115-119	-0.5183881969533886
1101	120-124	-0.49964963121211525
1101	125-129	-0.43592011590963153
1101	130-134	-0.6582146087990637
1101	135-139	-0.5680059021347788
1101	140-144	-0.6118255106863018
1101	145-149	-0.7181073827912101
1101	150-151	-0.5899956364659715
1102	1	-0.29253415199596233
1102	2	-0.0549922283754789
1102	3	-0.2296023613085154
1102	4	-0.16212766497907438
1102	5	-0.09284992889243426
1102	6	-0.08026135638346688
1102	7	-0.0418466766138863
1102	8	-0.14043041486283414
1102	9	-0.08615095613200907
1102	10-14	-0.05121181381522888
1102	15-19	-0.026798464636776487
1102	20-24	-0.09951142117260048
1102	25-29	-0.054602072417829106
1102	30-34	-0.07230455333797892
1102	35-39	-0.15405244204858803
1102	40-44	-0.281348055593142
1102	45-49	-0.2638796846782938
1102	50-54	-0.37300595411496573
1102	55-59	-0.4233444565910034
1102	60-64	-0.4508922851449313
1102	65-69	-0.44685801306825823
1102	70-74	-0.432743777782008
1102	75-79	-0.5940261632652977
1102	80-84	-0.4616320112222212
1102	85-89	-0.4524790563497447
1102	90-94	-0.4709672010448216
1102	95-99	-0.4754552820876654
1102	100-104	-0.5894581080112218
1102	105-109	-0.5433965523934674
1102	110-114	-0.6506398747817244
1102	115-119	-0.8265895968884678
1102	120-124	-0.8228859234099488
1102	125-129	-0.7734606838494642
1102	130-134	-0.8490235212827244
1102	135-139	-1.0638375510801552
1102	140-144	-1.0694339313409955
1102	145-149	-1.0053037076087747
1102	150-151	-0.920128653339269
1103	1	-0.008376509099011997
1103	2	-0.013747167930652893
1103	3	-0.221428025396456
1103	4	0.009022437570102682
1103	5	-0.04431296956951769
1103	6	0.03237728259970396
1103	7	-0.0330444838024988
1103	8	-0.07371509267430554
1103	9	0.019986150662475666
1103	10-14	0.035929580764879177
1103	15-19	0.10392388990114654
1103	20-24	0.11009067381345972
1103	25-29	0.20007473465464898
1103	30-34	0.15327694958119764
1103	35-39	0.06249670970887422
1103	40-44	-0.058643239334216446
1103	45-49	-0.051133735280664894
1103	50-54	-0.13140470817896954
