##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23414933
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.198742657089817	32.0	32.0	32.0	32.0	32.0
2	31.131886732283196	32.0	32.0	32.0	32.0	32.0
3	35.117524615594675	37.0	37.0	37.0	32.0	37.0
4	35.82539044634465	37.0	37.0	37.0	32.0	37.0
5	36.10972139019147	37.0	37.0	37.0	37.0	37.0
6	40.02231725369447	42.0	42.0	42.0	37.0	42.0
7	40.229611291221715	42.0	42.0	42.0	37.0	42.0
8	40.2620965859693	42.0	42.0	42.0	37.0	42.0
9	40.24284634937884	42.0	42.0	42.0	37.0	42.0
10-14	40.28120827849476	42.0	42.0	42.0	37.0	42.0
15-19	40.25098224282768	42.0	42.0	42.0	37.0	42.0
20-24	40.21264710003654	42.0	42.0	42.0	37.0	42.0
25-29	40.07742616218462	42.0	42.0	42.0	37.0	42.0
30-34	39.972338515766836	42.0	42.0	42.0	37.0	42.0
35-39	39.85057106932571	42.0	42.0	42.0	37.0	42.0
40-44	39.71556059545419	42.0	42.0	42.0	37.0	42.0
45-49	39.57978057848809	42.0	42.0	42.0	32.0	42.0
50-54	39.43245926007988	42.0	42.0	42.0	32.0	42.0
55-59	39.2879766600229	42.0	38.0	42.0	32.0	42.0
60-64	39.114897454543225	42.0	37.0	42.0	32.0	42.0
65-69	38.93344162889555	42.0	37.0	42.0	32.0	42.0
70-74	38.749146965314836	42.0	37.0	42.0	32.0	42.0
75-79	37.55044940764938	41.0	36.0	42.0	29.0	42.0
80-84	38.81539154521604	42.0	37.0	42.0	32.0	42.0
85-89	38.698555549998794	42.0	37.0	42.0	32.0	42.0
90-94	38.32021372856373	42.0	37.0	42.0	32.0	42.0
95-99	37.86871707042681	42.0	37.0	42.0	29.0	42.0
100-104	37.333087880285625	42.0	37.0	42.0	27.0	42.0
105-109	36.7317662536126	42.0	36.0	42.0	26.0	42.0
110-114	35.996700131493	40.0	32.0	42.0	22.0	42.0
115-119	35.246154076118856	37.0	32.0	42.0	22.0	42.0
120-124	34.50872728954638	37.0	32.0	42.0	22.0	42.0
125-129	33.57843558211335	37.0	28.0	42.0	15.4	42.0
130-134	32.71645198386859	37.0	27.0	42.0	11.0	42.0
135-139	31.962019024355094	34.0	27.0	42.0	11.0	42.0
140-144	31.201798826415605	32.0	27.0	42.0	11.0	42.0
145-149	30.308082521525897	32.0	24.0	39.0	11.0	42.0
150-151	29.094080879923936	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.07180284713859919
1101	2	0.07825304711357006
1101	3	-0.031412507417364566
1101	4	-0.042010350986060985
1101	5	0.013340459926212134
1101	6	-0.11223995769888973
1101	7	0.08101095072650111
1101	8	0.038785344074440786
1101	9	0.10790467908283574
1101	10-14	0.16072234112834138
1101	15-19	0.06194453671063371
1101	20-24	0.08928558531948738
1101	25-29	-0.00718667496733616
1101	30-34	-0.00926000705228347
1101	35-39	-0.0380427025480401
1101	40-44	-0.018957322081092798
1101	45-49	-0.06711298304443147
1101	50-54	-0.09010868538391037
1101	55-59	-0.10362028132691137
1101	60-64	-0.10013904974981358
1101	65-69	-0.09102603489125727
1101	70-74	-0.2170730523631974
1101	75-79	-0.11021323551243256
1101	80-84	-0.06434798602634828
1101	85-89	-0.10741036488850142
1101	90-94	0.06722062988008304
1101	95-99	-0.1499420988813256
1101	100-104	-0.15256455114481327
1101	105-109	0.04781499078305984
1101	110-114	-0.3292785289160065
1101	115-119	-0.3347776040246302
1101	120-124	-0.26314738022489337
1101	125-129	-0.2725173888022496
1101	130-134	-0.4159214753665239
1101	135-139	-0.08609556258151585
1101	140-144	-0.11141383621703582
1101	145-149	-0.12642339028460015
1101	150-151	0.07609685465243032
1102	1	-0.00607444187931705
1102	2	0.033917569946130044
1102	3	-0.1552005255384259
1102	4	-0.10260416433821007
1102	5	-0.3555566879779235
1102	6	-0.26124339926312956
1102	7	-0.22976885281974546
1102	8	-0.17680313930802782
1102	9	-0.1797197098898522
1102	10-14	-0.1723523724544762
1102	15-19	-0.12704125489069185
1102	20-24	-0.10706014440321354
1102	25-29	-0.1358169529330553
1102	30-34	-0.15816749387576579
1102	35-39	-0.16441122826119425
1102	40-44	-0.1344967133939221
1102	45-49	-0.22773087501645506
1102	50-54	-0.17538544629771735
1102	55-59	-0.21079049004625716
1102	60-64	-0.25570323670530115
1102	65-69	-0.16207765902426274
1102	70-74	-0.22526965183863723
1102	75-79	-0.20314985537493868
1102	80-84	-0.2467067229169828
1102	85-89	-0.20427038159113664
1102	90-94	-0.33222479842191177
1102	95-99	-0.4259272721537357
1102	100-104	-0.3584183085154038
1102	105-109	-0.171146250766526
1102	110-114	-0.37370628845362575
1102	115-119	-0.5222188223563364
1102	120-124	-0.5965676862851552
1102	125-129	-0.5005461739301325
1102	130-134	-0.7603240485030369
1102	135-139	-0.3150985645146136
1102	140-144	-0.35894757994343607
1102	145-149	-0.5577757462193489
1102	150-151	-0.493565335122387
1103	1	-0.0723432815824907
1103	2	0.11897635832117359
1103	3	-0.21384332683095408
1103	4	-0.08614508761034045
1103	5	-0.2943992171745222
1103	6	-0.36926159681007675
1103	7	-0.2851261853448932
1103	8	-0.24949067439301587
1103	9	-0.2950940175002401
1103	10-14	-0.19484792911026005
1103	15-19	-0.18643735620570112
1103	20-24	-0.19414427732473882
