##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23079000
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.424258806707396	32.0	32.0	32.0	32.0	32.0
2	31.431264526192642	32.0	32.0	32.0	32.0	32.0
3	35.520475627193555	37.0	37.0	37.0	32.0	37.0
4	36.14054079466182	37.0	37.0	37.0	32.0	37.0
5	36.37282616231206	37.0	37.0	37.0	37.0	37.0
6	40.35383816456519	42.0	42.0	42.0	37.0	42.0
7	40.4996456085619	42.0	42.0	42.0	37.0	42.0
8	40.56117509424152	42.0	42.0	42.0	37.0	42.0
9	40.586786645868536	42.0	42.0	42.0	37.0	42.0
10-14	40.66165308722215	42.0	42.0	42.0	37.0	42.0
15-19	40.74762692491009	42.0	42.0	42.0	37.0	42.0
20-24	40.8316967719572	42.0	42.0	42.0	37.0	42.0
25-29	40.850231353178216	42.0	42.0	42.0	37.0	42.0
30-34	40.86902106677066	42.0	42.0	42.0	37.0	42.0
35-39	40.91210585380649	42.0	42.0	42.0	37.0	42.0
40-44	40.91781062437714	42.0	42.0	42.0	37.0	42.0
45-49	40.86527897222584	42.0	42.0	42.0	37.0	42.0
50-54	40.799240374366306	42.0	42.0	42.0	37.0	42.0
55-59	40.72585583430824	42.0	42.0	42.0	37.0	42.0
60-64	40.61488857402834	42.0	42.0	42.0	37.0	42.0
65-69	40.51588039343126	42.0	42.0	42.0	37.0	42.0
70-74	40.39115667056631	42.0	42.0	42.0	37.0	42.0
75-79	39.86878167164955	42.0	40.0	42.0	36.0	42.0
80-84	40.519203994973786	42.0	42.0	42.0	37.0	42.0
85-89	40.47932333290004	42.0	42.0	42.0	37.0	42.0
90-94	40.38479914207721	42.0	42.0	42.0	37.0	42.0
95-99	40.258749859179346	42.0	42.0	42.0	37.0	42.0
100-104	40.11203093721565	42.0	42.0	42.0	37.0	42.0
105-109	39.96110173751029	42.0	42.0	42.0	37.0	42.0
110-114	39.75180232245765	42.0	42.0	42.0	35.0	42.0
115-119	39.43644520993111	42.0	41.0	42.0	32.0	42.0
120-124	39.09397842194202	42.0	37.0	42.0	32.0	42.0
125-129	38.70433928679752	42.0	37.0	42.0	32.0	42.0
130-134	38.224162494042204	42.0	37.0	42.0	32.0	42.0
135-139	37.69586559209672	42.0	37.0	42.0	28.0	42.0
140-144	37.13548782876207	42.0	37.0	42.0	27.0	42.0
145-149	36.49243888383379	42.0	32.0	42.0	27.0	42.0
150-151	35.83420951947658	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.011463501920651709
1101	2	-0.13874844835501676
1101	3	-0.19289845354498425
1101	4	-0.08496384239241195
1101	5	-0.0650052292069816
1101	6	0.03823079689926345
1101	7	0.05077218259718563
1101	8	0.08398285898624636
1101	9	0.03996759382432202
1101	10-14	0.0443528655797536
1101	15-19	-0.009095171946682967
1101	20-24	-0.06379901821288314
1101	25-29	0.04002326975921022
1101	30-34	0.021985815315900936
1101	35-39	-0.023454170986546785
1101	40-44	-0.07642040770551262
1101	45-49	-0.18734523347304588
1101	50-54	-0.23672069720826983
1101	55-59	-0.28748298377897186
1101	60-64	-0.3309657860732145
1101	65-69	-0.27636844352420553
1101	70-74	-0.2466361738152898
1101	75-79	-0.1986553558505193
1101	80-84	-0.2092986844224427
1101	85-89	-0.2707698422126512
1101	90-94	-0.30573648906567996
1101	95-99	-0.20706664018548082
1101	100-104	-0.2758339080977663
1101	105-109	-0.3415757935251804
1101	110-114	-0.48172642013465605
1101	115-119	-0.4963597399086126
1101	120-124	-0.5484019425756443
1101	125-129	-0.418989974201331
1101	130-134	-0.5844673302105647
1101	135-139	-0.37564240164596185
1101	140-144	-0.7363579928832493
1101	145-149	-0.7444135742987825
1101	150-151	-0.9706122292847681
1102	1	-0.05403911132519568
1102	2	-0.04589884952345358
1102	3	-0.2889346903166867
1102	4	-0.24002593959591678
1102	5	-0.11577558184905712
1102	6	-0.2528015241325292
1102	7	-0.04259040008422943
1102	8	-0.09500490848423482
1102	9	-0.11098755035886398
1102	10-14	-0.10314815328399618
1102	15-19	-0.053859458315322684
1102	20-24	-0.11403887603116658
1102	25-29	-0.08676404373795776
1102	30-34	-0.03400967415785061
1102	35-39	-0.09687464207328134
1102	40-44	-0.1806122553252294
1102	45-49	-0.22794900209703428
1102	50-54	-0.20605550073378964
1102	55-59	-0.30392926941031817
1102	60-64	-0.31030927157390664
1102	65-69	-0.26814636217946486
1102	70-74	-0.3063555274928902
1102	75-79	-0.39943487439301606
1102	80-84	-0.3683956271455102
1102	85-89	-0.4043424174693726
1102	90-94	-0.4463209270512749
1102	95-99	-0.47638775666961664
1102	100-104	-0.4720810479363067
1102	105-109	-0.5673472892264044
1102	110-114	-0.5884573688658392
1102	115-119	-0.65714684763865
1102	120-124	-0.7371200328061462
1102	125-129	-0.8521852987317331
1102	130-134	-0.959202317673828
1102	135-139	-0.9772781580262517
1102	140-144	-1.2023227976057314
1102	145-149	-1.0828801536061619
1102	150-151	-1.1236554961257355
1103	1	-0.060319028790672746
1103	2	0.08823517328492514
1103	3	0.16862219299109427
1103	4	0.03826670107945063
1103	5	0.0773173273513521
1103	6	0.38950532786432035
1103	7	0.33862668679332586
1103	8	0.3601084733757034
1103	9	0.42861410940407296
1103	10-14	0.26857856239340805
1103	15-19	0.2004958951801683
1103	20-24	0.122325961263968
