##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37807307
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.48962508755252	32.0	32.0	32.0	32.0	32.0
2	31.682431599796303	32.0	32.0	32.0	32.0	32.0
3	36.008346957904195	37.0	37.0	37.0	32.0	37.0
4	36.4231474090445	37.0	37.0	37.0	37.0	37.0
5	36.60038875553871	37.0	37.0	37.0	37.0	37.0
6	41.08989838921878	42.0	42.0	42.0	37.0	42.0
7	41.18362326097439	42.0	42.0	42.0	37.0	42.0
8	41.23692150303115	42.0	42.0	42.0	42.0	42.0
9	41.255585170348155	42.0	42.0	42.0	42.0	42.0
10-14	41.28199393836752	42.0	42.0	42.0	42.0	42.0
15-19	41.27314485530535	42.0	42.0	42.0	42.0	42.0
20-24	41.24162047828479	42.0	42.0	42.0	42.0	42.0
25-29	41.13843685296072	42.0	42.0	42.0	42.0	42.0
30-34	41.08211160874272	42.0	42.0	42.0	37.0	42.0
35-39	41.02409102028875	42.0	42.0	42.0	37.0	42.0
40-44	40.97174078016188	42.0	42.0	42.0	37.0	42.0
45-49	40.89269029396884	42.0	42.0	42.0	37.0	42.0
50-54	40.82422058254506	42.0	42.0	42.0	37.0	42.0
55-59	40.75657198223613	42.0	42.0	42.0	37.0	42.0
60-64	40.684725489704945	42.0	42.0	42.0	37.0	42.0
65-69	40.59314074922078	42.0	42.0	42.0	37.0	42.0
70-74	40.496355019414636	42.0	42.0	42.0	37.0	42.0
75-79	40.155144982952635	42.0	41.0	42.0	37.0	42.0
80-84	40.46153605703786	42.0	42.0	42.0	37.0	42.0
85-89	40.409371109135066	42.0	42.0	42.0	37.0	42.0
90-94	40.34586426904196	42.0	42.0	42.0	37.0	42.0
95-99	40.264392906905535	42.0	42.0	42.0	37.0	42.0
100-104	40.15893309724494	42.0	42.0	42.0	37.0	42.0
105-109	40.03998905819978	42.0	42.0	42.0	37.0	42.0
110-114	39.90250393660675	42.0	42.0	42.0	37.0	42.0
115-119	39.772354788453995	42.0	42.0	42.0	37.0	42.0
120-124	39.6173600304301	42.0	42.0	42.0	33.0	42.0
125-129	39.32312261754057	42.0	40.0	42.0	32.0	42.0
130-134	38.93529024958059	42.0	37.0	42.0	32.0	42.0
135-139	38.628082317526605	42.0	37.0	42.0	32.0	42.0
140-144	38.26594406208302	42.0	37.0	42.0	32.0	42.0
145-149	37.7773118672536	42.0	37.0	42.0	27.0	42.0
150-151	37.234616432744076	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.038869148409094834
1101	2	0.0013795464652126554
1101	3	0.029614109202512395
1101	4	0.01235706297755712
1101	5	-0.03253236557937811
1101	6	-0.01352021717614349
1101	7	-0.011255980292403933
1101	8	0.00112672728496932
1101	9	-0.05243583413544428
1101	10-14	0.013513967125263093
1101	15-19	-0.04729748442756687
1101	20-24	-0.04992226818900036
1101	25-29	-0.06454458147662478
1101	30-34	-0.07185650442573177
1101	35-39	-0.08986722124990365
1101	40-44	-0.13694079258971215
1101	45-49	-0.11484072487224495
1101	50-54	-0.10746627148364496
1101	55-59	-0.11811900739839842
1101	60-64	-0.12568109142870298
1101	65-69	-0.12037786732946643
1101	70-74	-0.12245584924631459
1101	75-79	-0.13521487877169136
1101	80-84	-0.051486532657939676
1101	85-89	-0.07123869589064213
1101	90-94	-0.04042260175123147
1101	95-99	-0.06852333152956902
1101	100-104	-0.0043189710065547615
1101	105-109	-0.07216924448914597
1101	110-114	-0.021190782349087556
1101	115-119	-0.13646348847131407
1101	120-124	-0.023117039044855403
1101	125-129	-0.1650269434760574
1101	130-134	-0.16201670857634554
1101	135-139	0.01347910153083376
1101	140-144	0.11270190864038909
1101	145-149	0.143336679731064
1101	150-151	-0.2056821022629549
1102	1	-0.04976377034507351
1102	2	-0.05366150688031013
1102	3	-0.1887675992326976
1102	4	-0.18762482721962215
1102	5	-0.15103759791586668
1102	6	-0.18256881330048458
1102	7	-0.1309989924635886
1102	8	-0.08243565405943798
1102	9	-0.12758042758464683
1102	10-14	-0.14482749032553244
1102	15-19	-0.16876365403589944
1102	20-24	-0.19159641791504356
1102	25-29	-0.17419422778012716
1102	30-34	-0.136872899600597
1102	35-39	-0.2215102122087913
1102	40-44	-0.38708082699294266
1102	45-49	-0.3591153726507841
1102	50-54	-0.29000501930831035
1102	55-59	-0.2791401288223838
1102	60-64	-0.2914197892050794
1102	65-69	-0.4292206462822534
1102	70-74	-0.31727370714886405
1102	75-79	-0.4767722453873233
1102	80-84	-0.38401910083757684
1102	85-89	-0.33343046171678026
1102	90-94	-0.26849158547288
1102	95-99	-0.2859891781305137
1102	100-104	-0.19289079917437846
1102	105-109	-0.2936245555381305
1102	110-114	-0.24644454383572167
1102	115-119	-0.30726187393009496
1102	120-124	-0.280912218551407
1102	125-129	-0.2841534031628541
1102	130-134	-0.3300078529908461
1102	135-139	-0.22983918422254845
1102	140-144	-0.06778094619959063
1102	145-149	-0.02166020330442109
1102	150-151	-0.3048812746228151
1103	1	-0.053870109553944445
1103	2	-0.009534364829750785
1103	3	-0.07592224093282596
1103	4	-0.00960807257255425
1103	5	-0.0019573934270269433
1103	6	0.007682458441088613
1103	7	0.009522529256642542
1103	8	0.006005911412152898
1103	9	-0.01053676569718931
1103	10-14	-0.04040225154117394
1103	15-19	5.147226768258406E-4
1103	20-24	-0.048094834307043755
