##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2W3C_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39077822
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.47639934999448	32.0	32.0	32.0	32.0	32.0
2	31.74075458964934	32.0	32.0	32.0	32.0	32.0
3	35.96049053092058	37.0	37.0	37.0	32.0	37.0
4	36.41329010096827	37.0	37.0	37.0	37.0	37.0
5	36.6055183679377	37.0	37.0	37.0	37.0	37.0
6	41.08900043098615	42.0	42.0	42.0	37.0	42.0
7	40.86948612438022	42.0	42.0	42.0	37.0	42.0
8	41.2232876233481	42.0	42.0	42.0	37.0	42.0
9	41.241359638722955	42.0	42.0	42.0	42.0	42.0
10-14	41.26520020998099	42.0	42.0	42.0	42.0	42.0
15-19	41.25502792862919	42.0	42.0	42.0	42.0	42.0
20-24	41.174001155949796	42.0	42.0	42.0	40.0	42.0
25-29	41.08484935521739	42.0	42.0	42.0	37.0	42.0
30-34	40.99318219423795	42.0	42.0	42.0	37.0	42.0
35-39	40.94306864389729	42.0	42.0	42.0	37.0	42.0
40-44	40.86781116920999	42.0	42.0	42.0	37.0	42.0
45-49	40.78768620728146	42.0	42.0	42.0	37.0	42.0
50-54	40.69476629480527	42.0	42.0	42.0	37.0	42.0
55-59	40.60070530031075	42.0	42.0	42.0	37.0	42.0
60-64	40.47371317674767	42.0	42.0	42.0	37.0	42.0
65-69	40.40853440091927	42.0	42.0	42.0	37.0	42.0
70-74	40.3210666346758	42.0	42.0	42.0	37.0	42.0
75-79	39.943542703070804	42.0	41.0	42.0	36.0	42.0
80-84	40.2664392708478	42.0	42.0	42.0	37.0	42.0
85-89	40.244823168496964	42.0	42.0	42.0	37.0	42.0
90-94	40.17448289723004	42.0	42.0	42.0	37.0	42.0
95-99	40.12466986005515	42.0	42.0	42.0	37.0	42.0
100-104	39.987448481647725	42.0	42.0	42.0	37.0	42.0
105-109	39.89187529949852	42.0	42.0	42.0	37.0	42.0
110-114	39.79713525999479	42.0	42.0	42.0	37.0	42.0
115-119	39.633763048513806	42.0	42.0	42.0	34.0	42.0
120-124	39.38709316501826	42.0	40.0	42.0	32.0	42.0
125-129	39.02857789771395	42.0	37.0	42.0	32.0	42.0
130-134	38.45397879134615	42.0	37.0	42.0	32.0	42.0
135-139	38.36724706919439	42.0	37.0	42.0	32.0	42.0
140-144	37.884688087273645	42.0	37.0	42.0	28.0	42.0
145-149	37.29411387871105	42.0	37.0	42.0	27.0	42.0
150-151	36.74255072352804	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.02700777479230254
1101	2	0.043881527348876403
1101	3	-0.05978196699181382
1101	4	-0.06059443406393683
1101	5	-0.003144676392459189
1101	6	-0.03100903028899893
1101	7	0.28535526067144446
1101	8	-0.032191346873318594
1101	9	-0.02273734804938954
1101	10-14	-0.031151409822022913
1101	15-19	-0.08812891884552698
1101	20-24	-0.05915296771051004
1101	25-29	-0.08904519719200721
1101	30-34	-0.10948777120778175
1101	35-39	-0.05936665899171345
1101	40-44	-0.11894654006027139
1101	45-49	-0.11158095153646741
1101	50-54	-0.14563487872113257
1101	55-59	-0.19350010023794795
1101	60-64	-0.1178716138297986
1101	65-69	-0.1413232684232426
1101	70-74	-0.02879948451671055
1101	75-79	-0.08242400452500931
1101	80-84	-0.09770897290682257
1101	85-89	-0.08025713421449865
1101	90-94	-0.050859455166524015
1101	95-99	-0.006864881456735361
1101	100-104	0.058305189177765726
1101	105-109	-0.015855464608392822
1101	110-114	0.050129703191949204
1101	115-119	-0.02008652400461841
1101	120-124	-0.14189863236425282
1101	125-129	-0.1681524001121204
1101	130-134	-0.011713500398663257
1101	135-139	-0.27662376026680136
1101	140-144	-0.18173231570815318
1101	145-149	-0.3737249926601365
1101	150-151	-0.5587784308225778
1102	1	-0.09559106712019982
1102	2	-0.11323802593000565
1102	3	-0.09925717147228852
1102	4	-0.08848803882557377
1102	5	-0.02634346680737565
1102	6	-0.16725154941545384
1102	7	0.22293156885123722
1102	8	-0.08425280793020562
1102	9	-0.1359908656833113
1102	10-14	-0.11756489975621065
1102	15-19	-0.1512716108829011
1102	20-24	-0.11321834948111587
1102	25-29	-0.22512709750779436
1102	30-34	-0.3380087001601879
1102	35-39	-0.27623133089205254
1102	40-44	-0.212626295570864
1102	45-49	-0.2576780362251654
1102	50-54	-0.25225531113256494
1102	55-59	-0.2934847834141081
1102	60-64	-0.28579976662183526
1102	65-69	-0.4308401949422276
1102	70-74	-0.24020288110799015
1102	75-79	-0.1635160648256644
1102	80-84	-0.0937104721845472
1102	85-89	-0.19700826402497995
1102	90-94	-0.31161312253663453
1102	95-99	-0.21541421238385539
1102	100-104	-0.11741072676571207
1102	105-109	-0.17132527258871733
1102	110-114	-0.11782350781393802
1102	115-119	-0.26547133348397267
1102	120-124	-0.21393429964656008
1102	125-129	-0.29002878142313904
1102	130-134	-0.09478930805562413
1102	135-139	-0.1704130418555323
1102	140-144	-0.01668633566426081
1102	145-149	-0.43193900035245036
1102	150-151	-0.2955974529732899
1103	1	-0.011440206266399855
1103	2	-0.02768734774173609
1103	3	0.02735545147408658
1103	4	-0.15949182476629176
1103	5	-0.09343170691524705
1103	6	-0.1545947064481794
1103	7	0.2916046481289456
1103	8	-0.14555136049239792
1103	9	-0.047676825833889325
1103	10-14	-0.0635088719361292
1103	15-19	-0.08164808294040427
