##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36367805
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.697829385083867	32.0	32.0	32.0	27.0	32.0
2	30.741659772977776	32.0	32.0	32.0	27.0	32.0
3	34.636910283697354	37.0	37.0	37.0	27.0	37.0
4	35.26046732817667	37.0	37.0	37.0	32.0	37.0
5	35.613084732498976	37.0	37.0	37.0	32.0	37.0
6	39.39397519316879	42.0	37.0	42.0	32.0	42.0
7	39.64349550378419	42.0	42.0	42.0	32.0	42.0
8	39.714272610073664	42.0	42.0	42.0	37.0	42.0
9	39.79143129479494	42.0	42.0	42.0	37.0	42.0
10-14	39.713240328911795	42.0	42.0	42.0	35.0	42.0
15-19	39.6131807514916	42.0	42.0	42.0	32.0	42.0
20-24	39.537955183162694	42.0	42.0	42.0	32.0	42.0
25-29	39.35262950293536	42.0	42.0	42.0	32.0	42.0
30-34	39.108086924685175	42.0	41.0	42.0	32.0	42.0
35-39	39.008780216457936	42.0	37.0	42.0	32.0	42.0
40-44	38.878188199700254	42.0	37.0	42.0	32.0	42.0
45-49	38.74602337424543	42.0	37.0	42.0	32.0	42.0
50-54	38.60201026154864	42.0	37.0	42.0	32.0	42.0
55-59	38.411227419416704	42.0	37.0	42.0	32.0	42.0
60-64	38.21972666758414	42.0	37.0	42.0	31.0	42.0
65-69	38.029796552197745	42.0	37.0	42.0	27.0	42.0
70-74	37.97147737676222	42.0	37.0	42.0	27.0	42.0
75-79	37.457456137372056	41.0	37.0	42.0	27.0	42.0
80-84	37.88988092627532	42.0	37.0	42.0	27.0	42.0
85-89	37.884025307548804	42.0	37.0	42.0	27.0	42.0
90-94	37.71156327416516	42.0	37.0	42.0	27.0	42.0
95-99	37.51632846139601	42.0	37.0	42.0	27.0	42.0
100-104	37.13810523896067	42.0	37.0	42.0	25.0	42.0
105-109	36.56330433469933	42.0	36.0	42.0	22.0	42.0
110-114	35.9031368871451	42.0	32.0	42.0	22.0	42.0
115-119	35.30762805728858	39.0	32.0	42.0	22.0	42.0
120-124	34.4885053084727	37.0	32.0	42.0	17.6	42.0
125-129	33.62179054798605	37.0	30.0	42.0	11.0	42.0
130-134	32.764336148414785	37.0	27.0	42.0	11.0	42.0
135-139	31.91761917993126	37.0	27.0	42.0	11.0	42.0
140-144	30.945543708233146	32.0	25.0	42.0	11.0	42.0
145-149	30.11497782172996	32.0	22.0	41.0	11.0	42.0
150-151	29.155270038980905	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.22382681817381567
1101	2	-0.37844881636204164
1101	3	-0.7271349093110189
1101	4	-0.638545133623694
1101	5	-0.41134335291501145
1101	6	-0.7683124631142135
1101	7	-0.6895219173694969
1101	8	-0.5393951570964362
1101	9	-0.5255810607223452
1101	10-14	-0.044892389643131025
1101	15-19	0.19257563138474865
1101	20-24	0.3759016506408912
1101	25-29	0.4663753110257076
1101	30-34	0.5127394063260624
1101	35-39	0.44732407878785807
1101	40-44	0.48508844477232316
1101	45-49	0.5618016903441259
1101	50-54	0.5974426991648585
1101	55-59	0.7950096749610438
1101	60-64	0.8323597548595316
1101	65-69	0.9044792750097059
1101	70-74	0.7549611466588999
1101	75-79	0.6130777518123836
1101	80-84	0.5837917397093619
1101	85-89	0.6191036001949541
1101	90-94	0.5251481664143256
1101	95-99	0.5223299906198378
1101	100-104	0.6698929151636293
1101	105-109	0.49152916536390734
1101	110-114	0.7939181562880862
1101	115-119	0.8529166465812708
1101	120-124	1.128429004084964
1101	125-129	0.8515570835273749
1101	130-134	0.9119013009655177
1101	135-139	1.2054257286184757
1101	140-144	1.6387182087212047
1101	145-149	1.4559160616244533
1101	150-151	1.8347796479654086
1102	1	0.014008465889439492
1102	2	0.18551405173028002
1102	3	0.29482608658907594
1102	4	0.2213344807341926
1102	5	0.20282765416624926
1102	6	0.48006449744902113
1102	7	0.4962661556041681
1102	8	0.49516963379477374
1102	9	0.37352399056005225
1102	10-14	0.43594571650726266
1102	15-19	0.3994573980745457
1102	20-24	0.4642595306726989
1102	25-29	0.558611700888008
1102	30-34	0.6780996751465835
1102	35-39	0.6775287428344683
1102	40-44	0.7216205154313116
1102	45-49	0.7395363137867221
1102	50-54	0.6866496755456168
1102	55-59	0.8262313118905311
1102	60-64	0.9344960963407374
1102	65-69	1.0313283591813658
1102	70-74	0.8867103897610278
1102	75-79	0.8200874212376945
1102	80-84	0.80002585416279
1102	85-89	0.7981920345217617
1102	90-94	0.621026122263757
1102	95-99	0.5739627708942265
1102	100-104	0.7001290748315228
1102	105-109	0.6837637296303996
1102	110-114	0.79602966850819
1102	115-119	0.9538144668879838
1102	120-124	1.0327121679482474
1102	125-129	1.204129260844688
1102	130-134	1.3081075433517313
1102	135-139	1.616191846765755
1102	140-144	1.8999875823449237
1102	145-149	1.717501790112557
1102	150-151	2.1048384796771877
1103	1	0.21371587791145075
1103	2	0.2481975366437439
1103	3	0.30856337281300483
1103	4	0.24281920368562737
1103	5	0.2529206604640635
1103	6	0.48336986307864294
1103	7	0.41264971391608185
1103	8	0.34122288152018143
1103	9	0.3304369109337557
1103	10-14	0.3122154124595653
1103	15-19	0.3362053125017752
1103	20-24	0.42799075885721294
1103	25-29	0.5641540204282904
1103	30-34	0.616554248888086
1103	35-39	0.6304312895910229
1103	40-44	0.7295724555069398
