##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L006_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38395721
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.138629301947475	32.0	32.0	32.0	32.0	32.0
2	31.226211900018754	32.0	32.0	32.0	32.0	32.0
3	35.19906403111951	37.0	37.0	37.0	32.0	37.0
4	35.70030162996549	37.0	37.0	37.0	32.0	37.0
5	36.1848483324483	37.0	37.0	37.0	37.0	37.0
6	40.26317221650819	42.0	42.0	42.0	37.0	42.0
7	40.395874660095586	42.0	42.0	42.0	37.0	42.0
8	40.58819361667932	42.0	42.0	42.0	37.0	42.0
9	40.32787976556033	42.0	42.0	42.0	37.0	42.0
10-14	40.356116698524815	42.0	42.0	42.0	37.0	42.0
15-19	40.291475771479845	42.0	42.0	42.0	37.0	42.0
20-24	40.18607104682316	42.0	42.0	42.0	37.0	42.0
25-29	40.08966178288461	42.0	42.0	42.0	37.0	42.0
30-34	39.9265594205146	42.0	42.0	42.0	37.0	42.0
35-39	39.83842449006231	42.0	42.0	42.0	37.0	42.0
40-44	39.766613508833444	42.0	42.0	42.0	37.0	42.0
45-49	39.53849963645689	42.0	42.0	42.0	32.0	42.0
50-54	39.42615044004513	42.0	42.0	42.0	32.0	42.0
55-59	39.26513160672253	42.0	42.0	42.0	32.0	42.0
60-64	39.104821409656566	42.0	37.0	42.0	32.0	42.0
65-69	38.93460043633508	42.0	37.0	42.0	32.0	42.0
70-74	38.81506144916513	42.0	37.0	42.0	32.0	42.0
75-79	38.13118308678199	42.0	37.0	42.0	31.0	42.0
80-84	38.683643153881654	42.0	37.0	42.0	32.0	42.0
85-89	38.552107319458855	42.0	37.0	42.0	32.0	42.0
90-94	38.38180896251434	42.0	37.0	42.0	32.0	42.0
95-99	38.11808489284522	42.0	37.0	42.0	31.0	42.0
100-104	37.72692545609445	42.0	37.0	42.0	27.0	42.0
105-109	37.250679235845055	42.0	37.0	42.0	27.0	42.0
110-114	36.68777781774172	42.0	36.0	42.0	24.0	42.0
115-119	36.11195289183396	42.0	32.0	42.0	22.0	42.0
120-124	35.38948231236497	39.0	32.0	42.0	22.0	42.0
125-129	34.54894000297585	37.0	32.0	42.0	22.0	42.0
130-134	33.69578151169501	37.0	30.0	42.0	11.0	42.0
135-139	32.86113640111095	37.0	27.0	42.0	11.0	42.0
140-144	32.0666407384302	36.0	27.0	42.0	11.0	42.0
145-149	31.19153441603558	32.0	27.0	42.0	11.0	42.0
150-151	30.235761219329625	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.02869978146947716
1101	2	0.013008261964078116
1101	3	-0.16393369832800886
1101	4	-0.021371782189405053
1101	5	-0.07933128083521268
1101	6	-0.040110858914900405
1101	7	-0.2774011427212102
1101	8	-0.350089974306691
1101	9	0.004793572026983384
1101	10-14	-0.058935085257246556
1101	15-19	-0.071930086958929
1101	20-24	-0.09390991724599473
1101	25-29	-0.06332953949621611
1101	30-34	0.07125281910165171
1101	35-39	0.11567147209144224
1101	40-44	0.05353563161412467
1101	45-49	0.06436948144901322
1101	50-54	0.05782924723098404
1101	55-59	0.11277903165738934
1101	60-64	0.14492844071067168
1101	65-69	0.17064477120657529
1101	70-74	0.2559102342250199
1101	75-79	0.29287636931187677
1101	80-84	0.2885350591701368
1101	85-89	0.2801130448360354
1101	90-94	0.3765042901142408
1101	95-99	0.37987390945114896
1101	100-104	0.39530692219006625
1101	105-109	0.32059104315324305
1101	110-114	0.43988326745993334
1101	115-119	0.3179798509495413
1101	120-124	0.44325466716525597
1101	125-129	0.6469356320880166
1101	130-134	0.80928338717694
1101	135-139	0.9590504061716061
1101	140-144	1.2114533586165876
1101	145-149	1.2651822612111374
1101	150-151	1.1686340310659453
1102	1	-0.012810126602190053
1102	2	0.12700658758846828
1102	3	0.046914187353969794
1102	4	0.018982742576575617
1102	5	-0.02246044529686486
1102	6	0.026713823907329015
1102	7	-0.19838875156851543
1102	8	-0.1510349355443381
1102	9	0.12293756661124888
1102	10-14	-0.017911723035417992
1102	15-19	-0.06404146042802239
1102	20-24	-0.07576926239245552
1102	25-29	-0.03559214155666268
1102	30-34	0.09534268341623431
1102	35-39	0.004556515338272504
1102	40-44	-7.852389752756039E-4
1102	45-49	0.08212896671381742
1102	50-54	0.08061677764293051
1102	55-59	0.11656655476703293
1102	60-64	0.1458288041936484
1102	65-69	0.12380176174622193
1102	70-74	0.18763256450226606
1102	75-79	0.13734383152889507
1102	80-84	0.16499591752603493
1102	85-89	0.17141927473321772
1102	90-94	0.21976575516282537
1102	95-99	0.24010804712623468
1102	100-104	0.31017241802518214
1102	105-109	0.4507490908089409
1102	110-114	0.43297276322287814
1102	115-119	0.3826952414596363
1102	120-124	0.6857756569970022
1102	125-129	0.592848102363341
1102	130-134	0.45690126785899565
1102	135-139	0.569215225641436
1102	140-144	1.079813404784339
1102	145-149	0.9896900214137432
1102	150-151	0.9735246801205939
1103	1	0.08259560750004624
1103	2	0.14626512201378716
1103	3	-1.728810463603736E-4
1103	4	0.0913534787533763
1103	5	0.025148549942066722
1103	6	0.1233023443562331
1103	7	-0.1270110775647879
1103	8	-0.019003185531317968
1103	9	0.1267345720046933
1103	10-14	0.08444191592416672
1103	15-19	0.055476361515530925
1103	20-24	0.00765343876893354
1103	25-29	0.02903306845552578
1103	30-34	0.13212179948037317
1103	35-39	0.09775524240937017
