##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L006_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38100016
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.110124678162865	32.0	32.0	32.0	32.0	32.0
2	31.246411628803514	32.0	32.0	32.0	32.0	32.0
3	35.024231407146914	37.0	37.0	37.0	32.0	37.0
4	35.739561054252576	37.0	37.0	37.0	32.0	37.0
5	36.086624399317834	37.0	37.0	37.0	37.0	37.0
6	40.15111075018971	42.0	42.0	42.0	37.0	42.0
7	40.06539572056872	42.0	42.0	42.0	37.0	42.0
8	40.1022619255593	42.0	42.0	42.0	37.0	42.0
9	39.951282513897105	42.0	42.0	42.0	37.0	42.0
10-14	40.022803843441956	42.0	42.0	42.0	37.0	42.0
15-19	39.94943061966168	42.0	42.0	42.0	37.0	42.0
20-24	39.99839450461123	42.0	42.0	42.0	37.0	42.0
25-29	39.84161038672529	42.0	42.0	42.0	37.0	42.0
30-34	39.59260554641237	42.0	42.0	42.0	33.0	42.0
35-39	39.60294666017988	42.0	42.0	42.0	33.0	42.0
40-44	39.51287481874023	42.0	42.0	42.0	32.0	42.0
45-49	39.321734956751726	42.0	42.0	42.0	32.0	42.0
50-54	39.19480434863859	42.0	39.0	42.0	32.0	42.0
55-59	39.026581605635016	42.0	37.0	42.0	32.0	42.0
60-64	38.85737570818868	42.0	37.0	42.0	32.0	42.0
65-69	38.687910251796225	42.0	37.0	42.0	32.0	42.0
70-74	38.56454751095118	42.0	37.0	42.0	32.0	42.0
75-79	37.87389384298422	41.0	37.0	42.0	30.0	42.0
80-84	38.45185877087296	42.0	37.0	42.0	32.0	42.0
85-89	38.318801666644966	42.0	37.0	42.0	32.0	42.0
90-94	38.139653085709995	42.0	37.0	42.0	31.0	42.0
95-99	37.86488864991553	42.0	37.0	42.0	27.0	42.0
100-104	37.456660705864266	42.0	37.0	42.0	27.0	42.0
105-109	36.957591036182244	42.0	37.0	42.0	27.0	42.0
110-114	36.3689927531789	42.0	33.0	42.0	22.0	42.0
115-119	35.772629864512396	42.0	32.0	42.0	22.0	42.0
120-124	35.02849762057843	37.0	32.0	42.0	22.0	42.0
125-129	34.17276351275023	37.0	32.0	42.0	17.6	42.0
130-134	33.298704835189575	37.0	28.0	42.0	11.0	42.0
135-139	32.440687326745476	37.0	27.0	42.0	11.0	42.0
140-144	31.634300069585272	35.0	27.0	42.0	11.0	42.0
145-149	30.750692634879734	32.0	25.0	42.0	11.0	42.0
150-151	29.80084192090628	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.06377127738251431
1101	2	-0.04807534206249642
1101	3	-0.11969087894529906
1101	4	-0.10133370951124476
1101	5	-0.06386642515503382
1101	6	-0.07951230182457181
1101	7	-0.2058829415719856
1101	8	-0.2763449901697683
1101	9	0.08214939163352142
1101	10-14	0.03771677193116574
1101	15-19	0.021312984112434208
1101	20-24	-0.012171932931394736
1101	25-29	-0.017362843682640516
1101	30-34	0.19258996685855578
1101	35-39	0.1595288399335928
1101	40-44	0.0704718542915046
1101	45-49	0.12082723226907888
1101	50-54	0.07155114171360566
1101	55-59	0.13374550492454773
1101	60-64	0.2082991168127748
1101	65-69	0.17145349749245753
1101	70-74	0.23269239875643422
1101	75-79	0.32583042863793565
1101	80-84	0.33813024945155945
1101	85-89	0.31698814251668495
1101	90-94	0.37977254327471144
1101	95-99	0.4057693647835734
1101	100-104	0.44351249870189235
1101	105-109	0.386623259771568
1101	110-114	0.4930124158028377
1101	115-119	0.3131906967394684
1101	120-124	0.4567002805278193
1101	125-129	0.7056312020655398
1101	130-134	0.8873517605052825
1101	135-139	1.1119434311808263
1101	140-144	1.2644471079029032
1101	145-149	1.3349873997162582
1101	150-151	1.229943275037975
1102	1	-0.08900720298235498
1102	2	0.04026416525712406
1102	3	0.03162234098634542
1102	4	0.0076057245324179235
1102	5	-0.08587784091988482
1102	6	-0.07062581059355466
1102	7	-0.3203987009774778
1102	8	-0.14794218861734976
1102	9	0.10922871089199049
1102	10-14	-0.07273356558767574
1102	15-19	-0.07252158743550297
1102	20-24	-0.12648083997842008
1102	25-29	-0.07729153010233603
1102	30-34	0.08905719678497803
1102	35-39	-0.09424654336201854
1102	40-44	-0.09023964947492402
1102	45-49	0.02282018406621944
1102	50-54	0.026108699275518177
1102	55-59	0.03260710656138599
1102	60-64	0.08757423676642873
1102	65-69	0.03687960713757121
1102	70-74	0.07201952123768507
1102	75-79	0.05710672891859048
1102	80-84	0.05661453271098793
1102	85-89	0.082241826870451
1102	90-94	0.12972987110883594
1102	95-99	0.1776330988378234
1102	100-104	0.2596342194318453
1102	105-109	0.3863637379872955
1102	110-114	0.36324883432745025
1102	115-119	0.30097711036589203
1102	120-124	0.6208883723352656
1102	125-129	0.5012970522996625
1102	130-134	0.32099920393439874
1102	135-139	0.45668811271931276
1102	140-144	1.0135870535941933
1102	145-149	0.9314350358831014
1102	150-151	0.9548198936900398
1103	1	0.04261671322327132
1103	2	0.11167451930722905
1103	3	0.08255452471161107
1103	4	0.028945777925521554
1103	5	0.03329061302268599
1103	6	0.09840833915266956
1103	7	-0.07769837242463495
1103	8	0.010143925752707617
1103	9	0.1317592365105753
1103	10-14	0.10488582222163956
1103	15-19	0.09273668446386552
1103	20-24	0.035514588690652715
1103	25-29	0.050469952923961614
1103	30-34	0.17948124470008509
1103	35-39	0.16061189934595888
1103	40-44	0.01939483525200103
1103	45-49	0.05817180524247334
1103	50-54	0.12879748798606272
1103	55-59	0.14253806930656054
1103	60-64	0.1777037482072359
1103	65-69	0.19026632651859643
1103	70-74	0.07355410003037122
1103	75-79	0.13268540548568097
1103	80-84	0.13316715374607924
1103	85-89	0.23658221335603713
1103	90-94	0.3656260042372921
1103	95-99	0.37955735653435596
1103	100-104	0.47671374616844986
1103	105-109	0.6267387464981624
1103	110-114	0.5122085341417844
1103	115-119	0.3996461947560235
1103	120-124	0.6885033278125761
1103	125-129	0.6784278821504515
1103	130-134	0.9061707619809525
1103	135-139	0.7231490669404437
1103	140-144	1.0400412819595815
1103	145-149	0.9821260906212856
1103	150-151	1.02017543433535
1104	1	-0.08135642314462643
1104	2	0.035739246581403705
1104	3	-0.08899711248678699
1104	4	-0.06106224247840686
1104	5	-0.07055272053666073
1104	6	-0.0787185218562314
1104	7	-0.1440105375680929
1104	8	0.049824520299942776
1104	9	0.10407253240452263
1104	10-14	8.503389754324076E-4
1104	15-19	-0.020686329458690977
1104	20-24	-0.011120376710977098
1104	25-29	-0.017450829300877047
1104	30-34	0.10099897193439489
1104	35-39	0.04096717902323377
1104	40-44	-0.004872165416855978
1104	45-49	-0.024557209042129102
1104	50-54	-0.059327070478012445
1104	55-59	-0.06645800156902482
1104	60-64	-0.08449824357687419
1104	65-69	0.04503849320486353
1104	70-74	-0.04915023128632612
1104	75-79	-0.02066929218467095
1104	80-84	-0.08320508751018707
1104	85-89	-0.0909652657137201
1104	90-94	-0.005140039563265475
1104	95-99	0.0943320234608791
1104	100-104	0.13022338437274783
1104	105-109	0.0820111486134465
1104	110-114	-0.038495646057107535
1104	115-119	0.05838979773906772
1104	120-124	0.27857973027824556
1104	125-129	0.2059086794484557
1104	130-134	0.31220497704602934
1104	135-139	0.3446079838726632
1104	140-144	0.27001765148118295
1104	145-149	0.6786037760855912
1104	150-151	0.5316525103628287
1105	1	0.04583243544848514
1105	2	-0.02103513494255438
1105	3	-0.09389029926092007
1105	4	0.01196571146506642
1105	5	-0.040329790860113235
1105	6	6.456008047095452E-4
1105	7	-0.04372611186133213
1105	8	-0.040838991615679276
1105	9	0.29325384914092467
1105	10-14	-0.010695231423540008
1105	15-19	-0.002990570773896195
1105	20-24	-0.057704229904224746
1105	25-29	-0.017240114725431965
1105	30-34	0.0443663699364194
1105	35-39	0.04087111138580468
1105	40-44	-0.06145600369323745
1105	45-49	0.029882600395893633
1105	50-54	-0.018792993081333975
1105	55-59	-3.8988363156278183E-4
1105	60-64	-0.0012696265590719236
1105	65-69	0.06531830293861418
1105	70-74	0.06087803510088463
1105	75-79	0.06435041357422477
1105	80-84	0.02501946214471218
1105	85-89	0.03287222025613801
1105	90-94	0.15163100991203748
1105	95-99	0.10683841537571936
1105	100-104	0.22008374688524412
1105	105-109	0.3655689895894838
1105	110-114	0.2191546587052855
1105	115-119	0.24049196904596926
1105	120-124	0.5018134875574631
1105	125-129	0.46376267493915435
1105	130-134	0.48085339030451024
1105	135-139	0.7001066451477058
1105	140-144	0.8161149908376473
1105	145-149	0.9835046157657068
1105	150-151	0.677040979104234
1106	1	-0.045602982114495205
1106	2	0.0020118810132103704
1106	3	0.014300230224826294
1106	4	-0.19266649749269504
1106	5	-0.11862637805073462
1106	6	-0.15786796586976948
1106	7	-0.21996049602256562
1106	8	-0.1565506552117455
1106	9	-0.051442101551920416
1106	10-14	-0.2444006289807703
1106	15-19	-0.2258151461734741
1106	20-24	-0.20765305869138473
1106	25-29	-0.11743828551871616
1106	30-34	-0.015051418948779371
1106	35-39	-0.0353644132623856
1106	40-44	0.008162254455960749
1106	45-49	-9.970703241961587E-4
1106	50-54	-0.11180074783823102
1106	55-59	-0.19379458294945096
1106	60-64	-0.2687794106910033
1106	65-69	-0.03271589860204216
1106	70-74	0.04525177278515713
1106	75-79	0.019663186406226885
1106	80-84	0.010035981423868634
1106	85-89	-0.022227402074442182
1106	90-94	0.12263168438148142
1106	95-99	0.13458432811821552
1106	100-104	0.20644321831950663
1106	105-109	0.24120461999602583
1106	110-114	0.1977195736504811
1106	115-119	0.26313298736130264
1106	120-124	0.3039176255479745
1106	125-129	0.5184117648484374
1106	130-134	0.558610665167798
1106	135-139	0.5421379018587871
1106	140-144	0.889171533046273
1106	145-149	0.6928266838030588
1106	150-151	0.6415229558582105
1107	1	0.05240469636672174
1107	2	0.10891161445836772
1107	3	-0.003005559905403743
1107	4	-0.03344288006178431
1107	5	-0.03585577486739311
1107	6	0.018822176747754327
1107	7	-0.027421148089594283
1107	8	0.057667998841090196
1107	9	0.30548565514595794
1107	10-14	0.07115272075213142
1107	15-19	0.06509899632469285
1107	20-24	0.02479925723187648
1107	25-29	0.11194546375316605
1107	30-34	0.17942450187313597
1107	35-39	0.10764815811122475
1107	40-44	0.10204210508445044
1107	45-49	0.13597162739988278
1107	50-54	0.0927064479641615
1107	55-59	0.09180738751008022
1107	60-64	0.0910645785595463
1107	65-69	0.1003669624583452
1107	70-74	0.06573162013042122
1107	75-79	0.20511409185563423
1107	80-84	0.24321859478632746
1107	85-89	0.1478252392799746
1107	90-94	0.20871963437103602
1107	95-99	0.25505539609988404
1107	100-104	0.35566905999785803
1107	105-109	0.4271622899378258
1107	110-114	0.4541990182263902
1107	115-119	0.6303712341138379
1107	120-124	0.6126553205128218
1107	125-129	0.5406990572246215
1107	130-134	0.4079534372181328
1107	135-139	0.8782857824263814
1107	140-144	1.051396876442844
1107	145-149	1.289064943670784
1107	150-151	1.0912476303119192
1108	1	0.06661711343197396
1108	2	0.12154213733346708
1108	3	0.13130104589670566
1108	4	0.08201572669391055
1108	5	0.0234786006189438
1108	6	0.12828971715256188
1108	7	0.1396993229943746
1108	8	0.12248173837267018
1108	9	0.37308202064882323
1108	10-14	0.1935571528676121
1108	15-19	0.19479200588340717
1108	20-24	0.151275090831696
1108	25-29	0.18324526321200807
1108	30-34	0.30126384343029144
1108	35-39	0.2798342624265757
1108	40-44	0.2588946868905211
1108	45-49	0.2774910884719759
1108	50-54	0.2956430000533601
1108	55-59	0.2979809569213643
1108	60-64	0.2831225735840306
1108	65-69	0.34907129103849144
1108	70-74	0.3369930918433468
1108	75-79	0.41265605738706057
1108	80-84	0.506680752426746
1108	85-89	0.5481914217395527
1108	90-94	0.5700475090251231
1108	95-99	0.6381802280502882
1108	100-104	0.8356493115957662
1108	105-109	0.8745347313689962
1108	110-114	0.8631188462029229
1108	115-119	0.9714762562093853
1108	120-124	1.0198951948348025
1108	125-129	1.1535861574479185
1108	130-134	1.3926724562672845
1108	135-139	1.2936477275047622
1108	140-144	1.2602827658663784
1108	145-149	1.4273012584253841
1108	150-151	1.2778775205055162
1109	1	0.12723688343958983
1109	2	0.18326245480511005
1109	3	0.30473093555536224
1109	4	0.1523827080360789
1109	5	0.12566772940407844
1109	6	0.22286675123234545
1109	7	0.26874001757788335
1109	8	0.2646461400153015
1109	9	0.44597184935807377
1109	10-14	0.315235162837439
1109	15-19	0.2863448960619195
1109	20-24	0.2213868348649939
1109	25-29	0.2879932936472329
1109	30-34	0.4011064046628263
1109	35-39	0.2508616155400034
1109	40-44	0.2845883681782766
1109	45-49	0.3150510966872275
1109	50-54	0.3866177575528127
1109	55-59	0.374230795439054
1109	60-64	0.30703096176362976
1109	65-69	0.42425880967606844
1109	70-74	0.42342447285398777
1109	75-79	0.4527246090127477
1109	80-84	0.505436117709273
1109	85-89	0.6006663006321347
1109	90-94	0.6935685301267469
1109	95-99	0.7267061516339126
1109	100-104	0.7977873704068443
1109	105-109	0.8398905656689166
1109	110-114	0.9579239556593606
1109	115-119	1.0917931650446917
1109	120-124	1.1823715699281934
1109	125-129	1.2339537431582315
1109	130-134	1.437767480603057
1109	135-139	1.3188228730466491
1109	140-144	1.324958079904036
1109	145-149	1.6508258035647536
1109	150-151	1.2741429712896881
1110	1	0.0469717505473497
1110	2	-0.006977224290888984
1110	3	0.07917624452620942
1110	4	0.09392735976914679
1110	5	0.0604379885238302
1110	6	0.18340373741439464
1110	7	0.1835128571154172
1110	8	0.24024696878776552
1110	9	0.474017626858668
1110	10-14	0.20062004508681497
1110	15-19	0.08181841801684442
1110	20-24	0.07564474749167971
1110	25-29	0.19510913126860174
1110	30-34	0.2753411131068404
1110	35-39	0.2048230156105646
1110	40-44	0.20115706221151441
