##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22967104
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.946343213319363	32.0	32.0	32.0	27.0	32.0
2	31.051461908301544	32.0	32.0	32.0	27.0	32.0
3	34.70221722338176	37.0	32.0	37.0	32.0	37.0
4	35.42593284725841	37.0	37.0	37.0	32.0	37.0
5	35.863556720081036	37.0	37.0	37.0	32.0	37.0
6	39.58570414450163	42.0	37.0	42.0	37.0	42.0
7	39.73572932834719	42.0	37.0	42.0	37.0	42.0
8	39.8969525718175	42.0	42.0	42.0	37.0	42.0
9	39.88083269009449	42.0	42.0	42.0	37.0	42.0
10-14	39.95921759225717	42.0	42.0	42.0	37.0	42.0
15-19	39.96848554349734	42.0	42.0	42.0	37.0	42.0
20-24	39.9432140508442	42.0	42.0	42.0	37.0	42.0
25-29	39.821978931257505	42.0	42.0	42.0	37.0	42.0
30-34	39.70800140932005	42.0	42.0	42.0	36.0	42.0
35-39	39.57367017626602	42.0	42.0	42.0	32.0	42.0
40-44	39.43920754658488	42.0	42.0	42.0	32.0	42.0
45-49	39.303310247561036	42.0	38.0	42.0	32.0	42.0
50-54	39.145740020161014	42.0	37.0	42.0	32.0	42.0
55-59	38.99002964413798	42.0	37.0	42.0	32.0	42.0
60-64	38.80528282538365	42.0	37.0	42.0	32.0	42.0
65-69	38.612177652001755	42.0	37.0	42.0	32.0	42.0
70-74	38.41103466941239	42.0	37.0	42.0	32.0	42.0
75-79	37.18215040085158	40.0	36.0	42.0	29.0	42.0
80-84	38.51566109510368	42.0	37.0	42.0	32.0	42.0
85-89	38.38353090576853	42.0	37.0	42.0	32.0	42.0
90-94	37.98038976093808	42.0	37.0	42.0	30.0	42.0
95-99	37.49113703669387	42.0	37.0	42.0	27.0	42.0
100-104	36.91641580061639	42.0	36.0	42.0	26.0	42.0
105-109	36.27978967657394	42.0	32.0	42.0	22.0	42.0
110-114	35.504939560512284	38.0	32.0	42.0	22.0	42.0
115-119	34.71892891676722	37.0	32.0	42.0	22.0	42.0
120-124	33.93571296581406	37.0	30.0	42.0	19.8	42.0
125-129	32.96956243155428	37.0	27.0	42.0	11.0	42.0
130-134	32.07957195648176	35.0	27.0	42.0	11.0	42.0
135-139	31.29407319268463	32.0	27.0	42.0	11.0	42.0
140-144	30.516381699669232	32.0	25.0	40.0	11.0	42.0
145-149	29.601681204561096	32.0	22.0	37.0	11.0	42.0
150-151	28.381520608780278	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.04700047108222449
1101	2	0.002665583582871278
1101	3	-0.14052027699236902
1101	4	0.002657028461783284
1101	5	0.012769644319277518
1101	6	-0.314602649457953
1101	7	-0.048740646497428486
1101	8	-0.08594864557077386
1101	9	-0.027305376602853926
1101	10-14	0.06491268475033962
1101	15-19	-0.05739681261410823
1101	20-24	-0.03466452137820397
1101	25-29	-0.136815402446274
1101	30-34	-0.13327352784196478
1101	35-39	-0.19746875828070642
1101	40-44	-0.16164483540875807
1101	45-49	-0.22524195138145586
1101	50-54	-0.23068304576406007
1101	55-59	-0.2770907208650826
1101	60-64	-0.2340342968334923
1101	65-69	-0.2732265725356129
1101	70-74	-0.33782111315386487
1101	75-79	-0.23655390104912044
1101	80-84	-0.2948916354360662
1101	85-89	-0.2312048897750998
1101	90-94	-0.11249837406231933
1101	95-99	-0.39529349624901755
1101	100-104	-0.43481609267944066
1101	105-109	-0.2314336804569379
1101	110-114	-0.5861560724478707
1101	115-119	-0.5747300532218844
1101	120-124	-0.5298965790776364
1101	125-129	-0.5758207617444029
1101	130-134	-0.6965946562168739
1101	135-139	-0.38638315369881227
1101	140-144	-0.39840262129406057
1101	145-149	-0.4788221721841204
1101	150-151	-0.26875428464292384
1102	1	-0.06956721277469669
1102	2	-0.023221374666352546
1102	3	-0.20802391709504775
1102	4	-0.11020139679375518
1102	5	-0.47563764559671995
1102	6	-0.3350248948819541
1102	7	-0.15961039521961595
1102	8	-0.18037026350908292
1102	9	-0.13721120464026626
1102	10-14	-0.10295555307673965
1102	15-19	-0.08448720631968598
1102	20-24	-0.11109585774666186
1102	25-29	-0.13269992376791606
1102	30-34	-0.2053286185281067
1102	35-39	-0.18181883339923388
1102	40-44	-0.16636284489665343
1102	45-49	-0.31862019182337775
1102	50-54	-0.25031800605696475
1102	55-59	-0.2629873814218229
1102	60-64	-0.3276719875972063
1102	65-69	-0.2148030098734992
1102	70-74	-0.26353711861628426
1102	75-79	-0.2672629052093143
1102	80-84	-0.35119766832365684
1102	85-89	-0.2820838404470436
1102	90-94	-0.4450469166406279
1102	95-99	-0.5660416135603086
1102	100-104	-0.5062314083338393
1102	105-109	-0.2587511142739558
1102	110-114	-0.5125087831545443
1102	115-119	-0.6265876147116742
1102	120-124	-0.7535984972454273
1102	125-129	-0.603799967802658
1102	130-134	-0.8612829351881892
1102	135-139	-0.37527774573952755
1102	140-144	-0.4807098663446432
1102	145-149	-0.6685927044109548
1102	150-151	-0.45797219813625745
1103	1	2.5767222080474994E-5
1103	2	-0.060575769976590976
1103	3	-0.2681438189273706
1103	4	-0.12243041903192875
1103	5	-0.3893853079431011
1103	6	-0.4297758007458796
1103	7	-0.2579551296602105
1103	8	-0.2292179804819412
1103	9	-0.2560745398442563
1103	10-14	-0.1512659378376
1103	15-19	-0.18355320848565526
