##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VC3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36213887
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46594178084225	32.0	32.0	32.0	32.0	32.0
2	31.634371891644772	32.0	32.0	32.0	32.0	32.0
3	35.91620330620682	37.0	37.0	37.0	32.0	37.0
4	36.35495029848632	37.0	37.0	37.0	37.0	37.0
5	36.55152436412032	37.0	37.0	37.0	37.0	37.0
6	41.00245963654771	42.0	42.0	42.0	37.0	42.0
7	41.109259964278344	42.0	42.0	42.0	37.0	42.0
8	41.165810369927975	42.0	42.0	42.0	37.0	42.0
9	41.186148010016154	42.0	42.0	42.0	37.0	42.0
10-14	41.213484677853	42.0	42.0	42.0	40.0	42.0
15-19	41.190646422462194	42.0	42.0	42.0	37.0	42.0
20-24	41.14564234985325	42.0	42.0	42.0	37.0	42.0
25-29	41.02980829426015	42.0	42.0	42.0	37.0	42.0
30-34	40.96208847175118	42.0	42.0	42.0	37.0	42.0
35-39	40.898844059462604	42.0	42.0	42.0	37.0	42.0
40-44	40.837652180225774	42.0	42.0	42.0	37.0	42.0
45-49	40.75854448322546	42.0	42.0	42.0	37.0	42.0
50-54	40.67792039556539	42.0	42.0	42.0	37.0	42.0
55-59	40.60412457795542	42.0	42.0	42.0	37.0	42.0
60-64	40.530408160825154	42.0	42.0	42.0	37.0	42.0
65-69	40.43975450633069	42.0	42.0	42.0	37.0	42.0
70-74	40.35810624250305	42.0	42.0	42.0	37.0	42.0
75-79	39.99476356680518	42.0	41.0	42.0	36.0	42.0
80-84	40.28555966389358	42.0	42.0	42.0	37.0	42.0
85-89	40.25416364722186	42.0	42.0	42.0	37.0	42.0
90-94	40.186673758605366	42.0	42.0	42.0	37.0	42.0
95-99	40.081681389241645	42.0	42.0	42.0	37.0	42.0
100-104	39.99083774133387	42.0	42.0	42.0	37.0	42.0
105-109	39.865697664545095	42.0	42.0	42.0	37.0	42.0
110-114	39.77222998459127	42.0	42.0	42.0	37.0	42.0
115-119	39.62719614163483	42.0	42.0	42.0	33.0	42.0
120-124	39.465722064024774	42.0	42.0	42.0	32.0	42.0
125-129	39.21116922908607	42.0	39.0	42.0	32.0	42.0
130-134	38.862567329488826	42.0	37.0	42.0	32.0	42.0
135-139	38.55835649456795	42.0	37.0	42.0	32.0	42.0
140-144	38.2423637098111	42.0	37.0	42.0	32.0	42.0
145-149	37.82345081598117	42.0	37.0	42.0	27.0	42.0
150-151	37.34665823086044	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.015603967135220387
1101	2	-0.12189580841666015
1101	3	-0.294325887554713
1101	4	-0.18560904142145063
1101	5	-0.07097237723316141
1101	6	-0.3454131357867496
1101	7	-0.19665060444285842
1101	8	-0.25310309387172936
1101	9	-0.1995630299746196
1101	10-14	-0.1492385373493761
1101	15-19	-0.240782908771898
1101	20-24	-0.30215313146534584
1101	25-29	-0.3354858092382216
1101	30-34	-0.3325983107614121
1101	35-39	-0.3786962658683848
1101	40-44	-0.4896465337344864
1101	45-49	-0.4305320745099621
1101	50-54	-0.5199969826519819
1101	55-59	-0.461526419897865
1101	60-64	-0.3468043784225685
1101	65-69	-0.43174652677019054
1101	70-74	-0.33498506364516345
1101	75-79	-0.4574539587632458
1101	80-84	-0.2678510739709026
1101	85-89	-0.27128283091519023
1101	90-94	-0.22882990054699093
1101	95-99	-0.3076333192527514
1101	100-104	-0.26797957720690846
1101	105-109	-0.3532736442881159
1101	110-114	-0.2755303704783785
1101	115-119	-0.2880198253523929
1101	120-124	-0.32213280428639024
1101	125-129	-0.2650726337872271
1101	130-134	-0.3489754229929787
1101	135-139	-0.2620214062481736
1101	140-144	-0.3077391597191621
1101	145-149	-0.03637553374389313
1101	150-151	-0.33088889591704174
1102	1	-0.12152907270519009
1102	2	-0.11451637355307653
1102	3	-0.18301872375852923
1102	4	-0.2813507753474269
1102	5	-0.13399456049101133
1102	6	-0.2844936103234801
1102	7	-0.224422420661071
1102	8	-0.21833072820114552
1102	9	-0.1875501585345063
1102	10-14	-0.16753888622491786
1102	15-19	-0.22242638740793552
1102	20-24	-0.17275254527081074
1102	25-29	-0.23558970013034752
1102	30-34	-0.26392722979469596
1102	35-39	-0.2046749974469222
1102	40-44	-0.21036070841706334
1102	45-49	-0.22752068024605165
1102	50-54	-0.20638689680333755
1102	55-59	-0.1739250540000583
1102	60-64	-0.29574885284372243
1102	65-69	-0.18574170655301714
1102	70-74	-0.19867024114488885
1102	75-79	-0.2215453279832289
1102	80-84	-0.20637819009556324
1102	85-89	-0.22196928301807617
1102	90-94	-0.21403748570411807
1102	95-99	-0.2529391227676001
1102	100-104	-0.23866263539666477
1102	105-109	-0.326113651547999
1102	110-114	-0.20524248660535704
1102	115-119	-0.2400053402483877
1102	120-124	-0.16148414369536113
1102	125-129	-0.08326849004853898
1102	130-134	-0.2077156108517002
1102	135-139	-0.283374711488932
1102	140-144	-0.19270445520167812
1102	145-149	-0.013931403195400094
1102	150-151	-0.11131210930789592
1103	1	-0.0021874098019338817
1103	2	-0.06093854212072003
1103	3	-0.2678724352206103
1103	4	-0.09560898627857739
1103	5	-0.03764946414175796
1103	6	-0.17355558797247284
1103	7	-0.1395029305941975
1103	8	-0.12390938363878234
1103	9	-0.10958407721459196
1103	10-14	-0.06262113335240116
1103	15-19	-0.11008850551476002
