##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22693065
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.421973409056907	32.0	32.0	32.0	32.0	32.0
2	31.424278959232698	32.0	32.0	32.0	32.0	32.0
3	35.510694082090716	37.0	37.0	37.0	32.0	37.0
4	36.13700555654338	37.0	37.0	37.0	32.0	37.0
5	36.37099126979982	37.0	37.0	37.0	37.0	37.0
6	40.354191071148826	42.0	42.0	42.0	37.0	42.0
7	40.501750600899435	42.0	42.0	42.0	37.0	42.0
8	40.5595397095985	42.0	42.0	42.0	37.0	42.0
9	40.58552985240205	42.0	42.0	42.0	37.0	42.0
10-14	40.66140430127001	42.0	42.0	42.0	37.0	42.0
15-19	40.749084982570665	42.0	42.0	42.0	37.0	42.0
20-24	40.83552262332126	42.0	42.0	42.0	37.0	42.0
25-29	40.855491076238486	42.0	42.0	42.0	37.0	42.0
30-34	40.871345117990884	42.0	42.0	42.0	37.0	42.0
35-39	40.91275321337157	42.0	42.0	42.0	37.0	42.0
40-44	40.914918077395015	42.0	42.0	42.0	37.0	42.0
45-49	40.862926184717665	42.0	42.0	42.0	37.0	42.0
50-54	40.794044735693475	42.0	42.0	42.0	37.0	42.0
55-59	40.71801919220695	42.0	42.0	42.0	37.0	42.0
60-64	40.60419249669447	42.0	42.0	42.0	37.0	42.0
65-69	40.49559516090048	42.0	42.0	42.0	37.0	42.0
70-74	40.36386902342191	42.0	42.0	42.0	37.0	42.0
75-79	39.78968088268376	42.0	40.0	42.0	36.0	42.0
80-84	40.46555079272015	42.0	42.0	42.0	37.0	42.0
85-89	40.413404808914095	42.0	42.0	42.0	37.0	42.0
90-94	40.29876824483603	42.0	42.0	42.0	37.0	42.0
95-99	40.15067086795018	42.0	42.0	42.0	37.0	42.0
100-104	39.97025885220881	42.0	42.0	42.0	37.0	42.0
105-109	39.781525915516475	42.0	42.0	42.0	37.0	42.0
110-114	39.52423859888473	42.0	42.0	42.0	32.0	42.0
115-119	39.14174927009638	42.0	37.0	42.0	32.0	42.0
120-124	38.72448984744899	42.0	37.0	42.0	32.0	42.0
125-129	38.245345527367064	42.0	37.0	42.0	32.0	42.0
130-134	37.65569296170438	42.0	37.0	42.0	27.0	42.0
135-139	37.00581026846748	42.0	36.0	42.0	27.0	42.0
140-144	36.311680392225554	42.0	32.0	42.0	24.0	42.0
145-149	35.52843265552714	37.0	32.0	42.0	22.0	42.0
150-151	34.697035746383314	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.017772693462880795
1101	2	-0.09412343643828791
1101	3	-0.13904866371961333
1101	4	-0.0687644877896787
1101	5	-0.022939269337868495
1101	6	0.12558243779785272
1101	7	0.05250473812065337
1101	8	0.12664176935787452
1101	9	0.09572710142933971
1101	10-14	0.0729969214209305
1101	15-19	0.01445961562672693
1101	20-24	-0.06564722684022684
1101	25-29	0.08962222836591138
1101	30-34	0.07719384410616925
1101	35-39	0.044269661028245366
1101	40-44	-0.0368108298857166
1101	45-49	-0.09486572518962078
1101	50-54	-0.19500151688748701
1101	55-59	-0.22980268493768818
1101	60-64	-0.2753903761889518
1101	65-69	-0.2649863499560965
1101	70-74	-0.2583436285997891
1101	75-79	-0.2767724002302927
1101	80-84	-0.24918307364896464
1101	85-89	-0.2775040004358047
1101	90-94	-0.3165335008668819
1101	95-99	-0.3539928481030046
1101	100-104	-0.4551083373135896
1101	105-109	-0.6115869084790262
1101	110-114	-0.7892716371092305
1101	115-119	-0.8939245719031135
1101	120-124	-0.9435198421935027
1101	125-129	-0.941122412463649
1101	130-134	-1.1818497278883129
1101	135-139	-1.0430160737376752
1101	140-144	-1.5310797216313858
1101	145-149	-1.7464426267080952
1101	150-151	-2.0753438809647093
1102	1	-0.018164423662678786
1102	2	-0.0552512073379674
1102	3	-0.2302685637378019
1102	4	-0.18528797397006258
1102	5	-0.08466614472634859
1102	6	-0.1884048497661439
1102	7	-0.022760383321596578
1102	8	-0.0899480127932577
1102	9	-0.09550909252563855
1102	10-14	-0.1040934686307935
1102	15-19	-0.03971206024881013
1102	20-24	-0.07650568485614428
1102	25-29	-0.03130873284654001
1102	30-34	-0.0021427307866588308
1102	35-39	-0.05052918279218943
1102	40-44	-0.14528466468933487
1102	45-49	-0.17263437527441994
1102	50-54	-0.1716065271555891
1102	55-59	-0.2719361614354412
1102	60-64	-0.30268927200210527
1102	65-69	-0.24555064936937754
1102	70-74	-0.3262291541113953
1102	75-79	-0.4811786803571607
1102	80-84	-0.4021211404916869
1102	85-89	-0.47614190892639385
1102	90-94	-0.555673271512859
1102	95-99	-0.5914656142429777
1102	100-104	-0.6934880256070457
1102	105-109	-0.8052221144610741
1102	110-114	-0.8923424232477828
1102	115-119	-1.0624942147582601
1102	120-124	-1.2058396477345568
1102	125-129	-1.3747957688600678
1102	130-134	-1.5854983960895837
1102	135-139	-1.74212866375278
1102	140-144	-2.0110326104172884
1102	145-149	-1.995784934029949
1102	150-151	-2.137560945679631
1103	1	-0.016068889661450925
1103	2	0.05709685400557163
1103	3	0.14671213075651934
1103	4	0.05252821656745965
1103	5	0.059876614495877334
1103	6	0.3778569994292553
1103	7	0.2988140691569754
1103	8	0.36942324792450165
1103	9	0.39651056440578714
1103	10-14	0.28399951435559245
1103	15-19	0.189919795791333
1103	20-24	0.11584504283148789
