##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VF3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21828214
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.242074546273003	32.0	32.0	32.0	32.0	32.0
2	31.18752180091326	32.0	32.0	32.0	32.0	32.0
3	35.0556351518269	37.0	37.0	37.0	32.0	37.0
4	35.66837932778193	37.0	37.0	37.0	32.0	37.0
5	36.0398374324166	37.0	37.0	37.0	32.0	37.0
6	39.792844755874206	42.0	37.0	42.0	37.0	42.0
7	40.09691342589916	42.0	42.0	42.0	37.0	42.0
8	39.96259643597044	42.0	42.0	42.0	37.0	42.0
9	40.10936969007176	42.0	42.0	42.0	37.0	42.0
10-14	40.21529028439981	42.0	42.0	42.0	37.0	42.0
15-19	40.2001922282785	42.0	42.0	42.0	37.0	42.0
20-24	40.221233509988494	42.0	42.0	42.0	37.0	42.0
25-29	40.14485040324418	42.0	42.0	42.0	37.0	42.0
30-34	39.930929227650054	42.0	42.0	42.0	37.0	42.0
35-39	39.920069649308005	42.0	42.0	42.0	37.0	42.0
40-44	39.782768008413335	42.0	42.0	42.0	37.0	42.0
45-49	39.72709389783333	42.0	42.0	42.0	37.0	42.0
50-54	39.57001893054557	42.0	42.0	42.0	32.0	42.0
55-59	39.43472542462705	42.0	42.0	42.0	32.0	42.0
60-64	39.24268830239616	42.0	37.0	42.0	32.0	42.0
65-69	39.135949904101174	42.0	37.0	42.0	32.0	42.0
70-74	38.97214698371566	42.0	37.0	42.0	32.0	42.0
75-79	37.72831683801523	41.0	36.0	42.0	30.0	42.0
80-84	39.082822772399055	42.0	37.0	42.0	32.0	42.0
85-89	38.98427658808916	42.0	37.0	42.0	32.0	42.0
90-94	38.687098926187915	42.0	37.0	42.0	32.0	42.0
95-99	38.28901014989133	42.0	37.0	42.0	32.0	42.0
100-104	37.75089550615547	42.0	37.0	42.0	28.0	42.0
105-109	37.207312352719285	42.0	37.0	42.0	27.0	42.0
110-114	36.562986582411185	42.0	34.0	42.0	24.0	42.0
115-119	35.825550629107816	39.0	32.0	42.0	22.0	42.0
120-124	35.027106936004934	37.0	32.0	42.0	22.0	42.0
125-129	34.15988567823277	37.0	31.0	42.0	22.0	42.0
130-134	33.38696968977856	37.0	27.0	42.0	15.4	42.0
135-139	32.511941545011425	37.0	27.0	42.0	11.0	42.0
140-144	31.78302677443056	33.0	27.0	42.0	11.0	42.0
145-149	30.965652050140243	32.0	27.0	42.0	11.0	42.0
150-151	29.882211916192503	32.0	24.5	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.03942068539726762
1101	2	-0.025337364764279613
1101	3	-0.20571272479059388
1101	4	-0.029806832345840917
1101	5	-0.36359610082664773
1101	6	-0.2947413917458732
1101	7	-0.32801324045067304
1101	8	-0.16920009419205684
1101	9	-0.21646643227913387
1101	10-14	-0.15128787261631516
1101	15-19	-0.15074438949887536
1101	20-24	-0.07843355959325748
1101	25-29	-0.19982437334586223
1101	30-34	-0.13268996041265524
1101	35-39	-0.21166187601410513
1101	40-44	-0.20936552159763977
1101	45-49	-0.292074355141807
1101	50-54	-0.25202720879835283
1101	55-59	-0.290845228647278
1101	60-64	-0.2546227360472173
1101	65-69	-0.3695982331494534
1101	70-74	-0.3258690688571022
1101	75-79	-0.22231326351491276
1101	80-84	-0.20975167712477116
1101	85-89	-0.22419588164395066
1101	90-94	-0.31303490078607155
1101	95-99	-0.5065511871030424
1101	100-104	-0.4328812493709222
1101	105-109	-0.3445135782647526
1101	110-114	-0.7489612448241942
1101	115-119	-0.6485240481240027
1101	120-124	-0.842711296149453
1101	125-129	-0.8230879470319508
1101	130-134	-1.0927830581465159
1101	135-139	-0.7037470497705591
1101	140-144	-1.0007800115824743
1101	145-149	-0.784527946370492
1101	150-151	-0.6687516201924169
1102	1	-0.15258427682979558
1102	2	-0.1005760060295664
1102	3	-0.33338471632952604
1102	4	-0.3294874490991546
1102	5	-0.260473231797846
1102	6	-0.188550591371893
1102	7	-0.1454513879345214
1102	8	-0.39806523418386774
1102	9	-0.42559325433294504
1102	10-14	-0.35738048125827504
1102	15-19	-0.3261500473284187
1102	20-24	-0.3276329506134701
1102	25-29	-0.32185417220668455
1102	30-34	-0.25617239385215385
1102	35-39	-0.42410008504867847
1102	40-44	-0.25596340571945575
1102	45-49	-0.4069839359202092
1102	50-54	-0.4339116795723399
1102	55-59	-0.4009026562453073
1102	60-64	-0.4239189700041166
1102	65-69	-0.4862441000148152
1102	70-74	-0.44299809127085155
1102	75-79	-0.48299920430476107
1102	80-84	-0.503210342064925
1102	85-89	-0.5949550724279362
1102	90-94	-0.5333583665775521
1102	95-99	-0.6985139369516844
1102	100-104	-0.5304680230802035
1102	105-109	-0.5576147149965749
1102	110-114	-0.40330380266347277
1102	115-119	-0.3661462764471679
1102	120-124	-0.39680030648471387
1102	125-129	-0.3149689977916026
1102	130-134	-0.5603512620880267
1102	135-139	-0.8252975011775554
1102	140-144	-0.9449902463260464
1102	145-149	-1.2925651243714071
1102	150-151	-1.0483536658985848
1103	1	-0.10087898890789404
1103	2	-0.08085099513101568
1103	3	-0.15169123898526493
1103	4	-0.1210051318920975
1103	5	-0.0879683063898753
1103	6	-0.49214541190187333
1103	7	-0.38597015838843163
1103	8	-0.3118838267233812
1103	9	-0.26439502705183315
1103	10-14	-0.2616053114036916
1103	15-19	-0.25326817374531885
1103	20-24	-0.2867837180193149
1103	25-29	-0.20713724278567724
1103	30-34	-0.222357061532648
1103	35-39	-0.33459625228573486
1103	40-44	-0.30053100482096085
1103	45-49	-0.4231020507979508
1103	50-54	-0.41733009879687444
1103	55-59	-0.42919068427648455
1103	60-64	-0.4031694059867519
1103	65-69	-0.4252612969981442
1103	70-74	-0.4876805890197602
1103	75-79	-0.5808647629733699
1103	80-84	-0.423782244678506
1103	85-89	-0.4514642403475122
1103	90-94	-0.3997405728190273
1103	95-99	-0.6991070727096158
1103	100-104	-0.7050220623102206
1103	105-109	-0.5078620431520235
1103	110-114	-0.4573460171492201
1103	115-119	-0.5405055291796046
1103	120-124	-0.7693976172528565
1103	125-129	-0.5898792331217351
1103	130-134	-0.4572617696990804
