##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38169437
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.475949959649654	32.0	32.0	32.0	32.0	32.0
2	31.72920666867578	32.0	32.0	32.0	32.0	32.0
3	35.96609824242364	37.0	37.0	37.0	32.0	37.0
4	36.40392073375355	37.0	37.0	37.0	37.0	37.0
5	36.59524283787576	37.0	37.0	37.0	37.0	37.0
6	41.07267539733426	42.0	42.0	42.0	37.0	42.0
7	41.16542512796298	42.0	42.0	42.0	37.0	42.0
8	41.217945970751416	42.0	42.0	42.0	37.0	42.0
9	41.2416502239737	42.0	42.0	42.0	42.0	42.0
10-14	41.25728238014095	42.0	42.0	42.0	42.0	42.0
15-19	41.247384240956976	42.0	42.0	42.0	42.0	42.0
20-24	41.218563061330975	42.0	42.0	42.0	42.0	42.0
25-29	41.11619193125641	42.0	42.0	42.0	37.0	42.0
30-34	41.05215029501221	42.0	42.0	42.0	37.0	42.0
35-39	40.99760477473116	42.0	42.0	42.0	37.0	42.0
40-44	40.94525595439094	42.0	42.0	42.0	37.0	42.0
45-49	40.86048070868848	42.0	42.0	42.0	37.0	42.0
50-54	40.7867970491679	42.0	42.0	42.0	37.0	42.0
55-59	40.7123381987531	42.0	42.0	42.0	37.0	42.0
60-64	40.63860207841158	42.0	42.0	42.0	37.0	42.0
65-69	40.54825826747195	42.0	42.0	42.0	37.0	42.0
70-74	40.45844538393375	42.0	42.0	42.0	37.0	42.0
75-79	40.12790605740399	42.0	41.0	42.0	37.0	42.0
80-84	40.4151528302605	42.0	42.0	42.0	37.0	42.0
85-89	40.38432347849407	42.0	42.0	42.0	37.0	42.0
90-94	40.30570145428133	42.0	42.0	42.0	37.0	42.0
95-99	40.213075398518455	42.0	42.0	42.0	37.0	42.0
100-104	40.107003244506856	42.0	42.0	42.0	37.0	42.0
105-109	39.99039721754345	42.0	42.0	42.0	37.0	42.0
110-114	39.848304710389094	42.0	42.0	42.0	37.0	42.0
115-119	39.69153258928078	42.0	42.0	42.0	36.0	42.0
120-124	39.57757911912612	42.0	42.0	42.0	32.0	42.0
125-129	39.2922545491043	42.0	40.0	42.0	32.0	42.0
130-134	38.931556512085834	42.0	37.0	42.0	32.0	42.0
135-139	38.57192500900655	42.0	37.0	42.0	32.0	42.0
140-144	38.23608009203804	42.0	37.0	42.0	32.0	42.0
145-149	37.836283432737034	42.0	37.0	42.0	27.0	42.0
150-151	37.28122331225373	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.011314082413598214
1101	2	-0.005952495727619578
1101	3	0.03787138759631148
1101	4	-0.024458062669772573
1101	5	0.03481578515785344
1101	6	0.025765043128643583
1101	7	0.0025117532945273524
1101	8	-0.014716875488922199
1101	9	-0.014825536265810513
1101	10-14	-0.06612781283123326
1101	15-19	0.0024909767907601577
1101	20-24	-0.018682225495773253
1101	25-29	-0.0064006606387039255
1101	30-34	-0.04417932293960547
1101	35-39	-0.07559875585815234
1101	40-44	-0.10777885644650809
1101	45-49	-0.08542605248694457
1101	50-54	-0.13417974805542343
1101	55-59	-0.09135954554013637
1101	60-64	-0.12213178291251126
1101	65-69	-0.1735821673652822
1101	70-74	-0.13805421667171203
1101	75-79	-0.10787601175901074
1101	80-84	-0.07493118121956144
1101	85-89	-0.0787475806071356
1101	90-94	-0.03533840819756051
1101	95-99	-0.05474849133693027
1101	100-104	0.009793008812643222
1101	105-109	-0.022979188629726366
1101	110-114	-0.02499619674490816
1101	115-119	-0.09025250287660214
1101	120-124	-0.059937219108135764
1101	125-129	0.12111465633373797
1101	130-134	0.11010318252144913
1101	135-139	0.07215937687828244
1101	140-144	0.12337448394804795
1101	145-149	0.19995538945887148
1101	150-151	-0.2357919348511075
1102	1	-0.047502357348705004
1102	2	-0.14489618718074482
1102	3	-0.2027669042286604
1102	4	-0.23671708919976453
1102	5	-0.09646041347474466
1102	6	-0.1640290448539048
1102	7	-0.15438624776188448
1102	8	-0.2248822948358864
1102	9	-0.1682581573070152
1102	10-14	-0.1860133094129779
1102	15-19	-0.16167441059632637
1102	20-24	-0.22150318091149757
1102	25-29	-0.18790201644458193
1102	30-34	-0.16121399059071706
1102	35-39	-0.20513102990859977
1102	40-44	-0.21651714309700054
1102	45-49	-0.327018383027891
1102	50-54	-0.3620934846184767
1102	55-59	-0.3374188740224042
1102	60-64	-0.36211625913451684
1102	65-69	-0.3304564843707425
1102	70-74	-0.27147919783336505
1102	75-79	-0.24138200368773255
1102	80-84	-0.28833533432554503
1102	85-89	-0.27129542945698404
1102	90-94	-0.2734984758561154
1102	95-99	-0.22559970289808717
1102	100-104	-0.29970276548514363
1102	105-109	-0.26130331352165115
1102	110-114	-0.19830503643889585
1102	115-119	-0.1238565760627992
1102	120-124	-0.20111128722516014
1102	125-129	-0.11046161061707949
1102	130-134	-0.18217956874124752
1102	135-139	-0.10920322227192969
1102	140-144	-0.12885217329868226
1102	145-149	-0.16106776032442127
1102	150-151	-0.4416102437047158
1103	1	-0.012736466698790139
1103	2	0.053564200724363076
1103	3	-0.09062060539526584
1103	4	0.005620397647021491
1103	5	-0.03613171650906111
1103	6	-0.03313247322292767
1103	7	0.03470638625423561
1103	8	-0.0013963438972268705
1103	9	0.004209725601228342
1103	10-14	0.028284327080513094
1103	15-19	0.03764013125850596
1103	20-24	-0.014678262414783205
1103	25-29	0.008486146676361273
1103	30-34	-4.244828996817773E-4
1103	35-39	-0.04443752243813748
1103	40-44	-0.06381832330702508
1103	45-49	-0.06360556508712989
1103	50-54	-0.11150630303535536
1103	55-59	-0.10232462895813654
1103	60-64	-0.1117349865436239
1103	65-69	-0.12083980364908342
1103	70-74	-0.08676073090430947
1103	75-79	-0.12904973197499459
1103	80-84	-0.0726401711421758
1103	85-89	-0.048011946126592875
1103	90-94	-0.10362784646378032
1103	95-99	-0.06044214387154767
