##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VF3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21900805
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.462491264590504	32.0	32.0	32.0	32.0	32.0
2	31.455940409496364	32.0	32.0	32.0	32.0	32.0
3	35.55755977919533	37.0	37.0	37.0	32.0	37.0
4	36.16695158009032	37.0	37.0	37.0	32.0	37.0
5	36.39140004214457	37.0	37.0	37.0	37.0	37.0
6	40.262590530348085	42.0	42.0	42.0	37.0	42.0
7	40.44001053842541	42.0	42.0	42.0	37.0	42.0
8	40.497818504844915	42.0	42.0	42.0	37.0	42.0
9	40.525886194594214	42.0	42.0	42.0	37.0	42.0
10-14	40.63029023818988	42.0	42.0	42.0	37.0	42.0
15-19	40.73640652934903	42.0	42.0	42.0	37.0	42.0
20-24	40.84543746223027	42.0	42.0	42.0	37.0	42.0
25-29	40.87731481103092	42.0	42.0	42.0	37.0	42.0
30-34	40.94654664976927	42.0	42.0	42.0	37.0	42.0
35-39	40.98651213962226	42.0	42.0	42.0	37.0	42.0
40-44	40.97042048454384	42.0	42.0	42.0	37.0	42.0
45-49	40.912675511242625	42.0	42.0	42.0	37.0	42.0
50-54	40.87582048239779	42.0	42.0	42.0	37.0	42.0
55-59	40.81909481409473	42.0	42.0	42.0	37.0	42.0
60-64	40.72638655063136	42.0	42.0	42.0	37.0	42.0
65-69	40.625284668759896	42.0	42.0	42.0	37.0	42.0
70-74	40.5133419616311	42.0	42.0	42.0	37.0	42.0
75-79	39.95456540524423	42.0	41.0	42.0	36.0	42.0
80-84	40.61154753900599	42.0	42.0	42.0	37.0	42.0
85-89	40.5722194138526	42.0	42.0	42.0	37.0	42.0
90-94	40.42572940127087	42.0	42.0	42.0	37.0	42.0
95-99	40.32660685303577	42.0	42.0	42.0	37.0	42.0
100-104	40.21199024419422	42.0	42.0	42.0	37.0	42.0
105-109	40.08637103521994	42.0	42.0	42.0	37.0	42.0
110-114	39.907080785386654	42.0	42.0	42.0	37.0	42.0
115-119	39.62689494746883	42.0	42.0	42.0	32.0	42.0
120-124	39.31588315589313	42.0	39.0	42.0	32.0	42.0
125-129	38.95638237041972	42.0	37.0	42.0	32.0	42.0
130-134	38.54504966369957	42.0	37.0	42.0	32.0	42.0
135-139	38.04184267199311	42.0	37.0	42.0	30.0	42.0
140-144	37.43696318925264	42.0	37.0	42.0	27.0	42.0
145-149	36.862178143680104	42.0	35.0	42.0	27.0	42.0
150-151	36.20332097381808	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.04259233542029861
1101	2	-0.05367850589865597
1101	3	-0.21292383976336282
1101	4	-0.06527097613994925
1101	5	-0.0681141693861349
1101	6	-0.00395389295594839
1101	7	-0.06954048750687747
1101	8	-0.03181375609728576
1101	9	-0.0071078635147898694
1101	10-14	-0.11489886936085725
1101	15-19	-0.005720482102397284
1101	20-24	0.0633324347207278
1101	25-29	0.12366435132592812
1101	30-34	0.08706797183693737
1101	35-39	0.032668748198034336
1101	40-44	0.009165043790929417
1101	45-49	0.030312202851177972
1101	50-54	-0.0833705597786647
1101	55-59	-0.1339311294369807
1101	60-64	-0.11836394122049398
1101	65-69	-0.10625959918181849
1101	70-74	-0.1207120082142481
1101	75-79	-0.03513104136131773
1101	80-84	-0.09496884292227037
1101	85-89	-0.07096459420589696
1101	90-94	-0.02596657269380387
1101	95-99	-0.08537814990229009
1101	100-104	-0.1049016249450716
1101	105-109	-0.14496942610080055
1101	110-114	-0.21064939986154485
1101	115-119	-0.37760517376021596
1101	120-124	-0.5219125525892636
1101	125-129	-0.5408706298364123
1101	130-134	-0.3161038639560232
1101	135-139	-0.7769454097046733
1101	140-144	-0.7556372524941679
1101	145-149	-0.8073882284514795
1101	150-151	-1.1102172396054897
1102	1	-0.08673612544042797
1102	2	-0.040774954095482485
1102	3	-0.21340292913594539
1102	4	-0.12308199262583486
1102	5	-0.08081253469747196
1102	6	-0.06933130969515844
1102	7	-0.08553801618920431
1102	8	-0.20473126581097745
1102	9	-0.18011582637846857
1102	10-14	-0.1758779022692778
1102	15-19	-0.09175524212609076
1102	20-24	-0.11563340370022246
1102	25-29	-0.056772729978185055
1102	30-34	-0.09809282817782616
1102	35-39	-0.1719489800089491
1102	40-44	-0.22403693547299497
1102	45-49	-0.269419717357124
1102	50-54	-0.3011763692874254
1102	55-59	-0.4010597917981613
1102	60-64	-0.4218835090039903
1102	65-69	-0.4049181937904862
1102	70-74	-0.40654566217484245
1102	75-79	-0.40409887328502947
1102	80-84	-0.4816411606363076
1102	85-89	-0.4424047491449201
1102	90-94	-0.44755384021588895
1102	95-99	-0.4893090697535527
1102	100-104	-0.36013520854069014
1102	105-109	-0.46176012777295483
1102	110-114	-0.5349395138370951
1102	115-119	-0.440267131911142
1102	120-124	-0.6113117158038222
1102	125-129	-0.7771021578695567
1102	130-134	-0.5540428369983132
1102	135-139	-0.5870568969724843
1102	140-144	-0.7907224524477101
1102	145-149	-0.803933647785712
1102	150-151	-0.8312164402243454
1103	1	-0.005294789813675038
1103	2	-0.01955323479545612
1103	3	-0.04941515023252663
1103	4	-0.13747847240649236
1103	5	-0.06648845949393944
1103	6	-0.01911618929518255
1103	7	-0.028253123871678554
1103	8	-0.041472507932759584
1103	9	0.012953008552436529
1103	10-14	-0.06564679975748078
1103	15-19	-0.06322087976623436
1103	20-24	0.046912676462739
1103	25-29	0.1134487440604488
1103	30-34	0.048405666890339205
1103	35-39	-0.05885663612544079
1103	40-44	-0.10380051970931703
1103	45-49	-0.11972041105969566
1103	50-54	-0.18389232345481332
1103	55-59	-0.2191417608672097
1103	60-64	-0.2731456016113043
1103	65-69	-0.31320433280552606
1103	70-74	-0.28976938383630824
1103	75-79	-0.3663774412300853
1103	80-84	-0.44437694430327923
1103	85-89	-0.3498875895208755
1103	90-94	-0.3195457799001886
1103	95-99	-0.3717183450145498
1103	100-104	-0.35528088578362826
1103	105-109	-0.38790709619804886
1103	110-114	-0.5079995772091763
1103	115-119	-0.619020128743351
1103	120-124	-0.5807448786901048
1103	125-129	-0.6445762615932651
1103	130-134	-0.6138690283396215
1103	135-139	-0.9797190583755935
1103	140-144	-1.012904477692956
1103	145-149	-0.8874954642882571
1103	150-151	-1.05421762638872
1104	1	-0.050878546428087645
1104	2	0.011188962980348549
1104	3	-0.0737178160424321
1104	4	-0.0010120925072669706
1104	5	-0.031720338336292286
1104	6	0.12216395985850426
1104	7	0.187426504195642
1104	8	0.1459199334966783
1104	9	0.18303370038832156
1104	10-14	0.10848148451196948
1104	15-19	0.016689227610456214
1104	20-24	-0.005439232024798457
1104	25-29	0.06527905557469182
1104	30-34	-0.026000392496122515
1104	35-39	-0.11721930682290349
1104	40-44	-0.15169552639507344
1104	45-49	-0.16743861182028752
1104	50-54	-0.24743969822812062
1104	55-59	-0.2999705418327423
1104	60-64	-0.38431784723912443
1104	65-69	-0.3428519475949088
1104	70-74	-0.38186798746194484
1104	75-79	-0.3854859627068876
1104	80-84	-0.3488954096443919
1104	85-89	-0.33445546045826546
1104	90-94	-0.3820587815291461
1104	95-99	-0.43057931682194095
1104	100-104	-0.4135479723919957
1104	105-109	-0.44247481909954445
1104	110-114	-0.4930412797930117
1104	115-119	-0.5861985728005408
1104	120-124	-0.6779229799689901
1104	125-129	-0.6427073182505652
1104	130-134	-0.46950104426162653
1104	135-139	-0.8939348449239759
1104	140-144	-0.7347807638537986
1104	145-149	-0.8604760032671805
1104	150-151	-0.920744307761872
1105	1	-0.015314583744750365
1105	2	-0.05241150680086193
1105	3	-0.12271792104451151
1105	4	-0.11838381827038802
1105	5	-0.09658154684044007
1105	6	-0.02756418864552046
1105	7	0.006744035879066246
1105	8	0.027700280247806575
1105	9	-0.08390775873137102
1105	10-14	-0.05713505693205434
1105	15-19	-9.619313698365772E-4
1105	20-24	-0.01929310259656347
1105	25-29	0.011182312970802855
1105	30-34	-0.05843145474442224
1105	35-39	-0.08936927755079438
1105	40-44	-0.1732143584864403
1105	45-49	-0.17834655941504707
1105	50-54	-0.18398226602385392
1105	55-59	-0.24661401234500602
1105	60-64	-0.3642706343702429
1105	65-69	-0.3574773534668054
1105	70-74	-0.331861694474739
1105	75-79	-0.4621455705479107
1105	80-84	-0.3618696974582747
1105	85-89	-0.4725555881896568
1105	90-94	-0.3789947787959207
1105	95-99	-0.4047958934464262
1105	100-104	-0.45697255813737314
1105	105-109	-0.39422143432892653
1105	110-114	-0.4252857849088514
1105	115-119	-0.6469448100541726
1105	120-124	-0.7591230633361903
1105	125-129	-0.7249972343868976
1105	130-134	-0.8676049953693621
1105	135-139	-0.8707011401127431
1105	140-144	-0.9268724497034384
1105	145-149	-0.9852898743909222
1105	150-151	-1.1911386421224393
1106	1	-0.07108142521215655
1106	2	-0.07849161666960214
1106	3	-0.1839995522692277
1106	4	-0.15773380332147724
1106	5	-0.05944105565040303
1106	6	0.12299197391928374
1106	7	0.06018268645367186
1106	8	0.09927738126125263
1106	9	0.16693922763428048
1106	10-14	0.04562292729173123
1106	15-19	-0.025550109655917197
1106	20-24	-0.1059037540054959
1106	25-29	-0.18774595560256557
1106	30-34	-0.19469221633264056
1106	35-39	-0.1899945785795225
1106	40-44	-0.2539666406938039
1106	45-49	-0.18900234604974742
1106	50-54	-0.26328448937658067
1106	55-59	-0.3313243871065481
1106	60-64	-0.4125142456060047
1106	65-69	-0.5128406474311049
1106	70-74	-0.5433726442734823
1106	75-79	-0.5020225129466596
1106	80-84	-0.43931710751339637
1106	85-89	-0.5088233839285863
1106	90-94	-0.4635499366100717
1106	95-99	-0.5105815637601623
1106	100-104	-0.4465014177157798
1106	105-109	-0.4547306045586552
1106	110-114	-0.6060324220665692
1106	115-119	-0.6557042048487389
1106	120-124	-0.8176693577502618
1106	125-129	-0.7691255771573537
1106	130-134	-0.8208097713911258
1106	135-139	-0.8910546700406954
1106	140-144	-1.0227927922958955
1106	145-149	-1.0233726475931135
1106	150-151	-1.257313520733895
1107	1	-0.005297917129890806
1107	2	2.7537374402797354E-4
1107	3	-0.07170502536511947
1107	4	-0.02064211536914229
1107	5	0.004797987020012329
1107	6	0.09078251865093279
1107	7	0.10010345113244767
1107	8	0.05996127179935229
1107	9	0.13780722014011815
1107	10-14	0.09586056135574239
1107	15-19	0.029456018863768918
1107	20-24	-0.03787767758618088
1107	25-29	0.07703380667855697
1107	30-34	0.09548496465202305
1107	35-39	0.06926050526521266
1107	40-44	0.017910545650572374
1107	45-49	-0.03864326045343347
1107	50-54	-0.08068431266298859
1107	55-59	-0.13427600953180274
1107	60-64	-0.14877441260450297
1107	65-69	-0.16951463048145854
1107	70-74	-0.20100869221966633
1107	75-79	-0.17511422601164384
1107	80-84	-0.17054202473166669
1107	85-89	-0.14362106347117276
1107	90-94	-0.20504892344703762
1107	95-99	-0.17223925868889722
1107	100-104	-0.09316583165317383
1107	105-109	-0.08799232317453942
1107	110-114	-0.20613039650886833
1107	115-119	-0.2132643744373297
1107	120-124	-0.27028682200969456
1107	125-129	-0.3189221433950138
1107	130-134	-0.07585075177343725
1107	135-139	-0.1624731004833393
1107	140-144	-0.3994068571927514
1107	145-149	-0.4479359922876398
1107	150-151	-0.6410208291611355
1108	1	-0.10773736286107294
1108	2	-0.061785639982193885
1108	3	-0.09523849055216971
1108	4	-0.10279519383310998
1108	5	-0.09022770232057553
1108	6	-0.05022775495933729
1108	7	0.04076628398374993
1108	8	0.08525128311447361
1108	9	0.03990735644246968
1108	10-14	-0.03669920084104916
1108	15-19	-0.09307474652298708
1108	20-24	-0.019595007158429212
1108	25-29	0.06443670533432311
1108	30-34	-0.029546613420684764
1108	35-39	-0.04585945127603708
1108	40-44	-0.13160176826291803
1108	45-49	-0.14295311676404054
1108	50-54	-0.20250819276127174
1108	55-59	-0.23697946370693046
1108	60-64	-0.30817037468430897
1108	65-69	-0.32085820935036224
1108	70-74	-0.2000241187785221
1108	75-79	-0.236689367678089
1108	80-84	-0.27165941453436915
1108	85-89	-0.32427038629381144
1108	90-94	-0.3248455422402827
1108	95-99	-0.47176302600558273
1108	100-104	-0.3406470048671224
1108	105-109	-0.365755903990987
1108	110-114	-0.3717874321241368
1108	115-119	-0.42091088158448287
1108	120-124	-0.5481433364290567
1108	125-129	-0.6167954394492057
1108	130-134	-0.5272910284003984
1108	135-139	-0.8782777150216461
1108	140-144	-0.9975833341378575
1108	145-149	-0.8722657188470535
1108	150-151	-0.9657363781459267
1109	1	-0.05452975373124502
1109	2	-0.04698125493431249
1109	3	-0.07084953918947434
1109	4	-0.014754646464261612
1109	5	0.03286923614332693
1109	6	0.08246888118851103
1109	7	7.2687283345374E-4
1109	8	0.02769066217985028
1109	9	0.025327233088312084
1109	10-14	-0.025812064006494495
1109	15-19	-0.04473008015281721
1109	20-24	-0.01577005190317493
1109	25-29	-0.03575460614348458
1109	30-34	-0.07053658130006824
1109	35-39	-0.10647206554839528
1109	40-44	-0.14293231754642477
1109	45-49	-0.19512444610525392
1109	50-54	-0.20017722022674178
1109	55-59	-0.28044091601375953
1109	60-64	-0.34349253000293345
1109	65-69	-0.33222927682350445
1109	70-74	-0.3677190501101819
1109	75-79	-0.30196874799732143
1109	80-84	-0.31908623937061265
1109	85-89	-0.28988050797260456
1109	90-94	-0.2640928037066388
1109	95-99	-0.3315438316036392
1109	100-104	-0.3383885423418036
1109	105-109	-0.4019308519804383
1109	110-114	-0.3761668105113145
1109	115-119	-0.4547481009555838
1109	120-124	-0.5972617491366847
1109	125-129	-0.5358020399614958
1109	130-134	-0.3174439271083074
1109	135-139	-0.6924547487745656
1109	140-144	-0.7106084151566847
1109	145-149	-0.8710377140051264
1109	150-151	-0.8406279519282691
1110	1	-0.08068509992196837
1110	2	-0.014808775956591802
1110	3	-0.08210408696324833
1110	4	-0.13023663162126553
1110	5	-0.07911443325308198
1110	6	-0.0636394951415511
1110	7	-0.10743735348898298
1110	8	-0.027118684024763695
1110	9	-0.061219431004566616
1110	10-14	-0.1384260033153737
1110	15-19	-0.14415430443322919
1110	20-24	-0.27785097280408877
1110	25-29	-0.13833894440138295
1110	30-34	-0.09518264135661525
1110	35-39	-0.18253830812690808
1110	40-44	-0.2693733907073721
1110	45-49	-0.346966420503243
1110	50-54	-0.37320923728230326
1110	55-59	-0.27800174211028406
1110	60-64	-0.35194995194189005
1110	65-69	-0.3510453103579394
1110	70-74	-0.3745655912136314
1110	75-79	-0.3936527071349829
1110	80-84	-0.37283546156510994
1110	85-89	-0.33977733295346013
1110	90-94	-0.36731312121498405
1110	95-99	-0.4560991220594701
1110	100-104	-0.38780026635411957
1110	105-109	-0.36012127975824626
1110	110-114	-0.36936382223280617
1110	115-119	-0.5133896505739344
1110	120-124	-0.535225077134875
1110	125-129	-0.641359353805484
1110	130-134	-0.7052195598557844
1110	135-139	-0.8160469051232795
1110	140-144	-0.7929618642378173
1110	145-149	-0.8346705743231766
1110	150-151	-0.9418438244446818
1111	1	0.03060731790193927
1111	2	-0.012593617846331284
1111	3	0.014493159567884106
1111	4	0.04754775946334888
1111	5	0.029855166234824537
1111	6	0.019080274441805045
1111	7	-0.05979831366278887
1111	8	-0.12614099881401586
1111	9	-0.07680691709109055
1111	10-14	-0.03946711590754859
1111	15-19	-0.028458499894114198
1111	20-24	-0.019333334347351183
1111	25-29	0.0692823399963487
1111	30-34	-0.013582493168875942
1111	35-39	-0.023148493407163073
1111	40-44	-0.019204258515578942
1111	45-49	0.01183910711245062
1111	50-54	-0.009480018708025284
1111	55-59	-0.05259436230203818
1111	60-64	-0.03897733141750592
1111	65-69	-0.12420830678380668
1111	70-74	-0.04591086690119539
1111	75-79	0.009501557670901661
1111	80-84	-0.10579482572182286
1111	85-89	-0.11027110070109813
1111	90-94	-0.08999808440469081
1111	95-99	-0.10742215481688078
1111	100-104	-0.0972320438382539
1111	105-109	-0.1807780533716823
1111	110-114	-0.2782851720871875
1111	115-119	-0.10949115596120862
1111	120-124	-0.08425215042262835
1111	125-129	-0.17073479477733855
1111	130-134	-0.2246419943716873
1111	135-139	-0.11602826285454881
1111	140-144	-0.030364664199979075
1111	145-149	-0.19315605277929393
1111	150-151	-0.3214763607969502
1112	1	0.03181781638624415
1112	2	0.01038938869144701
1112	3	0.14101734518056475
1112	4	0.004159668361921831
1112	5	0.006283298300850504
1112	6	0.0028344678597065354
1112	7	-0.035385123306355126
1112	8	-0.040351037750113505
1112	9	-0.12689475793702343
1112	10-14	0.024120804262956597
1112	15-19	0.048280027078781984
1112	20-24	0.02348361471632643
1112	25-29	0.044882618969836585
1112	30-34	0.008243821645500304
1112	35-39	-0.06686297349788362
1112	40-44	-0.122516598392302
1112	45-49	-0.08176856547672884
1112	50-54	-0.1011759802141583
1112	55-59	-0.07498033685055105
1112	60-64	-0.12175990765710765
1112	65-69	-0.08070615911960743
1112	70-74	-0.16234116990160175
1112	75-79	-0.26315210124545985
1112	80-84	-0.17646905817899494
1112	85-89	-0.09895454024844241
1112	90-94	-0.11575601246475031
1112	95-99	-0.16441152872702247
1112	100-104	-0.13019982976578603
1112	105-109	-0.058397547128699046
1112	110-114	-0.14849248920691593
1112	115-119	-0.0596546534602993
1112	120-124	-0.1413237184846139
1112	125-129	-0.0526496988728411
1112	130-134	-0.10697770819328412
1112	135-139	-0.025746179829361893
1112	140-144	0.21452909211435411
