##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38565869
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.36135851107102	32.0	32.0	32.0	27.0	32.0
2	30.999595730618697	32.0	32.0	32.0	27.0	32.0
3	34.913574409538136	37.0	37.0	37.0	32.0	37.0
4	35.26827856517378	37.0	37.0	37.0	32.0	37.0
5	35.60826172489462	37.0	37.0	37.0	32.0	37.0
6	39.393931613468894	42.0	37.0	42.0	32.0	42.0
7	39.461534861304436	42.0	37.0	42.0	32.0	42.0
8	39.78423649678424	42.0	42.0	42.0	37.0	42.0
9	39.69743681906921	42.0	42.0	42.0	32.0	42.0
10-14	39.685433277803234	42.0	42.0	42.0	35.0	42.0
15-19	39.62937227733673	42.0	42.0	42.0	34.0	42.0
20-24	39.53221963182004	42.0	42.0	42.0	32.0	42.0
25-29	39.4190404733263	42.0	42.0	42.0	32.0	42.0
30-34	39.321848243585535	42.0	42.0	42.0	32.0	42.0
35-39	39.15945137395971	42.0	39.0	42.0	32.0	42.0
40-44	39.088529564833614	42.0	39.0	42.0	32.0	42.0
45-49	38.86550566253285	42.0	37.0	42.0	32.0	42.0
50-54	38.6672771978767	42.0	37.0	42.0	32.0	42.0
55-59	38.47703455612526	42.0	37.0	42.0	32.0	42.0
60-64	38.23943461509968	42.0	37.0	42.0	31.0	42.0
65-69	38.09429909643681	42.0	37.0	42.0	29.0	42.0
70-74	37.93461218260115	42.0	37.0	42.0	27.0	42.0
75-79	37.27435052481249	41.0	36.0	42.0	26.0	42.0
80-84	37.82242774822473	42.0	37.0	42.0	27.0	42.0
85-89	37.6214184360788	42.0	37.0	42.0	27.0	42.0
90-94	37.434635864162686	42.0	37.0	42.0	27.0	42.0
95-99	37.11580349453554	42.0	37.0	42.0	23.0	42.0
100-104	36.69549053335217	42.0	36.0	42.0	22.0	42.0
105-109	35.97055376089152	42.0	32.0	42.0	22.0	42.0
110-114	35.34542405358479	40.0	32.0	42.0	22.0	42.0
115-119	34.694130076519215	37.0	32.0	42.0	15.4	42.0
120-124	33.94062171398238	37.0	32.0	42.0	11.0	42.0
125-129	33.073875923812324	37.0	27.0	42.0	11.0	42.0
130-134	32.08144391093585	37.0	27.0	42.0	11.0	42.0
135-139	31.21719354489328	34.0	27.0	42.0	11.0	42.0
140-144	30.329485322890044	32.0	23.0	42.0	11.0	42.0
145-149	29.30383714677867	32.0	22.0	37.0	11.0	42.0
150-151	28.5042385794548	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.1505072341358762
1101	2	-0.21779515818132822
1101	3	-0.3129584133816934
1101	4	-0.2083845051701445
1101	5	-0.14014803056242187
1101	6	-0.10707102024732507
1101	7	-0.2941741621211733
1101	8	-0.388223234912644
1101	9	-0.4681637410824422
1101	10-14	-0.49533656388445735
1101	15-19	-0.4806495657805314
1101	20-24	-0.6067025093786356
1101	25-29	-0.8110518741176378
1101	30-34	-0.9825108473199435
1101	35-39	-0.8891409684686096
1101	40-44	-0.8184382318862333
1101	45-49	-0.9117259581382768
1101	50-54	-0.9256887048908737
1101	55-59	-0.8891292352162452
1101	60-64	-0.8630084941900975
1101	65-69	-0.9031874601997316
1101	70-74	-0.7268540546652673
1101	75-79	-0.7965318235130141
1101	80-84	-0.6979895731641079
1101	85-89	-0.5659509367658799
1101	90-94	-0.5723995945869547
1101	95-99	-0.5907888648925592
1101	100-104	-0.5423906000030101
1101	105-109	-0.5625855586504258
1101	110-114	-0.5178489060035361
1101	115-119	-0.3523313071448655
1101	120-124	-0.5113723642763688
1101	125-129	-0.5910753060248979
1101	130-134	-0.6338837433654732
1101	135-139	-0.28050529748012565
1101	140-144	0.16691780283722224
1101	145-149	-0.092654817991356
1101	150-151	-0.07096480667103222
1102	1	0.14770191112167197
1102	2	-0.035604492942137966
1102	3	-0.0679098444109485
1102	4	-0.12415763946500391
1102	5	-0.20641800001899213
1102	6	-0.3287727156113789
1102	7	-0.249777663920149
1102	8	-0.7001842055059271
1102	9	-0.6660098372497458
1102	10-14	-0.8177204666910995
1102	15-19	-0.8004599000320098
1102	20-24	-0.7408577119593147
1102	25-29	-0.984856228141588
1102	30-34	-0.9920272060165303
1102	35-39	-0.8868596499850341
1102	40-44	-1.0026201975016988
1102	45-49	-1.0324930255215463
1102	50-54	-1.077336284375484
1102	55-59	-1.0351869294051426
1102	60-64	-0.8341246768716601
1102	65-69	-0.8807312721751401
1102	70-74	-0.7827112416413371
1102	75-79	-0.886837933651691
1102	80-84	-0.7718508165007165
1102	85-89	-0.6723118527237943
1102	90-94	-0.7918182770000541
1102	95-99	-0.9087474968504168
1102	100-104	-0.9565439578538175
1102	105-109	-0.690506920692556
1102	110-114	-0.8431518921950953
1102	115-119	-0.7046978392522334
1102	120-124	-0.5053328415387739
1102	125-129	-0.6522655414947707
1102	130-134	-0.6481766878052753
1102	135-139	-0.5483884813550901
1102	140-144	-0.25098494769914126
1102	145-149	-0.3508665454009545
1102	150-151	-0.5509931464478619
1103	1	-0.16765697740555296
1103	2	-0.38669474843013063
1103	3	-0.4725100417876362
1103	4	-0.607218267093458
1103	5	-0.2978770282859742
1103	6	-0.9865610617045135
1103	7	-1.0076360978606473
1103	8	-0.9937667153997083
1103	9	-1.098862126617746
1103	10-14	-0.9961149118061599
1103	15-19	-0.9610881983489818
1103	20-24	-1.0104215637396337
