##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VF3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	24448722
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.43669268275045	32.0	32.0	32.0	32.0	32.0
2	31.46861398317671	32.0	32.0	32.0	32.0	32.0
3	35.631657883794496	37.0	37.0	37.0	32.0	37.0
4	36.20404428501416	37.0	37.0	37.0	32.0	37.0
5	36.4413777538147	37.0	37.0	37.0	37.0	37.0
6	40.66149711220079	42.0	42.0	42.0	37.0	42.0
7	40.83034233854841	42.0	42.0	42.0	37.0	42.0
8	40.89732567616418	42.0	42.0	42.0	37.0	42.0
9	40.91268954671741	42.0	42.0	42.0	37.0	42.0
10-14	40.94370095909308	42.0	42.0	42.0	37.0	42.0
15-19	40.93547288075017	42.0	42.0	42.0	37.0	42.0
20-24	40.925685849755254	42.0	42.0	42.0	37.0	42.0
25-29	40.86960277923729	42.0	42.0	42.0	37.0	42.0
30-34	40.859764048198514	42.0	42.0	42.0	37.0	42.0
35-39	40.82207964898943	42.0	42.0	42.0	37.0	42.0
40-44	40.78087984312636	42.0	42.0	42.0	37.0	42.0
45-49	40.708630340677935	42.0	42.0	42.0	37.0	42.0
50-54	40.63642927429908	42.0	42.0	42.0	37.0	42.0
55-59	40.53094843157855	42.0	42.0	42.0	37.0	42.0
60-64	40.405154469832816	42.0	42.0	42.0	37.0	42.0
65-69	40.3003333834791	42.0	42.0	42.0	37.0	42.0
70-74	40.17649903336461	42.0	42.0	42.0	37.0	42.0
75-79	39.66165598349067	42.0	40.0	42.0	36.0	42.0
80-84	40.293095949964176	42.0	42.0	42.0	37.0	42.0
85-89	40.269264814741646	42.0	42.0	42.0	37.0	42.0
90-94	40.18395751728863	42.0	42.0	42.0	37.0	42.0
95-99	40.05742035923187	42.0	42.0	42.0	37.0	42.0
100-104	39.945840661937254	42.0	42.0	42.0	37.0	42.0
105-109	39.77360744663872	42.0	42.0	42.0	37.0	42.0
110-114	39.558460528120854	42.0	42.0	42.0	32.0	42.0
115-119	39.3370754430436	42.0	41.0	42.0	32.0	42.0
120-124	38.97808281349021	42.0	37.0	42.0	32.0	42.0
125-129	38.61065299854937	42.0	37.0	42.0	32.0	42.0
130-134	38.155030336555015	42.0	37.0	42.0	30.0	42.0
135-139	37.6383514115789	42.0	37.0	42.0	27.0	42.0
140-144	37.051420438254404	42.0	37.0	42.0	27.0	42.0
145-149	36.449062073674035	42.0	32.0	42.0	27.0	42.0
150-151	35.86803682417428	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.05273822446622489
1101	2	0.03777431267335629
1101	3	0.11365578789103381
1101	4	0.11122249761441338
1101	5	0.09405610309774914
1101	6	0.327277119207416
1101	7	0.29653736647559015
1101	8	0.2926709169095858
1101	9	0.30733703386827926
1101	10-14	0.1575910106749845
1101	15-19	0.07818544839333441
1101	20-24	0.08985876733348164
1101	25-29	0.15494355222289613
1101	30-34	0.07255101683745835
1101	35-39	0.07894961004289769
1101	40-44	-0.005115190672462688
1101	45-49	0.009038110869589389
1101	50-54	-0.025359337405006954
1101	55-59	-0.046611909121942574
1101	60-64	-0.08005431471566027
1101	65-69	-0.07535741123168549
1101	70-74	-0.0941726552908051
1101	75-79	0.08032500118764574
1101	80-84	-0.03374862696988146
1101	85-89	-0.14421037395108982
1101	90-94	-0.07665984133780057
1101	95-99	-0.1038256033859355
1101	100-104	-0.05136540691781022
1101	105-109	0.06647670042079312
1101	110-114	-0.03487533288070921
1101	115-119	-0.18388822969791363
1101	120-124	-0.21575498499252888
1101	125-129	-0.02654001806147477
1101	130-134	-0.12361077722075464
1101	135-139	-0.004005751232924126
1101	140-144	-0.09788932373520254
1101	145-149	-0.25412709691410384
1101	150-151	-0.11601040384907435
1102	1	-0.07038948437358172
1102	2	-0.04266194888223751
1102	3	0.14102072602720028
1102	4	0.017802762869301603
1102	5	-0.03811309309121924
1102	6	0.08868751213833548
1102	7	0.0013920775594087331
1102	8	0.11655062436129526
1102	9	0.11528183959072891
1102	10-14	0.1147660399181305
1102	15-19	0.06991935260661108
1102	20-24	0.008336586704352555
1102	25-29	-0.1121027402662591
1102	30-34	-0.14780950786571623
1102	35-39	-0.14552432559815287
1102	40-44	-0.19571013134768123
1102	45-49	-0.2594079279504484
1102	50-54	-0.23720421593053231
1102	55-59	-0.23936781547401154
1102	60-64	-0.2733855096226421
1102	65-69	-0.20674050435124514
1102	70-74	-0.29152666156431906
1102	75-79	-0.4281337556652858
1102	80-84	-0.37927007056624973
1102	85-89	-0.382219247660359
1102	90-94	-0.3576277800998682
1102	95-99	-0.3244384550958088
1102	100-104	-0.3984707339393623
1102	105-109	-0.34127541852602405
1102	110-114	-0.3872095318832507
1102	115-119	-0.5458236858113779
1102	120-124	-0.5428011592929352
1102	125-129	-0.496306042204651
1102	130-134	-0.5545019667014799
1102	135-139	-0.5607257035109114
1102	140-144	-0.7353254101538624
1102	145-149	-0.8435029177148152
1102	150-151	-0.7028447238199576
1103	1	0.012089417274548708
1103	2	-0.049773301709993945
1103	3	0.12191457070414913
1103	4	0.08082737985724009
1103	5	-0.006106329970030799
1103	6	0.2004291369689426
1103	7	0.15962642441821373
1103	8	0.10078359158634953
1103	9	0.14606929410945213
1103	10-14	0.20104656332832604
1103	15-19	0.14276540790750403
1103	20-24	0.019865678221123062
1103	25-29	-7.388299111070751E-4
1103	30-34	-0.1573446124342368
1103	35-39	-0.091861303717927
1103	40-44	-0.15577798288874334
1103	45-49	-0.1817548998830958
1103	50-54	-0.26386141611294534
1103	55-59	-0.24443568692874607
1103	60-64	-0.27054493332173024
1103	65-69	-0.26603968453279947
1103	70-74	-0.2890052159107128
1103	75-79	-0.3158594814208584
1103	80-84	-0.3405030673512357
1103	85-89	-0.3582128662239654
1103	90-94	-0.3865668436450562
1103	95-99	-0.2990450104644182
1103	100-104	-0.3064526364681157
1103	105-109	-0.2825583872985078
1103	110-114	-0.3574756223761568
1103	115-119	-0.539945051342599
1103	120-124	-0.6322415332490152
1103	125-129	-0.33629732074747665
1103	130-134	-0.4737384381845686
1103	135-139	-0.4231795464529853
1103	140-144	-0.4642791195647291
1103	145-149	-0.551674983379641
1103	150-151	-0.2637870842286816
1104	1	-0.005210062664151138
1104	2	-0.06754008836136194
1104	3	0.2554774977989638
1104	4	0.03878999310406783
1104	5	-0.0167239383972273
1104	6	0.12670800756345812
1104	7	0.051207847148056373
1104	8	0.2006025568248333
1104	9	0.13355713421258741
1104	10-14	0.18529864744676416
1104	15-19	0.07217689156451712
1104	20-24	0.06430265522720191
1104	25-29	0.04940579642938303
1104	30-34	0.05389883643234583
1104	35-39	-0.041318860250804335
1104	40-44	-0.14468814183850043
1104	45-49	-0.15457509639770706
1104	50-54	-0.17898594544422508
1104	55-59	-0.21124517074672866
1104	60-64	-0.2829031066410437
1104	65-69	-0.31306893748978837
1104	70-74	-0.2473096692056842
1104	75-79	-0.2199998763136648
1104	80-84	-0.19611986939984405
1104	85-89	-0.27385070966644065
1104	90-94	-0.27181311549144027
1104	95-99	-0.2735252599310627
1104	100-104	-0.2887983136896253
1104	105-109	-0.15639854543533716
1104	110-114	-0.14259330580009788
1104	115-119	-0.3999722304812323
1104	120-124	-0.2987359491906716
1104	125-129	-0.1586284076037714
1104	130-134	-0.3300136067912405
1104	135-139	-0.16431995010968592
1104	140-144	-0.23541427093170597
1104	145-149	-0.37715523294701825
1104	150-151	-0.1391721413334821
1105	1	0.001038368957097191
1105	2	0.011897110186591675
1105	3	0.14674076935636293
1105	4	0.13978328452573408
1105	5	0.07632001876063299
1105	6	0.1762883625115208
1105	7	0.20029495598465985
1105	8	0.2251166035745058
1105	9	0.16323142057157014
1105	10-14	0.17702951246102572
1105	15-19	0.17870993956632475
1105	20-24	0.1023558030445173
1105	25-29	0.10303468107650815
1105	30-34	0.12689634342839184
1105	35-39	0.10502754885608567
1105	40-44	0.005311532611159464
1105	45-49	-0.08943246070023037
1105	50-54	-0.17313557471000252
1105	55-59	-0.019594515641614407
1105	60-64	-0.07541692909898501
1105	65-69	-0.11202931118313586
1105	70-74	-0.04666646713958045
1105	75-79	-0.10692299623292456
1105	80-84	-0.1304522330912974
1105	85-89	-0.11791432070701546
1105	90-94	-0.08999683425324179
1105	95-99	-0.030736062808273346
1105	100-104	-0.19235026705744218
1105	105-109	-0.06973151799485322
1105	110-114	-0.062485644348384994
1105	115-119	-0.1521048182011242
1105	120-124	-0.17809552800041928
1105	125-129	-0.0035190943843872446
1105	130-134	-0.05692725835481838
1105	135-139	0.0798999179744797
1105	140-144	0.2517408614155343
1105	145-149	0.36008693163464756
1105	150-151	0.22940267367298617
1106	1	-0.04647224246264159
1106	2	-0.09068959002967958
1106	3	-0.22526047783365755
1106	4	-0.21115870767686573
1106	5	-0.13645684100406896
1106	6	-0.33913379848424086
1106	7	-0.18267131242541979
1106	8	-0.29963461660325663
1106	9	-0.10493353198314992
1106	10-14	-0.10054641322950175
1106	15-19	-0.11125640282220672
1106	20-24	-0.13559800637088415
1106	25-29	-0.10016733118484922
1106	30-34	-0.09923703990690314
1106	35-39	-0.24169303670057474
1106	40-44	-0.2793672621524905
1106	45-49	-0.27370369180917464
1106	50-54	-0.20875174467474267
1106	55-59	-0.26332906430221925
1106	60-64	-0.2219843832449584
1106	65-69	-0.2651634856470295
1106	70-74	-0.2971142837251364
1106	75-79	-0.44076246483339787
1106	80-84	-0.33013759557636035
1106	85-89	-0.41705995265706264
1106	90-94	-0.4525889786159567
1106	95-99	-0.43363403080741136
1106	100-104	-0.45172973284094553
1106	105-109	-0.4205202795134966
1106	110-114	-0.6345400904986107
1106	115-119	-0.7686265307953803
1106	120-124	-0.7957119214491613
1106	125-129	-0.7511629849421979
1106	130-134	-0.8110719478043862
1106	135-139	-0.8877643799921202
1106	140-144	-1.0581801976667222
1106	145-149	-1.2926690581078049
1106	150-151	-1.2357125968957305
1107	1	-0.0012828146238668126
1107	2	-0.022587312235760493
1107	3	0.026832504732709594
1107	4	0.04399902003879674
1107	5	0.056251474672464497
1107	6	0.08295304579075946
1107	7	0.09352389659898108
1107	8	0.1221254919963286
1107	9	0.07090559714555411
1107	10-14	0.052224796819153596
1107	15-19	-0.0057431151736864194
1107	20-24	-0.0984388280425108
1107	25-29	0.008999535109104784
1107	30-34	0.054616273597098086
1107	35-39	-0.038617616242810016
1107	40-44	-0.0775103731003739
1107	45-49	-0.1680785328980079
1107	50-54	-0.1869119840179181
1107	55-59	-0.3209896329918891
1107	60-64	-0.2338278466008532
1107	65-69	-0.2522230851453173
1107	70-74	-0.4332929459553725
1107	75-79	-0.3614789908158471
1107	80-84	-0.38355199791339345
1107	85-89	-0.3780202637295744
1107	90-94	-0.31998113244254256
1107	95-99	-0.24071928151293775
1107	100-104	-0.29825833623525
1107	105-109	-0.21538172394211585
1107	110-114	-0.302750036705568
1107	115-119	-0.5226953559140028
1107	120-124	-0.5758928073240952
1107	125-129	-0.5071679936681903
1107	130-134	-0.572363425023255
1107	135-139	-0.7219398758643081
1107	140-144	-0.8002575227911279
1107	145-149	-0.8844127097289913
1107	150-151	-0.8522125756965693
1108	1	-0.008125309187338559
1108	2	0.0021763060551514
1108	3	-0.0780844307487385
1108	4	0.014780977372851112
1108	5	-0.005682640882099577
1108	6	0.08424132911824955
1108	7	0.06057213174738507
1108	8	0.0012357392670310219
1108	9	0.09111744349654316
1108	10-14	-0.029756640232712073
1108	15-19	-0.08896978960233781
1108	20-24	-0.1073261743001197
1108	25-29	-0.025154643790799014
1108	30-34	0.024066051716090442
1108	35-39	-0.045336464026341616
1108	40-44	-0.10089963643838473
1108	45-49	-0.10875331718592207
1108	50-54	-0.13902574090925413
1108	55-59	-0.21139710251351573
1108	60-64	-0.24634397349605308
1108	65-69	-0.25068696163351234
1108	70-74	-0.1634301831389564
1108	75-79	-0.29771646284621056
1108	80-84	-0.18675993028234217
1108	85-89	-0.3536373236384165
1108	90-94	-0.28427959381577494
1108	95-99	-0.30131900735450046
1108	100-104	-0.26602403230939586
1108	105-109	-0.24951293509811734
1108	110-114	-0.21384967035857017
1108	115-119	-0.5397594047916598
1108	120-124	-0.5269331402941049
1108	125-129	-0.3967085279964806
1108	130-134	-0.4754328228548772
1108	135-139	-0.4736050440207009
1108	140-144	-0.7183465791887542
1108	145-149	-0.4801140600786056
1108	150-151	-0.29221612275539854
1109	1	0.00906567732711494
1109	2	-0.025981195751590747
1109	3	0.24149588473758854
1109	4	0.07807312975902647
1109	5	0.06968540784558996
1109	6	0.24210900087922482
1109	7	0.16563396757248228
1109	8	0.21681178667700607
1109	9	0.19877770506997905
1109	10-14	0.19149817067168584
1109	15-19	0.175160047637398
1109	20-24	0.07232851372076965
1109	25-29	-0.002085800611290267
1109	30-34	-0.041645057253575146
1109	35-39	-0.038771139216287054
1109	40-44	-0.13799845871626104
1109	45-49	-0.14207879801874412
1109	50-54	-0.24168051563451343
1109	55-59	-0.19028147263212247
1109	60-64	-0.2274404978266844
1109	65-69	-0.29445352130039737
1109	70-74	-0.3397658090256712
1109	75-79	-0.307143314839621
1109	80-84	-0.3351924290077335
1109	85-89	-0.31352792962781706
1109	90-94	-0.35134552559659227
1109	95-99	-0.26824703814879314
1109	100-104	-0.3573107467141696
1109	105-109	-0.32395693273738146
1109	110-114	-0.3938083533572154
1109	115-119	-0.3449594926069963
1109	120-124	-0.24314406486606543
1109	125-129	-0.058630999487689905
1109	130-134	-0.04886935772046286
1109	135-139	0.2723507692810756
1109	140-144	0.14516048729690567
1109	145-149	0.20113312696072683
1109	150-151	0.4813354334509583
1110	1	-0.13446388178585167
1110	2	-0.07599971611123735
1110	3	0.08592252404855572
1110	4	-0.01987346627232256
1110	5	-0.003921701034613534
1110	6	0.13462642611357722
1110	7	0.08467089820913998
1110	8	0.1801556606375101
1110	9	0.18229467383307707
1110	10-14	0.06919425570132631
1110	15-19	0.049506410140736534
1110	20-24	-0.04968971652063203
1110	25-29	-0.15042916947108154
1110	30-34	-0.14600709875843165
1110	35-39	-0.19760600528078243
1110	40-44	-0.26479550445013444
1110	45-49	-0.19497952880220026
1110	50-54	-0.2436865902887888
1110	55-59	-0.31010928348651134
1110	60-64	-0.42604418976198133
1110	65-69	-0.35394804801362056
1110	70-74	-0.29638394485721875
1110	75-79	-0.155333622337416
1110	80-84	-0.3340717806592082
1110	85-89	-0.2880666746437086
1110	90-94	-0.26515716783791987
1110	95-99	-0.2209090403561973
1110	100-104	-0.15783298620547725
1110	105-109	0.07012762559476471
1110	110-114	0.17927796129202278
1110	115-119	0.2282643972028069
1110	120-124	0.32555338507572884
1110	125-129	0.524533002939279
1110	130-134	0.39631633646488496
1110	135-139	0.2715805195622991
1110	140-144	0.5134798891202337
1110	145-149	0.6038293933883097
1110	150-151	0.8561969231654913
1111	1	-0.04611110830071041
1111	2	-0.025145017162589767
1111	3	-0.11434307948861289
1111	4	-0.14737445456380271
1111	5	-0.07677757716354705
