##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36407842
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.45082185865342	32.0	32.0	32.0	32.0	32.0
2	31.63184931422192	32.0	32.0	32.0	32.0	32.0
3	35.89219962556418	37.0	37.0	37.0	32.0	37.0
4	36.34212549593025	37.0	37.0	37.0	37.0	37.0
5	36.542250403086236	37.0	37.0	37.0	37.0	37.0
6	40.985013558342736	42.0	42.0	42.0	37.0	42.0
7	41.092527950434416	42.0	42.0	42.0	37.0	42.0
8	41.14931480970501	42.0	42.0	42.0	37.0	42.0
9	41.17124280532749	42.0	42.0	42.0	37.0	42.0
10-14	41.19724535170198	42.0	42.0	42.0	37.0	42.0
15-19	41.17497002431509	42.0	42.0	42.0	37.0	42.0
20-24	41.12910899800103	42.0	42.0	42.0	37.0	42.0
25-29	41.012968310508484	42.0	42.0	42.0	37.0	42.0
30-34	40.94229450896869	42.0	42.0	42.0	37.0	42.0
35-39	40.88018351650724	42.0	42.0	42.0	37.0	42.0
40-44	40.81834297676858	42.0	42.0	42.0	37.0	42.0
45-49	40.73801983100235	42.0	42.0	42.0	37.0	42.0
50-54	40.65705308762876	42.0	42.0	42.0	37.0	42.0
55-59	40.58290210663955	42.0	42.0	42.0	37.0	42.0
60-64	40.506912527251686	42.0	42.0	42.0	37.0	42.0
65-69	40.41360834294985	42.0	42.0	42.0	37.0	42.0
70-74	40.33200552782007	42.0	42.0	42.0	37.0	42.0
75-79	39.96819612104447	42.0	41.0	42.0	36.0	42.0
80-84	40.26192173653138	42.0	42.0	42.0	37.0	42.0
85-89	40.22980847367993	42.0	42.0	42.0	37.0	42.0
90-94	40.16175894193344	42.0	42.0	42.0	37.0	42.0
95-99	40.05519271370163	42.0	42.0	42.0	37.0	42.0
100-104	39.96143771992858	42.0	42.0	42.0	37.0	42.0
105-109	39.83567822009335	42.0	42.0	42.0	37.0	42.0
110-114	39.73937975780053	42.0	42.0	42.0	37.0	42.0
115-119	39.592367787137725	42.0	42.0	42.0	32.0	42.0
120-124	39.42898378321901	42.0	42.0	42.0	32.0	42.0
125-129	39.17122166153105	42.0	39.0	42.0	32.0	42.0
130-134	38.818143942725314	42.0	37.0	42.0	32.0	42.0
135-139	38.51017176464345	42.0	37.0	42.0	32.0	42.0
140-144	38.19214287954776	42.0	37.0	42.0	31.0	42.0
145-149	37.76919621877067	42.0	37.0	42.0	27.0	42.0
150-151	37.289654671100806	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.0036071790704781392
1101	2	-0.08616270977303486
1101	3	-0.2849209237314341
1101	4	-0.14971051326977403
1101	5	-0.05652910197544969
1101	6	-0.3064077034246253
1101	7	-0.16424612969956343
1101	8	-0.16634807552239295
1101	9	-0.1579480564604765
1101	10-14	-0.1416139360802262
1101	15-19	-0.20788233591681404
1101	20-24	-0.2935295267378706
1101	25-29	-0.32298620740945694
1101	30-34	-0.3296484762932579
1101	35-39	-0.3761131591087832
1101	40-44	-0.45556077679962215
1101	45-49	-0.3692269467730611
1101	50-54	-0.4977718931432946
1101	55-59	-0.4204781526237582
1101	60-64	-0.3215525506647907
1101	65-69	-0.4215179343563946
1101	70-74	-0.3538857655435024
1101	75-79	-0.4838443678351041
1101	80-84	-0.2843994802558214
1101	85-89	-0.3045924550032524
1101	90-94	-0.21739610267987075
1101	95-99	-0.3038634483673164
1101	100-104	-0.24215319594664209
1101	105-109	-0.3481437437567507
1101	110-114	-0.30443832033929397
1101	115-119	-0.2902887094241251
1101	120-124	-0.2952928836470079
1101	125-129	-0.26018460363327023
1101	130-134	-0.32632517554089446
1101	135-139	-0.2574058012835323
1101	140-144	-0.2728506159616444
1101	145-149	-0.087378742285118
1101	150-151	-0.2710680692692904
1102	1	-0.10127939679939857
1102	2	-0.13479718354973258
1102	3	-0.2571367685004162
1102	4	-0.3034328212115156
1102	5	-0.14929261925203008
1102	6	-0.2740461332891755
1102	7	-0.2186573139320629
1102	8	-0.1943186668788357
1102	9	-0.18788588017869756
1102	10-14	-0.17284211417125306
1102	15-19	-0.2246480282143395
1102	20-24	-0.18801570083645203
1102	25-29	-0.23770798874819832
1102	30-34	-0.285561240833907
1102	35-39	-0.2255463097051944
1102	40-44	-0.23353296666265777
1102	45-49	-0.25943914175622496
1102	50-54	-0.24546505040632383
1102	55-59	-0.17109081564474593
1102	60-64	-0.28161844169390804
1102	65-69	-0.18098638647449405
1102	70-74	-0.18801773922286458
1102	75-79	-0.2059453890748273
1102	80-84	-0.18578481283388015
1102	85-89	-0.20023997648682013
1102	90-94	-0.22549476173114158
1102	95-99	-0.28135732616577513
1102	100-104	-0.2709511892497716
1102	105-109	-0.30958753038255793
1102	110-114	-0.18041752109444786
1102	115-119	-0.20133374553805794
1102	120-124	-0.0939943346003318
1102	125-129	-0.0371133660632168
1102	130-134	-0.17645749165044577
1102	135-139	-0.2595311301128618
1102	140-144	-0.17994714018979607
1102	145-149	0.04558259570117684
1102	150-151	-0.08528684394901376
1103	1	-0.002753278458698105
1103	2	-0.07747542402928076
1103	3	-0.29337881681674105
1103	4	-0.11407923901138872
1103	5	-0.051809975685586096
1103	6	-0.147792321716679
1103	7	-0.11285295959602593
1103	8	-0.09905029222228734
1103	9	-0.11437582836738613
1103	10-14	-0.07470515881023942
1103	15-19	-0.11997933001654815
1103	20-24	-0.07388265379682935
1103	25-29	-0.1397157794589603
1103	30-34	-0.1683515624105354
1103	35-39	-0.11815152524079053
1103	40-44	-0.1044561529037793
1103	45-49	-0.20991133084607583
1103	50-54	-0.24159607905197333
1103	55-59	-0.253495885227494
1103	60-64	-0.1242901377436354
1103	65-69	-0.17372418076573126
1103	70-74	-0.06648232452882041
1103	75-79	-0.19712090356516399
1103	80-84	-0.1539351625858174
1103	85-89	-0.11026204306369891
